region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,5.311423399750709,71.44210283656264,59.60412668906429,26.658540720755056,-27.028969546128643,-84.214520121927407,-125.17733401722492,0,0,0
South Asia,2020-01-01,1901529045,5096.999622428132,5096.999622428132,5096.999622428132,5096.999622428132,-312.91561564424416,-1373.2471453263324,-2198.1438587284274,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2254.415942530523,4616.655127880676,4167.332530907552,2254.415942530523,187.2370179202755,-1423.888824212397,-1748.243424661642,0,0,0
Europe & Central Asia,2020-01-01,923537672,-122.24374103349813,91.38013973501702,87.9575730724251,3.725999467140665,-122.24374103349813,-173.39850697483394,-180.4569348873391,0,0,0
Middle East & North Africa,2020-01-01,486313217,141.22127961501042,251.00489618386428,209.93612835088533,141.22127961501042,-7.525162223436524,-125.51453124721914,-155.02722273434298,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5869.857306743479,-4931.82403913858,-5471.667853167875,-5869.857306743479,-7169.486186522463,-7481.696949407901,-7648.850942869982,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03168081777136507,0.020424013865009895,0.01612821826182005,4.788460790399755e-4,-0.03168081777136507,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-2.0117965980200103,5.859370672953406,4.444788355389914,0.834641687968406,-2.0117965980200103,-7.873440306947902,-8.641833421540428,0,0,0
Latin America & Caribbean,2020-01-06,654992992,15.578843439424766,175.5755269326002,141.11262047336433,67.71301333664653,-35.663941378272376,-158.93036053889992,-257.25891255121377,0,0,0
South Asia,2020-01-06,1901529045,10192.811125227308,10192.811125227308,10192.811125227308,10192.811125227308,-713.6917647963603,-2693.5974362746174,-4404.763920284818,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,4564.559874444225,9240.457311770922,8339.19682864573,4564.559874444225,454.72474620444484,-2798.7608033161496,-3875.864226928281,0,0,0
Europe & Central Asia,2020-01-06,923537672,-245.19441483565953,184.4509508546322,176.66731677100051,9.716920125879197,-245.19441483565953,-337.4143576442812,-350.4911703213037,0,0,0
Middle East & North Africa,2020-01-06,486313217,280.50306439033767,505.84185985868504,414.1665090557567,280.50306439033767,-17.378461066625505,-239.1718249819441,-290.3890323608318,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11723.592439246278,-9836.972467618529,-10941.171202065661,-11723.592439246278,-14304.616187070813,-14934.96790889193,-15134.367313349605,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.06336163554273014,0.04084802773001979,0.029132887735770097,0.006653354317890021,-0.06336163554273014,-0.2506805210597102,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-4.023593196040021,11.708280756801273,8.878604077407989,1.6478527003127368,-4.023593196040021,-16.103182886720628,-17.308262721253175,0,0,0
Latin America & Caribbean,2020-01-13,654992992,28.113447784773165,262.340414339604,205.14885560753925,108.47577710740345,-40.48045855797384,-238.18083853935366,-364.6555050642505,0,0,0
South Asia,2020-01-13,1901529045,15288.940248185336,15288.940248185336,15288.940248185336,15288.940248185336,-1006.1003501892963,-4014.0973763184898,-6534.9169963403465,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,6826.147300772009,13943.548475234382,12524.541130889156,6826.147300772009,739.2663766437981,-4204.848399457427,-5878.6915326861335,0,0,0
Europe & Central Asia,2020-01-13,923537672,-367.6191504214187,271.0785778001316,187.9435326079751,9.764565028644405,-367.6191504214187,-479.46999588039694,-523.0623838797563,0,0,0
Middle East & North Africa,2020-01-13,486313217,420.26491288922387,736.5452648417405,603.4400193014922,420.26491288922387,-31.63823815682853,-370.11625024080524,-428.3677797038488,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-19253.34636746362,-16499.7736849788,-17676.22155163611,-19253.34636746362,-23187.115871762227,-24158.61919180735,-24370.262815781738,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.09546254872539012,0.06745234564782025,0.04070770141347012,0.005976112182389607,-0.09546254872539012,-0.3744075441235503,-0.5383672437068101,0,0,0
Other,2020-01-13,2364727,-6.0353897940600305,17.557193217004098,13.323089897140003,2.5240321569218205,-6.0353897940600305,-23.97775193276869,-25.992248610417864,0,0,0
Latin America & Caribbean,2020-01-20,654992992,42.56304347109216,430.267115792028,356.44479130279996,187.84820932795546,-67.14983424883877,-336.96398790758394,-557.8829178762513,0,0,0
South Asia,2020-01-20,1901529045,21097.23785062023,21097.23785062023,21097.23785062023,21097.23785062023,-1940.8519450275658,-8765.308923689325,-11356.960664824102,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,9290.424140092198,18250.6349488582,17128.95705967941,9290.424140092198,860.1566945314664,-5598.526304449711,-8019.5326520420895,0,0,0
Europe & Central Asia,2020-01-20,923537672,-580.0321112759,175.80757852058142,121.14469872796126,-140.83749713989604,-587.7194599378229,-949.8038845856385,-981.3412470000193,0,0,0
Middle East & North Africa,2020-01-20,486313217,476.34363460918536,1034.2471484021817,837.64713635146245,476.34363460918536,-81.28797374040666,-550.1673963436787,-601.2854263549186,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-28564.217129742043,-24059.46311356475,-24282.969399981033,-28417.22481017622,-33905.29699902744,-35457.76796774812,-35850.37074746525,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,375222704,-0.20361373342957603,0.057969353809920014,0.010889677968120725,-0.10092644380539079,-0.21077705739677957,-0.5267703199502105,-0.7595450592964493,0,0,0
Other,2020-01-20,2364727,-8.062871670591111,22.595415969611476,17.285869577875975,3.0876771030312513,-8.062871670591111,-32.34067259516404,-34.88137337698488,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-685.6756868253883,-99.6451857966006,-227.72040075837324,-482.6720618806413,-791.3152380408569,-1155.5757971776725,-1408.8196623075403,-33344.11537666233,-740.9803417036073,0
South Asia,2020-01-27,1901529045,26901.26970880775,26901.26970880775,26901.26970880775,26901.26970880775,-2924.1593312628406,-12059.112550411406,-16796.788022019107,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1181202807,11852.807579927601,23524.99623817378,20772.22359992576,11852.807579927601,1440.0697588113903,-6267.834990738649,-9473.300472398078,6241.825443840115,130.0380300800024,0
Europe & Central Asia,2020-01-27,923537672,-6779.775641102479,-5769.617614076194,-5812.7428218870255,-6142.608289532569,-6804.322425845488,-7353.096670955599,-7520.608965736625,-354164.4262879889,-6002.7868862371,0
Middle East & North Africa,2020-01-27,486313217,-209.20180592026946,482.0062008084734,417.7099288727143,-91.09182073731577,-901.9731028857399,-1453.5897156698716,-1629.815201346443,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2357468726,-32933.22025982192,-26258.639504188694,-26563.37553515206,-31101.681288015963,-39765.162878851464,-41940.567010034545,-42181.11417367328,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,375222704,-1389.7604402288387,-1389.4347879388501,-1389.48244730851,-1389.6554920378662,-1389.8297910642973,-1390.1687410471652,-1390.429041248038,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2364727,-7.272987077805894,30.64735840809171,23.890218647587194,6.52723046008317,-7.272987077805894,-37.988323276584346,-40.575854325013,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,654992992,-425.5752198962601,259.0189562594215,164.33402048658505,-166.34909565093403,-534.9347033083943,-1078.1480383509306,-1270.4311684308461,-21408.70683786812,-475.74904084151376,0
South Asia,2020-02-03,1901529045,32454.097132270945,32454.097132270945,32454.097132270945,32454.097132270945,-5815.592934971873,-20380.313173715127,-24197.982583151486,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1181202807,15192.551148796403,29349.24568088998,24745.05705296008,15192.551148796403,2962.0579963963237,-6974.301896804571,-10656.601013889709,34829.77547055008,725.6203223031265,0
Europe & Central Asia,2020-02-03,923537672,-13938.38091827828,-12664.611280868612,-12696.037612507038,-13066.0737553985,-13975.290028298623,-14808.169575375623,-14932.378545890893,-763436.9403818601,-12939.609159014577,0
Middle East & North Africa,2020-02-03,486313217,36.73254265925408,1081.7647944223365,827.7015402163526,185.18449404355565,-777.3901042270182,-1407.949895326004,-1827.1487428411506,-12743.540456000203,-606.8352598095335,0
East Asia & Pacific,2020-02-03,2357468726,-27259.319959564105,-17489.25358622527,-18657.9985886518,-23377.521070419956,-36027.59476205153,-38061.93462594169,-38622.67700287258,-1411079.286136392,-35276.9821534098,437.5
North America,2020-02-03,375222704,-2314.9823190824472,-2314.6308194074713,-2314.643815630722,-2314.8185998936997,-2315.0644919247306,-2315.4614558484886,-2315.766245729806,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2364727,-14.717506872186904,30.28883093535294,22.025890708497286,1.890879246351113,-14.717506872186904,-52.825743225147875,-55.845490085391766,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,654992992,-649.9487719843818,208.86392531407589,185.73321110909706,-294.43159422479425,-752.9764736940197,-1508.0886420085383,-1530.1047972892502,-30381.423299074348,-675.14273997943,0
South Asia,2020-02-10,1901529045,36025.25279351134,36025.25279351134,36025.25279351134,36025.25279351134,-8429.202816798686,-29299.440368761374,-31721.642651068876,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1181202807,18479.82205691366,35146.07325121965,31630.472938446044,18479.82205691366,2878.648705029284,-8183.223525310183,-11915.492820418182,44273.725497259955,922.3692811929157,0
Europe & Central Asia,2020-02-10,923537672,-20298.331170700192,-18607.756432617214,-18802.568816535724,-19228.64709825059,-20349.59824997973,-21322.239877755328,-21514.32652938109,-1123916.4544757335,-19049.431431792087,0
Middle East & North Africa,2020-02-10,486313217,80.04595688363281,1293.880486341444,889.4822172041594,170.6037399020841,-1126.288786717396,-1756.8945553689798,-1984.159981711559,-18481.269819149104,-880.0604675785289,0
East Asia & Pacific,2020-02-10,2357468726,-32017.112391368006,-18642.376568834523,-21065.78553712821,-26364.223242378575,-42565.19111196706,-45077.924034563446,-45400.83944852988,-1652420.6010102613,-41310.515025256536,1024.499
North America,2020-02-10,375222704,-3648.34271516976,-3647.919090664337,-3647.952343368497,-3648.157288595463,-3648.4126749974657,-3648.9007596471656,-3649.2689271640797,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,2364727,-22.162332305081236,29.47301633465259,20.678855546532667,-1.9285857997507916,-22.162332305081236,-67.8557496320874,-70.33731258366971,-32.23027025912964,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,654992992,-1100.5415969278615,-177.73173164318618,-202.28459074769836,-775.5220045397086,-1233.7125796281266,-2119.394473713255,-2172.70378948301,-52371.13976028053,-1163.8031057840117,0
South Asia,2020-02-17,1901529045,39669.23717857414,39669.23717857414,39669.23717857414,39669.23717857414,-11225.664800244642,-36773.364512902015,-47375.9570475631,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1181202807,20842.381114236483,40871.60070600961,34604.084334486906,20842.381114236483,2862.8768825823304,-9363.03024635788,-13270.036714083366,56965.67552397014,1186.7849067493778,0
Europe & Central Asia,2020-02-17,923537672,-29385.418287081913,-27151.894799465514,-27410.25901762211,-28067.932907328694,-29416.068596954174,-30469.170476022904,-30647.63257843555,-1643794.3019029403,-27860.920371236272,2.333333333333333
Middle East & North Africa,2020-02-17,486313217,549.1548102146942,1795.1183511943102,1404.458348492323,549.1548102146942,-996.5979943446443,-1769.9943901621637,-1977.5322700626605,-15962.14918229802,-760.1023420141915,0
East Asia & Pacific,2020-02-17,2357468726,-42753.89481847187,-26831.210372941983,-28240.957172908897,-35484.27610044397,-54969.63122173615,-57931.1437658849,-58467.94837485383,-2129190.9327346147,-53229.77331836536,1881.397
North America,2020-02-17,375222704,-4320.034564843114,-4319.5355047374815,-4319.596925473784,-4319.811316224878,-4320.124269172858,-4320.655028302175,-4321.115307702105,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,2364727,-29.591111610153888,25.484855510905838,21.46453938759148,-6.432610194309747,-29.591111610153888,-82.88726946203101,-84.94719396200371,-53.981912687616585,-13.495478171904146,0
Latin America & Caribbean,2020-02-24,654992992,-2162.552361387776,-1026.4961997804035,-1084.5956966641133,-1774.6701244814092,-2303.240914707875,-3326.4739107549926,-3430.965048368636,-99599.0755762356,-2213.3127905830133,0
South Asia,2020-02-24,1901529045,42844.39266124518,42844.39266124518,42844.39266124518,42844.39266124518,-15714.987072195583,-48848.354760023896,-61119.68073937631,9.191989727958191,1.1489987159947739,0
