region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-12.671900562254491,87.24057555612141,60.00124961502671,21.254999758828056,-12.671900562254491,-64.53414215873488,-84.73037905846074,0,0,0
South Asia,2020-01-01,1918999115,532.7556516166512,3465.1481567914343,2732.634799535021,1299.3264593645777,-315.7926606841075,-1579.085750718753,-2216.940552652182,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1666.04424390069,6499.405597879154,4668.5128977007935,2329.6335708108713,288.4311309673326,-990.5103173924983,-1805.0637619293288,0,0,0
Europe & Central Asia,2020-01-01,923927595,-98.92354795682465,88.53185235068042,57.29099272815983,5.7428986498985,-98.92354795682465,-191.7702354379694,-212.1810232152961,0,0,0
Middle East & North Africa,2020-01-01,493379661,-3.0299107059599923,260.03584458054274,223.27199210629058,90.30790287321115,-20.494940530437585,-106.29636652268934,-126.62748980469742,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6460.10015552508,-4540.433914640873,-5020.755320327482,-6220.651328520415,-7159.932047044673,-7504.607471629343,-7648.868769044665,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.033709941332759785,0.024326258833800043,0.016133701252900052,-0.0020440390508999658,-0.033709941332759785,-0.06653349207505012,-0.10340291820704982,0,0,0
Other,2020-01-01,2375117,-1.0863884497929979,5.509938220213926,3.4850265486441554,1.3666859993033187,-1.3611912120414351,-5.486844558175316,-8.85943959078907,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-54.98749475461134,196.93938164009958,166.20449163520703,53.48996859655315,-54.98749475461134,-128.95876471470228,-205.54508237891793,0,0,0
South Asia,2020-01-06,1918999115,1043.255465572667,6901.084515031263,5646.020119258539,2463.0776914005473,-669.8621803894509,-3129.373341496951,-4647.292689310374,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3374.5060727207456,13006.409418056988,9488.639770917176,4727.3006668663875,510.9733490868231,-1953.6302846071671,-3534.356781649696,0,0,0
Europe & Central Asia,2020-01-06,923927595,-197.33567686105317,161.703345444245,111.61588934047629,11.217506779639601,-197.33567686105317,-378.42398026065405,-422.80805762670025,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.3578059127318052,517.4686015765633,437.12467455295626,180.67930877993638,-46.718766011890025,-219.00526790698052,-241.18806577165856,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12908.974943400986,-9066.899767705567,-9968.837199441197,-12426.962929821244,-14322.396261491558,-15006.831560589924,-15169.782574739158,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06741988266551957,0.05041712361840005,0.03064920070135023,-0.003212958710500327,-0.06741988266551957,-0.13326803346395022,-0.2042112805656,0,0,0
Other,2020-01-06,2375117,-2.1220216680230024,11.1559530710188,6.95638992627437,2.6484705742726136,-2.7223824240828702,-11.009924419014684,-17.71871303115524,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-68.44908886512891,274.81609886790903,245.79440263177827,86.7586919675675,-68.44908886512891,-175.29427103275452,-303.2880199767916,0,0,0
South Asia,2020-01-13,1918999115,1547.5014201148047,10372.569099316897,8048.030716081066,3613.485957705414,-958.3840892585699,-4528.311429692285,-7307.560577257035,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5071.352482436855,19534.030190161844,14309.66596943594,6883.689723052561,818.2209315443105,-2933.8954563083953,-5282.225289443624,0,0,0
Europe & Central Asia,2020-01-13,923927595,-297.7863180518549,241.28040241285606,171.09282955279076,13.45462577509657,-297.7863180518549,-563.721194855201,-636.3710164041173,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.8390489702162829,777.9491701675672,651.8776731612688,250.43380241874428,-58.78518481650115,-331.8007368705821,-348.55693506127875,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-21092.336249077707,-15275.093476926664,-16557.7978924447,-20097.86331150908,-23203.234166389633,-24126.79831628136,-24478.089237440217,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.1173234470944684,0.07207567417050045,0.040721540509650114,-0.007248650778599703,-0.1173234470944684,-0.19994656736670036,-0.30540638364390027,0,0,0
Other,2020-01-13,2375117,-3.208428120196196,16.665891291232725,10.441416474918526,3.962759574804057,-4.085053003355325,-16.49525498721887,-26.57655088377705,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-116.00411845461622,446.7785314212062,369.49639246448595,137.5323190752734,-116.00411845461622,-267.319182416724,-369.705413975959,0,0,0
South Asia,2020-01-20,1918999115,4499.495235075536,16781.184810152685,14682.784352288081,7413.024530678331,-1717.0565443169385,-9186.936018829072,-11369.772782129125,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,6812.3076136549735,25919.941637084652,18776.548382915138,8948.585633948438,1096.0148146437305,-3860.4620669629903,-6879.703141873974,0,0,0
Europe & Central Asia,2020-01-20,923927595,-575.5367516735814,121.21252827975668,51.948543744735034,-213.4451441140461,-634.8425204810917,-1143.0486174294795,-1419.1639326518293,0,0,0
Middle East & North Africa,2020-01-20,493379661,-98.6595289991587,1076.1305541191705,848.5122156727543,365.83453301858293,-173.60641339574295,-501.2174114114178,-550.7217173132492,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-31281.165833221807,-22527.783623462645,-24246.89589676498,-28097.029941491906,-33985.59532286967,-35221.65992958153,-35707.550824332684,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,376814276,-0.1714308147304437,0.027141988165600584,-0.018230156821799032,-0.11059492050529963,-0.2263167540249001,-0.3863611383093004,-0.45407154475759937,0,0,0
