region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,7.444205071666055,87.27010515863469,76.66195377988767,21.87721416097128,-22.203377901364323,-77.9582560863663,-96.81950501083492,0,0,0
South Asia,2020-01-01,1877243630,4659.394293562427,7120.547206239954,5142.819236179164,4659.394293562427,-200.336973389226,-1132.3093639568003,-2036.8943105667988,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3337.3474568160095,6738.661073141101,4854.640881009391,3337.3474568160095,188.25862393889142,-1106.3964655191978,-1722.9969184113347,0,0,0
Europe & Central Asia,2020-01-01,925895167,-127.16935226164372,89.98757280606046,46.87901362264752,-9.226473118150528,-127.16935226164372,-173.66143471211169,-196.6382371918984,0,0,0
Middle East & North Africa,2020-01-01,472721233,124.59956783827235,242.1521402644608,186.40138098017988,124.59956783827235,-24.93948507203292,-123.27477655024094,-139.9388971084658,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-5990.355093889337,-4740.316475017852,-5234.556393502094,-5990.355093889337,-7157.147613526295,-7531.645855986502,-7651.915105937862,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,371050850,-0.03236230332019989,0.020578008404589915,0.01430820696648009,-0.0013538137538100664,-0.03236230332019989,-0.11482401630693043,-0.17593271292744006,0,0,0
Other,2020-01-01,2411176,-1.7660112415006455,7.920659121520762,5.243947337413897,1.178317393560082,-1.8992410726984883,-8.818044195748838,-13.453944759958931,0,0,0
Latin America & Caribbean,2020-01-06,658613257,21.474611352727017,196.8430457096254,165.96469343720213,75.04648051024162,-29.585961057839548,-145.7310223701256,-188.04291829411233,0,0,0
South Asia,2020-01-06,1877243630,9311.000110747671,14146.21477603853,10298.111592250305,9311.000110747671,-432.56076910018714,-2291.1363557810337,-4020.672395548627,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6677.25195764706,13478.629061311454,9670.317096303535,6677.25195764706,447.643179484926,-2213.6352050155574,-3801.512345209613,0,0,0
