region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,22.656454538701833,102.07440373562775,88.6593695585573,22.656454538701833,-16.31236185416939,-54.825624007046756,-73.76114963677134,0,0,0
South Asia,2020-01-01,1918999115,3362.765577792732,6303.279226437315,4310.858394912531,3362.765577792732,-203.7966399330728,-1244.3841243824338,-1457.712625263414,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,4324.736377157487,9141.77564463589,7627.3775412731175,4324.736377157487,350.67491263959033,-359.8585250567571,-915.6256841524395,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.34569438872492,17.17501961114203,14.948929972172266,4.811103290808765,-16.34569438872492,-30.287545930181082,-36.498844271129116,0,0,0
Middle East & North Africa,2020-01-01,493379661,11.09561789306022,196.77055809138892,183.18734505478326,86.64958346460354,-26.66986974409114,-90.05291610758921,-124.88164165165587,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-5966.510538058947,-4040.298242911318,-4858.624633383079,-5966.510538058947,-7183.263369396334,-7552.231117605437,-7606.607754349398,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03884820980236341,0.02436065748270004,0.015413809564999898,-0.003316920060299965,-0.03884820980236341,-0.047479698077349954,-0.049709996201250016,0,0,0
Other,2020-01-01,3675292,-4.96333445965771,26.79170408945737,21.076257300618252,6.405387355440585,-4.96333445965771,-8.278018086708906,-10.004363014477414,0,0,0
Latin America & Caribbean,2020-01-06,660258572,36.953577574130634,216.0309721130002,178.5297768174799,44.6221333399441,-30.35714835515952,-109.71967956840871,-132.75896165495146,0,0,0
South Asia,2020-01-06,1918999115,6723.568822981982,12617.172538364503,8569.944901448463,6723.568822981982,-590.0227386820865,-2424.3302301624935,-2816.752613418294,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,8649.86617338414,18656.697856655534,15234.760437048804,8649.86617338414,653.8352743025318,-704.417648393854,-1811.3556407890069,0,0,0
Europe & Central Asia,2020-01-06,923927595,-32.45651440478596,36.33335420775726,28.102322147157263,9.815298407616613,-32.45651440478596,-59.756015447120575,-73.8867147293598,0,0,5.25
Middle East & North Africa,2020-01-06,493379661,22.093542134815102,399.0722694773986,363.7441147528172,176.51256339140116,-52.90858098293033,-176.98416615526247,-252.71743080857289,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-11932.602526207931,-8062.132051913503,-9741.65383839082,-11932.602526207931,-14361.14068083026,-15003.352582830808,-15119.988664606983,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.07761653861091883,0.05048592091620005,0.031167865936899804,-0.006311789145199979,-0.07761653861091883,-0.09625694967350018,-0.10158436575595065,0,0,0
Other,2020-01-06,3675292,-9.926692159694195,53.438488119164106,42.1199282637393,12.687085917768808,-9.926692159694195,-16.530266606221574,-20.106278758553138,0,0,0
Latin America & Caribbean,2020-01-13,660258572,61.13057645974162,331.6385250235298,281.53283289046755,64.1689476570854,-52.02339062575984,-166.10763929622976,-180.70558753514922,0,0,0
South Asia,2020-01-13,1918999115,10072.329920899369,18936.94106479547,12774.865174744584,10072.329920899369,-802.7619503860964,-4345.289373148895,-5468.3806946489085,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,13061.925112414967,28152.48734011242,22838.656636064712,13061.925112414967,966.81295206187,-1428.9930926367992,-2755.2529302770945,0,0,0
Europe & Central Asia,2020-01-13,923927595,-49.54083740949763,50.56574674212696,41.67497639507704,10.51856242706276,-49.54083740949763,-91.82718579830139,-125.37959538919773,0,0,5.25
Middle East & North Africa,2020-01-13,493379661,32.982397368248826,601.6321619483375,542.820758107799,266.62767016794805,-79.2396662304494,-260.31544665654064,-392.4726238409384,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-19640.16321466764,-13411.681095810316,-16180.485736334955,-19640.16321466764,-23128.499791384616,-24307.652482000158,-24445.746104869293,-939859.5922975079,-22923.404690183117,1.001
North America,2020-01-13,376814276,-0.11659994395214524,0.06986968439219945,0.04686872020215034,-0.011916584757000253,-0.11659994395214524,-0.15347978142420016,-0.1729849387381512,0,0,0
Other,2020-01-13,3675292,-14.892362554581844,80.25598743985913,63.193540008190446,19.03175193230014,-14.892362554581844,-24.62556559369131,-30.109189724535945,0,0,0
Latin America & Caribbean,2020-01-20,660258572,59.502251992706384,436.833468105036,351.6267698824919,99.46374214922518,-75.39165467883733,-202.78539209189174,-224.46001401613296,0,0,0
South Asia,2020-01-20,1918999115,15063.493029565398,26100.459735559176,19408.7308468083,15063.493029565398,-1340.8564541242122,-6889.344910754966,-9964.288862858357,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,17449.834366124127,37020.479030081275,30097.114068356812,17449.834366124127,1334.9690370715361,-1594.3689939011927,-3070.3321810759153,0,0,0
Europe & Central Asia,2020-01-20,923927595,-71.35220129223136,62.124969966268125,49.75439317682697,8.983273869614283,-71.35220129223136,-148.25360611700177,-157.5822593577435,0,0,5.25
Middle East & North Africa,2020-01-20,493379661,20.70114875362532,784.5089482000628,719.9732069951602,314.2300788209778,-137.19246026179013,-403.8700189324985,-553.6542267065342,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-29420.30497452468,-20074.45646319687,-24402.32099138811,-29420.30497452468,-34057.16743507016,-35442.21502865798,-35738.104938244935,-1385516.0958798835,-33793.07550926545,4.004
North America,2020-01-20,376814276,-0.22627182657664147,0.04041998445870021,0.02916225852539997,-0.11125337808969946,-0.22627182657664147,-0.2949746219920503,-0.31175006060274973,0,0,0
Other,2020-01-20,3675292,-19.810545239893294,105.63281984428828,83.7142188781595,21.573842494485337,-19.810545239893294,-35.25889710070027,-42.82422306802712,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-966.4428259325924,-452.4220013748562,-547.9031040421053,-891.8278846675892,-1118.641884344232,-1303.3808560194964,-1341.9472425021934,-51588.45748684757,-1052.8256629968892,0
South Asia,2020-01-27,1918999115,20310.406983718836,33869.98660413964,26702.29337160465,20310.406983718836,-1333.5513955886788,-9617.987117644308,-12541.954089972842,1.8190801851280787,0.22738502314100983,0
Sub-Saharan Africa,2020-01-27,1211214422,22054.723937842184,46497.26283250738,38088.645850596615,22054.723937842184,2360.33645378028,-2332.0566464488156,-3458.7904203811227,5320.65389572298,110.84695616089543,0
Europe & Central Asia,2020-01-27,923927595,-6378.46712793094,-6192.374778116171,-6208.444452869546,-6277.78658227562,-6378.46712793094,-6470.257034165515,-6498.190219156808,-371007.5308677424,-6288.26323504648,8.253
Middle East & North Africa,2020-01-27,493379661,-733.8159814618905,242.94840230903463,58.27807076421877,-338.2935331858872,-907.8856925341126,-1335.6919215890566,-1473.5724887851761,-15624.912635029017,-744.0434588109056,0
East Asia & Pacific,2020-01-27,2362944397,-34175.59762514258,-21623.58140765333,-27419.665111642018,-33391.61032440854,-39910.50718952267,-41745.122757258054,-41911.79393747107,-1625284.5809432578,-39641.08734007946,82.00500000000001
North America,2020-01-27,376814276,-1389.800158727778,-1389.4591266485272,-1389.4773887842036,-1389.6655778540762,-1389.8042636207765,-1389.9140153162953,-1389.947010634863,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,3675292,-21.486652292368998,136.07519393168747,106.1337898738201,30.289202079360336,-21.486652292368998,-42.689129228228985,-49.36352182943173,16.90952189676635,2.8182536494610586,0
