region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-10.671416681485718,59.60412668906429,53.285760188396736,25.149813607863656,-27.820321632796855,-84.214520121927407,-125.17733401722492,0,0,0
South Asia,2020-01-01,1901529045,2919.321321713298,2919.321321713298,2919.321321713298,2919.321321713298,-296.1320413919542,-1103.8887759623565,-1671.2083220888837,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,1834.74342156624,4616.655127880676,3880.1220105471284,1840.4558975352147,234.80713349051,-999.9188616363151,-1748.243424661642,0,0,0
Europe & Central Asia,2020-01-01,923537672,-117.94643280368561,91.38013973501702,87.9575730724251,3.366190431932945,-117.94643280368561,-177.9961140292491,-182.62657130987208,0,0,0
Middle East & North Africa,2020-01-01,486313217,83.77704571830445,246.7046353594666,218.1516446866204,114.37557348293366,-15.729359436131322,-125.51453124721914,-155.90729528363494,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5686.644579288513,-5026.357178248428,-5645.874575242737,-5686.644579288513,-7152.923313432783,-7481.696949407901,-7648.847222335828,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03673998972259992,0.020925334474800182,0.01951699410381007,0.0018023194097999326,-0.03673998972259992,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-1.8699264208768451,4.444788355389914,4.112336906844387,0.9933989963688105,-1.8699264208768451,-7.623704306333017,-8.641833421540428,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-10.992323052529471,149.10144087949894,132.41764795828837,61.45078080644933,-40.2254595195559,-158.93036053889992,-257.25891255121377,0,0,0
South Asia,2020-01-06,1901529045,5838.217375780086,5838.217375780086,5838.217375780086,5838.217375780086,-651.0036288538158,-2893.6926091739315,-3464.63676801372,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,3700.9207821332175,9240.457311770922,7743.478744424309,3700.9207821332175,423.52424827953865,-1974.6051290488776,-3433.9124505296904,0,0,0
Europe & Central Asia,2020-01-06,923537672,-235.92380230372305,184.4509508546322,176.66731677100051,5.6380114770865895,-235.92380230372305,-345.3925354276684,-352.065047183003,0,0,0
Middle East & North Africa,2020-01-06,486313217,160.52135302440746,493.51016632920255,442.4559335812616,222.31092750502165,-28.55711885620352,-239.1718249819441,-319.5876380434951,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11401.74046728621,-10033.478027693123,-11274.236758071682,-11401.74046728621,-14304.607106897707,-14934.96790889193,-15134.363588578011,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.07347997944519984,0.04908846401949027,0.040166707028280166,0.006653354317890021,-0.07347997944519984,-0.2506805210597102,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-3.7398528417536903,8.878604077407989,8.275959083455133,2.0602927616327626,-3.7398528417536903,-15.226653185784405,-17.308262721253175,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-4.054972500913255,227.73589576128222,200.11061574788363,93.29987694247755,-46.11299599769249,-238.18083853935366,-364.6555050642505,0,0,0
South Asia,2020-01-13,1901529045,8754.354188845246,8754.354188845246,8754.354188845246,8754.354188845246,-939.3128886517659,-4287.3926186561475,-4998.46711177278,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,5685.151044100643,13943.548475234382,11658.032659327193,5685.151044100643,635.8012914244462,-2963.7634513654793,-5137.7532405567135,0,0,0
Europe & Central Asia,2020-01-13,923537672,-353.88910053034067,271.0785778001316,250.09837098654606,-4.057001329249548,-353.88910053034067,-521.1870022289996,-531.8860902691176,0,0,0
Middle East & North Africa,2020-01-13,486313217,234.07386563206592,738.8384402882311,655.3165430006414,334.81289620185936,-54.638298961315684,-370.11625024080524,-474.7727756684311,0,0,0
