region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,64.03327153335083,128.4910952885104,103.96832045531103,64.03327153335083,-12.096828008367327,-47.98945657369191,-82.78325334443207,0,0,0
South Asia,2020-01-01,1918999115,2794.5099703552132,9177.556152937983,7764.914807987653,2794.5099703552132,-140.99078754692144,-1348.9583813054958,-2562.3641568137054,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,4675.885879809454,10156.08320751716,8329.339760654722,4675.885879809454,574.916561032678,-630.2291299090333,-1249.3630627074233,0,0,0
Europe & Central Asia,2020-01-01,923927595,-17.841575507599106,66.87869292150302,40.17779989522651,8.301596278529633,-17.841575507599106,-26.113438358062375,-30.896597038758483,0,0,0
Middle East & North Africa,2020-01-01,493379661,54.17416452032707,286.0289953922894,227.97069279739222,88.35005825149113,-28.573836472309026,-100.36719631658815,-117.43077500272692,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6330.532675241943,-3788.855605785895,-4842.01492817275,-6238.171158164427,-7173.378609021584,-7471.627665149463,-7610.845877615375,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03310881338803492,0.024647366031750044,0.015395093028699817,-0.003234160541149874,-0.03310881338803492,-0.04592257321574985,-0.052037983736200194,0,0,0
Other,2020-01-01,3675292,2.2343986394562516,26.722050010506425,21.01065547952173,5.932558326481293,-1.2757254927355755,-6.02996646152876,-9.905625606913489,0,0,0
Latin America & Caribbean,2020-01-06,660258572,116.37023528466331,283.94505214193293,233.3077695354837,116.37023528466331,-22.447872347217178,-94.8958438520163,-140.1242950970827,0,0,0
South Asia,2020-01-06,1918999115,5592.155244480065,19270.117403656004,15606.17663406349,5592.155244480065,-302.6816070387273,-2701.177117361656,-4894.928855879709,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,9351.385518330248,19865.498155961686,16571.712374342384,9351.385518330248,1237.6202900707103,-1220.4080270549632,-2041.02907827659,0,0,0
Europe & Central Asia,2020-01-06,923927595,-35.70185842531268,127.66360257778659,82.61542087302828,17.249129160897006,-35.70185842531268,-49.52142816296661,-59.02780366773766,0,0,3.5
Middle East & North Africa,2020-01-06,493379661,108.48990536662916,575.5350551433094,464.81433654804067,184.26519159261625,-52.16700797318347,-186.27797574584025,-232.6805839674035,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12658.737730076318,-7464.872607038196,-9644.016629755828,-12498.478459330181,-14343.80068959188,-14929.93738677973,-15154.68501106243,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06621762677606984,0.05105933801430007,0.03139190453245022,-0.0062294905980996036,-0.06621762677606984,-0.0921270994297497,-0.10460329725229997,0,0,0
Other,2020-01-06,3675292,4.2374922434297995,53.07880489369448,41.76806841847055,11.863439690585496,-2.5264122167267034,-12.00984963574695,-19.791925141467605,0,0,0
Latin America & Caribbean,2020-01-13,660258572,183.455678544172,419.2201565105771,331.7987519773325,183.455678544172,-25.178751758219708,-146.65163159122906,-196.1762566154636,0,0,0
South Asia,2020-01-13,1918999115,8447.406577391905,27636.668772197256,22142.976128281924,8447.406577391905,-283.9205047646788,-4011.578027851833,-6818.930965763981,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,14166.540251627513,30296.055843593487,25091.133783937144,14166.540251627513,1851.1565311694835,-1881.4857740698533,-3003.2452290799506,0,0,0
Europe & Central Asia,2020-01-13,923927595,-53.580306632984836,189.3364783413639,126.98756346142855,25.54304100952029,-53.580306632984836,-79.58614350739006,-87.65835508724217,0,0,3.5
Middle East & North Africa,2020-01-13,493379661,168.59109633877748,862.9043414203488,687.3045935049824,277.88788597414737,-80.93082229815874,-289.2772635444641,-341.25753382758234,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-20715.71199682122,-14382.334753521101,-16003.604410304948,-20305.144081648294,-23196.52304481062,-24140.128928798476,-24475.563928340263,-939859.5922975079,-22923.404690183117,1
North America,2020-01-13,376814276,-0.09889452307118975,0.07694727004964945,0.047284499689350404,-0.0084384085169999,-0.09889452307118975,-0.13976849900474952,-0.15755048347500114,0,0,0
Other,2020-01-13,3675292,6.568087627750145,79.77546374688498,62.724860088950365,17.823933158302523,-3.667155749684386,-18.062765584848272,-29.6972527213268,0,0,0
Latin America & Caribbean,2020-01-20,660258572,230.1026758752023,579.828600862725,446.08738147427687,230.1026758752023,-40.62854134237181,-214.41359406292133,-249.43947618545053,0,0,0
South Asia,2020-01-20,1918999115,11577.128109281377,35886.29643216566,28954.226137959507,11577.128109281377,-898.0543673591205,-6621.669691913579,-9768.667367234193,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,18772.612729293756,40339.58290724381,33458.51178312643,18772.612729293756,2229.473329155278,-3163.3654624682886,-4102.610008435859,0,0,0
Europe & Central Asia,2020-01-20,923927595,-75.47033880888432,222.98900633500313,170.42422026813122,40.159662124816606,-75.47033880888432,-119.77035260335951,-147.44088657259226,0,0,3.5
Middle East & North Africa,2020-01-20,493379661,188.21137158395177,1156.9551071295487,913.9442559408876,335.6503311669853,-160.88529638534067,-432.9459388786605,-499.84167438274386,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-30687.764447429974,-21418.995870282994,-23196.20952917272,-29021.53640821959,-33811.27621708296,-35385.48475651622,-35836.58504792052,-1385516.0958798835,-33793.07550926545,3
North America,2020-01-20,376814276,-0.20128206362264006,0.04288220548920019,-0.018315252509399634,-0.10079736617719992,-0.20802578720384962,-0.27520589577249965,-0.3006310650111996,0,0,0
Other,2020-01-20,3675292,7.419422188941947,104.44475174466169,80.98517505294731,21.153876977778502,-6.365238515041221,-25.114724833771056,-39.990059944649076,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-731.9045820829407,-189.1097188145241,-390.93867491870685,-731.9045820829407,-1035.2479458386076,-1273.6568042475164,-1335.4115769785074,-49105.63909771234,-1002.1558999533131,0
South Asia,2020-01-27,1918999115,14907.312613485266,46150.010082207875,39039.75926602449,16136.333743562176,-181.38483854786347,-10335.723650171658,-12549.723326764082,1.8190801851209257,0.22738502314011572,0
Sub-Saharan Africa,2020-01-27,1211214422,23501.13588266813,48965.48173460909,41800.75446578023,23501.13588266813,3294.082225115428,-3695.628587599407,-5723.613776983686,5587.631932859069,116.4089986012306,0
Europe & Central Asia,2020-01-27,923927595,-6385.015297377326,-6015.839498779633,-6055.867807017827,-6231.467856448381,-6385.015297377326,-6451.213304703939,-6471.2209836475695,-371055.8826935968,-6289.08275751859,6.5
Middle East & North Africa,2020-01-27,493379661,-523.0826298075302,749.377554231857,427.7928509111039,-300.7701156492981,-908.6525826568358,-1274.053703379564,-1347.7277577184657,-15540.270903479286,-740.0129001656802,0
East Asia & Pacific,2020-01-27,2362944397,-35597.31741467097,-22050.535033049673,-25958.192785111343,-32559.29738103487,-39484.38156379636,-41400.95098136719,-42217.23174139181,-1625288.0935837538,-39641.173014237895,56
North America,2020-01-27,376814276,-1389.7786673091855,-1389.459125324653,-1389.5196026301994,-1389.6502271067743,-1389.8031942839834,-1389.8867467314965,-1389.9066245610256,-5557.90300393934,-1389.475750984835,0
Other,2020-01-27,3675292,11.281505815878106,133.64787367544284,104.18573405636582,29.304672452597636,-5.874602991283129,-28.849016483831484,-46.44452912406856,16.909521896747247,2.8182536494578745,0
Latin America & Caribbean,2020-02-03,660258572,-718.4121521184516,-81.81117761904193,-321.11671345180076,-718.4121521184516,-1083.88875964555,-1319.072429019651,-1397.7859879269477,-49052.23622285464,-1001.0660453643804,0
South Asia,2020-02-03,1918999115,18985.952518931736,56842.95957198351,50792.61363645918,22041.243306644414,-116.04034243077308,-14497.828893771026,-19574.69106847638,14.513948282714853,1.8142435353393567,0
Sub-Saharan Africa,2020-02-03,1211214422,28655.89264777014,59812.32455209167,50691.57239760575,28655.89264777014,5069.9751004258305,-4544.121819872604,-6287.732543950006,32907.27721388295,685.5682752892282,0
Europe & Central Asia,2020-02-03,923927595,-13905.131664716635,-13466.146219661252,-13496.070759789003,-13706.075792634936,-13905.131664716635,-13981.901085850579,-14020.341644139751,-813377.6277574301,-13786.06148741407,10.5
Middle East & North Africa,2020-02-03,493379661,-404.95482261441003,1270.5423394604234,771.3582033559064,-117.63119603355278,-857.4599711207937,-1309.9732555902485,-1461.6912372140066,-13239.35779694718,-630.4456093784371,0
East Asia & Pacific,2020-02-03,2362944397,-30739.793600310666,-13150.42637319738,-17479.85431715414,-26188.77496728341,-35461.19285811162,-37726.88442183009,-38522.3897358443,-1446237.0731676235,-35274.07495530789,362
North America,2020-02-03,376814276,-2315.0043922814234,-2314.573071798185,-2314.6467896957884,-2314.852110955032,-2315.0462933079043,-2315.141261962635,-2315.164486289411,-9258.543679365512,-2314.635919841378,0
Other,2020-02-03,3675292,8.19153001883729,154.33207763621215,117.58152583562882,27.937390347246023,-13.174700452717804,-41.24271140054826,-61.037088099287004,-15.71794174598229,-2.6196569576637154,0
Latin America & Caribbean,2020-02-10,660258572,-1193.9865402422943,-351.2684724183271,-721.2524442213912,-1182.1766938398823,-1634.1801742000177,-1886.58033948555,-2026.595675439894,-72772.40834799696,-1485.151190775448,0
South Asia,2020-02-10,1918999115,23556.313096171943,67590.30820357299,61392.56005151627,25620.49291646525,-1639.6978690810201,-19439.55733008363,-25465.218879307024,27.20881638030878,3.4011020475385974,0
Sub-Saharan Africa,2020-02-10,1211214422,33445.1757928983,72607.55699611771,61481.86411648508,33445.1757928983,6264.525948928046,-3813.126245469367,-6119.244674196319,41442.92249490681,863.3942186438918,0
Europe & Central Asia,2020-02-10,923927595,-20582.082058375505,-20057.38919627734,-20110.17222518028,-20354.408578174804,-20582.082058375505,-20684.14519698765,-20717.487356396534,-1205824.7061545968,-20437.706883976214,11.5
Middle East & North Africa,2020-02-10,493379661,-758.440679004007,1245.3600085959295,751.0173088247496,-343.9987441071995,-1250.6652109317213,-1823.1213038204385,-2048.41816678851,-19915.594690415044,-948.3616519245259,0
East Asia & Pacific,2020-02-10,2362944397,-36067.10207350718,-14367.14198943253,-19211.543647940154,-30003.630146409057,-41919.275300590074,-44654.37456605077,-45594.76976855032,-1693589.1902877227,-41307.05342165178,906
North America,2020-02-10,376814276,-3648.3618758727093,-3647.86686185532,-3647.950961943808,-3648.1984857141097,-3648.4091491347735,-3648.509686323217,-3648.538947815555,-14591.851021458313,-3647.9627553645782,0
Other,2020-02-10,3675292,5.458000696695838,176.75910159683926,131.4359654989481,27.736061566015437,-20.037983603233414,-54.141507605377306,-77.32231278274043,-48.345405388711825,-8.057567564785305,0
Latin America & Caribbean,2020-02-17,660258572,-1965.2184556463683,-964.6587920463387,-1393.6610636530613,-1928.6345894612157,-2513.0411851747367,-2818.3773978586623,-2916.1196461981704,-111204.83047313917,-2269.4863361865137,0
South Asia,2020-02-17,1918999115,29002.034144626494,84507.86018888222,72902.49594283648,29214.090460401054,-2146.0654316287787,-24674.349019606147,-35264.59062148019,39.90368447790271,4.9879605597378385,0
Sub-Saharan Africa,2020-02-17,1211214422,38287.69381485585,84301.73556052292,68912.55804493636,38287.69381485585,7767.1728155067685,-2805.9090853633124,-6372.648529589547,53626.567775930664,1117.2201619985556,0
Europe & Central Asia,2020-02-17,923927595,-29940.29738718081,-29312.878307168958,-29399.808553290124,-29665.028610782985,-29940.29738718081,-30061.11895022781,-30093.695978516796,-1756716.2845517632,-29774.852280538358,12.5
Middle East & North Africa,2020-02-17,493379661,-721.8769135501507,1597.4154663931308,1202.3378418712227,-165.91269009045664,-1295.5770931705863,-2054.990570608813,-2589.8292099892815,-18317.48158388291,-872.261027803948,0
East Asia & Pacific,2020-02-17,2362944397,-47336.40671517088,-21678.00335305175,-27279.000506160417,-39811.591348877744,-54108.22223876184,-57432.373070395246,-58056.607367246135,-2182338.049679568,-53227.75730925776,1769
North America,2020-02-17,376814276,-4320.052209330299,-4319.502677036926,-4319.607696217889,-4319.868694735511,-4320.091881186121,-4320.223366131086,-4320.245108132821,-17278.491696884455,-4319.622924221114,0
Other,2020-02-17,3675292,2.9357678452786633,198.73807631132868,141.89029468915575,28.20771378358623,-28.851597907636513,-66.47553448299276,-95.69898438381514,-80.97286903144136,-13.495478171906896,0
Latin America & Caribbean,2020-02-24,660258572,-3196.6136831046724,-2181.9222831032503,-2558.110643866647,-3155.038262120039,-3861.8662639557488,-4229.175462106121,-4303.4631623310015,-171660.0419405959,-3503.2661620529775,0
South Asia,2020-02-24,1918999115,34768.065799457225,98649.257288452,82606.55185882942,34768.065799457225,-3910.551804306927,-28892.608876952425,-46205.14726968576,52.59855257549663,6.574819071937079,0
Sub-Saharan Africa,2020-02-24,1211214422,40769.27131086983,88785.63544131673,69235.49245758571,40769.27131086983,4513.865172625881,-8530.65311691661,-11519.932026260185,36026.21305695447,750.5461053532181,0
Europe & Central Asia,2020-02-24,923927595,-38852.95734735292,-38097.415931259384,-38237.71763131977,-38516.29842814611,-38852.95734735292,-38978.19361994743,-39030.36243467422,-2280332.999610915,-38649.711857812115,15.5
Middle East & North Africa,2020-02-24,493379661,-915.8110835846322,1542.4481807816703,1320.5211773006977,-260.9301198107901,-1610.1202171472667,-2501.88243512032,-3267.0566240587955,-19921.532316381516,-948.6443960181673,5
East Asia & Pacific,2020-02-24,2362944397,-57111.35828334895,-27769.881404066433,-34323.18708794736,-48478.22283104755,-65340.01385904264,-68790.04458024615,-69792.73084224555,-2611753.154370225,-63701.29644805427,2451
North America,2020-02-24,376814276,-4245.918256150431,-4245.28681016197,-4245.350955470728,-4245.691622301024,-4245.971196190392,-4246.106948159595,-4246.153429386444,-16981.71146835591,-4245.427867088977,0
Other,2020-02-24,3675292,-2.6011864743133515,206.69313886525345,131.67618045902256,20.36749637253228,-44.70814408713752,-83.27348361686931,-121.63085737109876,-113.6003326741709,-18.933388779028483,0
Latin America & Caribbean,2020-03-02,660258572,-3199.034287698581,-2052.4276436603736,-2550.0406568107537,-3199.034287698581,-4037.2891719503023,-4461.435818331997,-4597.730257585848,-174347.42946279034,-3558.1108053630683,0
South Asia,2020-03-02,1918999115,33114.0714852011,85957.23823529757,70299.42953456915,33114.0714852011,-10965.359272649464,-46058.814640439836,-66137.79548404108,-36.638795918755584,-4.579849489844448,0
Sub-Saharan Africa,2020-03-02,1211214422,42494.09976013325,91476.75880687906,76077.68395707042,42494.09976013325,2702.9169604439153,-16256.509685318691,-19374.520758276027,56377.61653767579,1174.5336778682456,0
Europe & Central Asia,2020-03-02,923927595,-45805.38422616583,-45058.47242002153,-45174.518699500135,-45479.80690629673,-45805.38422616583,-46018.87288629614,-46098.886129902785,-2685202.649004802,-45511.90930516614,44.5
Middle East & North Africa,2020-03-02,493379661,541.4202523424129,3407.6836868451355,3037.32274812764,1348.5123563672887,-275.20813800315926,-1552.6372883884053,-2226.257163965882,9771.245798515338,465.29741897692105,43
East Asia & Pacific,2020-03-02,2362944397,-75921.76199984689,-46037.00890511026,-56346.99269165463,-67936.1615738173,-84074.9083484592,-88358.93694019725,-89279.15853742643,-3331990.4702804363,-81268.06025074235,2898
North America,2020-03-02,376814276,-4006.2264929940966,-4005.4449432685715,-4005.5105676508483,-4005.920425683887,-4006.2504978139473,-4006.4313981713162,-4006.4807172331466,-16022.472492438023,-4005.6181231095056,1
Other,2020-03-02,3675292,-7.925460867223624,213.4053706509841,135.69169488525014,14.180949632988709,-57.451858943696195,-98.737857196764,-133.21864766596082,-138.2895515593504,-23.048258593225064,0
Latin America & Caribbean,2020-03-09,660258572,-3301.8243520357414,-1753.8150668200587,-2426.0956720556283,-3270.5359734100384,-4217.039441701227,-4881.494050541257,-4997.243436609581,-178517.88365165162,-3643.222115339829,2
South Asia,2020-03-09,1918999115,38230.097812042215,88703.77332142103,67822.72331393434,38230.097812042215,-14596.097231962203,-57709.89451164981,-81029.86734458515,-125.8761444130078,-15.734518051625974,0
Sub-Saharan Africa,2020-03-09,1211214422,43832.78273457895,95991.17206865927,79017.66968133918,43832.78273457895,-1642.514639352075,-23140.470123394327,-27469.658995115737,65957.82001839702,1374.1212503832712,5
Europe & Central Asia,2020-03-09,923927595,-43430.9781238614,-42687.53442325023,-42788.249321198244,-43103.86433488752,-43452.8542691278,-43742.16596408454,-43864.9982824714,-2540109.69839869,-43052.70675252017,299.5
Middle East & North Africa,2020-03-09,493379661,3931.160001150041,7266.974624394377,6611.298339040009,4765.478819267279,2883.0218454431415,1319.7983966916638,816.2565589511762,76788.58391341218,3656.599233972009,147
East Asia & Pacific,2020-03-09,2362944397,-83739.38125311976,-56196.633902083115,-65626.16397413675,-77063.34635085695,-92426.07162243479,-96652.62338224493,-98288.01825007003,-3589986.4582633255,-87560.64532349574,3163
North America,2020-03-09,376814276,-3743.172385112572,-3742.2121015714547,-3742.2682493990824,-3742.7370343679618,-3743.172385112572,-3743.3481601669914,-3743.422729871324,-14969.633516520156,-3742.408379130039,19
Other,2020-03-09,3675292,-18.39490817069619,220.26423792154344,144.46287285671863,9.051677516451406,-72.88005661638606,-123.46172563718683,-146.43030740116336,-162.97877044452986,-27.163128407421645,0
Latin America & Caribbean,2020-03-16,660258572,-4252.670648977292,-2366.7729467643967,-3133.0696071205975,-4122.819956749048,-5210.471742953326,-5976.496041552243,-6143.368963041112,-214370.92117384612,-4374.916758649921,14.999999999999998
South Asia,2020-03-16,1918999115,49515.41021877423,87318.20450563157,77609.07073700892,49515.41021877423,-17108.512750738242,-66644.15364106892,-94373.57486087256,-215.11349290726002,-26.889186613407503,2
Sub-Saharan Africa,2020-03-16,1211214422,44528.7415796379,102068.58036597424,81846.31499627509,44528.7415796379,-6968.187873616589,-31741.21704854629,-38976.052334254535,67954.02349911827,1415.7088228982973,6
Europe & Central Asia,2020-03-16,923927595,-28027.65204456589,-27272.603329541605,-27338.667211929635,-27676.251001221248,-28104.25687095529,-28400.137789973982,-28520.681089249163,-1628453.3477925772,-27600.90419987419,2246.5000000000005
Middle East & North Africa,2020-03-16,493379661,9160.201603513307,12694.222210867998,11871.22102486841,9996.143116844465,7664.526827990032,5846.986957439411,5139.65258455056,182170.40202830904,8674.781048967097,626
East Asia & Pacific,2020-03-16,2362944397,-95391.07026474208,-68007.63261650763,-75453.46866883585,-89988.55415645253,-104601.67714952941,-108955.15069798165,-110966.55921651942,-3998724.603052605,-97529.8683671367,3324
North America,2020-03-16,376814276,-2347.6810196351303,-2346.555931872094,-2346.6316404546324,-2347.1492585668357,-2347.6810196351303,-2347.8836435368967,-2347.981296114261,-9387.194540602248,-2346.798635150562,70
Other,2020-03-16,3675292,-29.079486267483542,214.9139495425899,147.40822489885014,4.814791732498229,-86.8641418777115,-145.7939757824697,-167.17294368389688,-187.66798932970934,-31.277998221618226,0
Latin America & Caribbean,2020-03-23,660258572,-2363.1950165942326,-641.5291019751434,-1016.0572419195692,-2261.510250431877,-3453.108439821214,-4564.476291937163,-4707.58530497226,-114765.0920293741,-2342.1447352933487,84
South Asia,2020-03-23,1918999115,44947.16665973614,85562.29647121418,76667.03861118207,44947.16665973614,-30793.772838562123,-83633.40764509664,-111133.6144388566,-304.35084140151224,-38.04385517518903,11
Sub-Saharan Africa,2020-03-23,1211214422,43787.659067181936,99743.79666111124,80453.5882262503,43787.659067181936,-13538.193171866515,-40126.98047968936,-54137.325265393316,47495.82697983954,989.4963954133239,13
Europe & Central Asia,2020-03-23,923927595,1925.6888834329425,2893.905285446746,2655.976156226956,2280.9867602204504,1796.797573777923,1373.3407077398983,1186.883038646102,143899.33956567087,2438.971857045268,10391.500000000002
Middle East & North Africa,2020-03-23,493379661,10819.55225557074,14595.423107776835,13555.661345793866,11523.843099470852,8800.678158844003,6844.489383169756,5432.372787620355,214678.44014320592,10222.782863962188,1595
East Asia & Pacific,2020-03-23,2362944397,-92853.31732258758,-67212.67349762176,-73159.28906460227,-88575.40042870393,-102024.51110898856,-107874.96675022155,-109302.14060924704,-3815174.3598142937,-93053.03316620228,3506
North America,2020-03-23,376814276,3700.024310276534,3701.374618753864,3701.247629534183,3700.656713885983,3700.024310276534,3699.7973419565596,3699.682232131203,14804.044435315665,3701.0111088289163,385
Other,2020-03-23,3675292,-38.45655650237198,200.75496662496445,150.7076747132248,-5.919351095393044,-104.76928336459842,-173.8689563103429,-199.97130887169666,-212.35720821488883,-35.39286803581481,1
Latin America & Caribbean,2020-03-30,660258572,2788.6532890054814,4779.608719587537,4265.547234596655,2816.6084863892697,1462.644583204348,231.07153997995346,-22.83695603924844,146089.93711509794,2981.427288063224,393
South Asia,2020-03-30,1918999115,38907.42001236738,85305.8264795313,70543.10075475402,38907.42001236738,-46485.41283253618,-103550.80779749613,-125686.93775602643,-393.58818989576446,-49.19852373697056,42
Sub-Saharan Africa,2020-03-30,1211214422,41661.28185189963,95562.3652128119,77349.0740691423,41661.28185189963,-21603.482737823128,-52781.59998534806,-71623.93679537553,1136.8304605609258,23.68396792835251,41
Europe & Central Asia,2020-03-30,923927595,43778.835814658596,44973.66079363503,44630.5849038359,44163.24474686882,43577.550919841924,43080.1158205802,42720.949503399206,2622302.666923921,44445.80791396476,29213.5
Middle East & North Africa,2020-03-30,493379661,12580.335341194514,17274.863461261182,15320.889757229312,12940.917470254013,10004.841411293874,7916.570903837903,5989.694527249188,248553.99825810277,11835.904678957277,2691.9999999999995
East Asia & Pacific,2020-03-30,2362944397,-101329.1253817271,-76272.61098676133,-83897.18015264714,-97947.7408087159,-113143.97396052418,-121578.19173720364,-126966.1514650871,-3904245.6080761743,-95225.50263600425,3747
North America,2020-03-30,376814276,19544.75912802984,19546.293185636092,19546.07686706593,19545.474438527497,19544.75912802984,19544.50063414993,19544.345777914612,78183.28341123357,19545.820852808392,2141
