region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.422538860500895,81.5563253726686,73.62638225588934,15.148640097461325,-15.514447453008,-54.69400923654719,-73.41629195793294,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,5995.201120307936,3767.6515309741812,1354.66723048738,-361.89113510493235,-1345.9088506846988,-1448.2178123958734,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090571,6641.748023436148,6049.736027371343,2353.839586715453,255.71281502243778,-733.1193114972818,-1512.553459650416,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26871896609663,86.07064098359614,80.07363517658766,5.7428986498985,-118.26871896609663,-197.48344253757654,-212.1810232152961,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.066003784650751,280.00667376702495,238.42441115370065,77.58015934526233,-14.853997037089712,-104.68412808478072,-135.47088140778348,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.097227605278,-4068.1164526371654,-4858.032781248544,-6421.383244082416,-7188.216085460064,-7489.730397590823,-7583.754751197583,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.02313000752755011,0.0154067096067499,-0.002900234283100002,-0.03275023388748632,-0.04805905096300009,-0.05356516024475011,0,0,0
Other,2020-01-01,2375117,-1.1259840927646676,5.680061723955376,4.6901721622398425,1.3787987153071493,-1.4043827508968676,-4.184237449089529,-5.486844558175316,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91789527354029,167.2521903691807,161.47064334892576,40.28080561334289,-49.91789527354029,-120.01034547235172,-136.4186735939512,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,11998.092684652605,7329.352361913723,2672.4437950063057,-753.416582480435,-2726.037404158324,-3107.4302050265824,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3650.742009516014,13278.867770315963,12109.217178418268,4727.3006668663875,512.6621989766519,-1444.6737738048505,-3125.4136403718617,0,0,0
Europe & Central Asia,2020-01-06,923927595,-236.16903731136313,172.1271341840323,159.63792624888845,11.252195489800062,-236.16903731136313,-362.9363661958686,-422.80805762670025,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.658723488482515,564.7433800151775,475.51194445037385,157.80643425175055,-29.844252264294248,-209.83815932799672,-272.15291057026104,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12834.969087561383,-8117.953060183112,-9698.863593265385,-12834.969087561383,-14366.016738856182,-14979.136118886046,-15065.35845260192,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06550046777497263,0.046757012132600195,0.031153666020399796,-0.005560688125299745,-0.06550046777497263,-0.09862416061575006,-0.1072782430835502,0,0,0
Other,2020-01-06,2375117,-2.2151098975071726,11.291516813875859,9.391665090905185,2.8514048998649955,-2.805463555615435,-8.407708922357822,-11.009924419014684,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-61.98660838168782,248.48947936069578,246.4600390115686,66.06220524044745,-61.98660838168782,-175.29427103275452,-202.84908775891972,0,0,0
South Asia,2020-01-13,1918999115,2612.274158606717,18018.230709995983,10848.354149816842,3840.5392955066964,-1163.8037781601045,-4047.362267858042,-4367.026715558496,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5491.270542877855,19534.030190161844,18166.320704777856,7079.628856847197,784.6777170575582,-2250.7961136079066,-4739.40071067527,0,0,0
Europe & Central Asia,2020-01-13,923927595,-355.9516997489994,258.3824648420555,239.49379983677414,12.266273589044285,-355.9516997489994,-564.7500487944798,-636.3635244046852,0,0,0
Middle East & North Africa,2020-01-13,493379661,-11.217975324549599,838.7326781983134,714.3999404489113,246.94108427078248,-42.740423835883206,-330.1847376912931,-451.0935840047251,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-20981.788760478077,-13840.764324196498,-16265.157031305487,-20981.788760478077,-23240.83510428529,-24202.969123212006,-24227.67085742972,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.11254796315035304,0.06936674164035028,0.04868470908840035,-0.010419080594999939,-0.11254796315035304,-0.15791494305509973,-0.16126241085570026,0,0,0
Other,2020-01-13,2375117,-3.341111992652036,16.997405657383034,14.081837253145027,4.029867470046148,-4.206000075681833,-12.569835458707967,-16.49525498721887,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-105.51034105710707,338.8427477008165,326.3592791392411,92.11190997936463,-105.51034105710707,-263.2910225104877,-273.2795827008851,0,0,0
South Asia,2020-01-20,1918999115,6098.064128483645,25306.870241451048,18559.79587929941,7276.321663108857,-1614.9788682681476,-8055.273297544432,-10028.722701655965,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,7409.014619739493,27120.831469572786,24807.398927419326,9843.690333564411,1054.4842727911907,-3023.0376365788734,-5773.871193427378,0,0,0
Europe & Central Asia,2020-01-20,923927595,-653.5091442327026,121.21252827975668,74.27141271304484,-205.37140581106502,-653.5091442327026,-1115.7869326565174,-1163.287698485273,0,0,0
Middle East & North Africa,2020-01-20,493379661,-105.60402618561247,1057.4690987828624,959.5255136527425,269.7185876206923,-105.60402618561247,-501.2174114114178,-582.1334248867367,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-31091.150289528698,-20507.445997236657,-24080.06171794716,-29145.2783517647,-34244.42415411727,-35476.370675941784,-35670.70250154351,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,376814276,-0.16898896441322972,-0.0017602001455496279,-0.009944114191549853,-0.11392610886579992,-0.22688245900705006,-0.31323224846375136,-0.3556233597070001,0,0,0
Other,2020-01-20,2375117,-4.438490931106012,21.744032667123964,16.87896212904603,5.403628471863063,-6.094697194525798,-16.949305983170763,-22.180319431362133,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-1281.243497012054,-647.6190498273432,-681.0581707969598,-998.8633952570539,-1281.243497012054,-1459.8645405199793,-1510.4639533829638,-51247.22183242365,-1138.8271518316367,0
South Asia,2020-01-27,1918999115,9605.675326067803,34439.604198893416,26302.09036352651,11388.1845984631,-1331.57850495144,-11547.177035355255,-12927.80326066256,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1211214422,9605.10149075433,35124.2610818827,31611.288295892402,12570.997342803144,1425.288718703376,-3271.20636043181,-7099.912666413046,6235.298247187171,129.9020468163994,0
Europe & Central Asia,2020-01-27,923927595,-6962.711344711008,-5829.140675415481,-5881.526047412333,-6321.358310059945,-7001.569814943487,-7429.978780195563,-7694.6646850636935,-355554.351381622,-6026.34493867156,0
Middle East & North Africa,2020-01-27,493379661,-951.3102612656245,539.774467100741,432.02615270295144,-348.2005645354507,-951.3102612656245,-1404.8630868078772,-1509.754898615569,-15893.839402425223,-756.8494953535821,0
East Asia & Pacific,2020-01-27,2362900102,-36122.52986370025,-22025.18014618525,-26607.314308390833,-31851.484089616988,-40125.11989856622,-41888.061422070416,-42028.83912937129,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,376814276,-1389.6947174258808,-1389.4764140120474,-1389.5316272730158,-1389.6806688756872,-1389.8461079462534,-1389.9819342300002,-1390.0221940281135,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2375117,-2.713920503708265,30.139121219448874,23.829900776456228,9.556574276295066,-5.00110548558661,-18.300363512452048,-25.094638036044408,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,659158914,-1495.7668660074557,-684.0139020976583,-729.4036422756128,-1086.5116171020586,-1495.7668660074557,-1657.339844804712,-1745.03253536879,-55461.48398743295,-1232.4774219429544,0
South Asia,2020-02-03,1918999115,11117.495721891999,42728.070551521254,36084.49065592075,14057.276457029599,-2505.821276628807,-15866.661320551464,-22157.870921027188,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1211214422,12255.045352791572,43645.763975106995,38504.09430981064,15964.660545659559,2064.28383810655,-3462.280770549016,-7905.165625961576,34816.72107724404,725.3483557759175,0
Europe & Central Asia,2020-02-03,923927595,-14213.33038436713,-12780.5124824847,-12824.72936585234,-13450.236017237648,-14234.06260337701,-14752.119724988264,-15367.247982064293,-766118.4572357931,-12985.058597216834,2.8000000000000003
Middle East & North Africa,2020-02-03,493379661,-857.302457116565,960.918797633336,761.4069934254003,-90.00660723862477,-857.302457116565,-1387.441071109509,-1573.9278501004396,-12491.030111855436,-594.8109577074018,0
East Asia & Pacific,2020-02-03,2362900102,-31006.09604796869,-13642.779193831631,-18520.70332479464,-26053.383337270447,-36099.71761587451,-38241.06842652327,-38288.968194891124,-1411079.2861363918,-35276.982153409794,437.5
North America,2020-02-03,376814276,-2314.9220716344525,-2314.6144330102625,-2314.693217684007,-2314.878282415089,-2315.073750119933,-2315.2538041490957,-2315.3717371893285,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2375117,-9.279286692854917,30.06270446683541,22.51001089998021,4.129409115846842,-11.110802952208244,-29.70712228029949,-35.75945362176472,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,659158914,-2091.192036900868,-1137.8973997062194,-1215.9490512130087,-1646.7314472530538,-2091.192036900868,-2295.0803559285055,-2495.7263215140447,-80733.87114244259,-1794.086025387613,0
South Asia,2020-02-10,1918999115,12299.797961873215,48877.14401756562,36416.79911244033,15090.169282386505,-4956.300890281312,-23631.328079796633,-32349.26850164223,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1211214422,14568.679693772696,51910.11085917059,45656.74606593085,19645.761592421797,2662.389676904815,-6489.828352888943,-8263.446310679059,44334.14390730094,923.6279980687697,0
Europe & Central Asia,2020-02-10,923927595,-20627.120880756753,-18956.170872476203,-19023.754922836764,-19722.94816135588,-20687.962782788058,-21317.939775609713,-22146.593549217574,-1127987.8964232993,-19118.438922428806,2.8000000000000003
Middle East & North Africa,2020-02-10,493379661,-1093.6400206621827,847.5803295835492,663.698835730629,-276.4000816448836,-1120.393707396958,-1927.3263462226603,-2104.8494160936434,-18065.370821285684,-860.2557533945566,0
East Asia & Pacific,2020-02-10,2362900102,-36217.842849854416,-15475.558838980076,-19119.753785511726,-29749.940309187594,-42600.4752893234,-45078.26754323412,-45441.68933107639,-1652420.6010102609,-41310.51502525652,1024.499
North America,2020-02-10,376814276,-3648.2995718898424,-3647.932903560657,-3647.9809629696047,-3648.2121492914785,-3648.4386766273406,-3648.61984033281,-3648.7641869405074,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,2375117,-15.724094506563283,30.066073081686092,20.42160409204562,-0.8169658303508609,-18.651324373429155,-41.873842579002456,-46.44855969592454,-32.23027025912964,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,659158914,-2947.7684114306257,-1926.7675792389966,-2008.3955246573053,-2524.9715712068414,-2947.7684114306257,-3369.9728369988625,-3416.5225160597915,-119210.7582974523,-2649.1279621656067,0
South Asia,2020-02-17,1918999115,13081.17074692118,53621.5064301367,40365.699914503144,17626.17983225866,-7311.19210480236,-35494.55321845951,-44829.425591521394,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1211214422,16929.27241492125,60295.718719571676,50705.39720839395,22857.512124311786,3386.9636047567897,-9234.865680226929,-9714.002553348473,57259.56673735814,1192.9076403616277,0
Europe & Central Asia,2020-02-17,923927595,-29737.22198676002,-27712.254824960626,-27814.239026751995,-28649.555557127824,-29837.8524815519,-30527.23688672746,-31210.259606336716,-1648714.835610806,-27944.319247640782,5.133333333333333
Middle East & North Africa,2020-02-17,493379661,-888.5521365358813,1136.7390867240022,1048.3240267938254,14.251363897388607,-1113.126112346389,-1807.692072291249,-2437.125101446746,-15365.361530715945,-731.6838824150452,0
East Asia & Pacific,2020-02-17,2362900102,-47405.29259054888,-23152.578657224967,-25746.661373688807,-39113.83630762715,-55104.48957177051,-58012.8536221717,-58511.656586594574,-2129190.932734614,-53229.77331836535,1881.397
North America,2020-02-17,376814276,-4319.992472087351,-4319.583652311922,-4319.595839827955,-4319.866688340317,-4320.1330080700545,-4320.322251585685,-4320.488986585039,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,2375117,-21.967733750773064,30.75883241360078,18.790181152896043,-7.1617810595637,-26.66053906484894,-55.566234975326225,-56.78506548537802,-53.981912687616585,-13.495478171904146,0
Latin America & Caribbean,2020-02-24,659158914,-4504.116228777745,-3242.4615627974526,-3382.8470094557683,-3929.300388309493,-4504.116228777745,-4903.064431118597,-5121.667191844069,-182662.47365552557,-4059.166081233902,0
South Asia,2020-02-24,1918999115,13450.269503451836,57770.940563766446,49911.462244253635,20904.15418227994,-9704.43598095445,-48938.600594418815,-54877.189101261036,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1211214422,12016.893355138123,63923.83275147488,51889.44696240328,21964.985025252576,208.19104516048225,-15585.012949926757,-18133.64730712124,40400.98956741523,841.687282654484,0
Europe & Central Asia,2020-02-24,923927595,-38366.30256219003,-36090.777591851685,-36129.823199952785,-37143.730990268705,-38519.668824549226,-39368.27415143389,-40209.22897809448,-2140800.160992129,-36284.74849139201,18.384333333333334
Middle East & North Africa,2020-02-24,493379661,-1067.8642329311701,1262.312510195154,1004.9601886600767,-74.9083682724727,-1409.070480858784,-2405.190511607416,-2803.6398156630366,-15867.51607917758,-755.5960037703611,11.998
East Asia & Pacific,2020-02-24,2362900102,-57246.33440290532,-30271.033399365824,-31662.531031433038,-48993.67979212482,-66098.15889867603,-69326.63463350797,-70111.23296564558,-2548203.6726339296,-63705.09181584824,2624.601
North America,2020-02-24,376814276,-4245.827339594518,-4245.328164135444,-4245.400703611761,-4245.672959950477,-4245.970400510936,-4246.189764508806,-4246.379390805492,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,2375117,-29.495790909510994,26.85055754131091,13.857095124727614,-14.186522314769928,-37.36210124753907,-69.44886144111068,-74.26463713376788,-75.73355511610352,-18.93338877902588,0
Latin America & Caribbean,2020-03-02,659158914,-4681.104148180747,-3361.9571416296285,-3492.0297496071944,-4082.556865192933,-4765.1268473529,-5265.888855053929,-5351.898640511341,-189061.9371991941,-4201.376382204314,0
South Asia,2020-03-02,1918999115,7386.593421032879,55924.37669975507,41816.346275626835,16418.402234548274,-22293.673931961606,-66949.08196183675,-76421.87801705686,1.279446573013268,0.1599308216266585,0
Sub-Saharan Africa,2020-03-02,1211214422,12848.693856674387,68457.92924984141,58161.89664012541,23022.111432766542,-2436.038805893165,-22196.121415590922,-28116.783120718897,61998.13456081502,1291.627803350313,0
Europe & Central Asia,2020-03-02,923927595,-45542.691864032946,-43072.258012549806,-43179.22679682614,-44226.91001137784,-46038.82348527858,-46884.7091009951,-48198.10621913621,-2538584.3921664646,-43026.854104516344,68.72366666666667
Middle East & North Africa,2020-03-02,493379661,488.281021214882,3601.2603592376263,3032.337077852557,1616.4341266590134,-69.12102057452545,-1117.313303953077,-1373.1128154504122,16406.166409101654,781.2460194810309,65.99600000000001
East Asia & Pacific,2020-03-02,2362900102,-77437.84603709528,-48832.754108696136,-54981.72841762727,-68469.24308007231,-85185.76105767704,-89212.27054078641,-89645.82180341537,-3250964.449108823,-81274.11122772058,2974.594
North America,2020-03-02,376814276,-4006.0612709513694,-4005.4927229592813,-4005.524190323167,-4005.9013034847,-4006.253343430596,-4006.4958838219736,-4006.6841871754277,-16022.472492416327,-4005.618123104082,14
Other,2020-03-02,2375117,-34.53841348085538,30.137692720574922,18.69539209712714,-18.50684123890319,-42.71713305453308,-77.7943453181521,-85.14415403399114,-92.19303437289093,-23.048258593222734,0
Latin America & Caribbean,2020-03-09,659158914,-4729.183293819267,-3393.2173706078866,-3544.682872786592,-4227.850184641606,-5073.804559212804,-5699.582351559979,-5843.028805034405,-196850.40074286284,-4374.453349841397,7
South Asia,2020-03-09,1918999115,6232.880778493513,58728.260173229944,39560.411985225066,13853.254831118982,-28491.112042109024,-71475.53898731261,-97434.83309769153,-6.633096581931655,-0.8291370727414569,0
Sub-Saharan Africa,2020-03-09,1211214422,7320.632657312044,71593.74783793572,66380.78684761615,21085.57133579004,-7949.245648336046,-31261.323232581028,-35299.83338262736,73016.07955421468,1521.168324046139,0
Europe & Central Asia,2020-03-09,923927595,-43132.14748235889,-40511.460414435525,-40649.98462780499,-41845.41344280416,-43898.991121112915,-44941.42799494921,-46073.047270338866,-2388789.6233408004,-40487.95971764069,566.804
Middle East & North Africa,2020-03-09,493379661,4018.273030500801,7855.896461019239,6916.2760627790685,5270.603243097026,3368.355161677112,2392.8087455984846,1585.9110955929177,86004.40889738088,4095.4480427324224,246.498
East Asia & Pacific,2020-03-09,2362900102,-86579.22083208773,-56012.848003568964,-63663.16315443093,-77333.70541897233,-92999.97249647486,-97659.78387776938,-97974.5410758523,-3502646.0763863293,-87566.15190965822,3214.589
North America,2020-03-09,376814276,-3742.895149494801,-3742.2298944956333,-3742.2618489825672,-3742.7262618202253,-3743.1370344382885,-3743.408952615489,-3743.588470578648,-14969.633516495298,-3742.4083791238245,37.001999999999995
Other,2020-03-09,2375117,-39.49221468434258,37.83902906072061,26.077584678667492,-21.831686734108786,-48.86820847806263,-89.42993038560958,-95.76737699558136,-108.65251362967834,-27.163128407419585,0
Latin America & Caribbean,2020-03-16,659158914,-5736.859738343539,-4113.95654117929,-4405.289139620812,-5204.179232158213,-6236.872348603979,-6965.879577164789,-7300.048554262806,-234746.11428652957,-5216.580317478435,32.071666666666665
South Asia,2020-03-16,1918999115,12318.858449100548,64659.968840049245,47904.48269568242,16274.99518013852,-29922.582498895303,-74073.36058087065,-109429.46329050284,-14.545639736876577,-1.8182049671095721,2.002
Sub-Saharan Africa,2020-03-16,1211214422,1397.9742530026135,72164.48576413133,69365.54174470957,21833.1788791984,-13573.601312597322,-39871.13578550722,-45936.762642465226,75826.02454761474,1579.7088447419737,1.75
Europe & Central Asia,2020-03-16,923927595,-27686.932561048285,-25060.241797300845,-25160.510703131917,-26347.449479332485,-28608.18803175106,-30489.408266708168,-31157.179638760434,-1474496.4545151314,-24991.465330764942,2967.7433333333333
Middle East & North Africa,2020-03-16,493379661,9186.087720443593,13730.31828420287,12103.499910971152,10606.699591636061,8258.943421352962,7391.630806967303,6324.660245437993,193967.13138566058,9236.530065983838,884.0999999999999
East Asia & Pacific,2020-03-16,2362900102,-99405.10195899593,-66525.7688993445,-77099.87906837036,-90792.07938667962,-105165.13705326982,-109911.85654916307,-110063.45109556579,-3901257.2224993375,-97531.43056248344,3368.582
North America,2020-03-16,376814276,-2347.3322403791403,-2346.518621324954,-2346.62442962745,-2347.180960820075,-2347.59140369688,-2347.973790991647,-2348.094024556768,-9387.194540574215,-2346.798635143554,115.003
Other,2020-03-16,2375117,-44.081403155478064,40.68588323975975,32.35684366943447,-25.78553926062258,-56.174927858797034,-101.30100462368678,-104.85111137487648,-125.11199288646574,-31.277998221616436,0
Latin America & Caribbean,2020-03-23,659158914,-3833.355845931248,-2413.8899328929097,-2743.4180987560208,-3472.3661924075977,-4619.406317396397,-5626.113487265856,-6107.832535037217,-149790.32783019857,-3328.673951782191,159.27566666666667
South Asia,2020-03-23,1918999115,4318.79043176254,56775.88629124824,55269.213791416914,14855.495173559246,-40928.72861257039,-103349.968926019,-134408.4406669014,-22.4581828918215,-2.8072728614776876,28.006999999999998
Sub-Saharan Africa,2020-03-23,1211214422,-4749.802477899473,74087.14271686612,66753.48799891742,21194.343565869734,-18831.557157407773,-56284.53116310411,-63101.074834544954,56469.56954101469,1176.449365437806,35.497
Europe & Central Asia,2020-03-23,923927595,2309.727219534564,5752.880663801275,4998.9741643193465,3566.426182422422,1012.1986247755286,-1385.4237607422735,-2232.373633109104,297318.8510626705,5039.302560384239,11194.974
Middle East & North Africa,2020-03-23,493379661,10701.829555813241,16045.919247744449,14361.509544812232,12215.299077278,9517.904165129496,8589.864380113266,7421.7434759366415,229056.0738739398,10907.432089235228,1900.556
East Asia & Pacific,2020-03-23,2362900102,-97744.2586024992,-67115.96386339335,-75359.77702740688,-89335.49202625256,-103000.8061661807,-107926.61283002945,-108528.7351180764,-3722122.0388293313,-93053.05097073328,3568.2476666666666
North America,2020-03-23,376814276,3700.439163277108,3701.4019565006333,3701.250788655113,3700.5965433014812,3700.11809814465,3699.6716857996294,3699.6171026866296,14804.04443534683,3701.0111088367075,833
Other,2020-03-23,2375117,-49.784799790355414,40.56633267769909,34.36983204963647,-27.468524443880707,-63.275529661594504,-113.87964426994246,-114.94249138472335,-141.57147214325315,-35.39286803581329,7
Latin America & Caribbean,2020-03-30,659158914,1073.9043508213301,2485.2519866860034,2199.7311029585885,1421.7414696159076,65.85622433677142,-1164.5131455384828,-1776.0677043460464,84226.45862613333,1871.6990805807407,555.9913333333333
South Asia,2020-03-30,1918999115,-9334.975973549219,62750.308324284044,50888.78435554641,607.811924095057,-53422.16921426844,-125181.26395324373,-166850.66578732312,-30.370726046766425,-3.796340755845803,78.67766666666667
Sub-Saharan Africa,2020-03-30,1211214422,-11715.546794281521,73650.96666391456,67696.63160095763,17689.904566030815,-26880.945893580283,-71728.21506843684,-83864.16295572631,11020.314534414667,229.58988613363886,100.408
Europe & Central Asia,2020-03-30,923927595,45365.47237669009,48513.42726026142,47866.55722568682,45988.299706061174,43145.471594572206,39833.68551241259,39327.466487371654,2765331.796640473,46870.030451533436,30311.925
