region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-11.999979432707294,85.35860711017574,66.17363745509292,23.54759572547933,-17.941202088354377,-44.53148903000421,-58.36949918281512,0,0,0
South Asia,2020-01-01,1877243630,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-299.4748352209393,-1365.7178186261883,-2215.1958600349594,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3093.5201886312343,3954.7486339187117,3389.894627123841,3093.5201886312343,0,-999.9805901671206,-1521.17015315678,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,51.06067577874551,38.03153297912591,0,-88.5094735063692,-151.0907709958626,-179.08992726010933,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,193.22782400587488,164.58335260830697,62.34213470369494,-74.92044796327967,-129.15691694622743,-146.88440508735317,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5079.02743441916,-5704.472884216853,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.02524180408141001,0.013944029223390088,0,-0.02966719221707482,-0.0488365307716299,-0.05809172060201987,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.1798022715505093,0.11721457024633984,0.01774197539359019,-0.03833498241608027,-0.08581774742330986,-0.11685725924005064,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-2.6654589240409887,197.81664273787658,162.23965672989198,74.8283024754648,-25.988215257894044,-89.01240467361859,-133.17535485269354,0,0,0
South Asia,2020-01-06,1877243630,10480.964910164104,14448.168087733924,10480.964910164104,10480.964910164104,-647.5298876318637,-2711.4420331217316,-4431.296995613593,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6204.980266929327,7926.2385162856335,6810.67235297559,6204.980266929327,0,-2071.1744248743744,-2978.043169492231,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,97.29574688549995,69.26231078016673,0,-176.672264824082,-303.4924875880663,-355.92307522688543,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.37958159102203,388.67326117682785,314.99794093118373,124.23568878077386,-151.37958159102203,-245.17933877369177,-290.05783056657,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12139.051973390608,-10135.528352605277,-11291.852189056252,-12139.051973390608,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.05048360816282002,0.02616384904363986,0,-0.05933438443414964,-0.09831789946369981,-0.11634831307616975,0,0,0
Other,2020-01-06,17189,-0.07632990857446473,0.3595668608188286,0.2318311130031397,0.03447112657688024,-0.07632990857446473,-0.17163549484661972,-0.2167776611510312,0,0,0
Latin America & Caribbean,2020-01-13,655680793,3.9942795195445315,280.4226965520317,245.35773302120649,108.20093782944058,-33.56387466596996,-118.38263831769254,-188.92594128822105,0,0,0
South Asia,2020-01-13,1877243630,15760.8283481918,21624.989529648497,15760.8283481918,15760.8283481918,-929.3142041226033,-4072.407388182981,-6576.170785307704,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9323.395635369227,11904.972198780375,10248.03685391125,9323.395635369227,0,-2974.987272604634,-4874.41591941381,0,0,0
Europe & Central Asia,2020-01-13,925895167,-169.36147294217287,153.19802736835962,106.84886176029096,0,-264.69245306175884,-457.61626952697776,-529.853397568993,0,0,0
Middle East & North Africa,2020-01-13,472721233,-227.23184577414253,588.0838137902051,470.234102095297,187.6406172235899,-227.23184577414253,-361.0296801922955,-432.8771178201912,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19890.703426049527,-16188.115758029096,-17770.35852944772,-19890.703426049527,-894012.7829171416,-894012.7829171416,-894012.7829171416,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08920295771607445,0.07123749015851995,0.03918287422455053,0,-0.08920295771607445,-0.1517485035179397,-0.17376896881344006,0,0,0
Other,2020-01-13,17189,-0.1141091023988646,0.539267467946548,0.3453443052876595,0.051706689865320364,-0.1145798378392513,-0.2574532422699296,-0.33363492039108184,0,0,0
Latin America & Caribbean,2020-01-20,655680793,51.40119180221041,482.9730846696318,405.57242178645265,195.6374405984355,-20.490525891065705,-146.0292791722651,-216.5247128135387,0,0,0
South Asia,2020-01-20,1877243630,21224.49671033719,28924.43838525458,21224.49671033719,21224.49671033719,-1164.2737305012404,-7808.543500121094,-10369.430245125257,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12594.218515203815,18673.086579972747,14170.257039608274,12594.218515203815,0,-4297.76231095794,-6249.820500830114,0,0,0
Europe & Central Asia,2020-01-20,925895167,-245.04542896189395,137.10910286377867,42.53029621979907,0,-518.8737761716541,-857.2493150554878,-922.4316508282881,0,0,0
Middle East & North Africa,2020-01-20,472721233,-304.4234842152041,786.9098830498231,626.8204141076275,258.9919170643235,-304.4234842152041,-524.2808162508613,-588.4725842857283,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-29459.591944020467,-23379.230879949704,-26445.977519414006,-29459.591944020467,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-33793.07550926545,0
North America,2020-01-20,371050850,-0.2043593233737644,0.043945200204219895,0.017930980436670185,0,-0.2043593233737644,-0.3066575249065304,-0.35055677433119004,0,0,0
Other,2020-01-20,17189,-0.2043020067382341,0.5307026792715206,0.3804506283668274,0.03196592675122016,-0.21610082182226922,-0.42684266003344107,-0.5110304664132512,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-464.9749094744086,68.60341704909592,-32.45723141936904,-285.9211600010785,-23374.563377714603,-23374.563377714603,-23374.563377714603,-23374.563377714603,-543.5944971561536,0
South Asia,2020-01-27,1877243630,26478.289828048106,36365.57058179138,26478.289828048106,26478.289828048106,-1969.1754618916966,-13540.174091931594,-16591.27040232845,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15948.23454656807,27006.30827086457,17925.237856710955,15948.23454656807,-33.239379166566145,-5457.557438206488,-7981.378578987487,6198.861665225106,129.14295135885635,0
Europe & Central Asia,2020-01-27,925895167,-6323.541973932268,-5703.64791943233,-5909.033989207376,-6235.969052101093,-354270.8389752547,-354270.8389752547,-354270.8389752547,-354270.8389752547,-6004.5904911060115,0
Middle East & North Africa,2020-01-27,472721233,-1143.8484647663395,199.4311953110042,11.22879904063349,-418.0473465200121,-15983.845924312043,-15983.845924312043,-15983.845924312043,-15983.845924312043,-761.1355202053353,0
East Asia & Pacific,2020-01-27,2400504322,-34084.171423363194,-25050.458570736322,-28706.462741397656,-33859.18008910746,-1549463.241182136,-1549463.241182136,-1549463.241182136,-1549463.241182136,-39729.82669697785,91
North America,2020-01-27,371050850,-1389.7944036172626,-1389.4254480791715,-1389.4701244666915,-1389.6212024874656,-5557.903003935511,-5557.903003935511,-5557.903003935511,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,17189,-0.3065113857349237,0.5963287367137099,0.3649969761367297,0.005395517703380497,-0.32650661019473254,-0.6098131083059432,-0.6637074948690902,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-71.00573572332598,550.0627983282468,426.2059406158456,139.86330556937605,-6141.599641974706,-6141.599641974706,-6141.599641974706,-6141.599641974706,-142.82789865057453,0
South Asia,2020-02-03,1877243630,31621.03888372828,42305.90098345353,34274.99074722315,31621.03888372828,-4379.177143709012,-22703.078804394623,-24618.868370257205,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,20141.08973028192,34837.74557739117,34837.74557739117,34837.74557739117,828.4694656597031,-6246.207449536309,-9705.589709467284,34837.74557739117,725.7863661956494,0
Europe & Central Asia,2020-02-03,925895167,-13377.338425794815,-12103.604774469832,-12655.89715432477,-13297.867160857919,-763649.7657563918,-763649.7657563918,-763649.7657563918,-763649.7657563918,-12943.216368752403,0
Middle East & North Africa,2020-02-03,472721233,-940.5322013379325,811.8281362548067,531.0388729464399,-133.78931721207502,-12745.310118921612,-12745.310118921612,-12745.310118921612,-12745.310118921612,-606.9195294724577,0
East Asia & Pacific,2020-02-03,2400504322,-28443.96305685695,-16659.851518874726,-19342.207573643325,-26157.598772922523,-1380963.5975519023,-1380963.5975519023,-1380963.5975519023,-1380963.5975519023,-35409.32301415134,437.5
North America,2020-02-03,371050850,-2315.0669297140084,-2314.5354520181168,-2314.648581873925,-2314.80069434189,-9258.543679357826,-9258.543679357826,-9258.543679357826,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,17189,-0.3711301199933235,0.7107652120033496,0.46135073284838524,0.002069339907602205,-0.39124512394169886,-0.7332258579011139,-0.7837179542440503,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-98.0341746155102,705.1652791101448,578.2181979329459,116.32276982483708,-9053.419239568493,-9053.419239568493,-9053.419239568493,-9053.419239568493,-210.544633478337,0
South Asia,2020-02-10,1877243630,39297.435262647006,47450.33345167876,43969.0410922077,39297.435262647006,-5226.801876749413,-30739.36013915028,-35554.80064168329,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1165571063,23148.031492543123,44332.6294895572,44332.6294895572,44332.6294895572,-608.6106684388176,-8815.654751506745,-13406.932932923062,44332.6294895572,923.5964476991084,0
Europe & Central Asia,2020-02-10,925895167,-19593.535788534955,-18110.328746618783,-18556.014331533304,-19500.785131487002,-1124235.6925375308,-1124235.6925375308,-1124235.6925375308,-1124235.6925375308,-19054.842246398824,0
Middle East & North Africa,2020-02-10,472721233,-1101.7956881657985,736.2566574625796,519.0064280383554,-308.7954924530639,-18431.424313531224,-18431.424313531224,-18431.424313531224,-18431.424313531224,-877.6868720729153,0
East Asia & Pacific,2020-02-10,2400504322,-33189.867732546816,-18423.94028199112,-21572.72245375842,-29667.958958640604,-1619558.68840735,-1619558.68840735,-1619558.68840735,-1619558.68840735,-41527.14585659872,1024.499
North America,2020-02-10,371050850,-3648.426905054965,-3647.8225252636694,-3647.9489043271683,-3648.121170275101,-14591.85102144676,-14591.85102144676,-14591.85102144676,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,17189,-0.4353291174980983,0.8211443273416594,0.5886328008673694,0.020429185258300488,-0.44730306233171685,-0.8530724622437483,-0.9187110217333314,0,0,0
Latin America & Caribbean,2020-02-17,655680793,-364.7093543894333,580.6650105176217,441.97016908907096,-118.0211533697791,-22477.305503828953,-22477.305503828953,-22477.305503828953,-22477.305503828953,-522.7280349727663,0
South Asia,2020-02-17,1877243630,46863.99446948844,58987.50651872477,53010.73236270834,46863.99446948844,-4690.497337786447,-39522.19398130809,-48798.34549905749,10.965975912881802,1.3707469891102253,0
