region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-16.466480823003778,76.59906177778538,53.47994704357501,21.19684929493342,-16.466480823003778,-35.63102284731295,-65.12947457624992,0,0,0
South Asia,2020-01-01,1877243630,5241.8675603914635,5241.8675603914635,5241.8675603914635,5241.8675603914635,-496.25684446089895,-1916.1655835994552,-2511.6232024659957,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3106.253534262352,3717.8391665547874,3297.204999722832,3106.253534262352,150.14733832764531,-1498.4317324633785,-1743.0445563725862,0,0,0
Europe & Central Asia,2020-01-01,925895167,-51.389701668547495,55.41842106301724,48.99437240336319,-0.0021669937960715827,-69.6623192551329,-140.05007097339973,-152.72080909514943,0,0,0
Middle East & North Africa,2020-01-01,472721233,-71.50688010389669,194.5086559957623,148.11288323884224,71.08619033607687,-71.50688010389669,-129.03845506496938,-135.89109837858166,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6077.603615723334,-5133.145337751393,-6077.603615723334,-6077.603615723334,-7251.329106322079,-7684.305302129047,-8142.814860393778,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.028927992964184905,0.02680359896192996,0.016498151362769886,-2.984126390001264e-4,-0.028927992964184905,-0.03293972470719003,-0.05808033187977999,0,0,0
Other,2020-01-01,17189,-0.034796627144265194,0.11760949946647939,0.10622818760588928,0.01802456586637018,-0.040078480211070036,-0.09894684096520992,-0.11796348269503056,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-11.64772360473982,195.38003461093862,152.7373569041671,68.35139513341684,-16.483036728863524,-85.28870012762812,-91.56063190785187,0,0,0
South Asia,2020-01-06,1877243630,10501.546722012214,10501.546722012214,10501.546722012214,10501.546722012214,-941.8516777644425,-3928.183226485368,-4729.539744928676,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6230.386595614453,7428.765417955397,6552.327459571611,6230.386595614453,297.95051395635664,-2932.557739482908,-3867.0804915834956,0,0,0
Europe & Central Asia,2020-01-06,925895167,-106.53473721875214,97.29574688549995,94.88078335571842,-1.3264910430516594,-138.80279415353732,-276.16654596551655,-305.1214143452023,0,0,0
Middle East & North Africa,2020-01-06,472721233,-143.379863237,387.7532006745493,291.3605772237677,140.83811306913728,-143.379863237,-244.96423843733157,-266.93925184041245,0,0,0
