region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.422538860500895,81.5563253726686,73.62638225588934,16.6905003892669,-17.299295494429526,-73.00165105189866,-83.83297354425237,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,5995.201120307936,3465.1481567914343,1391.5222775724974,-342.86737406580386,-1238.0493595764945,-1387.9387747295586,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090571,6499.405597879154,5290.589284839942,2418.1967444422717,154.95862938067734,-639.5638652268619,-1805.0637619293288,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26871896609663,80.5626103681202,63.36143526924568,3.4233223646555313,-118.26871896609663,-197.48344253757654,-212.1810232152961,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.066003784650751,280.00667376702495,230.8846977738703,90.30790287321115,-23.990435247414744,-104.68412808478072,-135.47088140778348,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.097227605278,-4068.1164526371654,-4650.615237736711,-6189.012296343842,-7183.606788380895,-7451.285802493421,-7682.856640825849,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.024326258833800043,0.010592944092500115,-0.0020440390508999658,-0.03275023388748632,-0.05356516024475011,-0.06653349207505012,0,0,0
Other,2020-01-01,2375117,-1.1259840927646676,5.680061723955376,5.238314644978147,1.518302358945524,-1.3993262962097994,-4.289336613121211,-6.125077232918226,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91789527354029,167.2521903691807,161.47064334892576,42.77410485926238,-49.91789527354029,-131.40613802693997,-143.87365811441447,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,11998.092684652605,6901.084515031263,2750.644023167123,-684.4192475153552,-2726.037404158324,-3423.3161107295,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3650.742009516014,13006.409418056988,10687.24336886415,4809.68545287722,364.8239760155534,-1444.6737738048505,-3534.356781649696,0,0,0
Europe & Central Asia,2020-01-06,923927595,-236.16903731136313,160.4776388490956,129.69067647286101,11.252195489800062,-236.16903731136313,-362.9363661958686,-422.80805762670025,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.658723488482515,564.7433800151775,460.74836985711227,175.9770571065179,-48.46548306785773,-215.99952665974058,-272.15291057026104,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12834.969087561383,-8117.953060183112,-9261.200878641099,-12447.757238610466,-14363.595061979937,-14902.979626639657,-15072.321445724043,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06550046777497263,0.05041712361840005,0.03064920070135023,-0.003212958710500327,-0.06550046777497263,-0.1072782430835502,-0.13326803346395022,0,0,0
Other,2020-01-06,2375117,-2.2151098975071726,11.291516813875859,10.517163043501546,3.036604717891048,-2.7995668097359188,-8.578712977012643,-12.24899584746841,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-61.98660838168782,248.48947936069578,246.4600390115686,69.3493075942485,-61.98660838168782,-188.392224468451,-217.12891471745195,0,0,0
South Asia,2020-01-13,1918999115,2612.274158606717,18018.230709995983,10372.569099316897,4119.752389983501,-1006.5295855069896,-3868.6727078278514,-5418.446510445507,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5491.270542877855,19534.030190161844,16032.898606131754,7453.1331798414485,557.5115143015954,-2046.9899785811272,-5282.225289443624,0,0,0
Europe & Central Asia,2020-01-13,923927595,-355.9516997489994,240.392667330071,197.8781080005467,12.266273589044285,-355.9516997489994,-564.7500487944798,-636.3635244046852,0,0,0
Middle East & North Africa,2020-01-13,493379661,-11.217975324549599,838.7326781983134,689.6967276004291,250.43380241874428,-56.20880521306955,-330.1847376912931,-451.0935840047251,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-20981.788760478077,-13840.764324196498,-15575.89476635574,-20335.706963778754,-23209.095864005114,-24124.671043277707,-24227.67085742972,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.11254796315035304,0.07207567417050045,0.04868470908840035,-0.005372472289799747,-0.11254796315035304,-0.16126241085570026,-0.19994656736670036,0,0,0
