region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-11.565000185945824,95.27371743638686,63.759769312245375,27.608019131540324,-13.679877565251163,-47.35609499103985,-79.62079738371433,0,0,0
South Asia,2020-01-01,1877243630,5057.949272288574,5587.3632795537505,5057.949272288574,5057.949272288574,-277.4163336737651,-1735.2977268239836,-1917.705322215208,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3129.1394932801477,3953.8268719026864,3656.2914536712465,3129.1394932801477,0,-1051.336645971322,-1497.7015160599058,0,0,0
Europe & Central Asia,2020-01-01,925895167,-51.45937748886926,39.6488233969437,36.15469429769506,0,-66.14719366800286,-148.6008158316867,-177.43893911374937,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.51259861256591,134.7494913359467,130.00462200214133,63.876361194802485,-74.51259861256591,-131.37592124546367,-159.062475439925,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6129.556312199027,-5703.885958179089,-5816.460416810873,-6129.556312199027,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.022292533434919968,0.009017649006869827,0,-0.02966719221707482,-0.04526733826635993,-0.09247869570814012,0,0,0
Other,2020-01-01,17189,-0.03494200518059982,0.15159439696204974,0.11721457024633984,0.027135980399359858,-0.04018176466051983,-0.08901126885385036,-0.09911235734350991,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-3.908501823785633,204.8676140991887,185.54859699572688,57.908397186554794,-22.865789984512,-84.77971510510105,-149.98692927098642,0,0,0
South Asia,2020-01-06,1877243630,10118.4667560261,11174.711036302138,10118.4667560261,10118.4667560261,-589.2780240638524,-3470.596475843958,-3863.6974471022513,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6270.416381337671,7920.6991437791385,7311.124878082008,6270.416381337671,0,-2103.4416471461695,-2989.461684656161,0,0,0
Europe & Central Asia,2020-01-06,925895167,-102.91875497773852,81.31444293197364,72.03354216910193,0,-134.5449014679481,-290.02394462184253,-354.83284440369874,0,0,0
Middle East & North Africa,2020-01-06,472721233,-150.19577685587979,267.85604330219905,248.81403188198684,129.44240518301422,-150.19577685587979,-261.81502103570324,-318.10481099489976,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12200.706292866438,-11372.490325456725,-11569.746976042847,-12200.706292866438,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.04485389153412994,0.01920078943691966,0,-0.05933438443414964,-0.09005311682275988,-0.1848861056581702,0,0,0
Other,2020-01-06,17189,-0.06988401036119964,0.3032316767945495,0.23445701350203968,0.05427320418939972,-0.08051504724213965,-0.1780225377077007,-0.19793917010391981,0,0,0
Latin America & Caribbean,2020-01-13,655680793,46.6329898696627,400.12848622491316,347.5496543022526,148.97503530590245,-4.484369093251631,-138.4778812395275,-225.900369365491,0,0,0
South Asia,2020-01-13,1877243630,15205.940202506212,15959.360682134162,15205.940202506212,15205.940202506212,-824.0665058308754,-5226.468802000914,-5643.211048652154,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9415.122244815497,11894.47616746396,10883.045331625204,9415.122244815497,0,-3197.161604424227,-4696.965007619192,0,0,0
Europe & Central Asia,2020-01-13,925895167,-161.29979443905034,128.94399245819477,117.90647976864096,0,-200.65540047755036,-433.0162693632259,-531.6154610810494,0,0,0
Middle East & North Africa,2020-01-13,472721233,-225.99788209436548,407.87030798049295,375.36161111836026,204.8228834585453,-225.99788209436548,-392.4763905073811,-422.2816718066234,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19986.593372964388,-18713.671878607707,-18917.277517134473,-19986.593372964388,-894012.7829171416,-894012.7829171416,-894012.7829171416,-894012.7829171416,-22923.404690183117,0
