region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,18.839759493129506,88.6593695585573,71.44078497098975,18.839759493129506,-21.17113097259392,-69.71986791989175,-78.38679915232902,0,0,0
South Asia,2020-01-01,1918999115,2323.166375705158,4365.420519422269,3656.6209722157555,2323.166375705158,-561.9001036491759,-1333.479516283925,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,3525.1979597836457,8422.25147975413,6535.561913510373,3525.1979597836457,279.40576843707606,-597.0327705604961,-915.5429343416412,0,0,0
Europe & Central Asia,2020-01-01,923927595,-9.306099540244592,19.00146687206487,17.051880889528725,4.364520294522135,-12.319267414510739,-28.97132471929735,-30.655322806777082,0,0,0
Middle East & North Africa,2020-01-01,493379661,14.824880354451743,216.04566483908488,196.96116426471397,72.20524535247256,-23.989043775529208,-121.96981516776592,-162.95438727311927,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6281.283631539796,-4056.7887571321708,-4841.768889615225,-6281.283631539796,-7195.924767581142,-7552.231117605437,-7606.014380208543,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.031241974168250884,0.023152357874800113,0.010436897432499944,-0.003898418381550259,-0.031241974168250884,-0.04811727062065009,-0.05290748660120016,0,0,0
Other,2020-01-01,3675292,-1.6358940537376798,26.79170408945737,21.48754926725708,5.046136592974722,-2.090742252581276,-9.00857878626132,-10.917945377635066,0,0,0
Latin America & Caribbean,2020-01-06,660258572,28.751140839159472,173.3457563266146,154.34663507010734,33.38287307221278,-34.21599995440741,-131.87833056473255,-152.4150466492744,0,0,0
South Asia,2020-01-06,1918999115,4634.416992128723,8584.3627694798,7276.26334337583,4634.416992128723,-1095.9056762114865,-2718.5041910385626,-4705.3188931517825,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,7093.684233102849,16712.705105137567,13077.139327769673,7093.684233102849,578.5846549996897,-1596.8575270589952,-2405.621406166885,0,0,0
Europe & Central Asia,2020-01-06,923927595,-18.16628495030337,35.974852189777735,31.511186705613238,6.90323304351698,-24.754982603139,-59.41311637958502,-61.67118429721934,0,0,0
Middle East & North Africa,2020-01-06,493379661,33.673400391425346,434.38299777133403,399.5588648838347,141.59762071889577,-46.46538662011403,-237.12989905785332,-332.5971610215415,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12565.955405108625,-8095.113080355209,-9708.97427474035,-12565.955405108625,-14397.857621628258,-15003.352582830808,-15120.0433585146,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06240048771964678,0.046776916732700194,0.02995494466195022,-0.0070462337907498075,-0.06240048771964678,-0.09862416061575006,-0.10596289579645031,0,0,0
Other,2020-01-06,3675292,-3.182868817279876,53.438488119164106,42.9651674575312,9.808424779873278,-4.198296196231523,-18.1249853721132,-21.967264185093367,0,0,0
Latin America & Caribbean,2020-01-13,660258572,60.30802924810261,255.07198617860652,223.00185797721483,60.30802924810261,-61.248863841993796,-184.72774750165757,-240.65463869982366,0,0,0
South Asia,2020-01-13,1918999115,6978.895023781413,13042.244792524654,11544.185314440278,6978.895023781413,-1753.791172916715,-4375.275479631981,-7022.176203633502,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,10723.095238740805,25574.162363477393,19661.232258724856,10723.095238740805,796.9008239042555,-2222.7090520824686,-3273.679159373031,0,0,0
Europe & Central Asia,2020-01-13,923927595,-29.42414689581218,60.22239760038077,46.97139406797587,8.411436850421566,-42.824584299264366,-93.66460022215696,-104.11524769566677,0,0,0
Middle East & North Africa,2020-01-13,493379661,49.047197991259054,655.2496215190018,600.1024010148616,211.24870272438295,-81.8894369691042,-327.42231421852586,-509.31654097296513,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-20535.9609201922,-13478.82404823666,-16088.368641436384,-20535.9609201922,-23284.631947335085,-24320.707109659703,-24460.600126998834,-939859.5922975079,-22923.404690183117,1.001
North America,2020-01-13,376814276,-0.1043436416039323,0.06545927312925029,0.04475703442979971,-0.016884589294650053,-0.1043436416039323,-0.15745823592344974,-0.1731036581967012,0,0,0
Other,2020-01-13,3675292,-4.7976416793436965,80.3171740988553,64.42317852853219,14.695523067439272,-6.318622098502518,-27.25272903602886,-32.886075681779154,0,0,0
Latin America & Caribbean,2020-01-20,660258572,67.7450374528686,343.33320902423,324.5625901154956,77.53931454483033,-89.50625468100584,-272.04541773252026,-335.3468487760642,0,0,0
South Asia,2020-01-20,1918999115,9545.297551008196,20008.37468418403,14121.959768204148,9545.297551008196,-2762.3626043366326,-8379.78603135762,-10129.119892881647,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,14625.009397071277,34729.00024815027,26041.308981114773,14625.009397071277,1018.7681950421836,-2952.3467401099474,-4691.605019859685,0,0,0
Europe & Central Asia,2020-01-20,923927595,-43.302234247171555,104.41031298545295,92.44573567066762,3.0598569033615446,-72.00972661665688,-148.27032036674805,-182.3586375136482,0,0,0
Middle East & North Africa,2020-01-20,493379661,58.28196019926632,854.5594480869152,749.779184238952,299.8207114805183,-148.00636758250988,-456.50704906872534,-706.3273458462908,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-30538.895815056974,-20080.38967960179,-23918.300416111706,-29472.162569728327,-34240.61982896372,-35643.581635954084,-35765.971015732124,-1385516.0958798835,-33793.07550926545,4.004
North America,2020-01-20,376814276,-0.16368702581107758,0.027396953083499983,-0.03056920989814967,-0.12903417985150012,-0.22817130843430022,-0.3070326246526002,-0.3180961956672515,0,0,0
Other,2020-01-20,3675292,-6.011413587365213,106.00158535046728,86.76353194014737,20.419805715299482,-8.617071497984295,-38.53517070825598,-44.61470613603265,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-1015.3781574040828,-563.0232323564328,-596.0779106546385,-954.9390380776474,-1193.0328007357118,-1479.835915480082,-1499.765307631848,-53662.114476188,-1095.1451933915919,0
South Asia,2020-01-27,1918999115,12121.701948221365,26696.880478698666,17210.491142160638,12121.701948221365,-2616.594783794228,-12597.00208412918,-13891.697353685257,1.8190801851280787,0.22738502314100983,0
Sub-Saharan Africa,2020-01-27,1211214422,18699.57834867175,44366.79513811476,33119.69341889405,18699.57834867175,1707.596370608185,-2638.9531885530982,-5912.021204700488,6235.298247187171,129.9020468163994,0
Europe & Central Asia,2020-01-27,923927595,-6338.2387879458865,-6137.0162315955695,-6155.674591874823,-6273.986478645185,-6377.266009455116,-6472.183040029316,-6516.071076383506,-370798.0331684103,-6284.712426583225,0
Middle East & North Africa,2020-01-27,493379661,-692.8526742275423,333.68478301698855,223.37362664455824,-365.86270661743737,-966.0232935375058,-1359.125105981271,-1524.3000180804943,-16104.064624894385,-766.8602202330659,0
East Asia & Pacific,2020-01-27,2362944397,-35527.3079752363,-21629.51462405825,-26491.606887519127,-33187.66799120499,-40073.71001378566,-41868.2526635677,-42111.24838924575,-1625284.5809432578,-39641.08734007946,82.00500000000001
North America,2020-01-27,376814276,-1389.6873956173133,-1389.4772306880923,-1389.5232403611321,-1389.675884457079,-1389.837543077325,-1389.9163676562544,-1389.9876982986643,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,3675292,-4.881343752911398,136.43834279888222,111.47394900770193,25.78537982667938,-8.48635792394528,-46.117933028161694,-53.1467095995703,16.90952189676635,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,660258572,-1152.568207145024,-560.4158623231931,-676.7623299233488,-1008.1844346048769,-1306.940421378435,-1632.259325712173,-1677.7362839305617,-56123.06383373131,-1145.368649667986,0
South Asia,2020-02-03,1918999115,14661.001253690698,33354.10877770327,25416.360758175524,14661.001253690698,-3994.601301501379,-15287.574466872356,-21602.935816472625,14.513948282730624,1.814243535341328,0
Sub-Saharan Africa,2020-02-03,1211214422,23299.404121303243,54529.14945288073,40956.77829429591,23299.404121303243,2507.0412589937273,-3890.4403184713865,-5761.901488391489,34816.72107724404,725.3483557759175,0
Europe & Central Asia,2020-02-03,923927595,-13847.821391400981,-13584.136336396787,-13612.471008368915,-13760.740689853157,-13883.26816068249,-14009.513067717788,-14052.543809791196,-812903.5590370316,-13778.026424356467,1.001
Middle East & North Africa,2020-02-03,493379661,-534.8282667239367,535.463110641135,516.8010803105756,-181.22307641153967,-935.3786527201604,-1388.6985966733714,-1569.963585009584,-13070.271157461286,-622.3938646410136,0
