region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6910190687275013,78.91671809159236,52.105019603733574,21.317111977177042,-10.306749879639089,-54.6912123999041,-84.73037905846074,0,0,0
South Asia,2020-01-01,1918999115,189.75663718905687,2732.634799535021,2386.983073945483,1237.6327789709374,-301.5022511080473,-1451.075117691418,-2071.505073927533,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,2100.0367928445335,4820.751437626245,4216.831663253894,2123.0230515063026,244.44998717189668,-990.5103173924983,-1678.8468290601795,0,0,0
Europe & Central Asia,2020-01-01,923927595,-86.55493539540045,88.53185235068042,57.29099272815983,7.18242175572461,-101.01132347170103,-180.07838232894784,-207.64576440661918,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.768829322209572,252.76177127871014,212.35732449115758,107.32974046925627,-27.42315163697487,-108.10022057720884,-131.4040538483356,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6428.748276952889,-4858.032781248544,-5087.726274098178,-6227.764722245105,-7133.412138625487,-7451.285802493421,-7648.868769044665,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.030767985042024697,0.020984505191649912,0.016133701252900052,-0.0017998404462501527,-0.030767985042024697,-0.05509607355175001,-0.14774657811374975,0,0,0
Other,2020-01-01,2375117,-0.858684959243901,4.066277472483953,3.2642726726446276,1.3226018326971891,-1.5576103669933112,-4.621560472101705,-11.957870561946756,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-37.74800148169416,196.93938164009958,160.06419529620592,58.34199519866095,-37.74800148169416,-116.23559504814332,-178.60971863262597,0,0,0
South Asia,2020-01-06,1918999115,359.65337621255446,5435.405699575806,4838.461214230429,2390.085346676182,-647.3271511941441,-3022.2009287579963,-4545.602079990158,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,4274.709068971564,9655.72880222512,8438.139533543152,4318.43700305264,509.35052122783407,-1953.6302846071671,-3373.2486071940702,0,0,0
Europe & Central Asia,2020-01-06,923927595,-172.4166618800779,161.703345444245,111.61588934047629,9.703129540950371,-190.69313325664854,-354.0637833689784,-397.2992345106564,0,0,0
Middle East & North Africa,2020-01-06,493379661,15.150240203013478,505.64152717955585,426.9689664269108,220.88293656709982,-53.60509548494277,-215.99952665974058,-241.85585342591048,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12851.029921963489,-9698.863593265385,-10122.07422769534,-12439.538145565202,-14239.703696132165,-14902.979626639657,-15169.782574739158,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.061535970084049395,0.042616954179799826,0.03064920070135023,-0.003764252857750307,-0.061535970084049395,-0.11019214710350002,-0.2960458839607495,0,0,0
Other,2020-01-06,2375117,-1.6496315503438308,8.131905405292787,6.528545345289255,2.5616089221461396,-3.1153126821229025,-9.242358474933539,-23.973055489338492,0,0,0
