region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,1.111054565906151,69.2135135451601,56.895029575500686,18.99374320812985,-21.114907880387204,-40.69882458102212,-63.743758256585394,0,0,0
South Asia,2020-01-01,1877243630,581.7460500934957,2553.2772814859536,2158.1450396711302,928.9510538581175,-729.1152126391436,-1950.754867144548,-2433.216441892818,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,1479.46213021501,4375.671301573168,3450.930811838535,1510.3674234898363,-79.43455991889736,-1099.1047210671775,-1719.3959597221235,0,0,0
Europe & Central Asia,2020-01-01,926023442,-130.83066238016593,72.98922854654168,52.59183625876615,0,-130.83066238016593,-283.62672743415317,-395.88588687916535,0,0,0
Middle East & North Africa,2020-01-01,472721233,-1.155041660685884,210.6779153681778,157.36791475612017,38.403680956117405,-100.21142206837982,-209.79002860439238,-257.7614052941568,0,0,0
East Asia & Pacific,2020-01-01,2400500622,-6204.915448617622,-5490.559873404684,-5764.506971891928,-6204.915448617622,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.011143767759040139,0.028247672540780096,0.019402920270089927,0.0036626344019999217,-0.011143767759040139,-0.018104914163839938,-0.030721777514469924,0,0,0
Other,2020-01-01,17189,-0.026297602359140478,0.08851173157778017,0.06392358942871937,0.014376719001540004,-0.027282844557360193,-0.0737480367218003,-0.12400737107689012,0,0,0
Latin America & Caribbean,2020-01-06,655680793,11.420184400087894,139.61305128569242,114.94222435690844,44.53816997179385,-38.97431125539098,-97.81341003650533,-126.8728455001733,0,0,0
South Asia,2020-01-06,1877243630,1169.51961022783,5001.612212627759,3991.0949984260924,2024.0790953708533,-1546.368658525405,-3901.1205013623207,-4898.068838673906,0,0,0
