region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-18.051133622770553,92.27185931447659,79.18006559074149,22.068933406773905,-20.65576597709195,-50.209288149049115,-71.86938510870094,0,0,0
South Asia,2020-01-01,1877243630,5060.580561719023,5994.377190394887,5060.580561719023,5060.580561719023,-271.08122324794255,-1318.6130231076363,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3032.4300923701753,5729.209682340828,3908.016066631821,3032.4300923701753,83.1241279962884,-1236.7176174019464,-1719.2020771436062,0,0,0
Europe & Central Asia,2020-01-01,925895167,-59.447205590846025,54.885515658455624,44.84363800322389,-17.17833738314048,-107.10119718468387,-173.18461971896576,-196.6382371918984,0,0,0
Middle East & North Africa,2020-01-01,472721233,-64.38598547231592,186.40138098017988,172.51470555655723,73.03241557148745,-64.38598547231592,-133.1406091280396,-155.78547664273674,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6782.606593172341,-5207.53054513235,-5595.690679529257,-6629.972420084861,-7235.064847479086,-7675.212075977545,-7879.204911852304,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02922615918148485,0.022292533434919968,0.01430820696648009,-9.46821654240012e-4,-0.02922615918148485,-0.03465597226559991,-0.05710983152399006,0,0,0
Other,2020-01-01,2411176,-1.311182567416325,8.258620409078944,6.52743713252464,1.178317393560082,-1.5499756559912183,-4.051261065261685,-5.723075841393749,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-15.158623943411738,196.9034408284112,167.83028006093932,79.52839657376131,-24.924043967406757,-95.70664585218131,-134.7167473032664,0,0,0
South Asia,2020-01-06,1877243630,10123.151043656613,11986.621461681958,10123.151043656613,10123.151043656613,-584.6455073204429,-2593.716340623966,-4283.475548445485,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6080.888086413692,11443.56087748272,7797.684297160016,6080.888086413692,244.35058279590837,-2473.409893155562,-3804.4658106838833,0,0,0
