region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,62.11058911407797,112.77566314134435,103.9197047592757,62.11058911407797,-12.133354118154626,-46.303224885786065,-74.63988939302334,0,0,0
South Asia,2020-01-01,1918999115,2920.3298210267394,9054.188668652789,8351.36732111679,2920.3298210267394,-113.89968561158643,-1458.2235399803951,-2562.66896484768,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,4319.596589267232,9066.932705726245,8534.10415765632,4319.596589267232,572.6684733082582,-362.81046047386286,-1020.0688950346542,0,0,0
Europe & Central Asia,2020-01-01,923927595,-22.01452372825865,61.388750052233725,37.65415124052867,9.171166293815556,-22.01452372825865,-28.95736369854525,-29.74116316380143,0,0,0
Middle East & North Africa,2020-01-01,493379661,70.86323498606546,245.74373349865698,206.69511785182533,99.1593601487094,-14.222930728835312,-74.2162308452406,-102.25466589554182,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6323.9783642650145,-3787.869067441394,-4846.3440931140185,-6323.9783642650145,-7142.357591370235,-7533.241370905251,-7610.628990906387,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03569981110079988,0.024647366031750044,0.017318454210749998,-0.002375064769000012,-0.03569981110079988,-0.04592257321574985,-0.04985720200230004,0,0,0
Other,2020-01-01,3675292,1.5057748610268324,26.794679790337057,21.076257300618252,6.3610602003007495,-1.7411773491548237,-8.311514789600373,-10.004363014477414,0,0,0
Latin America & Caribbean,2020-01-06,660258572,114.71266342000968,248.93582388194096,215.4468516863608,114.71266342000968,-18.627043540928135,-109.0881610567497,-124.97045364943622,0,0,0
South Asia,2020-01-06,1918999115,5843.784710823869,18065.211335717926,16889.131734260132,5843.784710823869,-254.70840695597212,-2817.9002435023367,-4894.928855879709,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,8630.406759431367,18002.131195396156,17032.00383473825,8630.406759431367,1301.3058174889597,-701.5890786363561,-2020.400720710267,0,0,0
Europe & Central Asia,2020-01-06,923927595,-44.04489964105879,125.93340124294147,79.66966167435598,17.218754661644546,-44.04489964105879,-54.83595244296752,-58.00496182463891,0,0,3.5
Middle East & North Africa,2020-01-06,493379661,141.176243390019,479.7133832998768,411.8951128729051,205.6814586853847,-30.739998317138756,-146.12770288938685,-179.65957612334898,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12645.605692533321,-7462.899530349195,-9752.240943971301,-12645.605692533321,-14295.080845147408,-15044.669035493029,-15089.442826002032,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.07139962220159976,0.05105933801430007,0.03645405653504999,-0.004922477059500065,-0.07139962220159976,-0.09487652994049992,-0.10158436575595065,0,0,0
Other,2020-01-06,3675292,2.7690548181648804,53.44146382004379,42.12180794346968,12.687085917768808,-3.608749731621557,-16.597260012004508,-20.106278758553138,0,0,0
Latin America & Caribbean,2020-01-13,660258572,179.2869776690847,374.5447962201539,320.5524645814426,179.2869776690847,-19.506856632867834,-147.56039366104466,-191.94387635309016,0,0,0
South Asia,2020-01-13,1918999115,8820.343142683321,27544.62913168603,25402.006718010813,8820.343142683321,-240.00989842638182,-4182.396882049641,-6990.102280359331,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,13101.703187226984,27153.927643394552,25686.141025737343,13101.703187226984,1883.4589675153275,-1432.5661714389082,-3062.269512413421,0,0,0
Europe & Central Asia,2020-01-13,923927595,-66.10009249871598,188.08706154320546,130.04196359777472,28.093296182290818,-66.10009249871598,-80.80069298316585,-86.96107340539167,0,0,3.5
Middle East & North Africa,2020-01-13,493379661,217.25576691284266,722.0886967066592,621.3184384086217,306.4396617943425,-50.47730794890573,-229.01839604651616,-279.56506384217914,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-20696.652664843215,-12931.004876567555,-16064.412956674067,-20578.663947965604,-23141.006899431843,-24218.984187836693,-24341.246861072512,-939859.5922975079,-22923.404690183117,1
North America,2020-01-13,376814276,-0.10674460457776463,0.07694727004964945,0.05558965885934997,-0.006563138377950247,-0.10674460457776463,-0.14227336180364986,-0.15755048347500114,0,0,0
Other,2020-01-13,3675292,4.353924516918079,80.25896314073881,63.19541968792083,19.03175193230014,-5.3491773042639394,-24.9079882972909,-30.109189724535945,0,0,0
Latin America & Caribbean,2020-01-20,660258572,229.22740943043553,503.04097861625354,445.7582887711693,229.22740943043553,-44.05926648486752,-212.07545688196458,-214.07463007465074,0,0,0
South Asia,2020-01-20,1918999115,12008.217256155755,35764.55803533867,33204.83289832708,12008.217256155755,-648.0099135537102,-7673.654919355626,-9769.886599370091,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,17425.9166422749,35847.830065375834,34336.04819444602,17425.9166422749,2223.3958480639194,-2381.550579630996,-4130.753265863288,0,0,0
Europe & Central Asia,2020-01-20,923927595,-92.38271658298942,220.05709208756718,176.2402075322372,30.266441203256882,-92.38271658298942,-131.85063494782557,-141.08477357532877,0,0,3.5
Middle East & North Africa,2020-01-20,493379661,249.89283335827875,981.1115107163332,805.7662927241229,388.97185709520556,-94.35748015228063,-391.72754179552214,-442.6316824763361,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-30668.672496003852,-19728.40419567994,-24523.275505754584,-29768.422335257717,-33916.10103303443,-35405.87921276951,-35468.04064895289,-1385516.0958798835,-33793.07550926545,3
North America,2020-01-20,376814276,-0.21277861147158006,0.04288220548920019,0.028599490746750025,-0.09939804205869947,-0.21277861147158006,-0.2841740069014006,-0.29481722290020035,0,0,0
Other,2020-01-20,3675292,4.447075661174875,106.91216800318722,84.60183666241633,21.71395678154053,-7.916131456537127,-33.63792354085685,-41.64468674390798,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-698.2118550577386,-336.95269562191913,-361.5370288606224,-698.2118550577386,-1000.4828802846193,-1189.4045937191415,-1283.7365645596876,-47470.5279085739,-968.7862838484469,0
South Asia,2020-01-27,1918999115,15402.396365569835,46150.010082207875,39416.945990376975,15402.396365569835,-207.48010888623014,-11430.565606811775,-12338.325816969558,1.8190801851209257,0.22738502314011572,0
Sub-Saharan Africa,2020-01-27,1211214422,21863.086013003453,44450.14505010603,43019.2007476101,21863.086013003453,3316.2539064634784,-2948.546068429443,-5198.762242705639,5587.631932859069,116.4089986012306,0
Europe & Central Asia,2020-01-27,923927595,-6406.694628854594,-6023.766945232135,-6055.985719699752,-6245.433443356459,-6406.694628854594,-6449.0433230737535,-6466.945554833961,-371055.8826935968,-6289.08275751859,6.5
Middle East & North Africa,2020-01-27,493379661,-449.6400766919749,556.9277111258955,355.94264328401766,-206.2224520573568,-852.8873578861362,-1245.0391686715423,-1274.2503669042424,-15540.270903479286,-740.0129001656802,0
East Asia & Pacific,2020-01-27,2362944397,-35571.19034433357,-21017.074179410796,-27455.75991537042,-33456.60810993989,-39509.614463285165,-41541.094861032776,-41753.58648175341,-1625288.0935837538,-39641.173014237895,56
North America,2020-01-27,376814276,-1389.7938030662597,-1389.459125324653,-1389.4715154241014,-1389.6502271067743,-1389.7960970619051,-1389.8806721456328,-1389.9039563312153,-5557.90300393934,-1389.475750984835,0
Other,2020-01-27,3675292,7.528824717002501,136.72051423394421,107.64628316051656,29.559104439838357,-6.877477793156614,-40.876959587662256,-48.49950305777237,16.909521896747247,2.8182536494578745,0
Latin America & Caribbean,2020-02-03,660258572,-657.8158154967039,-257.34141457663407,-279.7107400578973,-657.8158154967039,-1031.4999988992975,-1258.1588133894722,-1266.567377822086,-46141.3471779111,-941.6601464879815,0
South Asia,2020-02-03,1918999115,19551.977513703594,55121.51816714281,51956.42442200227,19551.977513703594,330.5489213497259,-14497.828893771026,-15340.275129938946,14.513948282714853,1.8142435353393567,0
Sub-Saharan Africa,2020-02-03,1211214422,26728.69862482212,54451.683848156295,52921.43034257942,26728.69862482212,5139.563165811855,-2771.3233474642966,-5925.464371487103,32907.27721388295,685.5682752892282,0
Europe & Central Asia,2020-02-03,923927595,-13931.131963300275,-13475.00737823449,-13537.022369753757,-13724.2995829306,-13931.131963300275,-13992.811764666276,-14019.908096124762,-813377.6277574301,-13786.06148741407,10.5
Middle East & North Africa,2020-02-03,493379661,-321.2441472244191,919.2253322000897,782.1249921816316,-32.58510619955498,-765.5985573851812,-1254.43381497366,-1295.8440731358266,-13239.35779694718,-630.4456093784371,0
East Asia & Pacific,2020-02-03,2362944397,-30720.769007963496,-12631.866384699493,-20638.307579588498,-27204.581701597795,-35602.505267302826,-37808.582371899836,-38171.45951075154,-1446237.0731676235,-35274.07495530789,362
North America,2020-02-03,376814276,-2315.021140289849,-2314.5728015264413,-2314.61775589522,-2314.847495303688,-2315.040640574495,-2315.1390384027773,-2315.164486289411,-9258.543679365512,-2314.635919841378,0
Other,2020-02-03,3675292,3.626271129430766,158.65240818602152,122.52095271793809,27.937390347246023,-14.442562341277602,-56.09172881010908,-64.23587225240307,-15.71794174598229,-2.6196569576637154,0
Latin America & Caribbean,2020-02-10,660258572,-1108.5791052565248,-616.8807007162729,-638.9821438872796,-1108.5791052565248,-1582.9178002836948,-1773.4277269661209,-1800.5269680064216,-68577.57478058165,-1399.5423424608498,0
South Asia,2020-02-10,1918999115,24023.517877704104,66106.30737540188,61480.05642811667,24023.517877704104,-1800.4726727712768,-19449.658895899607,-22805.9417714125,27.20881638030878,3.4011020475385974,0
Sub-Saharan Africa,2020-02-10,1211214422,31267.276506452094,65154.0592911187,64478.82150508277,31267.276506452094,6608.528971678327,-2431.5038136116905,-4931.695487634497,41442.92249490681,863.3942186438918,0
Europe & Central Asia,2020-02-10,923927595,-20613.247139461182,-20084.97477999733,-20149.386337100674,-20370.331829866493,-20613.247139461182,-20703.572390149933,-20710.990140716603,-1205824.7061545968,-20437.706883976214,11.5
Middle East & North Africa,2020-02-10,493379661,-663.4029166297854,1062.3480274637539,825.4644972131871,-253.497838320446,-1180.824518382527,-1754.6811242501094,-2002.1899040338326,-19915.594690415044,-948.3616519245259,0
East Asia & Pacific,2020-02-10,2362944397,-36067.84289208276,-14155.78821161969,-24279.73381500629,-31403.655486943244,-42095.939776990504,-44784.06619183802,-45175.74227710217,-1693589.1902877227,-41307.05342165178,906
North America,2020-02-10,376814276,-3648.3823841779545,-3647.86686185532,-3647.941425139824,-3648.176978763629,-3648.4055204134656,-3648.5179539323212,-3648.555565305944,-14591.851021458313,-3647.9627553645782,0
Other,2020-02-10,3675292,0.09068545354625963,185.0605060847122,133.54994350768325,30.133876041583502,-22.194253271024525,-73.10567703939581,-81.03907635640266,-48.345405388711825,-8.057567564785305,0
Latin America & Caribbean,2020-02-17,660258572,-1852.1006791159348,-1169.8333516973667,-1343.658293427823,-1852.1006791159348,-2451.277254635528,-2644.2273190989577,-2723.6914195030263,-105538.21904991876,-2153.8412051003825,0
South Asia,2020-02-17,1918999115,29635.681992658843,79874.19614205226,73846.69286049865,29635.681992658843,-2688.8669394415906,-25404.1976414788,-40590.877284113885,39.90368447790271,4.9879605597378385,0
Sub-Saharan Africa,2020-02-17,1211214422,35877.350433374435,78932.13682405134,76402.35480089042,35877.350433374435,8498.094006121206,-2084.972658471119,-3723.2342316177783,53626.567775930664,1117.2201619985556,0
Europe & Central Asia,2020-02-17,923927595,-29974.286661211576,-29376.211018078113,-29428.06371142733,-29682.612848189867,-29974.286661211576,-30093.100132512798,-30106.00698399197,-1756716.2845517632,-29774.852280538358,12.5
Middle East & North Africa,2020-02-17,493379661,-616.5924623710646,1355.8980319820969,1286.8737888790833,-131.90900457000708,-1199.5251282805132,-1944.2251984558482,-2647.6803806895996,-18317.48158388291,-872.261027803948,0
East Asia & Pacific,2020-02-17,2362944397,-47370.370983641704,-21670.450035217444,-33077.288974841125,-41454.13585679569,-55014.6287583396,-57561.90192857928,-57841.24055571689,-2182338.049679568,-53227.75730925776,1769
North America,2020-02-17,376814276,-4320.075406692434,-4319.508396956085,-4319.593956206489,-4319.850461864763,-4320.091452914662,-4320.227916441805,-4320.269735055834,-17278.491696884455,-4319.622924221114,0
Other,2020-02-17,3675292,-3.2207929415292895,216.00060355388052,141.89029468915575,28.254668818346598,-30.89170651838601,-90.05036632499461,-97.73396896826594,-80.97286903144136,-13.495478171906896,0
Latin America & Caribbean,2020-02-24,660258572,-3049.0774424536426,-2428.727692516383,-2474.65249831561,-3049.0774424536426,-3778.6233904906308,-4094.6410691680253,-4126.689587381237,-164384.09709040934,-3354.7774916410067,0
South Asia,2020-02-24,1918999115,35103.7664853388,98639.19253912549,83399.04913359333,35103.7664853388,-4992.488768445912,-32162.879157357867,-48039.96154794079,52.59855257549663,6.574819071937079,0
Sub-Saharan Africa,2020-02-24,1211214422,38266.3604480144,84241.61363578236,70522.10776332661,38266.3604480144,5147.1693142113745,-7698.8916935581765,-9339.240298495528,36026.21305695447,750.5461053532181,0
Europe & Central Asia,2020-02-24,923927595,-38890.96393593523,-38205.4778488397,-38242.88642922899,-38528.333244034104,-38890.96393593523,-39030.97057429146,-39077.163479660485,-2280332.999610915,-38649.711857812115,15.5
Middle East & North Africa,2020-02-24,493379661,-798.5767529878575,1444.9042305596652,946.338761495813,-240.7289986509433,-1532.9148404519267,-2451.025188456307,-3295.973914886086,-19921.532316381516,-948.6443960181673,5
East Asia & Pacific,2020-02-24,2362944397,-57189.77099169272,-27761.211612435683,-40551.811797287904,-50140.39854566887,-65929.21278003836,-68787.28308687557,-69280.39421153544,-2611753.154370225,-63701.29644805427,2451
North America,2020-02-24,376814276,-4245.942493392348,-4245.290311374454,-4245.344522835639,-4245.683296129932,-4245.950977254316,-4246.11882132029,-4246.163857381226,-16981.71146835591,-4245.427867088977,0
Other,2020-02-24,3675292,-9.625146675784041,233.81717243972756,143.76980033094185,24.21190552016605,-47.22361175245484,-108.39004707202768,-126.57918707124469,-113.6003326741709,-18.933388779028483,0
Latin America & Caribbean,2020-03-02,660258572,-3012.1036623687323,-2374.0649307023355,-2379.1003412300206,-3012.1036623687323,-3949.899466923518,-4285.13631474734,-4375.340697216599,-165030.95118563768,-3367.9785956252585,0
South Asia,2020-03-02,1918999115,34059.07282838916,100037.17473775876,83163.6883221491,34059.07282838916,-15475.976200489597,-52822.64955814844,-71380.83750439265,-36.638795918755584,-4.579849489844448,0
Sub-Saharan Africa,2020-03-02,1211214422,39814.40308954415,88788.57634193376,76114.96468695631,39814.40308954415,2585.7022794591167,-16044.944631355238,-17433.89975060549,56377.61653767579,1174.5336778682456,0
Europe & Central Asia,2020-03-02,923927595,-45851.753002958154,-45098.49384555428,-45171.62252534376,-45496.86910089136,-45851.753002958154,-46086.7511659501,-46135.44940733459,-2685202.649004802,-45511.90930516614,44.5
Middle East & North Africa,2020-03-02,493379661,667.3234404239398,3374.033736613899,3106.5842531093376,1474.5029737194964,-171.16133404538544,-1449.00240264113,-2152.9444721478503,9771.245798515338,465.29741897692105,43
East Asia & Pacific,2020-03-02,2362944397,-76198.35824245067,-45524.27008335113,-59839.57918753356,-69256.8700693812,-84376.60571157087,-88410.71539445486,-88912.68527707705,-3331990.4702804363,-81268.06025074235,2898
North America,2020-03-02,376814276,-4006.2504051826236,-4005.448920494636,-4005.5051265769375,-4005.8878876133413,-4006.2504051826236,-4006.4338577389767,-4006.461305906096,-16022.472492438023,-4005.6181231095056,1
Other,2020-03-02,3675292,-16.172185602308737,239.95506743626285,144.21621538860305,17.261954439665736,-60.78707355446695,-124.13167371665584,-149.9240732592885,-138.2895515593504,-23.048258593225064,0
Latin America & Caribbean,2020-03-09,660258572,-3062.233916382617,-2209.9487194620483,-2252.7555414226094,-3062.233916382617,-4157.526790002908,-4630.578172597751,-4693.443484510003,-166808.0719475328,-3404.2463662761797,2
South Asia,2020-03-09,1918999115,39262.31859779827,91650.17758572845,81751.68569528898,39262.31859779827,-19936.11753051698,-77603.8423252906,-88822.88199873027,-125.8761444130078,-15.734518051625974,0
Sub-Saharan Africa,2020-03-09,1211214422,40914.673446426335,94875.05241474419,72763.20327866965,40914.673446426335,-1768.7981161810646,-23391.53293458593,-27373.304092489703,65957.82001839702,1374.1212503832712,5
Europe & Central Asia,2020-03-09,923927595,-43485.45842642296,-42701.51938239023,-42789.063721520164,-43117.749202225394,-43485.45842642296,-43788.44495309089,-43906.61511314022,-2540109.69839869,-43052.70675252017,299.5
Middle East & North Africa,2020-03-09,493379661,4084.76116812033,6848.667072238609,6442.513058051162,4911.629170378481,2898.046484462347,1480.2295458853816,988.0029628683752,76788.58391341218,3656.599233972009,147
East Asia & Pacific,2020-03-09,2362944397,-84194.41515733635,-54587.73017557851,-65644.0792130603,-77899.71549416304,-92387.05633988556,-96648.44887435314,-97552.39466298193,-3589986.4582633255,-87560.64532349574,3163
North America,2020-03-09,376814276,-3743.1975245663907,-3742.21584347932,-3742.238891367499,-3742.711837386067,-3743.1975245663907,-3743.3622959399927,-3743.3915916134692,-14969.633516520156,-3742.408379130039,19
Other,2020-03-09,3675292,-27.365720676427962,227.69054798265014,147.3388119485641,11.519058526738254,-75.71565114552052,-144.70411133662427,-170.58224328627867,-162.97877044452986,-27.163128407421645,0
Latin America & Caribbean,2020-03-16,660258572,-3960.6750298733955,-2877.765754815113,-3018.2607967878303,-3960.6750298733955,-5057.025254587575,-5832.366953418439,-5852.953911985442,-200326.57604276118,-4088.297470260432,14.999999999999998
South Asia,2020-03-16,1918999115,50689.27230112571,96849.9152351527,87313.57082751769,50689.27230112571,-23201.39357346042,-90560.39408552258,-96433.36796564804,-215.11349290726002,-26.889186613407503,2
Sub-Saharan Africa,2020-03-16,1211214422,41256.523630375406,100633.79704599708,71356.52964822754,41256.523630375406,-7396.565731934631,-33346.356551528515,-35599.749169623006,67954.02349911827,1415.7088228982973,6
Europe & Central Asia,2020-03-16,923927595,-28079.359729065327,-27216.596481587272,-27352.592848799595,-27722.808463300684,-28135.546348377582,-28501.57883579774,-28677.242588103352,-1628453.3477925772,-27600.90419987419,2246.5000000000005
Middle East & North Africa,2020-03-16,493379661,9354.956318614806,12007.058001183448,11781.070779531326,9983.843528989868,7858.394475571911,6124.231137135826,5662.842609217776,182170.40202830904,8674.781048967097,626
East Asia & Pacific,2020-03-16,2362944397,-96075.97339348291,-70768.17104222385,-74712.51449469094,-90942.35237330748,-104944.69645408349,-108558.81324879345,-109635.25800745033,-3998724.603052605,-97529.8683671367,3324
North America,2020-03-16,376814276,-2347.705760690456,-2346.5338051358353,-2346.6035437966466,-2347.123009770308,-2347.705760690456,-2347.8820022527098,-2347.923787977475,-9387.194540602248,-2346.798635150562,70
Other,2020-03-16,3675292,-38.833749965424985,215.2902229027279,147.40822489885014,6.648035686430234,-91.2509923032254,-161.78518060639774,-193.0284590520232,-187.66798932970934,-31.277998221618226,0
Latin America & Caribbean,2020-03-23,660258572,-1992.9913205649962,-671.5215780674203,-828.8125744188676,-1992.9913205649962,-3181.6645536416822,-4245.082237488471,-4344.248912089459,-96759.41347132297,-1974.68190757802,84
South Asia,2020-03-23,1918999115,47991.854065858024,95604.73225399123,84831.96922219497,47991.854065858024,-32155.287506905046,-96322.38598304751,-114641.19882784331,-304.35084140151224,-38.04385517518903,11
Sub-Saharan Africa,2020-03-23,1211214422,40095.78690511326,104252.83401033984,69272.81536401607,40095.78690511326,-15303.423154470796,-44615.915316517174,-47331.489674270764,47495.82697983954,989.4963954133239,13
Europe & Central Asia,2020-03-23,923927595,1865.7229929467871,2825.344653426863,2709.31240933672,2248.649776262547,1751.8839344536293,1210.562796498125,1067.3922925299787,143899.33956567087,2438.971857045268,10391.500000000002
Middle East & North Africa,2020-03-23,493379661,11061.892446028687,13466.423053601791,13233.9007751486,11519.537296510412,8909.088684092365,7096.897988369823,6553.660627835849,214678.44014320592,10222.782863962188,1595
East Asia & Pacific,2020-03-23,2362944397,-93747.40681334227,-69404.2073593594,-70515.01093936565,-89377.955119878985,-102810.89813097395,-107433.78553796386,-107875.95306981551,-3815174.3598142937,-93053.03316620228,3506
North America,2020-03-23,376814276,3700.0021742381155,3701.356178111602,3701.29742012593,3700.7062715756188,3700.0021742381155,3699.8142779786363,3699.742776563177,14804.044435315665,3701.0111088289163,385
Other,2020-03-23,3675292,-49.023132277058494,201.19085480662284,143.20619273192997,-0.9023775712778395,-109.46394581671281,-175.443495924364,-214.1866701485283,-212.35720821488883,-35.39286803581481,1
Latin America & Caribbean,2020-03-30,660258572,3262.6584556840294,4721.002074462826,4504.5734210615865,3262.6584556840294,1805.5995142417337,598.4805893911392,454.489984707645,169193.7491001152,3452.933655104392,393
South Asia,2020-03-30,1918999115,41917.477357090655,93213.23985552859,79394.38176678435,41917.477357090655,-47128.27441027498,-125778.12382510187,-137884.74477793835,-393.58818989576446,-49.19852373697056,42
Sub-Saharan Africa,2020-03-30,1211214422,37443.937012356124,107219.36828873675,68620.70591060519,37443.937012356124,-24890.934513632383,-58411.202824970576,-62323.22663870467,1136.8304605609258,23.68396792835251,41
Europe & Central Asia,2020-03-30,923927595,43743.48877987026,44952.74200795801,44700.33897487035,44151.03462289956,43572.42653967448,42945.909510095305,42595.664356707486,2622302.666923921,44445.80791396476,29213.5
Middle East & North Africa,2020-03-30,493379661,12876.226182938828,15344.980150535965,15195.647905989703,12928.883712347731,10107.307883859961,7953.124070137864,7328.230849243787,248553.99825810277,11835.904678957277,2691.9999999999995
East Asia & Pacific,2020-03-30,2362944397,-102772.82273520074,-76666.70450378754,-82997.38622270455,-98043.33645527945,-113149.66616683835,-121500.7381559047,-131787.1850796595,-3904245.6080761743,-95225.50263600425,3747
North America,2020-03-30,376814276,19544.738214071454,19546.279564682358,19546.16848499516,19545.538426508843,19544.738214071454,19544.52622226393,19544.518713407404,78183.28341123357,19545.820852808392,2141
Other,2020-03-30,3675292,-56.98504879274871,201.83668173957332,144.32573462248945,-4.14026136944318,-127.48431294818505,-189.8851356396198,-239.4927692154279,-237.0464271000683,-39.50773785001139,1
