region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-10.671416681485718,71.44210283656264,53.285760188396736,20.995960660106164,-24.447860252276314,-81.205776927725,-112.03703968860573,0,0,0
South Asia,2020-01-01,1901529045,2919.321321713298,3065.0925713153447,2919.321321713298,2919.321321713298,-268.6133011564221,-1421.6793845467944,-2181.133871625545,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,1834.74342156624,4724.548780953576,4167.332530907552,2060.507099395964,234.80713349051,-999.9188616363151,-1607.3069139443842,0,0,0
Europe & Central Asia,2020-01-01,923537672,-117.94643280368561,96.19021442935102,87.9575730724251,3.366190431932945,-117.94643280368561,-177.9961140292491,-197.1919047492075,0,0,0
Middle East & North Africa,2020-01-01,486313217,83.77704571830445,292.1197300949761,220.99472131952,108.75221087246281,-19.88989947685987,-125.51453124721914,-155.90729528363494,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5686.644579288513,-4931.830113927993,-5471.554702733578,-5686.644579288513,-7153.250124507471,-7528.722118145401,-7664.457806695272,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03673998972259992,0.020977373669069915,0.01612821826182005,-0.0023266091341499562,-0.03673998972259992,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-1.8699264208768451,5.410298767676685,3.9947488117244534,1.17576900400219,-1.9835079497011805,-7.623704306333017,-12.42947728448035,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-10.992323052529471,175.75718092473457,137.4337790181726,61.90214263952309,-33.52255926496859,-157.74014579959785,-233.38640070966824,0,0,0
South Asia,2020-01-06,1901529045,5838.217375780086,6138.998857868232,5838.217375780086,5838.217375780086,-603.6986596742183,-3009.771343940658,-4482.78205777149,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,3700.9207821332175,9694.366873750167,8339.19682864573,4101.6101198209035,442.61642323457863,-2030.69206680135,-3230.0438476950953,0,0,0
Europe & Central Asia,2020-01-06,923537672,-235.92380230372305,191.77492046024201,166.8303900893639,1.7158978194076535,-235.92380230372305,-345.3925354276684,-375.9444066400011,0,0,0
Middle East & North Africa,2020-01-06,486313217,160.52135302440746,585.1390709675718,442.4559335812616,217.74790178359575,-37.95199242872589,-236.68171965599274,-315.9499861990274,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11401.74046728621,-9836.975999231374,-10931.875229012578,-11401.74046728621,-14302.700623357185,-14999.695736781483,-15240.06215427917,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.07347997944519984,0.04478781564726016,0.029132887735770097,-0.004138459886399808,-0.07347997944519984,-0.2506805210597102,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-3.7398528417536903,10.967051736172166,7.966461284470108,2.3840277980614255,-3.920701696866594,-15.226653185784405,-24.84993267617114,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-4.054972500913255,265.7385430175139,209.60548507649034,98.56258570097397,-46.11299599769249,-226.50265049944045,-339.52083195990843,0,0,0
South Asia,2020-01-13,1901529045,8754.354188845246,9189.437026863694,8754.354188845246,8754.354188845246,-883.9078021364644,-4438.673332258031,-6662.240932093518,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,5685.151044100643,14295.334543005512,12524.541130889156,6199.926400405946,675.9360684113124,-3026.5065094319657,-4910.572890439631,0,0,0
Europe & Central Asia,2020-01-13,923537672,-353.88910053034067,282.1800896551888,238.15853040149506,-4.689029861083565,-353.88910053034067,-521.1870022289996,-580.4062143880157,0,0,0
Middle East & North Africa,2020-01-13,486313217,234.07386563206592,883.5122400513596,655.3165430006414,326.2699552642218,-55.742624578297225,-340.7964772489695,-466.7385996850069,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-18848.51048422826,-16499.77898239807,-17872.12057751137,-18848.51048422826,-23173.437572830724,-24118.03367025523,-24605.819136191294,-916936.1876073247,-22923.404690183117,0
