region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.429308982743697,81.5596067140862,62.57938697429593,14.835015467793907,-16.58201097800406,-52.73370739476788,-73.41566167647875,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,4327.714589792999,3372.2785901342586,1304.3482455565174,-376.2752753017682,-1345.9088506846988,-1448.2178123958736,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090576,8339.454349108802,6641.748023436148,2111.08347217721,328.75830702902454,-639.5638652268619,-1459.146895128728,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26871896609661,80.5626103681202,63.36143526924568,3.160286034549324,-118.26871896609661,-178.85973076397863,-197.49133935249478,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.066488703579665,260.1614400139952,223.6888898992463,74.61559729317104,-24.839594670673424,-126.5602894156613,-154.08651667267094,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.103163866204,-4068.1328438766495,-4858.032781248729,-6423.103163866204,-7187.172157034764,-7508.662471829615,-7583.754751197772,-282502.9193301661,-7062.572983254149,0
North America,2020-01-01,376814276,-0.03275023388748632,0.02313000752755011,0.010644780584900116,-0.0038180185120000277,-0.03275023388748632,-0.04805905096300009,-0.05356516024475011,0,0,0
Other,2020-01-01,2375117,-1.1257738424480908,6.706263926961388,5.238314644978147,1.29052894726113,-1.4043827508968676,-4.161251292585435,-4.289336613121211,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.93310594911109,166.20449163520703,156.28134232780712,40.02813555183283,-49.93310594911109,-116.298805524081,-136.41907489562513,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,8360.68348496957,6742.4099010106265,2537.8651647783527,-882.560757120673,-2714.5932493754635,-3107.4302050265824,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3650.742009516015,16720.489324808885,13278.867770315968,4218.451457668949,664.6746506274494,-1436.9427496579362,-2867.6862940956935,0,0,0
Europe & Central Asia,2020-01-06,923927595,-236.1690373113631,160.4776388490956,129.69067647286101,7.653564296368005,-236.1690373113631,-354.0387046769522,-362.9363661958686,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.659693326340349,517.71979244346835,452.97113031063714,150.01611704719363,-49.069786129701576,-241.08692642764544,-314.4695316322777,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12834.980960083238,-8117.985842662079,-9698.863593265756,-12834.980960083238,-14366.856453603657,-15012.61317438486,-15065.358452602295,-565005.8386603323,-14125.145966508298,0
North America,2020-01-06,376814276,-0.06550046777497263,0.046757012132600195,0.030752873686150227,-0.007088538996000166,-0.06550046777497263,-0.09862416061575006,-0.1072782430835502,0,0,0
Other,2020-01-06,2375117,-2.2146893968740184,13.412399945658446,10.517163043501546,2.650073404935089,-2.805463555615435,-8.366674644513218,-8.578712977012643,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-62.00858917950142,247.04884057416896,245.76479774784448,58.58926824002411,-62.00858917950142,-173.242426397132,-202.84908775891972,0,0,0
South Asia,2020-01-13,1918999115,2612.274158606717,12388.217861821196,10113.351406883825,3696.104570583552,-1232.2998013104914,-4030.196035683751,-4367.026715558497,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5491.270542877856,25543.203727212844,19534.030190161844,6340.974262237952,979.3883483523505,-2046.9899785811274,-4308.352394676167,0,0,0
Europe & Central Asia,2020-01-13,923927595,-355.9516997489993,240.392667330071,197.87810800054672,9.083735277052316,-355.9516997489993,-523.8774074364175,-564.7500487944798,0,0,0
Middle East & North Africa,2020-01-13,493379661,-11.219430081336352,778.3259564679247,689.696727600429,226.60456521515934,-75.18456010784688,-373.13259791475826,-451.04209169296155,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-20981.80656926083,-13840.764327316909,-16265.10350434365,-20981.80656926083,-23240.859577014868,-24210.645583764704,-24260.097352384277,-916936.1876073461,-22923.40469018365,0
North America,2020-01-13,376814276,-0.11254796315035304,0.06936674164035028,0.0476932756145997,-0.015588575644949719,-0.11254796315035304,-0.15791494305509973,-0.16126241085570026,0,0,0
Other,2020-01-13,2375117,-3.340481241702305,20.119330655955235,15.752705460411924,3.8715868417833903,-4.206000075681833,-12.545582595880948,-12.871329354528124,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-105.54050150021885,333.27922180544994,324.3919708038753,90.47561195284302,-105.54050150021885,-263.2838276668591,-273.2770043239809,0,0,0
South Asia,2020-01-20,1918999115,6098.064128483644,20228.325914510035,13959.056535942207,6709.077357574272,-2131.582167185401,-8055.273297544432,-9993.950672720752,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,7409.014619739495,34706.65591362548,26444.786253066028,9690.203540085327,1138.1497769351827,-2957.2884911901187,-5597.114148946933,0,0,0
Europe & Central Asia,2020-01-20,923927595,-653.5091442327025,74.64494526630246,71.72313954872055,-229.61318975055178,-653.5091442327025,-1056.1388921349012,-1163.2876984852733,0,0,0
Middle East & North Africa,2020-01-20,493379661,-105.60596586132813,1040.8450021164501,836.5000678287845,270.59258661093736,-173.60641339574295,-562.8722915280619,-647.1879167922959,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-31091.174034572374,-20507.446000357253,-24080.061717947872,-29713.19605130503,-34202.116147389825,-35476.4033000202,-35670.73184031286,-1351723.0203706468,-33793.075509266164,0
North America,2020-01-20,376814276,-0.16898896441322972,0.030707281119899985,-0.009323743444399523,-0.12175617145615067,-0.22688245900705006,-0.2932736425426503,-0.3125978755361014,0,0,0
Other,2020-01-20,2375117,-4.437598929756206,26.095954496748206,21.271250269061017,5.269729592168129,-6.0789316151129995,-16.563988333281554,-17.389271101022658,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-1281.281837100464,-647.6055139865023,-681.0581707969595,-998.7405840189294,-1281.281837100464,-1459.8593837661708,-1510.454959828428,-51247.22183242368,-1138.8271518316365,0
South Asia,2020-01-27,1918999115,9605.675326067803,30054.774595985124,17000.23827852219,10757.89915456333,-1377.4108583617972,-11547.177035355255,-12927.80326066256,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1211214422,9605.095839599378,44306.05795265167,32994.466064782006,12570.997342803144,1567.412726386263,-3095.158238827808,-6488.561330063292,6235.2982471871655,129.9020468163994,0
Europe & Central Asia,2020-01-27,923927595,-6961.888545085541,-5828.317875790016,-5880.764859409186,-6358.914279576771,-6972.537901434689,-7452.229154375758,-7693.861120228449,-355505.8062037193,-6025.522139046094,0
