region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-16.466380502119474,76.55173873306873,53.4893850474653,21.174073890287016,-16.466380502119474,-35.63102284731295,-65.13475522611196,0,0,0
South Asia,2020-01-01,1877243630,5241.8675603914635,5241.8675603914635,5241.8675603914635,5241.8675603914635,-496.25684446089895,-1916.1655835994552,-2511.6232024659957,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3106.253534262352,3717.8391665547874,3251.565755390051,3106.253534262352,150.14733832764531,-1498.4317324633785,-1743.0445563725862,0,0,0
Europe & Central Asia,2020-01-01,925895167,-51.389701668547495,55.41842106301724,48.99437240336319,-0.0021669937960715827,-74.48507765117013,-140.05007097339973,-152.72080909514943,0,0,0
Middle East & North Africa,2020-01-01,472721233,-71.50688010389669,203.063911268872,185.50634727608642,71.30113915838285,-71.50688010389669,-129.03845506496938,-135.89109837858166,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6077.603615723334,-5133.145337751393,-6077.603615723334,-6077.603615723334,-7251.329106322079,-7684.305302129047,-8142.814860393778,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.028927992964184905,0.02680359896192996,0.016498151362769886,-1.2494388130002447e-4,-0.028927992964184905,-0.03293972470719003,-0.05808033187977999,0,0,0
Other,2020-01-01,17189,-0.034796627144265194,0.11760949946647939,0.10622818760588928,0.014834204620129781,-0.040078480211070036,-0.09894684096520992,-0.11796348269503056,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-11.646751491203016,195.37942900269564,152.70172951897592,68.35139513341684,-15.578079610887352,-85.2992614273522,-91.56523495790097,0,0,0
South Asia,2020-01-06,1877243630,10501.546722012214,10501.546722012214,10501.546722012214,10501.546722012214,-941.8516777644425,-3928.183226485368,-4729.539744928676,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6230.386595614453,7428.765417955397,6230.386595614453,6230.386595614453,297.95051395635664,-2932.557739482908,-3867.0804915834956,0,0,0
Europe & Central Asia,2020-01-06,925895167,-106.53473721875214,97.29574688549995,94.88078335571842,-1.3264910430516594,-139.16267124576902,-276.16654596551655,-305.1214143452023,0,0,0
Middle East & North Africa,2020-01-06,472721233,-143.379863237,407.4361620998269,368.20112557401626,143.8494308156499,-143.379863237,-244.96423843733157,-266.93925184041245,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-12134.422043428789,-10269.302287129423,-12134.422043428789,-12134.422043428789,-14501.644530883033,-15287.722768534944,-16310.479379232347,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05785598592836981,0.05141678815413022,0.03299630272553977,-1.8720777740179764e-5,-0.05785598592836981,-0.06584249706657007,-0.11616066375955998,0,0,0
Other,2020-01-06,17189,-0.07006362023055537,0.23611267101645875,0.21293130587931985,0.029668409240259562,-0.07918885684296964,-0.20052100990263982,-0.23018658657211113,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-8.452947114426612,261.727382513751,214.81476006187702,93.0619556557864,-12.17694249944685,-110.35249108446024,-164.8660679147095,0,0,0
South Asia,2020-01-13,1877243630,15788.145158149171,15788.145158149171,15788.145158149171,15788.145158149171,-1417.5885183902697,-5702.513533567785,-6983.185398723567,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9363.003280580937,10982.536016759826,9497.654877339084,9363.003280580937,466.07614372852856,-4806.192068711086,-5835.8493048139235,0,0,0
Europe & Central Asia,2020-01-13,925895167,-165.5062752129744,153.71406713175003,144.473934333791,1.0033956367500383,-207.75080423941614,-412.0453475739333,-470.98221498421174,0,0,0
Middle East & North Africa,2020-01-13,472721233,-215.0823886961383,604.8547043729553,548.7376006543809,214.7570951683088,-215.0823886961383,-360.69611797467724,-396.8251310444899,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-19884.28475987439,-17133.359949240257,-19884.28475987439,-19884.28475987439,-23502.72745673962,-24598.37308110035,-25298.371262767156,-939859.5922975079,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08678397889255471,0.07491291263484033,0.04876509271682966,-2.112056152500277e-4,-0.08678397889255471,-0.09846864369699027,-0.17488638134309997,0,0,0
Other,2020-01-13,17189,-0.10501592492009555,0.3536705444535881,0.32137372862216973,0.04450261386038934,-0.11934374698028946,-0.30045531111182977,-0.34502768267289174,0,0,0
Latin America & Caribbean,2020-01-20,658613257,23.339816667261942,486.1073647470297,424.2879213923555,191.2474550693031,9.269005623363608,-148.32767664647042,-232.8015008051202,0,0,0
South Asia,2020-01-20,1877243630,21295.221282675382,21295.221282675382,21295.221282675382,21295.221282675382,-2604.8542393154326,-10445.1967363849,-13136.414996803347,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12641.640031677369,15627.908050319278,12641.640031677369,12641.640031677369,575.6078163996513,-6090.031145941094,-9036.193018885144,0,0,0
Europe & Central Asia,2020-01-20,925895167,-240.22075683857756,164.05789123669877,144.8960819420525,-75.7797208415497,-478.97621332276697,-855.9837182207076,-948.7323631473091,0,0,0
Middle East & North Africa,2020-01-20,472721233,-286.0162434176534,768.1542949641909,748.6240865095458,306.97200000159376,-286.0162434176534,-486.74708639943594,-585.7260329628278,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-29403.702302557234,-24293.610260500656,-26844.51195799746,-29403.702302557234,-34481.52691423851,-36021.9153348697,-36465.63793513413,-1385516.0958798835,-33793.07550926545,0
North America,2020-01-20,371050850,-0.20370021864681956,0.043945200204219895,0.017045527481010184,-0.08404734128931002,-0.20370021864681956,-0.30263985217872036,-0.33285649348608976,0,0,0
Other,2020-01-20,17189,-0.19636514910229022,0.4067775518395395,0.33540805200937973,0.038012283679929086,-0.2391653144076008,-0.445383144204669,-0.5083693255577313,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-502.45252476841415,63.81955572399129,-19.803957903208325,-319.1933939144382,-534.1952927939491,-746.9657134001412,-841.1944363902644,-24573.148637939565,-546.0699697319903,0
South Asia,2020-01-27,1877243630,26585.49597660768,26585.49597660768,26585.49597660768,26585.49597660768,-4819.220110277926,-15539.864723631781,-18575.239764136197,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,16015.212099691304,20974.119193183215,16015.212099691304,16015.212099691304,841.7264567890243,-7797.999949415047,-10794.596528454798,6198.861665225106,129.14295135885635,0
Europe & Central Asia,2020-01-27,925895167,-6317.358318892596,-5732.937443282158,-5824.822786364992,-6090.074149161884,-6711.064907426623,-7258.654180480132,-7549.1400292159515,-354270.8389752547,-6004.5904911060115,0
Middle East & North Africa,2020-01-27,472721233,-1121.8741479279631,249.7885906315629,153.34885727661742,-380.2255976472104,-1121.8741479279631,-1353.568199546488,-1551.107629199532,-15983.182300716555,-761.1039190817406,0
East Asia & Pacific,2020-01-27,2400732416,-33979.82904264617,-26562.98987782248,-29119.626633910157,-33979.82904264617,-40443.45220538344,-42646.73971269819,-43144.968048142946,-1628886.7364534328,-39728.94479154714,91
North America,2020-01-27,371050850,-1389.7937445125356,-1389.4280341642252,-1389.4701244666915,-1389.6354387796925,-1389.7937445125356,-1389.9709300091474,-1389.9984163420515,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,17189,-0.2982687599901799,0.47424933782400946,0.3649969761367297,0.014647899013929018,-0.36834525269192003,-0.6487381348926117,-0.6597784820591325,0,0,0
Latin America & Caribbean,2020-02-03,658613257,-99.71138834688608,541.861063817716,468.4868190231034,131.36255941187605,-172.9814627350791,-418.1256759887301,-564.4171703368212,-5894.02669746384,-130.97837105475196,0
South Asia,2020-02-03,1877243630,31715.94576534558,33008.173243931065,31715.94576534558,31715.94576534558,-6923.014506118222,-24396.868814876296,-26007.85881084023,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,20227.890607652043,26423.991625993054,20227.890607652043,20227.890607652043,1375.3250115980359,-9921.535283189502,-12048.424337295026,34837.74557739117,725.7863661956494,0
Europe & Central Asia,2020-02-03,925895167,-13362.060957460088,-12625.657921382313,-12656.667419348869,-13112.08446468385,-14015.640559974689,-14515.17717567076,-14966.56555196103,-763649.7657563918,-12943.216368752403,0
Middle East & North Africa,2020-02-03,472721233,-913.6546310856314,1115.498407142764,564.5708867559631,-70.08776581403296,-913.6546310856314,-1261.4210885954217,-1427.051161993262,-12743.98287173063,-606.8563272252679,0
East Asia & Pacific,2020-02-03,2400732416,-28355.382160121746,-18203.088714670812,-20270.035390531222,-27599.867983771073,-36842.55686738858,-39446.46445376163,-40085.12538592201,-1451747.5106682207,-35408.4758699566,437.5
North America,2020-02-03,371050850,-2315.066289401562,-2314.578619939644,-2314.623074318179,-2314.8114772408244,-2315.066289401562,-2315.273797789853,-2315.3520225010634,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,17189,-0.3594616514565646,0.5714282424461092,0.4451423719320862,0.005035062760770384,-0.4549906125269399,-0.7473681087933887,-0.7858288190995203,0,0,0
Latin America & Caribbean,2020-02-10,658613257,-127.22605561454444,725.9513727310194,709.4716354805983,124.04105637107374,-268.7830245459139,-675.5263040395714,-710.8989894416366,-8296.65475698848,-184.37010571085509,0
