region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-10.85009754383165,94.97743846533567,61.335265213099724,23.886282104442557,-14.643358894391195,-43.90193032282394,-55.97193705833712,0,0,0
South Asia,2020-01-01,1877243630,5230.199634979035,5587.3632795537505,5230.199634979035,5230.199634979035,-299.6956849311527,-1824.7153434985705,-2215.50951383782,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3093.015252938606,3953.8268719026864,3656.425628071069,3093.015252938606,0,-862.5884442528851,-1244.793889739844,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,51.18358230528551,36.96032022840223,0,-68.05925945552774,-151.0907709958626,-181.03895557350506,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,133.94463539359546,123.02366043503032,66.29669486635049,-74.92044796327967,-129.15691694622743,-140.74899262705435,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5703.998366970246,-5835.071833400541,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.022292533434919968,0.01190828219595019,0,-0.02966719221707482,-0.04526733826635993,-0.09247869570814012,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.11760949946647939,0.10616327406026928,0.023017767761869777,-0.044700271979649916,-0.08901126885385036,-0.09882681276040992,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-0.4629527853302644,204.5324227150649,181.18949927395494,68.90740795713592,-23.597540701609564,-78.0553530423183,-94.62945274185459,0,0,0
South Asia,2020-01-06,1877243630,10480.507680316583,11183.385615784966,10480.507680316583,10480.507680316583,-699.24328868990915,-3647.2156186205657,-4431.924303219314,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6203.970395544069,7925.316754269608,7048.819083590617,6203.970395544069,0,-1928.6376125970796,-2489.6369845871336,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,90.96824624135843,65.361566680698445,0,-135.98921862980046,-302.33347585707145,-360.19695738193957,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.37958159102203,265.57977287961796,246.45442939653975,134.9386293474572,-151.37958159102203,-245.65693789402883,-281.4979852541087,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12139.051973390608,-10136.474132943771,-11575.383866318174,-12139.051973390608,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.04678613902374995,0.025762316194650366,0,-0.05933438443414964,-0.08981280234121988,-0.18519036172322023,0,0,0
Other,2020-01-06,17189,-0.07632990857446473,0.23611267101645875,0.21293130587931985,0.04305757646616956,-0.09033494831269989,-0.1777394188919307,-0.20028095349303984,0,0,0
Latin America & Caribbean,2020-01-13,655680793,7.344129671633364,302.71581276585306,280.4874106200815,98.63963604873399,-22.400109207728534,-106.15238663658988,-120.76556136616281,0,0,0
South Asia,2020-01-13,1877243630,15760.142503420519,16771.04170845445,15760.142503420519,15760.142503420519,-1024.9553502991207,-5471.190687184355,-6577.111746716286,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9321.880828291341,11904.05043676435,10712.995753962517,9321.880828291341,0,-2861.445035368797,-3720.3704365195954,0,0,0
Europe & Central Asia,2020-01-13,925895167,-169.36147294217287,140.65539145451345,101.45318181454016,0,-205.8460990415781,-468.16284516971473,-539.5333689319502,0,0,0
Middle East & North Africa,2020-01-13,472721233,-227.23184577414253,399.63522630367686,365.1074615582038,204.69895784806022,-227.23184577414253,-369.0905369147745,-422.24697788116305,0,0,0
