region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,18.78790545902064,88.44996738920288,71.44078497098975,18.78790545902064,-20.434468105818755,-69.7375924171306,-81.45151894455402,0,0,0
South Asia,2020-01-01,1918999115,2323.327616565672,4366.829950037233,3656.6209722157555,2323.327616565672,-564.4746299987168,-1309.9732949753877,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,3525.3372352188194,8422.25147975413,6535.7750335650035,3525.3372352188194,276.3674886968873,-597.0327705604961,-915.6256841524395,0,0,0
Europe & Central Asia,2020-01-01,923927595,-9.366871302097914,18.921679392913354,17.059780174722153,4.295417747142537,-12.482251190741291,-29.023381077542712,-30.655322806777082,0,0,0
Middle East & North Africa,2020-01-01,493379661,14.725547363398027,216.04566483908488,196.77055809138892,71.16432637196668,-23.989043775529208,-121.96981516776592,-162.95438727311927,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6281.442955991734,-4040.298242911318,-4841.768634379018,-6281.442955991734,-7196.299043075864,-7552.231117605437,-7606.607754349398,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03127747721390589,0.02344581663655009,0.010361458676799946,-0.00396616438295002,-0.03127747721390589,-0.04811727062065009,-0.05431535950610007,0,0,0
Other,2020-01-01,3675292,-1.6360188762702839,26.79170408945737,21.702993841035294,5.008020886055922,-2.090391247478366,-8.915280362987254,-10.915070455237096,0,0,0
Latin America & Caribbean,2020-01-06,660258572,28.649088810196332,173.25467774457266,154.34663507010734,33.21579989413314,-36.05414577413269,-127.88252156255064,-152.45716488428963,0,0,0
South Asia,2020-01-06,1918999115,4634.739473849751,8586.189144666067,7276.26334337583,4634.739473849751,-1032.4982257971167,-2718.5041910385626,-4704.455972483609,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,7093.9627839731975,16712.705105137567,13077.565567878934,7093.9627839731975,578.5846549996897,-1596.8575270589952,-2424.2792548298044,0,0,0
Europe & Central Asia,2020-01-06,923927595,-18.164419746836806,36.77993644224886,34.3608039011822,7.952680339172835,-21.531355064483826,-56.054785772890895,-61.67118429721934,0,0,5.25
