region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-11.999979432707294,85.35860711017574,66.17363745509292,22.507843655539926,-17.941202088354377,-44.53148903000421,-58.36949918281512,0,0,0
South Asia,2020-01-01,1877243630,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-299.4748352209393,-1365.7178186261883,-2215.1958600349594,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3093.5201886312343,3954.7486339187117,3389.894627123841,3093.5201886312343,0,-999.9805901671206,-1521.17015315678,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,51.06067577874551,38.03153297912591,0,-88.5094735063692,-151.0907709958626,-179.08992726010933,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,193.22782400587488,154.5223652805482,61.92557198084842,-74.92044796327967,-129.15691694622743,-146.88440508735317,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5134.857527529244,-5719.046623552237,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.02524180408141001,0.013944029223390088,0,-0.02966719221707482,-0.0488365307716299,-0.05809172060201987,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.1539780677495901,0.10616327406026928,0.01723556328844012,-0.03870287124935043,-0.08753733967986004,-0.11685725924005064,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-2.6654589240409887,197.81664273787658,162.23965672989198,73.01025334230071,-25.988215257894044,-89.01240467361859,-133.17535485269354,0,0,0
South Asia,2020-01-06,1877243630,10480.964910164104,14448.168087733924,10480.964910164104,10480.964910164104,-647.5298876318637,-2711.4420331217316,-4431.296995613593,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6204.980266929327,7926.2385162856335,6810.67235297559,6204.980266929327,0,-2071.1744248743744,-2978.043169492231,0,0,0
