region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,20.404326808436032,116.61926565410702,73.52785885674301,23.889755877474126,-16.790777638927768,-81.45151894455402,-115.28900954215482,0,0,0
South Asia,2020-01-01,1918999115,3459.360324721941,5428.141838370288,3737.582136846936,3459.360324721941,-274.6342142748398,-1518.458496264752,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,3998.4025323824235,8022.1813275953145,6535.7750335650035,3998.4025323824235,427.72941015349136,-742.6354421230782,-1029.7372084197937,0,0,0
Europe & Central Asia,2020-01-01,923927595,-13.604642182588133,25.46392395274399,17.17501961114203,4.811103290808765,-13.604642182588133,-23.19675348880789,-29.171614344234754,0,0,0
Middle East & North Africa,2020-01-01,493379661,11.703427774617275,230.9880155151822,180.70326413910843,72.34499242836546,-38.02251791430937,-96.16317186173205,-124.85478188092165,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6200.448023288172,-4271.670728440557,-5034.618688620824,-6200.448023288172,-7186.275907155398,-7535.130313045953,-7616.546846736126,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.0377203405689113,0.02436065748270004,0.015413809564999898,-0.003682006216350083,-0.0377203405689113,-0.04757123377929995,-0.05894191393090027,0,0,0
Other,2020-01-01,3675292,-2.5369475336878757,26.79170408945737,21.076523789782453,5.843966283346612,-2.5369475336878757,-6.726954412153267,-10.004363014477414,0,0,0
Latin America & Caribbean,2020-01-06,660258572,36.830945724297735,229.03148142663684,176.6627316379279,61.19152249054896,-36.05414577413269,-148.83850526700323,-221.63014569086,0,0,0
South Asia,2020-01-06,1918999115,6916.070104377588,10005.659826130446,7287.846824870647,6916.070104377588,-786.7626051421181,-3604.4205530006584,-4992.901173738615,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,8008.229378688753,16078.127759974741,13077.565567878934,8008.229378688753,776.5785191531581,-1489.7431210119853,-2425.2063293832075,0,0,0
Europe & Central Asia,2020-01-06,923927595,-26.767282410952188,68.39451733214159,36.33335420775726,9.337861279836206,-26.767282410952188,-49.66686596108083,-56.06826086180853,0,0,5.25
Middle East & North Africa,2020-01-06,493379661,24.510519217192744,465.5829286509801,381.26898955537865,147.12844008453263,-72.52765597610122,-205.45707641087517,-304.1658579604093,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12402.358403479586,-8116.771406431892,-9980.04520467333,-12402.358403479586,-14399.546709850547,-15079.079960373912,-15296.937087868877,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.0754406811378226,0.0519889773402996,0.03339793048515029,-0.006311789145199979,-0.0754406811378226,-0.09625694967350018,-0.11788382786180054,0,0,0
Other,2020-01-06,3675292,-5.043070106485658,53.438488119164106,42.12046124206769,11.643921779945245,-5.043070106485658,-13.89975520844548,-20.106278758553138,0,0,0
Latin America & Caribbean,2020-01-13,660258572,59.70334292053662,351.2339609638431,266.342479225879,92.62135884944841,-57.54179593330801,-201.40142267599032,-257.7904140681041,0,0,0
South Asia,2020-01-13,1918999115,10425.384913384762,15016.122453875818,11546.011689626543,10425.384913384762,-1162.7083147826536,-5940.846583577764,-6998.842374379679,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,12041.130263833367,24183.264065428095,19675.747425011486,12041.130263833367,1250.7299275590356,-2237.9418966956664,-4321.087950349533,0,0,0
Europe & Central Asia,2020-01-13,923927595,-39.88793051738221,92.4135111660119,51.393104350117625,10.729015083815868,-39.88793051738221,-76.52364403145268,-93.71150197324852,0,0,5.25
Middle East & North Africa,2020-01-13,493379661,37.15062772645376,697.0328501931527,574.1982532029624,221.7754476366806,-102.59251712135435,-311.3902406664774,-432.287010441585,0,0,0
