region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-77.11064256491791,71.44210283656264,59.60412668906429,26.658540720755056,-77.11064256491791,-84.214520121927407,-125.17733401722492,0,0,0
South Asia,2020-01-01,1901529045,4244.855350534569,4244.855350534569,4244.855350534569,4244.855350534569,-296.1320413919542,-1421.6793845467944,-2198.1438587284274,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2532.748651219714,4724.548780953576,4167.332530907552,2532.748651219714,55.10653283996465,-1423.888824212397,-2075.3192427823346,0,0,0
Europe & Central Asia,2020-01-01,923537672,-101.13611535396618,91.38013973501702,87.9575730724251,3.366190431932945,-101.13611535396618,-173.39850697483394,-180.4569348873391,0,0,0
Middle East & North Africa,2020-01-01,486313217,-1.0536870852060474,218.1516446866204,208.53592310419813,118.19415149917798,-4.232019890701965,-99.97301691816602,-135.86577117028048,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-6187.157481221951,-4931.82403913858,-5471.668819992829,-6187.157481221951,-7145.581977746743,-7481.696949407901,-7648.847390298017,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.028277451492838567,0.01951699410381007,0.01612821826182005,-6.176614647002489e-5,-0.028277451492838567,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-2.260185876505285,4.444788355389914,3.9947488117244534,0.834641687968406,-2.260185876505285,-7.623704306333017,-8.641833421540428,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-152.4591941170176,175.5755269326002,141.11262047336433,63.862150134604136,-152.4591941170176,-158.93036053889992,-257.25891255121377,0,0,0
South Asia,2020-01-06,1901529045,8485.512390995722,8485.512390995722,8485.512390995722,8485.512390995722,-651.0036288538158,-2893.6926091739315,-4404.763920284818,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,5100.01089063621,9402.056262574239,8339.19682864573,5100.01089063621,173.65623380118086,-2798.7608033161496,-4129.935771910554,0,0,0
Europe & Central Asia,2020-01-06,923537672,-202.25568806703433,184.4509508546322,176.66731677100051,5.6380114770865895,-202.25568806703433,-337.4143576442812,-350.4911703213037,0,0,0
Middle East & North Africa,2020-01-06,486313217,-2.8337368780917753,442.4559335812616,389.89291954374403,237.22968589643276,-10.811772493866442,-197.17674450460606,-290.23070320691863,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-12363.598960101423,-9836.972467618529,-10941.17313571557,-12363.598960101423,-14297.021131109674,-14934.96790889193,-15134.367313349605,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.056554902985677134,0.040166707028280166,0.029132887735770097,0.0010137069660898011,-0.056554902985677134,-0.2506805210597102,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-4.52037175301057,8.878604077407989,7.966461284470108,1.6407533467562914,-4.52037175301057,-15.226653185784405,-17.308262721253175,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-216.7416910041983,262.340414339604,205.14885560753925,102.91184120772145,-216.7416910041983,-238.18083853935366,-364.6555050642505,0,0,0
South Asia,2020-01-13,1901529045,12726.32268602013,12726.32268602013,12726.32268602013,12726.32268602013,-939.3128886517659,-4287.3926186561475,-6534.9169963403465,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,7644.541462659687,14131.332045469968,12524.541130889156,7644.541462659687,308.73057374713323,-4204.848399457427,-6170.8352383033525,0,0,0
Europe & Central Asia,2020-01-13,923537672,-303.3763543030001,271.0785778001316,187.9435326079751,7.306991394696519,-303.3763543030001,-479.46999588039694,-523.0623838797563,0,0,0
Middle East & North Africa,2020-01-13,486313217,-6.761291378001369,655.3165430006414,598.4376106355933,343.20322877473836,-31.63823815682853,-329.4861971730352,-428.3677797038488,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-20274.08500041487,-16499.7736849788,-17676.22155163611,-20274.08500041487,-23161.184380604915,-24158.61919180735,-24370.262815781738,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.0848040534539807,0.06126242994962969,0.04070770141347012,-0.002091922733250081,-0.0848040534539807,-0.3744075441235503,-0.5383672437068101,0,0,0
Other,2020-01-13,2364727,-6.780557629515855,13.323089897140003,11.961210096194561,2.475148744320407,-6.780557629515855,-22.839630699497036,-25.992248610417864,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-286.07194067966896,356.44479130279996,310.66207497812013,152.29201524569737,-286.07194067966896,-336.96398790758394,-557.8829178762513,0,0,0
South Asia,2020-01-20,1901529045,17193.1391914684,17193.1391914684,17193.1391914684,17193.1391914684,-1754.858223180803,-8765.308923689325,-11356.960664824102,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,10377.702354751658,19036.55054340193,18213.79253904942,10377.702354751658,248.84949478003452,-5586.037355220235,-8039.663759489906,0,0,0
Europe & Central Asia,2020-01-20,923537672,-496.354318794263,175.97599678598144,118.51770378429343,-166.80022968785548,-620.2678433802209,-949.8038845856385,-984.5384581089348,0,0,0
Middle East & North Africa,2020-01-20,486313217,-101.48336591641599,859.6369164163444,797.5523564879156,424.7837162565087,-101.48336591641599,-550.1673963436787,-601.2854263549186,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-29865.70089341344,-24059.46311356475,-24261.864745840725,-28297.90692383084,-33905.29134353862,-35457.681421570065,-35849.29169011348,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,375222704,-0.18126840624687418,0.057969353809920014,0.013231491127469741,-0.10672050425840987,-0.21696019676141956,-0.5267703199502105,-0.7720813064260804,0,0,0
Other,2020-01-20,2364727,-9.060314470538922,17.285869577875975,15.080908792785493,3.16049259201171,-9.060314470538922,-30.82197706809462,-34.88137337698488,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-1096.838138316587,-240.27715503179434,-305.04262830999585,-503.1754654522931,-1096.838138316587,-1153.705966007198,-1407.5398927805372,-33286.52759576273,-739.7006132391718,0
South Asia,2020-01-27,1901529045,21783.987177324172,24335.059864601008,21970.665782475466,21783.987177324172,-3322.594863603308,-13310.630475295411,-16794.323620087445,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1181202807,13158.092341568974,23704.929679029985,23307.924484868094,13158.092341568974,468.1756556843319,-6254.398415846587,-9491.491113574397,6279.314983588676,130.8190621580974,0
Europe & Central Asia,2020-01-27,923537672,-6721.281676762912,-5778.675748719079,-5825.425079929911,-6231.141232401046,-6863.445918088424,-7372.598712795322,-7549.18322649256,-355291.66879735223,-6021.892691480545,0
Middle East & North Africa,2020-01-27,486313217,-950.2970366917817,468.0294100030774,278.021221671855,-120.08350254121525,-950.2970366917817,-1453.5897156698716,-1629.8054161286125,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2357468726,-34450.35418455835,-26265.420034338098,-26566.989359574553,-31105.59493206192,-39694.73659219356,-41932.85341845022,-42179.09359528763,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,375222704,-1389.7323487752608,-1389.4347879388501,-1389.4794561578728,-1389.6636201694507,-1389.8297910642973,-1390.1687410471652,-1390.4440053803232,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2364727,-8.554495084687586,23.892192461181114,20.706273846462615,6.701570521972545,-8.554495084687586,-35.99140345668002,-40.575854325013,11.273014597844234,2.8182536494610586,0
