region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-18.717726255481722,59.514357620894216,50.91312449305484,25.729063205850792,-24.447860252276314,-84.214520121927407,-125.17733401722492,0,0,0
South Asia,2020-01-01,1901529045,3155.9682201186924,3155.9682201186924,3155.9682201186924,3155.9682201186924,-260.376066449231,-1103.8887759623565,-1259.9210792628107,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2077.582699187028,4616.655127880676,3880.1220105471284,2077.582699187028,273.26086008015466,-999.9188616363151,-1748.243424661642,0,0,0
Europe & Central Asia,2020-01-01,923537672,-113.16269537689323,91.38013973501702,87.9575730724251,3.366190431932945,-113.16269537689323,-177.9961140292491,-182.62657130987208,0,0,0
Middle East & North Africa,2020-01-01,486313217,72.10876734129616,236.06576508815,209.93612835088533,115.68916443403523,-33.89774320699963,-125.51453124721914,-153.90720047201296,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5752.545954179416,-5026.357178248428,-5645.874575242737,-5752.545954179416,-7171.553472894256,-7481.696949407901,-7748.485584067888,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03608184432868684,0.020925334474800182,0.01951699410381007,4.788460790399755e-4,-0.03608184432868684,-0.10313386483029012,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-1.9936557348798754,5.410298767676685,4.237321953570911,1.1569679312190257,-1.9936557348798754,-4.3850204956783845,-8.397424992071631,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-26.94933150455152,149.10144087949894,127.83333165102287,67.71301333664653,-26.94933150455152,-158.93036053889992,-257.25891255121377,0,0,0
South Asia,2020-01-06,1901529045,6309.616028000826,6309.616028000826,6309.616028000826,6309.616028000826,-430.97501715762576,-2365.355719562751,-3453.0296178397957,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,4174.715609849426,9240.457311770922,7743.478744424309,4174.715609849426,458.6755547763047,-1974.6051290488776,-3433.9124505296904,0,0,0
Europe & Central Asia,2020-01-06,923537672,-226.33917712505968,184.4509508546322,176.66731677100051,7.64974872686248,-226.33917712505968,-345.3925354276684,-352.065047183003,0,0,0
Middle East & North Africa,2020-01-06,486313217,137.41396093379336,475.2254744270321,414.1665090557567,229.65304346392313,-50.20281494669335,-239.1718249819441,-308.6255099995235,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11533.40635819919,-10033.478027693123,-11274.236758071682,-11533.40635819919,-14326.761057966985,-14934.96790889193,-15134.363588578011,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.07216368865737369,0.04908846401949027,0.040166707028280166,0.0041032398361498575,-0.07216368865737369,-0.20489082192327007,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-3.9856634424347757,10.967051736172166,8.475028675778661,2.440316961918779,-3.9856634424347757,-8.645062974819965,-16.8966914649355,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-29.216543438233728,227.73589576128222,200.11061574788363,98.56258570097397,-36.264425866430265,-238.18083853935366,-364.6555050642505,0,0,0
South Asia,2020-01-13,1901529045,9433.938463733779,9433.938463733779,9433.938463733779,9433.938463733779,-805.8977047663286,-3591.3546515907033,-4640.579962594659,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,6391.784741049522,13943.548475234382,11658.032659327193,6391.784741049522,780.5142290020515,-2963.7634513654793,-5137.7532405567135,0,0,0
Europe & Central Asia,2020-01-13,923537672,-340.8368261410896,271.0785778001316,250.09837098654606,9.764565028644405,-340.8368261410896,-521.1870022289996,-531.8860902691176,0,0,0
Middle East & North Africa,2020-01-13,486313217,197.86982881028763,713.3991401388588,603.4400193014922,343.20322877473836,-87.64576532869509,-370.11625024080524,-463.9103873050375,0,0,0
