region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-77.11064256491791,82.01527949135784,59.514357620894216,25.149813607863656,-77.11064256491791,-81.205776927725,-112.03703968860573,0,0,0
South Asia,2020-01-01,1901529045,4244.855350534569,4244.855350534569,4244.855350534569,4244.855350534569,-292.9854448556013,-1403.874903849419,-1671.2083220888837,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2532.748651219714,5041.896808519479,4167.332530907552,2532.748651219714,174.2082078688261,-1267.205668737916,-2111.12855055007,0,0,0
Europe & Central Asia,2020-01-01,923537672,-101.13611535396618,89.37962874945882,56.37394368682332,-2.6352171549037626,-101.13611535396618,-180.4569348873391,-209.43008083094435,0,0,0
Middle East & North Africa,2020-01-01,486313217,-1.0536870852060474,225.1337231782726,208.53592310419813,107.04116755376808,-14.190352172189383,-113.52867131273823,-131.5178234357146,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-6187.157481221951,-5026.3688302854025,-5465.458542687073,-6187.157481221951,-7123.268138246303,-7448.433835144913,-7603.758305840949,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.028277451492838567,0.020977373669069915,0.011661690762540193,-0.0016343491115699783,-0.028277451492838567,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-2.260185876505285,6.529117562502978,4.237321953570911,1.027874805161189,-2.260185876505285,-7.623704306333017,-12.42947728448035,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-152.4591941170176,188.05285474620305,141.11262047336433,68.90170007709159,-152.4591941170176,-157.74014579959785,-233.38640070966824,0,0,0
South Asia,2020-01-06,1901529045,8485.512390995722,8485.512390995722,8485.512390995722,8485.512390995722,-651.0036288538158,-2750.655486616788,-3340.6170352846216,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,5100.01089063621,9979.341079065172,8339.19682864573,5100.01089063621,344.43756493512467,-2587.495557050607,-4245.578972436499,0,0,0
Europe & Central Asia,2020-01-06,923537672,-202.25568806703433,176.66731677100051,113.5621456980229,-9.753863631754488,-202.25568806703433,-345.3925354276684,-399.24655559758156,0,0,0
Middle East & North Africa,2020-01-06,486313217,-2.8337368780917753,451.3402182578279,412.43978672093135,217.74790178359575,-27.44514688431795,-211.56398603714297,-256.1150230856492,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-12363.598960101423,-10033.501331767071,-10843.102573617183,-12363.598960101423,-14229.07993456677,-14897.377144879943,-15134.367313349605,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.056554902985677134,0.04260247093283982,0.02578741330347037,-0.003486980172689959,-0.056554902985677134,-0.2506805210597102,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-4.52037175301057,13.060220460342276,8.475028675778661,2.071620688411258,-4.52037175301057,-15.226653185784405,-24.84993267617114,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-216.7416910041983,266.67322916731473,214.39866823648234,108.17222606613478,-216.7416910041983,-226.50265049944045,-339.52083195990843,0,0,0
South Asia,2020-01-13,1901529045,12726.32268602013,12726.32268602013,12726.32268602013,12726.32268602013,-939.3128886517659,-4080.1153985765022,-4998.46711177278,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,7644.541462659687,15013.53742900075,12524.541130889156,7644.541462659687,517.6417638111743,-3858.114585698503,-6492.528016565697,0,0,0
Europe & Central Asia,2020-01-13,923537672,-303.3763543030001,229.89872373181083,162.89556168149855,-19.384548718235216,-303.3763543030001,-521.1870022289996,-589.341485152348,0,0,0
Middle East & North Africa,2020-01-13,486313217,-6.761291378001369,663.9601990680095,603.4400193014922,320.6525711025031,-51.90406223317273,-313.213518852562,-370.11625024080524,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-20274.08500041487,-16914.89122973807,-17676.22155163611,-20274.08500041487,-23054.15144734792,-24005.562109487768,-24469.301449342987,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.0848040534539807,0.06547361301116975,0.034345151668800214,-0.009209743960409907,-0.0848040534539807,-0.3744075441235503,-0.5383672437068101,0,0,0
