region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,27.141985767834186,95.11719129678524,86.79221783244738,27.141985767834186,-18.737637859893624,-115.28959585012896,-117.96978067879529,0,0,0
South Asia,2020-01-01,1918999115,4025.6936053007303,5428.141838370288,4310.858394912531,4025.6936053007303,-307.7450458375929,-1457.712625263414,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,3579.7497562235444,7374.778120901649,6645.846691827303,3579.7497562235444,359.88868023187143,-887.4007606457021,-952.7337717639431,0,0,0
Europe & Central Asia,2020-01-01,923927595,-9.664513874745072,18.921679392913354,17.059780174722153,4.811103290808765,-12.52014657162643,-26.979344752031988,-36.498844271129116,0,0,0
Middle East & North Africa,2020-01-01,493379661,54.402206501065656,196.77055809138892,163.5143900367544,78.15499035523982,-26.833344499147103,-92.97941706454004,-122.6172441401551,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6453.5308741828185,-4271.670728440557,-4874.701267483527,-6366.918165199172,-7203.1405656265015,-7553.621909385911,-7699.73882569397,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.04934627619498515,0.02436065748270004,0.015413809564999898,-0.003682006216350083,-0.04934627619498515,-0.04934627619498515,-0.049709996201250016,0,0,0
Other,2020-01-01,3675292,-3.877999806404148,26.79170408945737,21.076257300618252,5.16020093577072,-3.877999806404148,-8.915280362987254,-10.004363014477414,0,0,0
Latin America & Caribbean,2020-01-06,660258572,39.476392171369675,216.0381169769169,173.25467774457266,39.476392171369675,-36.05414577413269,-148.83850526700323,-221.63014569086,0,0,0
South Asia,2020-01-06,1918999115,8047.026678086862,8586.189144666067,8047.026678086862,8047.026678086862,-1020.2065279184288,-2816.752613418294,-4992.901173738615,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,7157.538421596148,14735.657494809391,13309.535883923993,7157.538421596148,653.8352743025318,-2159.463830772659,-2425.2063293832075,0,0,0
Europe & Central Asia,2020-01-06,923927595,-18.980765646715554,37.012956513224864,36.33335420775726,10.59895700308048,-22.44128898494555,-53.63361316928784,-73.8867147293598,0,0,5.25
Middle East & North Africa,2020-01-06,493379661,108.6715854111456,425.19393759890676,381.55188611785866,161.22513403302224,-52.90858098293033,-205.45707641087517,-252.71743080857289,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12900.894518181118,-8116.771406431892,-9752.023966660017,-12710.464173075137,-14416.80913009497,-15119.988664606983,-15416.916886362258,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.0986925523899703,0.0519889773402996,0.04742631141710017,-0.006311789145199979,-0.0986925523899703,-0.0986925523899703,-0.10158436575595065,0,0,0
Other,2020-01-06,3675292,-8.021547633160036,53.438488119164106,42.1199282637393,10.34457103817256,-8.021547633160036,-17.93636122273213,-20.106278758553138,0,0,0
Latin America & Caribbean,2020-01-13,660258572,73.21149328158123,331.64924231940483,255.42301848650243,73.21149328158123,-61.07558517496816,-211.976219247683,-240.98163839722946,0,0,0
South Asia,2020-01-13,1918999115,12051.241716266679,13172.8250868168,12774.865174744584,12051.241716266679,-1497.751171894046,-5468.3806946489085,-6998.842374379679,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,10810.694848722773,22123.79361916826,19949.75809440663,10810.694848722773,966.81295206187,-3288.0076313707486,-4321.087950349533,0,0,0
Europe & Central Asia,2020-01-13,923927595,-29.38536205315952,64.49989948302667,51.393104350117625,13.044623904567938,-38.1947033598591,-87.87124927183054,-125.37959538919773,0,0,5.25
Middle East & North Africa,2020-01-13,493379661,163.55115180135698,638.7015136910588,574.6225980466824,226.62628542059701,-86.38454840225009,-340.4548818082401,-392.4726238409384,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-21094.2439999569,-13556.408485831049,-16312.576962787472,-20465.23198518857,-23297.473869490568,-24308.07566794046,-24483.73603010325,-939859.5922975079,-22923.404690183117,1.001
North America,2020-01-13,376814276,-0.14872120283289544,0.06986968439219945,0.0570169976375995,-0.011536590542399605,-0.14872120283289544,-0.15347978142420016,-0.1729849387381512,0,0,0
Other,2020-01-13,3675292,-11.899757530086525,80.25598743985913,63.193540008190446,16.00537332578152,-11.899757530086525,-27.030459665328852,-30.109189724535945,0,0,0
Latin America & Caribbean,2020-01-20,660258572,73.59701809377562,436.86162291298274,349.40223875227264,79.83368198500246,-91.72620534460435,-294.9946034647397,-336.9418556402438,0,0,0
