region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,62.11058911407797,124.21908703359247,103.28346584760982,62.11058911407797,-11.553486167317395,-46.59624463448695,-74.63988939302334,0,0,0
South Asia,2020-01-01,1918999115,2920.3298210267394,9177.556152937983,7748.812999583661,2920.3298210267394,-113.89968561158643,-1445.512217652225,-2562.66896484768,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,4319.596589267232,11153.200661364783,8330.86286046654,4319.596589267232,572.6684733082582,-695.7493971657071,-1251.7690067593899,0,0,0
Europe & Central Asia,2020-01-01,923927595,-22.01452372825865,61.388750052233725,37.65415124052867,7.374722839705243,-22.01452372825865,-22.464198465288298,-29.508276082343407,0,0,0
Middle East & North Africa,2020-01-01,493379661,70.86323498606546,287.1133707015609,245.74373349865698,98.3023247654202,-25.89134660974103,-102.25466589554182,-123.89407941114827,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6323.9783642650145,-4488.141604838914,-4869.8903307648425,-6323.9783642650145,-7142.357591370235,-7465.1664209364535,-7616.725685499869,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03569981110079988,0.024647366031750044,0.015395093028699817,-0.002375064769000012,-0.03569981110079988,-0.045879607242700175,-0.05192707361379998,0,0,0
Other,2020-01-01,3675292,1.5057748610268324,26.722050010506425,20.86408127883175,6.0690978265963365,-1.01486482219351,-5.925412864441942,-9.905625606913489,0,0,0
Latin America & Caribbean,2020-01-06,660258572,114.71266342000968,267.09897014742126,220.31138806925583,114.71266342000968,-21.980149430606332,-87.83218920050383,-124.97045364943622,0,0,0
South Asia,2020-01-06,1918999115,5843.784710823869,19270.117403656004,15573.973017255503,5843.784710823869,-267.36724010902407,-2751.5548601162945,-4894.928855879709,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,8630.406759431367,22299.70335450893,16574.758881731832,8630.406759431367,1235.4702135091156,-1369.622224035399,-2365.6763534101706,0,0,0
Europe & Central Asia,2020-01-06,923927595,-44.04489964105879,125.93340124294147,79.66966167435598,15.093714582834595,-44.04489964105879,-44.818557647436066,-57.91578116310513,0,0,3.5
Middle East & North Africa,2020-01-06,493379661,141.176243390019,574.2328787745246,479.7133832998768,205.6814586853847,-47.67891844875656,-179.65957612334898,-235.9564430359327,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12645.605692533321,-8981.725811694603,-9752.240943971301,-12645.605692533321,-14295.080845147408,-14951.361356569218,-15136.429978958302,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.07139962220159976,0.05105933801430007,0.03339793048515029,-0.004476214096200163,-0.07139962220159976,-0.09198414042125036,-0.1036024713185004,0,0,0
Other,2020-01-06,3675292,2.7690548181648804,53.07880489369448,41.47492001709059,11.901056288804964,-2.2713948445203744,-11.937040851424193,-19.791925141467605,0,0,0
Latin America & Caribbean,2020-01-13,660258572,179.2869776690847,406.56210539507316,324.1858480816215,179.2869776690847,-24.555157393104636,-146.52714712244273,-191.94387635309016,0,0,0
South Asia,2020-01-13,1918999115,8820.343142683321,27544.62913168603,22144.210058612007,8820.343142683321,-257.2533304692563,-4182.396882049641,-6990.102280359331,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,13101.703187226984,33480.65815442471,25350.591788114827,13101.703187226984,1905.7748385559778,-2121.236377970175,-3558.0844866195102,0,0,0
