region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-102.291145427081,71.44210283656264,59.60412668906429,26.658540720755056,-102.291145427081,-102.291145427081,-125.17733401722492,0,0,0
South Asia,2020-01-01,1901529045,4166.177222815295,4166.177222815295,4166.177222815295,4166.177222815295,-296.1320413919542,-1373.2471453263324,-2198.1438587284274,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2192.9074831926405,4616.655127880676,4167.332530907552,2192.9074831926405,191.10641869479812,-1423.888824212397,-1748.243424661642,0,0,0
Europe & Central Asia,2020-01-01,923537672,-107.12817306008559,91.38013973501702,87.9575730724251,3.725999467140665,-107.12817306008559,-173.39850697483394,-180.4569348873391,0,0,0
Middle East & North Africa,2020-01-01,486313217,-48.110051740744474,251.00489618386428,209.93612835088533,121.40906575089238,-48.110051740744474,-125.51453124721914,-155.02722273434298,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-6292.588719566538,-4931.82403913858,-5471.668819992829,-6292.588719566538,-7152.927853519336,-7481.696949407901,-7648.847390298017,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.0276716756512956,0.020424013865009895,0.01612821826182005,1.6554061922990058e-4,-0.0276716756512956,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-2.226488596576956,5.859370672953406,4.444788355389914,0.8701550139374552,-2.226488596576956,-7.873440306947902,-8.641833421540428,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-205.22216766073063,175.5755269326002,141.11262047336433,63.98827777562333,-205.22216766073063,-205.22216766073063,-257.25891255121377,0,0,0
South Asia,2020-01-06,1901529045,8328.871267130717,8328.871267130717,8328.871267130717,8328.871267130717,-651.0036288538158,-2693.5974362746174,-4404.763920284818,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,4418.048587946013,9240.457311770922,8339.19682864573,4418.048587946013,454.72474620444484,-2798.7608033161496,-3875.864226928281,0,0,0
Europe & Central Asia,2020-01-06,923537672,-214.23980347927318,184.4509508546322,176.66731677100051,9.716920125879197,-214.23980347927318,-337.4143576442812,-350.4911703213037,0,0,0
Middle East & North Africa,2020-01-06,486313217,-96.86248736489804,505.84185985868504,414.1665090557567,238.65200847872643,-96.86248736489804,-239.1718249819441,-290.3890323608318,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-12579.711859251927,-9836.972467618529,-10941.17313571557,-12579.711859251927,-14303.581146327637,-14934.96790889193,-15134.367313349605,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.0553433513025912,0.04084802773001979,0.029132887735770097,0.0026614592577297296,-0.0553433513025912,-0.2506805210597102,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-4.452977193153912,11.708280756801273,8.878604077407989,1.7457747042103504,-4.452977193153912,-16.103182886720628,-17.308262721253175,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-295.35427100986624,262.340414339604,205.14885560753925,104.64743374192034,-295.35427100986624,-295.35427100986624,-364.6555050642505,0,0,0
South Asia,2020-01-13,1901529045,12491.717716341594,12491.717716341594,12491.717716341594,12491.717716341594,-939.3128886517659,-4014.0973763184898,-6534.9169963403465,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,6620.881234149454,13943.548475234382,12524.541130889156,6620.881234149454,739.2663766437981,-4204.848399457427,-5878.6915326861335,0,0,0
Europe & Central Asia,2020-01-13,923537672,-321.35252742135833,271.0785778001316,187.9435326079751,9.764565028644405,-321.35252742135833,-479.46999588039694,-523.0623838797563,0,0,0
Middle East & North Africa,2020-01-13,486313217,-147.26878060091363,736.5452648417405,603.4400193014922,352.52009119744565,-147.26878060091363,-370.11625024080524,-428.3677797038488,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-20601.172225938368,-16499.7736849788,-17676.22155163611,-20601.172225938368,-23161.184380604915,-24158.61919180735,-24370.262815781738,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.08296356252283382,0.06745234564782025,0.04070770141347012,0.0035400307723198686,-0.08296356252283382,-0.3744075441235503,-0.5383672437068101,0,0,0
Other,2020-01-13,2364727,-6.679465789730868,17.557193217004098,13.323089897140003,2.6213943944832456,-6.679465789730868,-23.97775193276869,-25.992248610417864,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-392.4191545688454,430.267115792028,356.44479130279996,181.25064179336286,-392.4191545688454,-392.4191545688454,-557.8829178762513,0,0,0
South Asia,2020-01-20,1901529045,16787.439107609967,16787.439107609967,16787.439107609967,16787.439107609967,-1754.858223180803,-8765.308923689325,-11356.960664824102,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,9016.778050498811,18250.6349488582,17128.95705967941,9016.778050498811,860.1566945314664,-5586.037355220235,-8020.504630249679,0,0,0
Europe & Central Asia,2020-01-20,923537672,-522.5009009812144,175.97599678598144,121.14469872796126,-141.22627213240418,-593.1175918158684,-949.8038845856385,-984.5384581089348,0,0,0
Middle East & North Africa,2020-01-20,486313217,-297.11024919212116,1033.5472639384925,837.64713635146245,438.71376546396596,-297.11024919212116,-550.1673963436787,-601.2854263549186,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-30283.580428942583,-24059.46311356475,-24261.864745840725,-28287.06797459047,-33847.65257189848,-35457.681421570065,-35849.29169011348,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,375222704,-0.17625707326675905,0.057969353809920014,0.010889677968120725,-0.10393360067391055,-0.21696019676141956,-0.5267703199502105,-0.7720813064260804,0,0,0
Other,2020-01-20,2364727,-8.918842234833328,22.595415969611476,17.285869577875975,3.16049259201171,-8.918842234833328,-32.34067259516404,-34.88137337698488,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-1225.0639310930342,-94.28306032842434,-220.07873556608118,-481.2746497414559,-1225.0639310930342,-1225.0639310930342,-1403.4574957767963,-33102.8197305944,-735.6182162354311,0
South Asia,2020-01-27,1901529045,21275.09922806643,24335.059864601008,21970.665782475466,21275.09922806643,-2319.5163113960803,-12174.423762899094,-16794.323620087445,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1181202807,11459.306533428662,23529.49074169579,20772.247721253483,11459.306533428662,1440.3783421931162,-6255.179447924683,-9473.278662315824,6241.825443840115,130.0380300800024,0
Europe & Central Asia,2020-01-27,923537672,-6752.428356758806,-5785.307013951919,-5815.774460585498,-6176.487770521992,-6857.699873694749,-7373.031082512722,-7549.18322649256,-355291.66879735223,-6021.892691480545,0
Middle East & North Africa,2020-01-27,486313217,-1196.251498609635,481.30631634478436,417.61012681783086,-90.91211405248848,-1196.251498609635,-1453.5897156698716,-1629.815201346443,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2357468726,-34995.18078806966,-26258.63257855772,-26563.406944960512,-30584.860948701535,-39695.12065293402,-41936.412455986494,-42179.09359528763,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,375222704,-1389.723211338984,-1389.4347879388501,-1389.48244730851,-1389.658322048486,-1389.8326454791898,-1390.1687410471652,-1390.4440053803232,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2364727,-8.372786216928121,30.64735840809171,23.890218647587194,6.7028197822155455,-8.372786216928121,-37.987297231425465,-40.575854325013,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,654992992,-1053.7822621765936,268.57593716231196,178.46705471705073,-156.86806118654258,-1053.7822621765936,-1068.2571207479186,-1260.5402097652664,-20963.615545732577,-465.8581232385017,0
South Asia,2020-02-03,1901529045,26305.115756039257,30052.935494463,28035.131986348722,26305.115756039257,-5677.364055289811,-20495.624386202813,-24195.518181219824,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1181202807,14686.301605159757,29353.740184411992,24745.053197470326,14686.301605159757,3140.505874977557,-6983.919875355153,-10656.579203807456,34829.77547055008,725.6203223031265,0
Europe & Central Asia,2020-02-03,923537672,-13924.310080561158,-12684.971327199502,-12728.867951806156,-13126.293278057568,-14020.771647562367,-14844.709792176192,-14977.558611890276,-765543.9254005868,-12975.32076950147,0
Middle East & North Africa,2020-02-03,486313217,-1151.4829523245583,1081.7647944223365,827.6017381614691,185.37195440868012,-1151.4829523245583,-1407.949895326004,-1827.1487428411506,-12743.540456000203,-606.8352598095335,0
East Asia & Pacific,2020-02-03,2357468726,-29665.311502072844,-17489.2324526822,-18657.873409340624,-23320.077335492686,-35903.29074540871,-38062.04374500506,-38620.652871914965,-1411079.286136392,-35276.9821534098,437.5
North America,2020-02-03,375222704,-2314.935619738615,-2314.6308194074713,-2314.643815630722,-2314.8185998936997,-2315.0707661931183,-2315.4614558484886,-2315.781209862091,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2364727,-16.08806584391427,30.28883093535294,22.025890708497286,2.1891326302813807,-16.08806584391427,-52.824717179988994,-55.84535078323493,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,654992992,-1371.8415988927838,226.3583465831406,197.14783351799665,-300.4980915584886,-1371.8415988927838,-1496.9551812731047,-1517.2407000096814,-29882.536360870974,-664.0563635749106,0
South Asia,2020-02-10,1901529045,30013.123103005863,34009.02020340286,30414.0309702583,30013.123103005863,-7883.737349617818,-29299.14477035338,-31720.02067065145,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1181202807,17613.738509112038,35150.567754741656,31632.57552650502,17962.495759991973,3285.030038434565,-8183.207291140426,-11915.891948575432,44273.725497259955,922.3692811929157,0
Europe & Central Asia,2020-02-10,923537672,-20274.103088391184,-18647.26531320605,-18850.491423826545,-19268.76449438952,-20427.53115074713,-21354.880118783818,-21574.463866276576,-1127101.5153371566,-19103.415514189095,0
Middle East & North Africa,2020-02-10,486313217,-1237.1791218720793,1288.7510835757284,889.1107421255523,181.00558786607726,-1237.1791218720793,-1761.131340187632,-1984.159981711559,-18481.269819149104,-880.0604675785289,0
East Asia & Pacific,2020-02-10,2357468726,-34748.764020107,-18642.362964297536,-21067.325718500004,-25853.453426181335,-42544.20508441764,-45078.03315362681,-45376.26383561024,-1652420.6010102613,-41310.515025256536,1024.499
North America,2020-02-10,375222704,-3648.2866399031664,-3647.919090664337,-3647.952343368497,-3648.1628838809943,-3648.417078944258,-3648.9007596471656,-3649.283891296365,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,2364727,-23.800153018893965,29.47301633465259,20.678855546532667,-1.9285857997507916,-23.800153018893965,-67.85472358692851,-70.33773457791624,-32.23027025912964,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,654992992,-1914.8250762988514,-157.68437498915614,-188.00784287062353,-758.5795188644096,-1914.8250762988514,-2103.6682509655107,-2158.7082032794015,-51743.45717600927,-1149.854603911317,0
South Asia,2020-02-17,1901529045,33367.18399782758,37288.55277764374,33637.71388246239,33367.18399782758,-11006.552463034328,-36773.364512902015,-47374.33506714567,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1181202807,19908.73987469915,40876.095209531624,34606.8005069642,20796.937729944246,3655.979543798784,-9354.695153216162,-13276.959545363363,56965.67552397014,1186.7849067493778,0
Europe & Central Asia,2020-02-17,923537672,-29352.84831587467,-27205.5094852978,-27490.454265255907,-28140.10479140376,-29512.91320603824,-30544.541404147258,-30716.551072389677,-1647811.6052737269,-27929.010258876726,2.333333333333333
Middle East & North Africa,2020-02-17,486313217,-939.036530872149,1789.9889484285945,1408.7161420324662,511.41719560357984,-991.0230471922999,-1765.0782520821613,-1971.4031146535733,-15962.14918229802,-760.1023420141915,0
East Asia & Pacific,2020-02-17,2357468726,-45709.741593570674,-26811.36535175539,-28132.830608978715,-35408.8838435006,-54883.223496856626,-57931.25288494826,-58466.80502228668,-2129190.9327346147,-53229.77331836536,1881.397
North America,2020-02-17,375222704,-4319.970183453718,-4319.5355047374815,-4319.596925473784,-4319.819086155477,-4320.124903113995,-4320.655028302175,-4321.13027183439,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,2364727,-31.495134518403745,25.5677197414114,21.46453938759148,-6.432610194309747,-31.495134518403745,-82.88624341687213,-84.94761595625023,-53.981912687616585,-13.495478171904146,0
Latin America & Caribbean,2020-02-24,654992992,-3032.5184944242314,-1005.516898731348,-1060.9705276021548,-1749.4673358923067,-3032.5184944242314,-3305.7747893389283,-3411.7865590811957,-98726.8382166829,-2193.9297381485085,0
South Asia,2020-02-24,1901529045,36046.61819661646,39512.68260255217,37419.86144114639,36046.61819661646,-15715.036365588203,-48848.354760023896,-61118.05875895888,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1181202807,16577.67148739466,38351.39644681557,34818.651416160144,18823.73706908011,-1177.4620021793453,-17660.861567400865,-21140.71304225096,40073.62555068029,834.867198972506,0
Europe & Central Asia,2020-02-24,923537672,-37873.14193370543,-35296.370724619206,-35615.1172381606,-36552.904605802,-38157.11045145281,-39310.39389954356,-39840.82471296569,-2139522.7115539256,-36263.096805998735,14.583333333333332
