region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-12.671900562254491,81.5563253726686,76.95805094585563,22.65877280274611,-12.671900562254491,-73.41629195793294,-106.65437295895494,0,0,0
South Asia,2020-01-01,1918999115,532.7556516166512,3767.6515309741812,3372.278590134258,1299.3264593645777,-311.3663390309907,-1238.0493595764945,-2371.6814838192527,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1666.04424390069,6049.736027371343,4852.016182232844,2329.6335708108713,328.7583070290246,-1028.6323230794985,-1805.0637619293288,0,0,0
Europe & Central Asia,2020-01-01,923927595,-98.92354795682465,80.5626103681202,63.36143526924568,5.7428986498985,-98.92354795682465,-179.144527498723,-198.3537779897756,0,0,0
Middle East & North Africa,2020-01-01,493379661,-3.0299107059599923,280.00667376702495,230.8846977738703,90.30790287321115,-21.433853074867585,-104.22940739589643,-126.61085908766785,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6460.10015552508,-4330.173125158129,-4858.032781248544,-6189.012296343842,-7172.676090076315,-7442.9694632621395,-7583.754751197583,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.033709941332759785,0.024326258833800043,0.018573283983100153,-0.0010440399007502642,-0.033709941332759785,-0.06012073480874995,-0.0927020098465999,0,0,0
Other,2020-01-01,2375117,-1.0863884497929979,5.680061723955376,4.6901721622398425,1.265487340567675,-1.2260597600674368,-5.486844558175316,-7.768471783366498,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-54.98749475461134,180.8059724190048,167.2521903691807,53.48996859655315,-54.98749475461134,-143.87365811441447,-245.65190722483783,0,0,0
South Asia,2020-01-06,1918999115,1043.255465572667,7329.352361913723,6742.409901010626,2477.779538013951,-671.322391799423,-2495.094162128132,-4832.204122441181,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3374.5060727207456,12109.217178418268,9655.72880222512,4727.3006668663875,601.9463680025021,-2028.7100864922759,-3534.356781649696,0,0,0
Europe & Central Asia,2020-01-06,923927595,-197.33567686105317,160.4776388490956,129.69067647286101,18.517165421312477,-197.33567686105317,-349.6549988539282,-354.0637833689784,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.3578059127318052,564.7433800151775,460.74836985711227,175.9770571065179,-33.782559638149515,-209.83815932799672,-241.18806577165856,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12908.974943400986,-8225.774586764888,-9698.863593265385,-12495.22154202851,-14322.058252600542,-14889.027664831232,-15065.35845260192,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06741988266551957,0.05041712361840005,0.0375168014375003,-0.001161968003349777,-0.06741988266551957,-0.1202414696174999,-0.18680075264619983,0,0,0
Other,2020-01-06,2375117,-2.1220216680230024,11.291516813875859,9.391665090905185,2.531893982257459,-2.479307976254103,-11.009924419014684,-15.4959015848724,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-68.44908886512891,261.54376577867384,247.0407468716602,89.09539934655348,-68.44908886512891,-188.392224468451,-358.58476846884383,0,0,0
South Asia,2020-01-13,1918999115,1547.5014201148047,10848.354149816842,10113.351406883823,3623.4366093938283,-978.7412319272091,-3765.8805087237592,-7201.989899616422,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5071.352482436855,18166.320704777856,14512.541404721793,6883.689723052561,897.8379057334,-3043.543555847289,-5282.225289443624,0,0,0
