region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-18.051133622770553,92.27185931447659,79.18006559074149,21.87721416097128,-20.65576597709195,-51.46010205704916,-85.39171309981992,0,0,0
South Asia,2020-01-01,1877243630,5060.580561719023,5142.819236179164,5060.580561719023,5060.580561719023,-258.70076491581966,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3032.4300923701753,5729.209682340828,3908.016066631821,3032.4300923701753,78.77748265833343,-1236.7176174019464,-1719.2020771436062,0,0,0
Europe & Central Asia,2020-01-01,925895167,-59.447205590846025,54.885515658455624,45.118803174087915,-16.52915486527704,-105.03214942676644,-173.66143471211169,-196.6382371918984,0,0,0
Middle East & North Africa,2020-01-01,472721233,-64.38598547231592,190.73488360981253,173.8125776033505,74.44493206543613,-64.38598547231592,-133.1406091280396,-155.78547664273674,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6782.606593172341,-5266.614429989493,-5600.534003037766,-6632.408234497552,-7235.064847479086,-7675.212075977545,-7913.313525915954,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02922615918148485,0.022292533434919968,0.01430820696648009,-8.772592321499701e-4,-0.02922615918148485,-0.04721893389913011,-0.058089112167729995,0,0,0
Other,2020-01-01,2411176,-1.311182567416325,8.258620409078944,6.52743713252464,1.2888277069141036,-1.5172104617346747,-4.38957212824746,-5.728370838123786,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-15.158623943411738,196.9034408284112,177.44410956604494,80.00335671060215,-25.370574209736752,-99.00138335804287,-165.7154797420675,0,0,0
South Asia,2020-01-06,1877243630,10123.151043656613,10298.111592250305,10123.151043656613,10123.151043656613,-547.354648256001,-2591.7440218210813,-4104.190980201429,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6080.888086413692,11443.56087748272,7797.684297160016,6080.888086413692,229.26819711931654,-2473.409893155562,-3804.4658106838833,0,0,0
Europe & Central Asia,2020-01-06,925895167,-112.09030174712038,117.06131965972561,90.58383231717002,-31.888705762508323,-186.25685746014577,-342.6966087615987,-353.5208737554567,0,0,0
Middle East & North Africa,2020-01-06,472721233,-127.14593506508922,373.98691580625473,361.0253870854252,156.77908282167965,-127.14593506508922,-259.55932910089894,-311.4607957286207,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-13529.198568941734,-10583.518359793678,-11247.74681807518,-13200.38146839491,-14393.855896739627,-15250.956373321249,-15844.267667784636,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.0584523183629697,0.04678613902374995,0.02681746402026992,-0.0016870902157199424,-0.0584523183629697,-0.09313609709558021,-0.11617822433545999,0,0,0
Other,2020-01-06,2411176,-2.6168874058924705,16.59572688089802,13.135321514253771,2.485710347672565,-2.881429507190429,-8.605375156305488,-11.447086087140898,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-13.1957541451112,315.3436130316999,251.64517191521523,120.22464609320457,-31.5501235695774,-138.88532058624983,-240.29141057917718,0,0,0
South Asia,2020-01-13,1877243630,15214.16756055501,15443.045257570604,15214.16756055501,15214.16756055501,-813.004139588742,-3848.8850518540685,-6033.464365032569,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9135.620680031476,17225.19965261115,11712.165663639276,9135.620680031476,364.12560107353227,-3391.3071887020737,-5768.264393494177,0,0,0
Europe & Central Asia,2020-01-13,925895167,-178.81065705430436,168.53123637346772,132.92328433616757,-45.724292108334105,-276.4090545669032,-482.01724430471825,-539.1168941683651,0,0,0
Middle East & North Africa,2020-01-13,472721233,-190.56315982686237,570.8786408127863,547.210321532102,233.7107789809274,-190.56315982686237,-375.2619225311307,-476.7079926699911,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-21978.50286129193,-17444.451724497678,-18588.362912534452,-21398.071581274802,-23271.435275907177,-24486.92947316878,-25226.468391286257,-939859.5922975079,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08767847754445454,0.06739134834432008,0.038538619232819905,-0.003736216729559559,-0.08767847754445454,-0.14624068039308027,-0.17491272220694998,0,0,0
Other,2020-01-13,2411176,-3.9280732542472956,24.859605706841478,19.712761784931004,3.782656364513227,-4.6340666885213455,-13.14160649848137,-17.171096332888048,0,0,0
Latin America & Caribbean,2020-01-20,658613257,25.14867907190105,480.01192987321804,437.47700537650314,209.69161134916175,-20.39172366669124,-211.49781808544344,-278.1735118159273,0,0,0
South Asia,2020-01-20,1877243630,20590.776400854826,21902.998187703575,20590.776400854826,20590.776400854826,-826.1816240955201,-7822.673542582081,-10476.815550266483,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12278.822687749098,23783.676940752157,15770.45404609201,12278.822687749098,517.9598353488377,-5187.248404483031,-7768.040599500969,0,0,0
Europe & Central Asia,2020-01-20,925895167,-280.85466441964957,95.58961984130218,36.40623856412507,-166.9734490071157,-618.175669885456,-914.6719132018402,-1002.4733976426661,0,0,0
Middle East & North Africa,2020-01-20,472721233,-254.2225752060635,768.3375290627334,739.5331880685497,316.55902559365,-254.2225752060635,-526.0173076755395,-688.754280981781,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-32151.485496281268,-24896.475469487887,-26145.148869479315,-30146.176227078267,-34155.487720830984,-35805.791468554155,-36604.915702548984,-1385516.0958798835,-33793.07550926545,0
North America,2020-01-20,371050850,-0.21047160175999968,0.03831021944245984,0.015984504315710368,-0.08672902584353019,-0.21047160175999968,-0.3227341566005892,-0.3908447646425697,0,0,0
Other,2020-01-20,2411176,-5.3014159007632715,32.151464227811964,23.694845394873923,4.431520653167569,-6.182483624740297,-17.664247029431316,-22.75881561700844,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-490.9798267187492,86.55044368534772,25.311284203292676,-258.56871761882104,-567.3135581164413,-761.7038420224233,-899.1680304871664,-24149.8347784042,-536.6629950756488,0
South Asia,2020-01-27,1877243630,25590.887459501748,30110.25505651919,25789.43026890549,25590.887459501748,-1501.3463140536012,-11064.058922076501,-15579.73190527478,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15526.316535299033,29506.758830599887,19805.626483324846,15526.316535299033,704.4365770676129,-6418.166582462881,-9201.373613654077,6164.335904091331,128.4236646685694,0
Europe & Central Asia,2020-01-27,925895167,-6385.157089217274,-5831.22793982075,-5912.632784788023,-6257.803850641061,-6857.616914363273,-7246.066034448004,-7448.784678260363,-354367.9983853671,-6006.237260768934,0
Middle East & North Africa,2020-01-27,472721233,-1083.7919450460304,247.86998791701802,150.32419919428628,-313.7350219484435,-1083.7919450460304,-1428.9632529691632,-1547.8015599856724,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2400732416,-37309.78341777136,-26438.893212997253,-28641.027221222517,-33684.446504957865,-40080.655835092184,-42128.64856633232,-42992.95151187542,-1625334.4338785275,-39642.30326532994,91
North America,2020-01-27,371050850,-1389.8013145318155,-1389.4456988064328,-1389.4804722212607,-1389.6281247416587,-1389.8073027750509,-1389.9993162765236,-1390.0178846242636,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2411176,-3.9458710589996495,42.74539532783532,32.07547841823621,8.562825108812133,-6.01024856080556,-18.825487849961927,-25.56520296361497,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,658613257,-53.63782338272936,663.85054741852,563.5840253459851,235.68774049846022,-146.95186561461995,-393.9934763853981,-576.996065348415,-3895.6129661573177,-86.56917702571809,0
South Asia,2020-02-03,1877243630,30463.608692736037,36760.89136376778,34948.091559387416,30463.608692736037,-3226.1577589144745,-15951.58071616979,-25920.327456090556,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,19605.601070473578,37391.49628479236,24062.233287043382,19605.601070473578,1211.440793270366,-7159.612848231044,-10033.920029011262,34754.79639105243,724.0582581469255,0
Europe & Central Asia,2020-02-03,925895167,-13458.089551535491,-12571.864618304606,-12682.955786958022,-13277.373370096171,-14149.451179098676,-14745.783865655058,-14953.815878060523,-764139.0845766165,-12951.509908078247,0
Middle East & North Africa,2020-02-03,472721233,-895.6242295822822,664.5673609223002,526.1811199832212,-93.26959636718956,-895.6242295822822,-1379.4278656215636,-1450.0804212570174,-12743.540456000203,-606.8352598095335,0
