region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,7.444205071666055,87.27010515863469,76.73759330451941,21.867664882756443,-24.251996222075924,-85.39147183377126,-96.82147990187835,0,0,0
South Asia,2020-01-01,1877243630,4659.394293562427,7120.547206239954,5142.819236179164,4659.394293562427,-292.1642309735214,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3337.3474568160095,6738.661073141101,4844.526762521741,3337.3474568160095,83.3775733164878,-1106.3964655191978,-1723.0189609794327,0,0,0
Europe & Central Asia,2020-01-01,925895167,-127.16935226164372,89.98757280606046,46.87901362264752,-8.559650871643287,-127.16935226164372,-173.66143471211169,-196.6382371918984,0,0,0
Middle East & North Africa,2020-01-01,472721233,124.59956783827235,204.40416640205555,185.40425826470283,124.59956783827235,-34.03466947560388,-132.22943918219758,-147.04635478094008,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-5990.355093889337,-4740.316475017852,-5234.556393502094,-5990.355093889337,-7180.665482350158,-7531.645855986502,-7651.91728714462,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,371050850,-0.03236230332019989,0.02194933183408008,0.01430820696648009,-0.0013538137538100664,-0.03236230332019989,-0.08954977424245977,-0.1440126585925302,0,0,0
Other,2020-01-01,2411176,-1.7660112415006455,8.258544819071792,5.785668197656007,1.178317393560082,-1.879491803671874,-8.388544969601782,-13.453944759958931,0,0,0
Latin America & Caribbean,2020-01-06,658613257,21.474611352727017,196.8430457096254,167.83028006093932,79.52839657376131,-33.94850150352889,-165.71956889066274,-190.19109999281818,0,0,0
South Asia,2020-01-06,1877243630,9311.000110747671,14146.21477603853,10298.111592250305,9311.000110747671,-631.0314690565328,-2591.7440218210813,-4104.190980201429,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6677.25195764706,13478.629061311454,9655.930390800811,6677.25195764706,244.35058279590837,-2473.409893155562,-3801.512345209613,0,0,0
Europe & Central Asia,2020-01-06,925895167,-254.34355177312418,183.26887048750172,94.36783934577639,-14.438854901800962,-254.34355177312418,-320.25147183712033,-353.5208737554567,0,0,0
Middle East & North Africa,2020-01-06,472721233,247.48808466042715,410.11667236619405,367.26376276154645,247.48808466042715,-48.879747178212156,-248.50649176136358,-281.4582943029265,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-12058.648497047463,-9471.316292493733,-10522.419968334678,-12058.648497047463,-14321.268785282686,-14933.823667616158,-15189.205990677634,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,371050850,-0.06472460664039978,0.04393514943062016,0.02681746402026992,-0.002722025806359569,-0.06472460664039978,-0.17584790790930954,-0.2881285161692004,0,0,0
Other,2020-01-06,2411176,-3.533040828141936,16.550544492158053,11.74178271715116,2.485710347672565,-3.758724825772798,-16.787675274725864,-26.907006263541412,0,0,0
Latin America & Caribbean,2020-01-13,658613257,34.102862084343066,308.7668736685925,249.73033114997477,118.64776877733738,-34.518709692565444,-240.29068678103118,-286.07327966990385,0,0,0
South Asia,2020-01-13,1877243630,13966.21858139747,21313.679540946818,15165.55117647792,13966.21858139747,-892.1695392234171,-3848.8850518540685,-6033.464365032569,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,10004.516625485205,20213.76039289694,14467.817117956522,10004.516625485205,364.12560107353227,-3391.2810712674614,-5763.834195282771,0,0,0
Europe & Central Asia,2020-01-13,925895167,-382.93000418559916,199.84040415885542,155.4616872182293,-20.7930021546985,-382.93000418559916,-479.7032068787232,-533.8844049577177,0,0,0
Middle East & North Africa,2020-01-13,472721233,367.6314765011159,608.875469772506,560.4748111760225,367.6314765011159,-70.4019352198817,-360.36093511837737,-421.6175426110959,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-19852.60812908083,-15819.449749936914,-17357.189457878507,-19852.60812908083,-23121.98463334627,-24166.377335333957,-24558.66454705544,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,371050850,-0.09692455118583984,0.06675854105445023,0.037739111298629946,-0.0063773479473897814,-0.09692455118583984,-0.26145483234338934,-0.4174508186387711,0,0,0
Other,2020-01-13,2411176,-5.299052069642581,24.836228855347372,17.52745091480717,3.782656364513227,-5.52160750098965,-25.176220244327645,-40.360067767123894,0,0,0
Latin America & Caribbean,2020-01-20,658613257,65.76094044475869,479.5207658289329,430.6448278311885,206.19281285880177,-29.755857933323174,-282.3999901614117,-394.21345461822455,0,0,0
South Asia,2020-01-20,1877243630,18848.39736359552,31856.881357767714,21902.998187703575,18848.39736359552,-1845.5214914301396,-7993.2107202110265,-10476.589321023366,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,13386.441806721416,27127.374227752065,18648.322075767202,13386.441806721416,624.1134795374662,-5187.248404483031,-7766.040155228966,0,0,0
Europe & Central Asia,2020-01-20,925895167,-615.1763377185273,153.43056668296927,83.13447106411829,-166.47578290694875,-634.9866651407656,-918.8034254983618,-1057.0385055566428,0,0,0
Middle East & North Africa,2020-01-20,472721233,480.04085327614257,906.6663292262771,747.3340740724476,480.04085327614257,-137.8711392180929,-511.15617401622,-644.6553125913274,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-29106.755398912224,-23414.416643511504,-24589.684509609182,-28895.482938532707,-33900.820812824255,-35357.99374801309,-36089.42645511007,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,371050850,-0.2146594151386646,0.030360676810869923,-0.0038866406146398583,-0.09896680455409977,-0.2146594151386646,-0.47297890966746037,-0.5943495850202416,0,0,0
Other,2020-01-20,2411176,-7.200094306556282,32.151464227811964,21.703388330163357,4.419959393769542,-7.9535724775673735,-33.275680275301774,-53.9086003221812,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-338.6688201273923,215.15844648348474,141.71196546511072,-150.67702938059216,-472.78659550906747,-806.030131994352,-935.9452779455563,-19250.442045165884,-427.78760100368635,0
South Asia,2020-01-27,1877243630,24085.704553809577,47142.986346018326,30088.953485865117,24085.704553809577,-1921.3559278538658,-10983.777941753631,-15583.013939704517,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,16916.403343481084,34073.00893400141,27009.75680839191,16916.403343481084,922.254360982964,-6460.716777870541,-9197.056010201679,6203.331719990802,129.2360774998084,0
Europe & Central Asia,2020-01-27,925895167,-6798.73789747029,-5761.980866270776,-5868.883206058592,-6235.571332803023,-6853.265205355321,-7279.813309338893,-7447.148292437996,-354271.46046401875,-6004.601024813876,0
Middle East & North Africa,2020-01-27,472721233,-163.1702858453541,487.3446108781427,222.9838928304951,-163.1702858453541,-916.4572620099876,-1404.4146171057803,-1518.5077593375354,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2375062416,-33323.41715957409,-25478.602601753035,-26274.960072406473,-31709.395562593036,-39816.456624030696,-41663.378294837996,-42706.84418538975,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,371050850,-1389.786198420802,-1389.4672588081396,-1389.500821914709,-1389.651796353939,-1389.8260402557382,-1390.1234215488253,-1390.329595828817,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2411176,-6.313033782750918,42.74539532783532,29.555073635888476,8.102476165162267,-6.972329761989235,-38.86287380347906,-64.70163673131631,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,658613257,215.4294939516494,888.9051272648245,769.1319112034749,452.2816410178242,48.461201160861066,-369.2864808311525,-469.8201942313391,5445.288740586271,121.00641645747265,0
South Asia,2020-02-03,1877243630,29621.637582464293,53420.647421129586,36833.19842017079,29621.637582464293,-3861.901200254965,-15573.582011085522,-25932.57801281767,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,21239.66055070706,39831.06988492282,33564.768677016196,21239.66055070706,1337.2365325234464,-7201.521573737645,-10027.05426379782,34792.788022851426,724.8497504760714,0
Europe & Central Asia,2020-02-03,925895167,-13949.858647868004,-12593.846607882133,-12692.27910377052,-13229.191104937263,-14120.778232258912,-14721.654932800764,-14945.54340615041,-763651.0087339198,-12943.237436168132,0
Middle East & North Africa,2020-02-03,472721233,139.1833738266231,1098.8339581425234,561.0747205202476,139.1833738266231,-780.6816380713785,-1365.2009390246217,-1432.8567550453206,-12743.540456000203,-606.8352598095335,0
East Asia & Pacific,2020-02-03,2375062416,-27651.036354995387,-16614.38668280325,-18651.55417820139,-24709.880159606022,-35817.08207592347,-38178.59262331599,-39251.630377307934,-1411079.286136392,-35276.9821534098,437.5
North America,2020-02-03,371050850,-2315.0212126729043,-2314.6151604949787,-2314.676498749168,-2314.8258162521192,-2315.0641738262248,-2315.393012582752,-2315.6355902395617,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2411176,-13.75075545203589,39.64183324560819,28.677956128360726,3.3103799269266054,-14.490851448487659,-53.21984093531072,-84.40478156224772,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,658613257,283.0788278074208,1135.3428690166563,1089.5716641374702,572.5592031530545,65.25192640176556,-367.8260883591214,-523.2230320528632,9059.269526338101,201.3171005852911,0
South Asia,2020-02-10,1877243630,33830.62584750116,62171.522502992964,44341.076637022285,33830.62584750116,-6204.615081909029,-25069.200198623766,-36592.11683666912,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1165571063,24427.87168080832,44286.815799274424,38553.27183309856,24427.87168080832,994.8375933769888,-10377.906153660537,-12277.125800136662,44238.244325712025,921.6300901190006,0
Europe & Central Asia,2020-02-10,925895167,-20250.156712971864,-18448.89190446369,-18609.42659925742,-19433.23903628363,-20568.058962833486,-21296.392793454186,-21542.610564524835,-1124237.5570038229,-19054.87384752242,0
Middle East & North Africa,2020-02-10,472721233,86.74557993583547,1162.4568253007155,619.2603280878702,86.74557993583547,-1127.476312865571,-1809.1488003024836,-1957.0220023957024,-18481.269819149104,-880.0604675785289,0
East Asia & Pacific,2020-02-10,2375062416,-32357.994624975345,-18551.890824731374,-20673.849671867945,-27686.359710405337,-42537.50600097217,-45285.529969546944,-45987.852073291906,-1652420.6010102613,-41310.515025256536,1024.499
North America,2020-02-10,371050850,-3648.3805453337463,-3647.922052720008,-3648.007088672032,-3648.155759018679,-3648.41829687197,-3648.824775216633,-3649.048725699592,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,2411176,-21.22763821347286,39.405906232612466,27.90090294160688,-1.8251743487296044,-22.739759154371743,-67.40266824910867,-104.11100852413573,-32.23027025912964,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,658613257,91.34841421932204,1167.2492766284272,1019.1930416263716,425.0853510385471,-168.73974397411683,-776.6161251748312,-918.8151928161388,-1365.2496879100777,-30.338881953557333,0
South Asia,2020-02-17,1877243630,38978.11752724692,68401.62912074829,52909.15798878454,38978.11752724692,-8079.61294789283,-32708.765996545822,-52862.50873396281,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1165571063,27795.999907846806,51089.60769014268,41268.42213579864,27795.999907846806,996.0291274542706,-12328.307743646772,-15834.969306516074,56891.700628572995,1185.2437630952707,0
Europe & Central Asia,2020-02-17,925895167,-29274.53647890329,-27084.745285022225,-27415.234447529503,-28296.201447284668,-29607.6312280075,-30502.714805764273,-30789.273888222495,-1644222.4386070597,-27868.176925543383,2.333333333333333
Middle East & North Africa,2020-02-17,472721233,437.3841009717646,1537.9757291300623,1147.401960267254,437.3841009717646,-990.5728414922746,-1860.396619003335,-2152.338322084273,-15962.14918229802,-760.1023420141915,0
East Asia & Pacific,2020-02-17,2375062416,-43021.07797605439,-26441.59798717921,-28474.54636531519,-37097.408101194196,-54940.08375270659,-58480.35985767347,-59936.416438994434,-2129190.9327346147,-53229.77331836536,1881.397
North America,2020-02-17,371050850,-4320.073925302495,-4319.580211432181,-4319.647344742668,-4319.820151635112,-4320.101073442017,-4320.58097712059,-4320.790629920001,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,2411176,-28.792243196904728,39.57285825858761,27.560408759587844,-7.203637543892239,-30.21583024570489,-81.41018812921507,-123.80834668963986,-53.981912687616585,-13.495478171904146,0
Latin America & Caribbean,2020-02-24,658613257,-622.0073978449284,613.6319443216195,292.98329220255965,-318.87830737306007,-881.9624088496748,-1624.1733799946678,-1770.3329612053158,-32970.790849822704,-732.6842411071714,0
South Asia,2020-02-24,1877243630,42722.026761438305,76900.12103517947,56414.71356414523,42722.026761438305,-14751.406066911195,-47165.87892255505,-69562.05731677971,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1165571063,24660.854549702213,41210.17775518281,37381.98446952043,24660.854549702213,-3883.190947607887,-20539.48546246802,-22967.25577072213,40001.15693143377,833.3574360715369,0
Europe & Central Asia,2020-02-24,925895167,-37750.11637590405,-35173.2548765382,-35574.81812112315,-36657.61157263545,-38293.16578873576,-39208.11545578913,-39509.9048445267,-2134355.294887258,-36175.51347266539,14.583333333333332
Middle East & North Africa,2020-02-24,472721233,555.0518888812119,1837.2816845496247,1438.9118153550266,555.0518888812119,-1203.2227747685145,-2264.330074335127,-2817.836927562752,-16649.53297436595,-792.8349035412357,11.998
East Asia & Pacific,2020-02-24,2375062416,-52501.078763483194,-34188.052012817556,-35370.34061401247,-45371.00202975505,-66232.42977453365,-70138.0305246252,-71805.16817636597,-2548203.67263393,-63705.09181584826,2624.601
North America,2020-02-24,371050850,-4245.9125903607455,-4245.359235429748,-4245.413573299117,-4245.621930449587,-4245.955246670629,-4246.482270208651,-4246.745745694895,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,2411176,-37.14322158561929,39.10130174853507,24.950846470620785,-12.985954332228125,-39.199464297947735,-95.75897257289121,-144.01801208324042,-75.73355511610352,-18.93338877902588,0
Latin America & Caribbean,2020-03-02,658613257,-98.23812696760551,1283.5061700692318,1121.3586211401425,292.02410946883367,-442.98480457796563,-1219.0957472381451,-1495.5163330010453,-9768.75539817098,-217.08345329268855,0
South Asia,2020-03-02,1877243630,37637.283399149615,67131.50941624172,55240.72205195627,37637.283399149615,-24492.509814407214,-63987.395357457324,-85891.53089043626,1.279446573013268,0.1599308216266585,0
Sub-Saharan Africa,2020-03-02,1165571063,24198.28625116595,56214.4764231411,37860.398279498535,24198.28625116595,-6336.296181890546,-25155.990515275764,-37989.8880533278,61463.94209219794,1280.498793587457,0
Europe & Central Asia,2020-03-02,925895167,-44746.203701938626,-41830.51510463044,-42374.677610651124,-43542.8776243478,-45421.64076509259,-46556.81817004847,-47045.99174757173,-2529538.05696047,-42873.52638916051,63.921666666666674
Middle East & North Africa,2020-03-02,472721233,2468.6491773629514,3874.386931543144,3256.5207325214037,2468.6491773629514,271.07381637792156,-904.1797578210918,-1572.0697657681158,16229.442195079375,772.8305807180654,65.99600000000001
East Asia & Pacific,2020-03-02,2375062416,-72936.35148849967,-55002.256657010184,-57431.11206064518,-65682.91105099028,-85215.42618841675,-90237.8813449013,-91681.04593858533,-3250964.449108824,-81274.1112277206,2974.594
North America,2020-03-02,371050850,-4006.1526523729926,-4005.4978121446475,-4005.604160506378,-4005.8286945417763,-4006.2294716267234,-4006.870487336532,-4007.136812900608,-16022.472492416327,-4005.618123104082,14
Other,2020-03-02,2411176,-43.34631061472719,42.39280278593825,27.078092153779707,-15.381432118183383,-44.52148131387942,-108.359596915659,-162.2428774154629,-92.19303437289093,-23.048258593222734,0
Latin America & Caribbean,2020-03-09,658613257,442.20557587134664,2214.210602495345,1980.2817611845862,1008.6635708172254,62.026881349311836,-938.9767971210721,-1245.4924543856455,14129.280053480563,313.9840011884569,7
South Asia,2020-03-09,1877243630,34611.599730378446,69978.52769392575,53152.22877576462,34611.599730378446,-33315.04386463721,-83710.18586223255,-101880.15033060768,-6.633096581931655,-0.8291370727414569,0
Sub-Saharan Africa,2020-03-09,1165571063,22837.87778179742,55694.791959620845,36868.85647294014,22837.87778179742,-11104.309561938737,-35189.54304666374,-56175.55678179485,72347.52725296187,1507.2401511033722,0
Europe & Central Asia,2020-03-09,925895167,-42312.93423534991,-38977.501684487586,-39228.97407758392,-41036.21035093663,-42993.270754170764,-44271.52002532213,-44938.7882435589,-2375312.8190336823,-40259.53930565563,555.2539999999999
Middle East & North Africa,2020-03-09,472721233,6122.560115746613,7732.482841276721,7203.555021188325,6122.560115746613,3743.9009311630934,1980.1527946376275,1662.6823025672495,86432.97736452469,4115.856064977366,246.498
East Asia & Pacific,2020-03-09,2375062416,-82140.6033045807,-65153.46982265147,-67873.37516369602,-76539.08980668089,-93005.90969377503,-99210.0538389517,-100293.9258597657,-3502646.07638633,-87566.15190965825,3214.589
North America,2020-03-09,371050850,-3742.985133591692,-3742.2381905092075,-3742.2868675623185,-3742.626534361831,-3743.091975134743,-3743.7621878724467,-3744.126766251976,-14969.633516495298,-3742.4083791238245,37.001999999999995
Other,2020-03-09,2411176,-49.22133090413238,46.192033055276745,28.828888672481177,-15.733773332686278,-49.69362005047977,-120.86986015906353,-179.92636130186563,-108.65251362967834,-27.163128407419585,0
Latin America & Caribbean,2020-03-16,658613257,142.4865657534108,2220.8054819224094,1993.4395166296895,864.2652177920121,-255.98430137025636,-1440.0813359308393,-1867.2843654592796,10213.565505134007,226.9681223363112,32.071666666666665
South Asia,2020-03-16,1877243630,37128.852255892256,73517.5265733836,62376.67927321989,37128.852255892256,-40366.67972477778,-100248.73203816786,-112167.09017206365,-14.545639736876577,-1.8182049671095721,2.002
Sub-Saharan Africa,2020-03-16,1165571063,22159.81406882347,55439.03006205795,38828.10204078884,22159.81406882347,-17765.091133591046,-50445.042109059556,-62044.045243039065,75119.11241372622,1564.9815086192964,1.75
Europe & Central Asia,2020-03-16,925895167,-26514.52644686088,-22981.05247996144,-23227.942526868395,-25243.637825327736,-27373.45660012082,-28777.1411294981,-29500.323736794973,-1456530.1811068894,-24686.952222150663,2876.1903333333335
