region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6910190687275013,73.62638225588934,52.105019603733574,22.71540019705067,-10.126311546520078,-64.37916901134162,-106.65437295895494,0,0,0
South Asia,2020-01-01,1918999115,189.75663718905687,2239.5939630672146,2066.4974504620654,1172.620858602559,-311.3663390309907,-1020.6832589802345,-1104.7957543401726,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,2100.0367928445335,4820.751437626245,4128.688228712168,2100.0367928445335,194.44491418443297,-1028.6323230794985,-1805.0637619293288,0,0,0
Europe & Central Asia,2020-01-01,923927595,-86.55493539540045,88.53185235068042,57.29099272815983,5.7428986498985,-96.04737010045235,-183.66948174372195,-198.80471092454792,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.768829322209572,230.8846977738703,201.35564643936956,112.42445983289218,-25.826012112235,-104.22940739589643,-126.61085908766785,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6428.748276952889,-4858.032781248544,-5057.152346969644,-6228.7976385513075,-7145.114834111167,-7442.9694632621395,-7648.868769044665,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.030767985042024697,0.020161375126199896,0.01779795577174992,-3.0430746500012887e-4,-0.030767985042024697,-0.05356516024475011,-0.06653349207505012,0,0,0
Other,2020-01-01,2375117,-0.858684959243901,3.674509394796882,3.2642726726446276,1.117173391420755,-1.0749161510689142,-4.2393104408522655,-7.768471783366498,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-37.74800148169416,180.8059724190048,139.8514376778704,53.48996859655315,-37.74800148169416,-128.95876471470228,-245.65190722483783,0,0,0
South Asia,2020-01-06,1918999115,359.65337621255446,4337.771211033308,4134.518459497916,2213.6327710550404,-681.0297276823349,-2058.2648265648704,-2429.2324608654185,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,4274.709068971564,9650.698526530363,8383.990786792177,4274.709068971564,364.8239760155534,-2028.7100864922759,-3534.356781649696,0,0,0
