region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-10.85009754383165,94.97743846533567,61.335265213099724,23.886282104442557,-15.238251273461701,-43.90193032282394,-55.97193705833712,0,0,0
South Asia,2020-01-01,1877243630,5230.199634979035,5587.3632795537505,5230.199634979035,5230.199634979035,-277.4163336737651,-1824.7153434985705,-2215.50951383782,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3093.015252938606,3953.8268719026864,3656.425628071069,3093.015252938606,0,-862.5884442528851,-1244.793889739844,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,51.18358230528551,36.96032022840223,0,-68.08322132404012,-151.51995255038042,-181.03895557350506,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,133.94463539359546,129.9331922550088,69.2059068951344,-74.92044796327967,-131.29621973510604,-140.74899262705435,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5703.998366970246,-5835.071833400541,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.023708515747909983,0.016498151362769886,0,-0.02966719221707482,-0.04526733826635993,-0.09247869570814012,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.15159439696204974,0.11721457024633984,0.02559822250629043,-0.04018176466051983,-0.08901126885385036,-0.09882681276040992,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-0.4629527853302644,204.5324227150649,181.18949927395494,68.90740795713592,-25.859261727483407,-78.0553530423183,-94.62945274185459,0,0,0
South Asia,2020-01-06,1877243630,10480.507680316583,11183.385615784966,10480.507680316583,10480.507680316583,-560.4211351024446,-3647.2156186205657,-4431.924303219314,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6203.970395544069,7925.316754269608,7048.819083590617,6203.970395544069,0,-1928.6376125970796,-2489.6369845871336,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,90.96824624135843,65.361566680698445,0,-136.6548070978422,-302.6349810339946,-360.19695738193957,0,0,0
