region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-18.051133622770553,79.18006559074149,62.00910701291954,21.87721416097128,-20.65576597709195,-64.57695644903153,-86.11029768539967,0,0,0
South Asia,2020-01-01,1877243630,5060.580561719023,5060.580561719023,5060.580561719023,5060.580561719023,-362.2230206893557,-1967.392091161413,-2459.399897587059,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3032.4300923701753,4844.409794681173,3119.4801199019507,3032.4300923701753,129.31578227571535,-1509.294954461835,-1719.2020771436062,0,0,0
Europe & Central Asia,2020-01-01,925895167,-59.447205590846025,47.168850862247815,46.685260978819045,-7.548573287527181,-91.8382856554592,-174.07439654173032,-183.3750560982574,0,0,0
Middle East & North Africa,2020-01-01,472721233,-64.38598547231592,199.29827842346788,185.40425826470283,74.00956482114711,-64.38598547231592,-136.80341546233208,-147.04635478094008,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6782.606593172341,-5600.534003037766,-6139.312181649422,-6640.524401752506,-7255.298508195401,-7879.204911852304,-8164.9977889779,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02922615918148485,0.022292533434919968,0.016498151362769886,6.448088345995709e-5,-0.02922615918148485,-0.03459564338579997,-0.058089112167729995,0,0,0
Other,2020-01-01,2411176,-1.311182567416325,7.920659121520762,6.830996866807242,1.0031940907050194,-1.4059073745481774,-4.38957212824746,-5.723075841393749,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-15.158623943411738,194.99469873426307,152.43706478917045,68.99983873049884,-19.718465584356174,-95.70664585218131,-165.7154797420675,0,0,0
South Asia,2020-01-06,1877243630,10123.151043656613,10123.151043656613,10123.151043656613,10123.151043656613,-758.9340208460206,-4004.5422318268556,-4658.840459271101,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6080.888086413692,9655.641628054971,6247.352489898798,6080.888086413692,282.13068419667013,-2955.3608554774337,-3804.4658106838833,0,0,0
Europe & Central Asia,2020-01-06,925895167,-112.09030174712038,117.06131965972561,91.77241707020744,-9.98941001897324,-161.3178788985216,-345.468119714815,-351.8052700399411,0,0,0
