region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,12.056442434326899,69.53512119754333,60.469190677173415,24.693345069358646,-25.075467768765925,-77.9582560863663,-115.75161563231015,0,0,0
South Asia,2020-01-01,1877243630,4465.330870310151,5142.819236179164,4537.318796173962,4465.330870310151,-249.63303129590219,-1318.6130231076363,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3261.2297004573697,4990.522488042068,4644.678285066802,3261.2297004573697,134.47050120418018,-1387.4614958513264,-1722.9969184113347,0,0,0
Europe & Central Asia,2020-01-01,925895167,-143.5463939304575,89.98757280606046,46.87901362264752,1.887296922336514,-143.5463939304575,-174.07439654173032,-183.3750560982574,0,0,0
Middle East & North Africa,2020-01-01,472721233,163.9569002678848,204.40416640205555,190.73488360981253,163.9569002678848,-13.187850425289138,-127.72993405956576,-147.04635478094008,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-5624.273148087637,-5214.93791318995,-5624.273148087637,-5624.273148087637,-7181.950813537271,-7551.911275233257,-7788.055720035404,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,371050850,-0.03531138187895506,0.01914543140797007,0.014497032239759976,1.3711347754986024e-4,-0.03531138187895506,-0.12275779198942009,-0.17593271292744006,0,0,0
Other,2020-01-01,2411176,-2.0787148316055934,6.681640436107734,5.785668197656007,1.0541849126300047,-2.0787148316055934,-8.473385122237165,-9.343587334318672,0,0,0
Latin America & Caribbean,2020-01-06,658613257,23.075746589238886,177.3847835196456,145.36388091145812,68.99983873049884,-32.585493044384066,-145.7310223701256,-225.7785173377053,0,0,0
South Asia,2020-01-06,1877243630,8926.033389058059,10298.111592250305,9062.774447833563,8926.033389058059,-432.56076910018714,-2593.716340623966,-4357.128778736971,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6523.801243374102,9878.639395454833,9305.00502838559,6523.801243374102,325.4600162912579,-2727.160436329622,-3801.512345209613,0,0,0
Europe & Central Asia,2020-01-06,925895167,-287.09248147192466,183.26887048750172,94.36783934577639,4.49031771701623,-287.09248147192466,-345.468119714815,-351.8052700399411,0,0,0
Middle East & North Africa,2020-01-06,472721233,325.53555865978245,410.11667236619405,372.60616139696367,325.53555865978245,-28.24107560130322,-261.9971279149477,-275.5563351298895,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-11272.611183617802,-10427.253956403103,-11074.750439474217,-11272.611183617802,-14360.144271149287,-15074.795831503889,-15189.205990677634,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,371050850,-0.07062276375791011,0.039402017042360155,0.02924107233998995,0.0020289562917399436,-0.07062276375791011,-0.24652863045503015,-0.3520059856005001,0,0,0
Other,2020-01-06,2411176,-4.157429663211187,13.381441106299487,11.74178271715116,2.016705401372301,-4.157429663211187,-17.314561515810766,-18.713717526830802,0,0,0
Latin America & Caribbean,2020-01-13,658613257,34.9942908194914,258.346753674488,212.1214326631353,118.59602081903098,-50.280643133093974,-225.25711771291128,-330.3048456680217,0,0,0
South Asia,2020-01-13,1877243630,13401.271075360459,15165.55117647792,13401.271075360459,13401.271075360459,-773.7120601896349,-3869.175149062666,-6465.84194359706,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9757.81585509054,14860.53849416826,14037.32519233874,9757.81585509054,518.492221057941,-4097.410593817816,-5763.834195282771,0,0,0
Europe & Central Asia,2020-01-13,925895167,-431.82991662612494,184.87898073933508,155.4616872182293,6.104959893969509,-431.82991662612494,-491.910131986137,-525.2353485158418,0,0,0
Middle East & North Africa,2020-01-13,472721233,487.10995973385707,608.875469772506,570.8786408127863,487.10995973385707,-31.929177567165308,-387.4562190870032,-403.1572188715231,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-18636.6444550909,-17107.234219516307,-17591.329436760367,-18636.6444550909,-23241.18317523681,-24212.50875777268,-24558.66454705544,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,371050850,-0.10504651508092017,0.06675854105445023,0.03918287422455053,0.0030710732570698685,-0.10504651508092017,-0.36828104614665025,-0.5247707839665903,0,0,0
Other,2020-01-13,2411176,-6.236144494816781,20.091788396772852,17.52745091480717,3.0294976116049517,-6.236144494816781,-25.789219707036732,-28.10297393047584,0,0,0
Latin America & Caribbean,2020-01-20,658613257,60.127613141886826,435.1223982927121,387.13141681383576,195.85781945775557,-51.266786585210696,-324.63250302671725,-515.5877949632354,0,0,0
South Asia,2020-01-20,1877243630,18202.867315271462,20661.57194690462,18202.867315271462,18202.867315271462,-762.0160596144318,-7822.441175758533,-10476.589321023366,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,13021.104597306923,20511.424319285456,18271.956268150236,13021.104597306923,803.7443765745887,-5464.489223337903,-7775.504079165694,0,0,0
Europe & Central Asia,2020-01-20,925895167,-699.8388780203078,110.49364108311906,83.12980601711068,-110.73108163213506,-699.8388780203078,-953.1028604918292,-973.7453724449364,0,0,0
Middle East & North Africa,2020-01-20,472721233,641.5647644338338,771.0669195484221,747.3340740724476,641.5647644338338,-31.619444098650135,-490.97379582939277,-537.3246605606075,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-27504.384765059818,-24221.94056629333,-25292.88093948505,-27504.384765059818,-33957.297307057466,-35466.54516785222,-36089.49271059842,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,371050850,-0.21230761127453557,0.03831021944245984,-0.0020785395695396454,-0.10195492257167053,-0.21230761127453557,-0.5177431537950704,-0.7558050828602405,0,0,0
Other,2020-01-20,2411176,-8.494988016419502,26.622850331179478,23.057403902864472,4.0578101830928155,-8.494988016419502,-34.78696562853423,-37.796270947314675,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-350.67605454669115,135.76649488560986,90.6697249718777,-174.48350316161932,-469.7246602324443,-832.2979668692138,-1084.9294026963992,-19250.442045165884,-427.78760100368635,0
South Asia,2020-01-27,1877243630,23202.286471154395,29285.69381438699,26673.66363496058,23202.286471154395,112.89640486283429,-11252.614548744164,-15583.013939704517,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,16409.650170444485,27999.871360321118,23481.222310026067,16409.650170444485,1345.5287825169335,-5867.8182092859515,-9205.717981558213,6241.825443840115,130.0380300800024,0
Europe & Central Asia,2020-01-27,925895167,-6927.804208724841,-5761.980866270776,-5863.576464463934,-6184.217282643594,-6927.804208724841,-7359.677500303999,-7530.2859611494505,-354271.46046401875,-6004.601024813876,0
Middle East & North Africa,2020-01-27,472721233,34.650684973211014,344.8347191124125,222.9838928304951,34.650684973211014,-831.0548982237578,-1360.257443623637,-1406.687995891304,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2375062416,-31311.17211778124,-26364.333147093494,-26802.387786843734,-31102.174577531863,-39983.91965721246,-41872.594604291706,-42706.92700475019,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,371050850,-1389.7822696212725,-1389.4701244666915,-1389.5200908316663,-1389.6521591484889,-1389.825755879845,-1390.155351732708,-1390.4248408698802,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2411176,-7.840933548531101,35.58747014622119,31.211131149605368,8.031564633172183,-7.840933548531101,-41.07953523064745,-44.298463789111636,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,658613257,202.6778260925636,769.1319112034749,733.8410934221516,403.73181936474595,43.32218612061783,-449.420099274305,-684.6037685986782,5445.288740586271,121.00641645747265,0
South Asia,2020-02-03,1877243630,28743.61896027989,37178.29107172788,36165.52520575105,28743.61896027989,-2493.9460325239825,-19509.125103489827,-24343.95225862125,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,20575.427979209824,35224.77939021786,29067.689738484423,20575.427979209824,2311.041893859313,-6331.873344842431,-10035.747615907492,34829.77547055008,725.6203223031265,0
