region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,12.056442434326902,69.51963647337288,60.469190677173415,25.971163984715787,-24.475784085383108,-77.96237377641856,-115.75161563231012,0,0,0
South Asia,2020-01-01,1877243630,4465.330870310152,5142.816614404933,4536.582838301992,4465.330870310152,-122.81757921952843,-1320.6604565384555,-2170.7241849766797,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3261.2297004573697,4990.522488042068,4644.678285066804,3261.2297004573697,134.4705012041802,-1387.4614958513264,-1722.9969184113347,0,0,0
Europe & Central Asia,2020-01-01,925895167,-143.54639393045753,89.98757280606046,46.874330255945516,2.060701108877706,-143.54639393045753,-174.07439654173032,-183.36294292489166,0,0,0
Middle East & North Africa,2020-01-01,472721233,163.95690026788478,204.22143317523398,190.73488360981253,163.95690026788478,-13.187850425289138,-127.73299915674215,-147.0740164929772,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-5624.272673900084,-5218.326106061239,-5624.272673900084,-5624.272673900084,-7172.1336039368825,-7551.897659402785,-7784.125181269417,-282502.9193301661,-7062.572983254149,0
North America,2020-01-01,371050850,-0.03531138187895506,0.01856097690328007,0.014497032239759976,6.770335214995716e-5,-0.03531138187895506,-0.12275779198942009,-0.17593271292744006,0,0,0
Other,2020-01-01,2411176,-2.0787194464653185,6.681640436107735,5.785668197656007,1.0143322592033206,-2.0787194464653185,-8.473385122237165,-9.343587334318672,0,0,0
Latin America & Caribbean,2020-01-06,658613257,23.075684012649603,177.42071786030584,145.36388091145812,79.58912714231606,-27.016865740555655,-145.7310223701256,-225.78051414135916,0,0,0
South Asia,2020-01-06,1877243630,8926.033389058059,10298.10634870184,9061.335494603229,8926.033389058059,-130.6538585048043,-2597.811207485605,-4352.798886886694,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6523.801243374102,9878.639395454833,9305.00502838559,6523.801243374102,319.5974902311496,-2727.160436329622,-3801.512345209613,0,0,0
Europe & Central Asia,2020-01-06,925895167,-287.09248147192466,183.26887048750172,94.34795063879139,4.888939071842769,-287.09248147192466,-345.468119714815,-351.8052700399411,0,0,0
Middle East & North Africa,2020-01-06,472721233,325.5355586597824,409.7512059125509,372.6622847344416,325.5355586597824,-28.978500640341686,-261.8989557467893,-275.6116585539637,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-11272.610235242693,-10434.030342145683,-11074.749444982208,-11272.610235242693,-14326.7261807713,-15074.768599842948,-15189.269319650903,-565005.8386603323,-14125.145966508298,0
North America,2020-01-06,371050850,-0.07062276375791011,0.03823310803298014,0.02924107233998995,0.0020289562917399436,-0.07062276375791011,-0.24652863045503015,-0.3520059856005001,0,0,0
Other,2020-01-06,2411176,-4.157438892930637,13.381441106299487,11.74178271715116,2.0339934580828447,-4.157438892930637,-17.314561515810766,-18.713717526830802,0,0,0
Latin America & Caribbean,2020-01-13,658613257,34.99422824290212,258.41878149836043,214.78367405617038,121.63578441774675,-36.54815170368828,-225.25711771291128,-330.30883927532943,0,0,0
South Asia,2020-01-13,1877243630,13401.271075360462,15165.55117647792,13401.271075360462,13401.271075360462,-150.08778630979262,-3875.317449355124,-6462.385629295365,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9757.81585509054,14860.538494168259,14037.32519233874,9757.81585509054,509.6984319677787,-4097.410593817816,-5763.834195282771,0,0,0
Europe & Central Asia,2020-01-13,925895167,-431.82991662612494,184.86493063922907,155.4318541577518,6.22978240002783,-431.82991662612494,-491.910131986137,-525.1990089957445,0,0,0
Middle East & North Africa,2020-01-13,472721233,487.10995973385695,608.3272700920413,570.8786408127862,487.10995973385695,-38.93018633671582,-387.7213310630351,-403.24020400763453,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-18636.64303252821,-17107.261605162752,-17591.327945022324,-18636.64303252821,-23106.694517942276,-24200.71714147469,-24558.75954051531,-916936.1876073461,-22923.40469018365,0
North America,2020-01-13,371050850,-0.10504651508092017,0.06520803067191022,0.03918287422455053,0.0030742957257598683,-0.10504651508092017,-0.36828104614665025,-0.5247707839665903,0,0,0
Other,2020-01-13,2411176,-6.236158339395955,20.091788396772852,17.52745091480717,3.107467836861307,-6.236158339395955,-25.78921970703673,-28.10297393047584,0,0,0
Latin America & Caribbean,2020-01-20,658613257,60.12725165621907,422.46364144825174,386.21301114573487,208.65593806547014,-46.03952791301955,-324.4686703252644,-518.3984391638007,0,0,0
South Asia,2020-01-20,1877243630,18202.867315271465,20661.571946904616,18202.867315271465,18202.867315271465,-484.26230921197487,-7703.451716178703,-10531.166690594462,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,13021.104597306923,20517.071006946233,18313.45661907924,13021.104597306923,793.9703902857443,-5444.882126185202,-7776.471349514391,0,0,0
Europe & Central Asia,2020-01-20,925895167,-699.7750256945226,153.44025595880885,100.79540868456733,-110.74822976102105,-699.7750256945226,-953.0906755295292,-973.7453724449365,0,0,0
Middle East & North Africa,2020-01-20,472721233,641.7848911040531,778.5699587101788,758.2286847106035,641.7848911040531,-31.619444098650128,-490.8763893060869,-534.5854463560231,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-27504.388027246925,-24213.68060039197,-25293.19826301766,-27504.388027246925,-33849.22093789802,-35457.418582419756,-36092.42576790736,-1351723.0203706468,-33793.075509266164,0
North America,2020-01-20,371050850,-0.21230761127453557,0.016718416005270704,-0.002875313030800339,-0.10050591773103079,-0.21230761127453557,-0.5177431537950704,-0.7558050828602405,0,0,0
Other,2020-01-20,2411176,-8.495010048126401,26.622850331179478,23.057403902864472,3.925573995129043,-8.495010048126401,-34.78696562853423,-37.79627094731467,0,0,0
