region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-12.671900562254491,87.24057555612141,60.00124961502671,21.254999758828056,-12.671900562254491,-64.53414215873488,-84.73037905846074,0,0,0
South Asia,2020-01-01,1918999115,532.7556516166512,3465.1481567914343,2732.634799535021,1299.3264593645777,-311.3663390309907,-1579.085750718753,-2216.940552652182,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1666.04424390069,6499.405597879154,4668.5128977007935,2329.6335708108713,244.44998717189668,-990.5103173924983,-1805.0637619293288,0,0,0
Europe & Central Asia,2020-01-01,923927595,-98.92354795682465,88.53185235068042,57.29099272815983,5.7428986498985,-98.92354795682465,-191.7702354379694,-212.1810232152961,0,0,0
Middle East & North Africa,2020-01-01,493379661,-3.0299107059599923,260.03584458054274,223.27199210629058,90.30790287321115,-21.433853074867585,-106.29636652268934,-126.62748980469742,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6460.10015552508,-4540.433914640873,-5020.755320327482,-6220.651328520415,-7159.932047044673,-7504.607471629343,-7648.868769044665,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.033709941332759785,0.024326258833800043,0.016133701252900052,-0.0020440390508999658,-0.033709941332759785,-0.06653349207505012,-0.10340291820704982,0,0,0
Other,2020-01-01,2375117,-1.0863884497929979,5.509938220213926,3.4850265486441554,1.3251757184586268,-1.3993262962097994,-5.486844558175316,-8.85943959078907,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-54.98749475461134,196.93938164009958,166.20449163520703,53.48996859655315,-54.98749475461134,-128.95876471470228,-205.54508237891793,0,0,0
South Asia,2020-01-06,1918999115,1043.255465572667,6901.084515031263,5646.020119258539,2463.0776914005473,-647.3271511941441,-3129.373341496951,-4647.292689310374,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3374.5060727207456,13006.409418056988,9488.639770917176,4727.3006668663875,509.35052122783407,-1953.6302846071671,-3534.356781649696,0,0,0
