region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-10.373714281123101,55.92263064486366,45.73927453436564,24.423890003648697,-14.007606268589285,-36.97511206180833,-38.67819145670691,0,0,0
South Asia,2020-01-01,1877243630,5246.744708055254,5585.484524947374,5246.744708055254,5246.744708055254,-383.80541832696895,-1917.6465281496298,-2511.5950805618068,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3094.900294819098,3637.905106560407,3221.480121610166,3094.900294819098,90.0149944898434,-1246.1132017925179,-1681.701993413016,0,0,0
Europe & Central Asia,2020-01-01,925895167,-51.761968384487496,55.16745700897724,46.103198057674575,-3.02056588239736,-74.56024632797015,-148.7882744497173,-169.9226112881385,0,0,0
Middle East & North Africa,2020-01-01,472721233,-71.69302998375011,185.7474407603729,148.2828375402164,66.48918826782653,-71.69302998375011,-129.03845506496938,-136.0328679117134,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6074.71531914649,-5134.858571118908,-5835.069973059819,-6074.71531914649,-7254.285865226651,-7684.451034390297,-8139.566672442271,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.028927992964184905,0.02680359896192996,0.016498151362769886,-8.772592321499701e-4,-0.028927992964184905,-0.037997438398500255,-0.05770786103656002,0,0,0
Other,2020-01-01,17189,-0.034796627144265194,0.11721457024633984,0.10448888313646998,0.014917904471609759,-0.03870287124935043,-0.09882681276040992,-0.11690376941537059,0,0,0
Latin America & Caribbean,2020-01-06,655680793,0.04568481525460655,150.1712306574555,129.54365831706122,64.63355509267474,-27.41784898346647,-69.72889288095264,-85.48663792977653,0,0,0
South Asia,2020-01-06,1877243630,10510.158296653299,11181.685488416348,10510.158296653299,10510.158296653299,-809.1589590562726,-3930.948922093683,-4729.483501120298,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6206.682059561879,7011.778040569294,6206.682059561879,6206.682059561879,130.21296158325356,-2492.227361894809,-3311.6806534951725,0,0,0
Europe & Central Asia,2020-01-06,925895167,-107.27927065063213,97.29574688549995,90.96824624135843,-5.902613762234719,-145.48540762908905,-292.7554320365529,-339.704255103057,0,0,0
Middle East & North Africa,2020-01-06,472721233,-143.78258704681576,368.6833125425892,291.29736094668874,135.17542687719714,-143.78258704681576,-244.96423843733157,-267.222790906676,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12130.659287243452,-10136.902277242658,-10584.349923855385,-12130.659287243452,-14487.40103058023,-15286.656976474052,-16316.112734345817,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05785598592836981,0.05141678815413022,0.03299630272553977,-0.0015889453002500026,-0.05785598592836981,-0.07648111569147051,-0.11541572207312004,0,0,0
Other,2020-01-06,17189,-0.07006362023055537,0.2318311130031397,0.21229511175431856,0.02998967941241952,-0.07918885684296964,-0.20028095349303984,-0.2309619706389111,0,0,0
Latin America & Caribbean,2020-01-13,655680793,7.994492753821007,204.6566118924398,202.47025277839094,96.97414515286623,-21.253699552059405,-104.29311386533603,-104.88994863483822,0,0,0
South Asia,2020-01-13,1877243630,15803.246876816556,16769.271579084914,15803.246876816556,15803.246876816556,-1241.2427876830109,-5651.378742621575,-6983.101033011,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9326.171892182152,10657.426415459411,9498.415010751463,9326.171892182152,167.76065085378048,-3723.973822658373,-4959.271255103643,0,0,0
Europe & Central Asia,2020-01-13,925895167,-166.62307536079442,153.71406713175003,140.28667187489344,-5.973722306428834,-212.74985007520954,-429.64322467247007,-511.05455602116126,0,0,0
Middle East & North Africa,2020-01-13,472721233,-215.64885656312657,549.4608811072404,438.82976072586916,205.05415414267014,-215.64885656312657,-360.69611797467724,-397.25043964388516,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19877.835055236807,-16749.09005154159,-17651.81001366238,-19877.835055236807,-23497.336117394065,-24604.37388552658,-25313.1235959517,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08678397889255471,0.07491291263484033,0.04876509271682966,-0.004530667363320485,-0.08678397889255471,-0.11523661349025077,-0.17376896881344006,0,0,0
Other,2020-01-13,17189,-0.10501592492009555,0.3453443052876595,0.31825223229029787,0.04506145435322929,-0.11934374698028946,-0.30009522649742976,-0.3461907587730917,0,0,0
Latin America & Caribbean,2020-01-20,655680793,44.96880111402374,437.4072505495093,352.45209834252563,186.19760895045428,1.193390400497103,-131.1023175361468,-162.36530774399523,0,0,0
South Asia,2020-01-20,1877243630,21316.639198453275,21316.639198453275,21316.639198453275,21316.639198453275,-2524.9808704187117,-10167.338801972108,-13138.140410878788,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12585.716872440309,12585.716872440309,12585.716872440309,12585.716872440309,107.17970044800981,-5461.901900532438,-7097.4473051912355,0,0,0
Europe & Central Asia,2020-01-20,925895167,-241.6649460640075,146.75240135626672,135.45859429391803,-87.65634421366859,-495.425919118514,-855.9922754131331,-923.1971744338787,0,0,0
Middle East & North Africa,2020-01-20,472721233,-286.88284585921855,749.5884604466918,599.8945980562947,292.8024305732289,-286.88284585921855,-486.7837400245778,-586.0308623504992,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-29397.8248844351,-24213.113198483632,-26458.85228530161,-29397.8248844351,-34502.310289709036,-36018.726867023455,-36470.14035982096,-1317929.9448613524,-33793.07550926545,0
North America,2020-01-20,371050850,-0.20370021864681956,0.03831021944245984,0.016718416005270707,-0.08860526935617073,-0.20370021864681956,-0.30263985217872036,-0.33007241990757985,0,0,0
Other,2020-01-20,17189,-0.19636514910229022,0.3804506283668274,0.3338813154574776,0.027613928098540692,-0.2391653144076008,-0.4460406341085089,-0.5083693255577313,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-480.85669397460725,-19.578825390032307,-108.16984938246614,-314.6768886508217,-553.4837212585221,-737.8664953061698,-776.2425501915103,-23721.045905969546,-551.6522303713848,0
South Asia,2020-01-27,1877243630,26650.617524925787,27842.93581335851,26650.617524925787,26650.617524925787,-4819.731462175541,-15541.52170636785,-18566.835258556654,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15948.887097653229,15948.887097653229,15948.887097653229,15948.887097653229,290.95982066587084,-7657.345062425301,-8960.416963574604,6198.861665225106,129.14295135885635,0
Europe & Central Asia,2020-01-27,925895167,-6317.559791894284,-5806.329900487698,-5847.124574645775,-6148.128592307298,-6799.242530358272,-7180.709507525842,-7549.1400292159515,-354270.8389752547,-6004.5904911060115,0
Middle East & North Africa,2020-01-27,472721233,-1123.1371611561865,242.92369559508396,-36.145612305909154,-400.39073801476377,-1123.1371611561865,-1355.3433671465336,-1537.9214268312037,-15983.845924312043,-761.1355202053353,0
East Asia & Pacific,2020-01-27,2400504322,-33966.583931736976,-26514.576933879023,-29631.196353821088,-33966.583931736976,-40489.785899574774,-42632.21449577833,-43125.26621399678,-1549463.241182136,-39729.82669697785,91
North America,2020-01-27,371050850,-1389.7937445125356,-1389.4456988064328,-1389.5164420376805,-1389.652202355504,-1389.8039587457283,-1389.966690647379,-1389.9984163420515,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,17189,-0.2982687599901799,0.3792914563080968,0.3415806318962077,-0.00506595792745038,-0.36754115457962006,-0.6514379695873689,-0.6636957615674401,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-78.89313875946806,473.5273417533483,376.64920845745746,128.6404694005493,-209.8934304933316,-404.9605336956615,-488.93100154929584,-6144.31265918168,-142.89099207399255,0
South Asia,2020-02-03,1877243630,31839.41119363241,39010.71332052011,31839.41119363241,31839.41119363241,-7166.653118871431,-24379.999722880373,-26007.750384312614,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,20151.216257653665,20151.216257653665,20151.216257653665,20151.216257653665,965.6953379940614,-9465.343687040886,-10263.481557654148,34837.74557739117,725.7863661956494,0
Europe & Central Asia,2020-02-03,925895167,-13362.370518917845,-12632.23029890339,-12658.654668551071,-13206.521603079318,-14072.599746887645,-14518.14477414447,-14966.56555196103,-763649.7657563918,-12943.216368752403,0
Middle East & North Africa,2020-02-03,472721233,-915.0969339127698,785.1414197793251,564.9834837754236,-133.83924600843096,-915.0969339127698,-1273.709767650834,-1394.923309875825,-12745.310118921612,-606.9195294724577,0
East Asia & Pacific,2020-02-03,2400504322,-28328.171961717526,-18216.145967107608,-20901.4333186573,-27518.03698215229,-36823.76403982541,-39401.669730775415,-40062.704734389685,-1380963.5975519023,-35409.32301415134,437.5
North America,2020-02-03,371050850,-2315.0662706092817,-2314.612072762807,-2314.6757286639845,-2314.821924004401,-2315.0662706092817,-2315.273149590094,-2315.3520225010634,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,17189,-0.3594616514565646,0.4786990352358895,0.40744777182396097,-0.004984686154350452,-0.4481992559175612,-0.7482447619985085,-0.7837062209424003,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-107.33979205339108,646.8237185418632,499.9346476175889,116.94621897279384,-284.7347762236006,-728.2306197661496,-755.9286592249217,-8712.362745727498,-202.6130871099418,0
South Asia,2020-02-10,1877243630,39512.21372018719,47314.04592432179,43089.7129477937,39512.21372018719,-10008.856618850867,-32362.76982122283,-37237.09381979055,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1165571063,23206.161041544525,23206.161041544525,23206.161041544525,23206.161041544525,-608.519163217872,-10974.028016535649,-12387.866164970694,44332.6294895572,923.5964476991084,0
Europe & Central Asia,2020-02-10,925895167,-19573.09764071042,-18506.96121200521,-18637.41781821896,-19416.3330006484,-20449.03065387804,-21006.668355412014,-21448.141134293834,-1124235.6925375308,-19054.842246398824,0
Middle East & North Africa,2020-02-10,472721233,-1074.0436749481685,765.9733875443997,597.2398584908208,-183.15144222381696,-1184.0823781003385,-1600.3340903931112,-1939.9887455996545,-18431.424313531224,-877.6868720729153,0
East Asia & Pacific,2020-02-10,2400504322,-33088.24287288967,-20194.886091196513,-21557.06167647064,-31307.24357132181,-43444.641136041086,-46959.038560051624,-47584.12037904166,-1619558.68840735,-41527.14585659872,1024.499
North America,2020-02-10,371050850,-3648.4248575667516,-3647.9101498336395,-3647.9893696986874,-3648.159219718981,-3648.4248575667516,-3648.6598005830183,-3648.7265719901134,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,17189,-0.4195417492962493,0.5886328008673694,0.45176065859596115,-0.029308660366087695,-0.5147329644011102,-0.8661035978980698,-0.9163051379319602,0,0,0
Latin America & Caribbean,2020-02-17,655680793,-370.6706053492592,479.08194254061436,291.9967268085468,-155.54234727613826,-630.7116754359331,-1252.897921578096,-1263.036216656662,-21792.47949893999,-506.8018488125579,0
South Asia,2020-02-17,1877243630,47144.03818118186,56891.14542687734,50703.991902283306,47144.03818118186,-13223.529746689004,-43326.192945202616,-53267.86411133783,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1165571063,26403.583521642602,27849.275363923694,26403.583521642602,26403.583521642602,-1449.8913406819813,-13430.79961639219,-14846.089154029249,57035.5134017235,1188.2398625359065,0
