region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.422538860500895,87.24057555612141,71.12311740856636,18.588219022672625,-13.259216491549731,-52.745109703431076,-73.41629195793294,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,5687.244719050192,3465.1481567914343,1364.9858037673205,-346.75170828427406,-1448.2178123958734,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090571,8106.286107945632,5425.560947171253,2378.64928366907,361.74752547565606,-665.3370429376158,-1805.0637619293288,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26871896609663,94.64190052215172,75.03145449657454,6.807304232796385,-118.26871896609663,-197.48344253757654,-253.86698573798722,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.066003784650751,280.00667376702495,224.93802329550937,87.90033449725186,-23.990435247414744,-117.05877095041221,-135.47088140778348,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.097227605278,-4330.173125158129,-4957.43532574768,-6268.204276391088,-7183.606788380895,-7504.607471629343,-7575.9726200276255,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.024326258833800043,0.017868297882049983,-0.0020442479095498325,-0.03275023388748632,-0.05356516024475011,-0.0807496332258003,0,0,0
Other,2020-01-01,2375117,-1.1259840927646676,6.972572038438482,4.6901721622398425,1.4632216192363048,-1.2076213935587157,-4.184237449089529,-6.457147462035095,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91789527354029,220.11585047033788,167.2521903691807,51.95994037885319,-49.91789527354029,-116.301534832383,-143.87365811441447,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,11316.4894242353,6901.084515031263,2672.4437950063057,-699.7494940320604,-3022.2009287579963,-4647.292689310374,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3650.742009516014,16208.626380965165,10838.442839986048,4750.448519285729,630.2703265438638,-1444.6737738048505,-3534.356781649696,0,0,0
Europe & Central Asia,2020-01-06,923927595,-236.16903731136313,177.8179146564691,129.69067647286101,11.252195489800062,-236.16903731136313,-386.1301453230079,-506.7048756258649,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.658723488482515,564.7433800151775,452.9711303106372,174.3306373903046,-49.069786129701576,-226.46776352034675,-272.15291057026104,0,0,0
