region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-16.465662523065095,76.47862260384093,53.48852662190674,21.06487139923972,-16.465662523065095,-35.63102284731295,-65.1271538059711,0,0,0
South Asia,2020-01-01,1877243630,5241.8675603914635,5241.8675603914635,5241.8675603914635,5241.8675603914635,-496.25684446089895,-1916.1655835994552,-2511.6232024659957,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3106.253534262352,3717.8391665547874,3251.565755390051,3106.253534262352,150.14733832764531,-1498.4317324633785,-1743.0445563725862,0,0,0
Europe & Central Asia,2020-01-01,925895167,-51.389701668547495,55.41842106301724,48.99437240336319,-0.0021669937960715827,-74.48507765117013,-140.05007097339973,-152.72080909514943,0,0,0
Middle East & North Africa,2020-01-01,472721233,-71.50688010389669,203.063911268872,185.50634727608642,71.30113915838285,-71.50688010389669,-129.03845506496938,-135.89109837858166,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6077.603615723334,-5133.145337751393,-6077.603615723334,-6077.603615723334,-7251.329106322079,-7684.305302129047,-8142.814860393778,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.028927992964184905,0.02680359896192996,0.016498151362769886,-1.2494388130002447e-4,-0.028927992964184905,-0.03293972470719003,-0.05808033187977999,0,0,0
Other,2020-01-01,17189,-0.034796627144265194,0.11760949946647939,0.10622818760588928,0.014834204620129781,-0.040078480211070036,-0.09894684096520992,-0.11796348269503056,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-11.646438903440188,195.37942900269564,152.05880636520914,68.35139513341684,-15.627366648812302,-85.29090081599213,-91.57275841885394,0,0,0
South Asia,2020-01-06,1877243630,10501.546722012214,10501.546722012214,10501.546722012214,10501.546722012214,-941.8516777644425,-3928.183226485368,-4729.539744928676,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6230.386595614453,7428.765417955397,6230.386595614453,6230.386595614453,297.95051395635664,-2932.557739482908,-3867.0804915834956,0,0,0
