region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-11.797102770988817,54.97663082440188,44.12300869741934,22.507843655539926,-15.848710331671061,-38.83188392835892,-39.58097945331799,0,0,0
South Asia,2020-01-01,1877243630,5246.744708055254,5585.489088321651,5246.744708055254,5246.744708055254,-383.80541832696895,-1917.6453754730278,-2511.5950805618068,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3094.900294819098,3637.905106560407,3221.480121610166,3094.900294819098,96.4442269210688,-1246.1132017925179,-1681.701993413016,0,0,0
Europe & Central Asia,2020-01-01,925895167,-51.761968384487496,55.16745700897724,46.31321959850022,-3.02056588239736,-74.56024632797015,-148.6008743464773,-169.9226112881385,0,0,0
Middle East & North Africa,2020-01-01,472721233,-71.69302998375011,185.7474407603729,148.2828375402164,66.48918826782653,-71.69302998375011,-129.03845506496938,-136.0328679117134,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6074.71531914649,-5134.858571118908,-5835.069973059819,-6074.71531914649,-7254.285865226651,-7684.451034390297,-8139.566672442271,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.028927992964184905,0.02680359896192996,0.016498151362769886,-9.31321325340012e-4,-0.028927992964184905,-0.037997438398500255,-0.05770786103656002,0,0,0
Other,2020-01-01,17189,-0.034796627144265194,0.11721457024633984,0.10448888313646998,0.014917904471609759,-0.04018176466051983,-0.09882681276040992,-0.11690376941537059,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-2.862690554133115,150.91576757275155,129.0861287619593,62.518229475195156,-28.989342383775195,-69.95605166711437,-86.78627388824212,0,0,0
South Asia,2020-01-06,1877243630,10510.158296653299,11181.690051790625,10510.158296653299,10510.158296653299,-809.1589590562726,-3930.947769417081,-4729.483501120298,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6206.682059561879,7011.778040569294,6206.682059561879,6206.682059561879,130.24716209246617,-2492.227361894809,-3311.6806534951725,0,0,0
Europe & Central Asia,2020-01-06,925895167,-107.27927065063213,97.29574688549995,90.96824624135843,-5.902613762234719,-142.68390102543367,-292.5680319333129,-339.704255103057,0,0,0
Middle East & North Africa,2020-01-06,472721233,-143.78258704681576,368.6833125425892,291.29736094668874,135.17542687719714,-143.78258704681576,-244.96423843733157,-267.222790906676,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12130.659287243452,-10136.902277242658,-10584.349923855385,-12130.659287243452,-14487.40103058023,-15286.656976474052,-16316.112734345817,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05785598592836981,0.05141678815413022,0.03299630272553977,-0.0016870902157199424,-0.05785598592836981,-0.07648111569147051,-0.11541572207312004,0,0,0
Other,2020-01-06,17189,-0.07006362023055537,0.2318311130031397,0.21229511175431856,0.02998967941241952,-0.08097297201741996,-0.20028095349303984,-0.2309619706389111,0,0,0
Latin America & Caribbean,2020-01-13,655680793,3.575712405019541,206.04764438294563,199.80605501552526,93.26439005115851,-24.55811844098856,-104.49651804071638,-105.96502986087728,0,0,0
South Asia,2020-01-13,1877243630,15803.246876816556,16769.27614245919,15803.246876816556,15803.246876816556,-1241.2427876830109,-5651.377589944972,-6983.101033011,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9326.171892182152,10657.426415459411,9497.230669520775,9326.171892182152,167.76065085378048,-3723.973822658373,-4959.271255103643,0,0,0
Europe & Central Asia,2020-01-13,925895167,-166.62307536079442,153.9240886725757,140.28667187489344,-5.973722306428834,-212.74985007520954,-429.45582456923,-511.05455602116126,0,0,0
Middle East & North Africa,2020-01-13,472721233,-215.64885656312657,549.4608811072404,438.82976072586916,205.05415414267014,-215.64885656312657,-360.69611797467724,-397.25043964388516,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19877.835055236807,-16749.09005154159,-17651.81001366238,-19877.835055236807,-23497.336117394065,-24604.37388552658,-25313.1235959517,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08678397889255471,0.07491291263484033,0.04876509271682966,-0.004530667363320485,-0.08678397889255471,-0.11523661349025077,-0.17376896881344006,0,0,0
Other,2020-01-13,17189,-0.10501592492009555,0.3453443052876595,0.31825223229029787,0.04506145435322929,-0.13133817925157998,-0.30009522649742976,-0.3461907587730917,0,0,0
Latin America & Caribbean,2020-01-20,655680793,39.07879794225427,434.49279043804063,356.6787531739031,183.52714918060565,-8.999110858147308,-134.62260119510862,-158.66132079754817,0,0,0
South Asia,2020-01-20,1877243630,21316.639198453275,21316.639198453275,21316.639198453275,21316.639198453275,-2524.060429434155,-10167.338801972108,-13139.627304748794,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12585.716872440309,12585.716872440309,12585.716872440309,12585.716872440309,108.54238377898308,-5462.253470209348,-7097.430068395338,0,0,0
Europe & Central Asia,2020-01-20,925895167,-241.6649460640075,148.5463588678512,136.74251169298554,-87.44632267284294,-495.425919118514,-857.2493150554878,-939.5068353100133,0,0,0
