region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-18.717726255481722,59.514357620894216,50.28787207071261,25.729063205850792,-20.55231740969075,-72.44774283043536,-125.17733401722492,0,0,0
South Asia,2020-01-01,1901529045,3155.9682201186924,3155.9682201186924,3155.9682201186924,3155.9682201186924,-173.92544530311966,-1065.3620582611884,-1180.264927935179,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2077.582699187028,4167.332530907552,3664.57804393306,2077.582699187028,293.1993445834462,-1423.888824212397,-1976.1275050775967,0,0,0
Europe & Central Asia,2020-01-01,923537672,-113.16269537689323,89.37962874945882,82.69608679841345,3.1285273913579026,-113.16269537689323,-177.9961140292491,-182.62657130987208,0,0,0
Middle East & North Africa,2020-01-01,486313217,72.10876734129616,236.06576508815,218.1516446866204,118.19415149917798,-25.0578360806117,-105.49544720536284,-153.90720047201296,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5752.545954179416,-5026.357178248428,-5441.831720824833,-5752.545954179416,-7126.1133667688455,-7448.433835144913,-7748.485584067888,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03608184432868684,0.020424013865009895,0.018108300811649918,4.788460790399755e-4,-0.03608184432868684,-0.06651088086279011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-1.9936557348798754,5.410298767676685,4.112336906844387,1.2398726755079852,-1.9936557348798754,-4.211501195724481,-8.397424992071631,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-26.94933150455152,175.5755269326002,139.01878813489913,68.90170007709159,-26.94933150455152,-158.93036053889992,-257.25891255121377,0,0,0
South Asia,2020-01-06,1901529045,6309.616028000826,6309.616028000826,6309.616028000826,6309.616028000826,-237.970431183622,-2330.120751497452,-3453.0296178397957,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,4174.715609849426,8339.19682864573,7323.076153856186,4174.715609849426,508.18694297459876,-2798.7608033161496,-3972.7585351493617,0,0,0
Europe & Central Asia,2020-01-06,923537672,-226.33917712505968,182.20458536913475,166.8303900893639,6.404696121088668,-226.33917712505968,-337.4143576442812,-352.065047183003,0,0,0
Middle East & North Africa,2020-01-06,486313217,137.41396093379336,475.2254744270321,442.4559335812616,238.65200847872643,-44.21111595033145,-210.4814565024806,-308.6255099995235,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11533.40635819919,-10033.478027693123,-10886.512760720521,-11533.40635819919,-14267.3916967817,-14897.377144879943,-15134.363588578011,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.07216368865737369,0.04084802773001979,0.0369196683639003,0.0010137069660898011,-0.07216368865737369,-0.13322274271341022,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-3.9856634424347757,10.967051736172166,8.275959083455133,2.4805803700257596,-3.9856634424347757,-8.430092717851142,-16.8966914649355,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-29.216543438233728,242.14107557117316,205.14885560753925,103.84114175531059,-31.68561366203405,-238.18083853935366,-364.6555050642505,0,0,0
South Asia,2020-01-13,1901529045,9433.938463733779,9433.938463733779,9433.938463733779,9433.938463733779,-331.8437705428528,-3404.7025329183607,-4640.579962594659,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,6391.784741049522,12524.541130889156,11037.711003152515,6525.945893406899,801.8601901823732,-4204.848399457427,-5949.75470759887,0,0,0
Europe & Central Asia,2020-01-13,923537672,-340.8368261410896,265.0901687453535,238.15853040149506,7.536257740596789,-340.8368261410896,-479.46999588039694,-523.0623838797563,0,0,0
Middle East & North Africa,2020-01-13,486313217,197.86982881028763,713.3991401388588,655.3165430006414,356.04308966387,-60.77048711555632,-329.4861971730352,-463.9103873050375,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-19036.888294857712,-16914.85627362715,-17676.22155163611,-19036.888294857712,-23161.18389334447,-24118.03367025523,-24203.200923958102,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.10972119635235374,0.06126242994962969,0.053863422383610436,-4.088742065103862e-4,-0.10972119635235374,-0.19977944320404034,-0.5383672437068101,0,0,0
Other,2020-01-13,2364727,-5.979396857089954,16.377350503848852,12.38943986476076,3.724097753415734,-5.979396857089954,-12.644781727179844,-25.39872301435137,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-39.29956991819734,356.44479130279996,310.66207497812013,149.26124571931967,-47.79181478006234,-336.9597413559129,-557.8829178762513,0,0,0
South Asia,2020-01-20,1901529045,12941.177156824084,15285.472139599697,14114.356013268558,12941.177156824084,-1110.3856644616271,-6389.787118028786,-10840.175060937341,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,8596.54323343125,18213.94813677239,15660.469384469747,9173.850171839156,1295.8893218580658,-5579.251281708357,-7587.931011432691,0,0,0
Europe & Central Asia,2020-01-20,923537672,-560.3851727202336,189.81267924589588,115.82327788909572,-196.37578649203184,-644.1148518146063,-951.8142442907003,-1136.4437982165057,0,0,0
Middle East & North Africa,2020-01-20,486313217,199.37339993123217,968.13763690309,864.8898257840746,432.8982733848735,-115.6061987827058,-499.72763562951855,-716.9492998004001,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-28121.139527699026,-24362.8565085418,-25163.463263715144,-28066.88748820421,-33699.26303248311,-35218.552451181706,-35592.94037332848,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,375222704,-0.20226193431626294,0.025725343653030593,0.010889677968120725,-0.08205467155053044,-0.2211704306009097,-0.43619397841320073,-0.7720813064260804,0,0,0
Other,2020-01-20,2364727,-8.005429255296535,22.159746700015308,15.265274855031443,4.422834742710729,-8.005429255296535,-17.023813419464858,-34.17599731358627,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-785.8690546758876,-234.90337210287205,-328.61724409047133,-508.7098851349932,-785.8690546758876,-1152.4395802393628,-1406.3229251752502,-33229.54023621016,-738.434227471337,0
South Asia,2020-01-27,1901529045,16499.7067941662,23441.448487403257,21970.665782475466,16499.7067941662,-401.43141474365075,-13342.818519442762,-16794.323620087445,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1181202807,11127.635623709566,23307.924484868094,20306.520129932313,11508.496099042512,1529.2902022290923,-6247.612342334709,-9295.331618286764,6279.314983588676,130.8190621580974,0
Europe & Central Asia,2020-01-27,923537672,-6771.793902830435,-5818.531144479445,-5851.771580520543,-6335.984489257725,-6883.715990690445,-7463.706376425352,-7647.4118194909415,-355554.97287038603,-6026.355472379424,0
Middle East & North Africa,2020-01-27,486313217,-537.8834342569077,627.1455789787826,450.9235056493492,-150.7934841868298,-921.422569454089,-1493.1927683270033,-1608.4343246047347,-15978.75814341315,-760.8932449244357,0
East Asia & Pacific,2020-01-27,2357468726,-32048.261431656763,-26781.67306265448,-27033.299079047654,-30476.835087196112,-39111.639314680164,-41708.061809406536,-42119.727160915,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,375222704,-1389.742290217497,-1389.4347879388501,-1389.48244730851,-1389.6392633762628,-1389.829458198686,-1390.1687410471652,-1390.4440053803232,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2364727,-7.210289666821989,30.248540903054334,21.572977190670237,8.270168764993198,-7.210289666821989,-19.03508348826059,-40.23591276530609,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,654992992,-515.533487348951,242.70218165890097,15.48526521008614,-190.13173354625667,-530.2553747377121,-1064.5926897746967,-1254.0343282576669,-20692.056556963857,-459.8234790436414,0
South Asia,2020-02-03,1901529045,20933.103161338724,30010.72400985461,27798.64301258472,20933.103161338724,-1260.6033758652788,-22319.71746451698,-28724.318472412575,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1181202807,14429.32025232985,28843.953508789065,25483.475634040755,15262.488760123006,2950.332941192858,-9302.872383293256,-10751.425415734244,34864.75455004721,726.3490531259835,0
Europe & Central Asia,2020-02-03,923537672,-14036.118733148141,-12689.864961945723,-12775.55787820206,-13317.505752721418,-14147.646435661338,-14856.046677294946,-15144.591803319485,-766119.7002133211,-12985.079664632562,2.8000000000000003
Middle East & North Africa,2020-02-03,486313217,-307.60815074390985,1082.793912364371,874.5340873045808,111.56704963670805,-853.7317517781484,-1530.3583535373434,-1656.6784409783706,-12735.134557123834,-606.4349789106589,0
East Asia & Pacific,2020-02-03,2357468726,-26103.929027381408,-18585.22550907674,-19177.985899951356,-22593.231031615433,-35444.65175795453,-38270.85707524002,-38469.104070049645,-1411079.286136392,-35276.9821534098,437.5
North America,2020-02-03,375222704,-2314.9670728926803,-2314.6100235538847,-2314.638317967222,-2314.7987806586475,-2315.05601277948,-2315.4614558484886,-2315.781209862091,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2364727,-14.625384674419806,28.89977481692197,20.24328652461591,3.400946398855453,-14.625384674419806,-30.068453694054966,-55.847246404630425,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,654992992,-743.7652935951569,214.32628053821725,-127.9488915621969,-334.5218318362347,-743.7652935951569,-1479.5996309165223,-1501.9242511611305,-29100.197877717743,-646.6710639492833,0
South Asia,2020-02-10,1901529045,23408.043967939677,34815.64796343351,32653.135072899175,23408.043967939677,-4421.288579343624,-27115.206740985428,-40705.475181281145,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1181202807,17019.335074087307,34149.624708442636,31633.008873266805,19090.729915593194,2882.043571809756,-11366.758792166329,-12635.723847323421,44346.19411650565,923.8790440938676,0
