region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-11.999979432707294,86.08597254509273,54.97663082440188,19.6658712494511,-16.12359310696608,-39.58097945331799,-49.189604049215404,0,0,0
South Asia,2020-01-01,1877243630,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-354.4256641085813,-1917.6453754730278,-2511.5950805618068,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3093.5201886312343,3717.842807369279,3354.949471460564,3093.5201886312343,0,-969.3683096884176,-1245.5979572173187,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,51.06067577874551,43.14441425025379,0,-71.2563777607059,-148.6008743464773,-169.9226112881385,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,146.03877317202742,119.65877164975957,60.349112277256374,-74.92044796327967,-133.2554868925687,-140.74899262705435,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5134.857527529244,-5817.881850224377,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.022292533434919968,0.013014548385369933,0,-0.02966719221707482,-0.037997438398500255,-0.05770786103656002,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.11721457024633984,0.10448888313646998,0.01774197539359019,-0.044700271979649916,-0.0924814503563299,-0.11685725924005064,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-2.6654589240409887,197.81664273787658,135.3785713581023,61.34264997852691,-28.989342383775195,-79.38648182155185,-92.99259306927901,0,0,0
South Asia,2020-01-06,1877243630,10480.964910164104,14448.168087733924,10480.964910164104,10480.964910164104,-745.5040374363152,-3930.947769417081,-4729.483501120298,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6204.980266929327,7428.564875754064,6513.370042463348,6204.980266929327,0,-1935.496151925443,-2491.245119542083,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,93.41158107014296,88.38216754829413,0,-142.56501861180686,-292.5680319333129,-339.704255103057,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.37958159102203,286.8092322103107,229.84695151989914,115.6983345657131,-151.37958159102203,-265.3784930174438,-281.4979852541087,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12139.051973390608,-10136.474132943771,-10584.327453757938,-12139.051973390608,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.04678613902374995,0.02616384904363986,0,-0.05933438443414964,-0.07648111569147051,-0.11541572207312004,0,0,0
Other,2020-01-06,17189,-0.07632990857446473,0.2318311130031397,0.21229511175431856,0.03170073094118035,-0.09033494831269989,-0.18454752749880982,-0.2167776611510312,0,0,0
Latin America & Caribbean,2020-01-13,655680793,3.9942795195445315,284.52276575976083,202.12489215142855,91.02316960343887,-33.56387466596996,-105.96502986087728,-118.38263831769254,0,0,0
South Asia,2020-01-13,1877243630,15760.8283481918,21624.989529648497,15760.8283481918,15760.8283481918,-1118.2207003298333,-5651.377589944972,-6983.101033011,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9323.395635369227,10982.13310257252,9737.616037831383,9323.395635369227,0,-2909.36783263736,-3722.78263895202,0,0,0
Europe & Central Asia,2020-01-13,925895167,-169.36147294217287,143.3353377229726,130.03997021226823,0,-212.74985007520954,-429.45582456923,-511.05455602116126,0,0,0
Middle East & North Africa,2020-01-13,472721233,-227.23184577414253,432.0975676213022,347.2719312352376,179.96361884320768,-227.23184577414253,-386.3377856643959,-422.24697788116305,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19890.703426049527,-16748.447880163814,-17651.743543214885,-19890.703426049527,-894012.7829171416,-894012.7829171416,-894012.7829171416,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08920295771607445,0.07123749015851995,0.03918287422455053,0,-0.08920295771607445,-0.11523661349025077,-0.17376896881344006,0,0,0
Other,2020-01-13,17189,-0.1141091023988646,0.3453443052876595,0.31825223229029787,0.04694656581027052,-0.13596962464574985,-0.2770289778551397,-0.33363492039108184,0,0,0
Latin America & Caribbean,2020-01-20,655680793,51.40119180221041,434.52019993078255,405.57242178645265,183.64936187130743,-29.23776830737332,-139.53749491669845,-147.29187362056518,0,0,0
South Asia,2020-01-20,1877243630,21224.49671033719,28924.43838525458,21224.49671033719,21224.49671033719,-2601.9562513217425,-10167.338801972108,-12439.285438732633,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12594.218515203815,15639.173774891511,12594.218515203815,12594.218515203815,0,-4252.024501686903,-5462.312718420048,0,0,0
Europe & Central Asia,2020-01-20,925895167,-245.04542896189395,148.5463588678512,82.24418042031054,0,-466.3718841817878,-900.3896422060022,-939.5068353100133,0,0,0
Middle East & North Africa,2020-01-20,472721233,-304.4234842152041,515.3668996318333,458.17205407957994,248.0272381445153,-304.4234842152041,-527.8913860524588,-588.4725842857283,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-29459.591944020467,-24275.38390021446,-26445.977519414006,-29459.591944020467,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-33793.07550926545,0
North America,2020-01-20,371050850,-0.2043593233737644,0.03831021944245984,0.017930980436670185,0,-0.2043593233737644,-0.27957457826577975,-0.33007241990757985,0,0,0
Other,2020-01-20,17189,-0.2043020067382341,0.3804506283668274,0.3334496318407776,0.03196592675122016,-0.24670156531572937,-0.4362419071877295,-0.45532616040961227,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-464.9749094744086,-10.741130526467884,-95.58154227316764,-319.8120427428655,-23374.563377714603,-23374.563377714603,-23374.563377714603,-23374.563377714603,-543.5944971561536,0
South Asia,2020-01-27,1877243630,26478.289828048106,36365.57058179138,26478.289828048106,26478.289828048106,-5047.087706974611,-15479.184799477132,-18121.750581080792,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15948.23454656807,20978.567800955334,15948.23454656807,15948.23454656807,956.7577561046592,-5476.69880625215,-7670.592408299006,6198.861665225106,129.14295135885635,0
Europe & Central Asia,2020-01-27,925895167,-6323.541973932268,-5823.954914364851,-5909.247510024528,-6165.749651816556,-354270.8389752547,-354270.8389752547,-354270.8389752547,-354270.8389752547,-6004.5904911060115,0
Middle East & North Africa,2020-01-27,472721233,-1143.8484647663395,-40.25301415035001,-134.3623879682795,-436.30631470792633,-15983.845924312043,-15983.845924312043,-15983.845924312043,-15983.845924312043,-761.1355202053353,0
East Asia & Pacific,2020-01-27,2400504322,-34084.171423363194,-26759.072615860638,-29624.16561229949,-34084.171423363194,-1549463.241182136,-1549463.241182136,-1549463.241182136,-1549463.241182136,-39729.82669697785,91
North America,2020-01-27,371050850,-1389.7944036172626,-1389.4456988064328,-1389.5101548194798,-1389.6522764747076,-5557.903003935511,-5557.903003935511,-5557.903003935511,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,17189,-0.3065113857349237,0.3791002228184468,0.3415806318962077,0.01431764375502902,-0.36754115457962006,-0.6471532911693489,-0.6564880830890927,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-71.00573572332598,467.6892045892638,393.860178655528,84.32396670073916,-6141.599641974706,-6141.599641974706,-6141.599641974706,-6141.599641974706,-142.82789865057453,0
South Asia,2020-02-03,1877243630,31621.03888372828,42305.90098345353,31793.964865458915,31621.03888372828,-9282.256130357475,-24398.135134560325,-25848.458179742385,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,20141.08973028192,34837.74557739117,34837.74557739117,34837.74557739117,1643.2929541148967,-6265.348817581971,-9705.589709467284,34837.74557739117,725.7863661956494,0
Europe & Central Asia,2020-02-03,925895167,-13377.338425794815,-12654.575605719943,-12747.16359702571,-13231.956537807788,-763649.7657563918,-763649.7657563918,-763649.7657563918,-763649.7657563918,-12943.216368752403,0
Middle East & North Africa,2020-02-03,472721233,-940.5322013379325,545.3851864946844,192.6047852801579,-200.21521006690188,-12745.310118921612,-12745.310118921612,-12745.310118921612,-12745.310118921612,-606.9195294724577,0
East Asia & Pacific,2020-02-03,2400504322,-28443.96305685695,-18753.13605468742,-20553.19302217448,-27565.060145207506,-1380963.5975519023,-1380963.5975519023,-1380963.5975519023,-1380963.5975519023,-35409.32301415134,437.5
North America,2020-02-03,371050850,-2315.0669297140084,-2314.611739596629,-2314.6757286639845,-2314.833493657128,-9258.543679357826,-9258.543679357826,-9258.543679357826,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,17189,-0.3711301199933235,0.4786990352358895,0.41487431699112093,0,-0.45078633746265123,-0.7441393839152686,-0.7788539812029913,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-98.0341746155102,591.1394081529752,553.0759573887051,91.56976563902111,-9053.419239568493,-9053.419239568493,-9053.419239568493,-9053.419239568493,-210.544633478337,0
South Asia,2020-02-10,1877243630,39297.435262647006,47356.43527278577,43969.0410922077,39297.435262647006,-8755.48480140143,-32215.67160798391,-36028.692657839994,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1165571063,23148.031492543123,44332.6294895572,44332.6294895572,44332.6294895572,287.0268337173846,-7447.299164606381,-11799.678081863669,44332.6294895572,923.5964476991084,0
Europe & Central Asia,2020-02-10,925895167,-19593.535788534955,-18506.20342767675,-18738.713396805037,-19472.97800214439,-1124235.6925375308,-1124235.6925375308,-1124235.6925375308,-1124235.6925375308,-19054.842246398824,0
