region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-10.85009754383165,94.97743846533567,81.33723305335904,23.45848971560199,-16.65299168461304,-47.928430862519335,-58.509026691056214,0,0,0
South Asia,2020-01-01,1877243630,5230.199634979035,5230.199634979035,5230.199634979035,5230.199634979035,-298.84157978746316,-1379.0882509937533,-2156.4842072148967,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3093.015252938606,3953.8268719026864,3429.0099738484623,3093.015252938606,0,-862.5884442528851,-1300.4020785893247,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,58.34207982937197,39.97338741769542,0,-78.09259450622174,-158.86117649815358,-191.31985297394445,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,193.22782400587488,146.03877317202742,63.355431330369726,-74.92044796327967,-129.15691694622743,-146.88440508735317,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5295.513645838686,-5835.071833400541,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.022292533434919968,0.01037036800197994,0,-0.02966719221707482,-0.05244750185430016,-0.09247869570814012,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.15159439696204974,0.10616327406026928,0.01845573601927979,-0.0400281240081099,-0.08581774742330986,-0.1006066434328902,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-0.4629527853302644,213.1012707949436,181.18949927395494,75.79476377656037,-25.859261727483407,-88.09124086843136,-133.43465489065863,0,0,0
South Asia,2020-01-06,1877243630,10480.507680316583,10480.507680316583,10480.507680316583,10480.507680316583,-605.9719500107758,-2727.6887682927154,-4314.535921861954,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6203.970395544069,7925.316754269608,6807.767636612536,6203.970395544069,0,-1928.6376125970796,-2653.281448008459,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,116.05421094829052,73.14601965730573,0,-163.08333111272876,-317.7172383502481,-360.19695738193957,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.37958159102203,388.67326117682785,287.853727834712,124.23568878077386,-151.37958159102203,-245.65693789402883,-290.05783056657,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12139.051973390608,-10552.182573893097,-11595.451166259008,-12139.051973390608,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.04678613902374995,0.019384008414539657,0,-0.05933438443414964,-0.10490457698966026,-0.18519036172322023,0,0,0
Other,2020-01-06,17189,-0.07632990857446473,0.29269688208102945,0.21293130587931985,0.0382568532149991,-0.07918885684296964,-0.17163549484661972,-0.20041277468408042,0,0,0
Latin America & Caribbean,2020-01-13,655680793,7.344129671633364,308.4934596997289,271.38476413891425,107.9862442936298,-33.222365930839956,-120.76556136616281,-189.2928851632302,0,0,0
South Asia,2020-01-13,1877243630,15760.142503420519,15760.142503420519,15760.142503420519,15760.142503420519,-918.8164523347957,-4112.414033632776,-6482.447997784718,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9321.880828291341,11904.05043676435,10243.679779366668,9321.880828291341,0,-2861.445035368797,-4018.6658431739115,0,0,0
Europe & Central Asia,2020-01-13,925895167,-169.36147294217287,173.27066600048155,112.67442507599947,0,-244.21663704421235,-476.346799080646,-539.5333689319502,0,0,0
Middle East & North Africa,2020-01-13,472721233,-227.23184577414253,588.0838137902051,433.41161379783046,187.6406172235899,-227.23184577414253,-369.0905369147745,-432.8771178201912,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19890.703426049527,-17397.306636956324,-18707.849452539587,-19890.703426049527,-894012.7829171416,-894012.7829171416,-894012.7829171416,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08900157665122446,0.07127974461257994,0.02956714884458949,0,-0.08900157665122446,-0.15665058857469039,-0.27799650218235034,0,0,0
Other,2020-01-13,17189,-0.1141091023988646,0.4443315268398292,0.32137372862216973,0.05601823004063865,-0.11934374698028946,-0.2574532422699296,-0.3002189059352706,0,0,0
Latin America & Caribbean,2020-01-20,655680793,54.880406712645254,491.0886384560724,447.73624054854054,201.77469388351767,-16.282941789830403,-144.2185993288417,-218.97582052099477,0,0,0
South Asia,2020-01-20,1877243630,21057.228546131926,21057.228546131926,21057.228546131926,21057.228546131926,-1169.0670349125785,-7622.510276286912,-9042.022647988662,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12589.501548330109,15808.562440106365,13713.512382759345,12589.501548330109,0,-3522.3771758894236,-5367.581971500149,0,0,0
Europe & Central Asia,2020-01-20,925895167,-238.11527807736337,222.7871450911789,177.06692469253377,0,-383.7357302564702,-760.2685483382625,-872.1311801669423,0,0,0
Middle East & North Africa,2020-01-20,472721233,-303.90052681656977,758.523533851279,530.4160896010927,236.15745020310342,-303.90052681656977,-512.2258933411699,-581.7521829790004,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-29683.061720591646,-25422.602433196604,-27657.447049791725,-29683.061720591646,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-33793.07550926545,0
North America,2020-01-20,371050850,-0.1986290717410997,0.03947876568678005,0.018889231614120188,0,-0.1986290717410997,-0.3019192016123503,-0.3769979398924904,0,0,0
Other,2020-01-20,17189,-0.1814055250759844,0.5327406833193206,0.39935041368823737,0.04222815034689912,-0.20166556914286943,-0.4163782678279008,-0.45116885007172847,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-457.00213449864316,95.52934287145024,18.924955938078973,-288.22795592841163,-23331.799133551223,-23331.799133551223,-23331.799133551223,-23331.799133551223,-542.5999798500284,0
South Asia,2020-01-27,1877243630,26606.010894618004,27049.761484398674,26606.010894618004,26606.010894618004,-973.9279103197812,-10157.058472976829,-14603.487586549049,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15869.16306099428,20924.901110225004,17876.92595436699,15869.16306099428,1338.0462633685745,-4097.226490544416,-7567.317213333254,6198.359573174032,129.13249110779236,0
Europe & Central Asia,2020-01-27,925895167,-6320.092814124662,-5663.423755190193,-5867.643254164821,-6183.740380522327,-354267.60723368166,-354267.60723368166,-354267.60723368166,-354267.60723368166,-6004.535715825113,0
Middle East & North Africa,2020-01-27,472721233,-1214.009261964517,98.10266899501482,-195.91119747519986,-556.7032802866519,-17508.93470550739,-17508.93470550739,-17508.93470550739,-17508.93470550739,-833.7587955003519,0
East Asia & Pacific,2020-01-27,2400504322,-34303.723007504064,-27491.855280275213,-29390.259236521622,-34287.10227439564,-1550219.7727130349,-1550219.7727130349,-1550219.7727130349,-1550219.7727130349,-39749.22494135987,0
North America,2020-01-27,371050850,-1389.7889098213898,-1389.4259157261547,-1389.479425197272,-1389.5901280667633,-5557.903003935511,-5557.903003935511,-5557.903003935511,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,17189,-0.283305850545549,0.6017325970702897,0.40131972653387765,0.003916688292229622,-0.30710844376400714,-0.5763459659649993,-0.6543315524122989,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-62.220777607269326,606.8806116106206,488.5630572765029,143.3781036509605,-6094.1389882790245,-6094.1389882790245,-6094.1389882790245,-6094.1389882790245,-141.7241625181167,0
South Asia,2020-02-03,1877243630,31789.796304217314,34659.8996064029,31789.796304217314,31789.796304217314,-2218.9786030478012,-19060.43498023725,-21708.481029038,14.513948282729022,1.8142435353411277,0
