region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-16.465662523065095,76.47862260384093,53.48852662190674,22.388446625826372,-16.465662523065095,-35.63102284731295,-65.1271538059711,0,0,0
South Asia,2020-01-01,1877243630,5241.8675603914635,5241.8675603914635,5241.8675603914635,5241.8675603914635,-496.25684446089895,-1916.1655835994552,-2511.6232024659957,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3106.253534262352,3297.204999722832,3106.253534262352,3106.253534262352,161.58652017496792,-1498.4317324633785,-1743.0445563725862,0,0,0
Europe & Central Asia,2020-01-01,925895167,-51.389701668547495,55.41842106301724,48.99437240336319,-3.02056588239736,-76.93144110747208,-148.7951608814978,-170.28997455006234,0,0,0
Middle East & North Africa,2020-01-01,472721233,-71.50688010389669,194.5086559957623,156.77670039885504,71.30113915838285,-71.50688010389669,-129.03845506496938,-135.89109837858166,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6077.603615723334,-5287.725417840593,-6077.603615723334,-6077.603615723334,-7268.856671672493,-7687.601300272046,-8142.814860393778,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.028927992964184905,0.022292533434919968,0.013560450417079959,-2.984126390001264e-4,-0.028927992964184905,-0.03293972470719003,-0.05808033187977999,0,0,0
Other,2020-01-01,17189,-0.034796627144265194,0.11721457024633984,0.10448888313646998,0.014834204620129781,-0.040078480211070036,-0.08581774742330986,-0.11796348269503056,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-11.646438903440188,172.0149034813855,131.76244992127346,68.35139513341684,-16.657391393054567,-85.29090081599213,-91.57275841885394,0,0,0
South Asia,2020-01-06,1877243630,10501.546722012214,10501.546722012214,10501.546722012214,10501.546722012214,-941.8516777644425,-3928.183226485368,-4729.539744928676,0,0,0
