region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,2.5181995181738217,73.35795382612216,54.143407590464825,24.123615426693014,-13.478956594446,-71.96472185327569,-97.59129132838324,0,0,0
South Asia,2020-01-01,1918999115,-197.66250598910926,3372.2101863469584,2752.395046963827,1391.5222775724974,-197.66250598910926,-1451.075117691418,-2071.505073927533,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,2009.2562963138541,4738.463264773807,4216.831663253894,2176.630590575118,244.44998717189668,-990.5103173924983,-1678.8468290601795,0,0,0
Europe & Central Asia,2020-01-01,923927595,-86.76260613438441,96.65789258417446,80.71311435068795,8.018024688377096,-101.09205436717994,-179.98539716402678,-207.09797374642028,0,0,0
Middle East & North Africa,2020-01-01,493379661,17.659806868118494,252.72735500462022,213.5906141897768,106.82605477436218,-25.386291543602198,-116.63472996194963,-134.95053395594397,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6386.662561611362,-4912.897981343338,-5087.726274098178,-6230.368851611599,-7135.009060178126,-7451.127261403919,-7653.987970192369,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03051682437938725,0.020430957265949894,0.010742871235250234,-0.0018628168905500003,-0.03051682437938725,-0.06653349207505012,-0.14774657811374975,0,0,0
Other,2020-01-01,2375117,-0.8792235410254965,5.509938220213926,3.4134189692740193,1.2741742204697895,-1.7241345256156628,-5.278668220141052,-11.957870561946756,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-27.640147351059195,195.2421890655987,160.06419529620592,65.13270374619516,-27.640147351059195,-129.65133360914365,-205.54508237891793,0,0,0
South Asia,2020-01-06,1918999115,-415.05366582473835,6733.202480395881,5505.06576870165,2643.5240224454733,-415.05366582473835,-3109.18167197185,-4545.602079990158,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,4095.9565288397953,9648.516526975009,8481.293523856311,4406.993451016171,509.35052122783407,-1953.6302846071671,-3373.2486071940702,0,0,0
Europe & Central Asia,2020-01-06,923927595,-172.83200335804582,192.71027676988894,160.77864681423108,15.503861498034352,-189.11897471280582,-353.71658505028824,-401.37786125570096,0,0,0
Middle East & North Africa,2020-01-06,493379661,41.80582196995899,505.57269463137595,426.9689664269108,217.2521393447607,-46.718766011890025,-226.46776352034675,-262.2207458960977,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12776.723897831882,-9790.78588655683,-10122.07422769534,-12449.401037596876,-14267.511693466542,-14902.793405261946,-15169.782574739158,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.0610336487587745,0.04086191453189979,0.02403797292820023,-0.004544577198700271,-0.0610336487587745,-0.13326803346395022,-0.2960458839607495,0,0,0
