region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6910190687275013,78.91671809159236,52.105019603733574,21.317111977177042,-10.23591322243956,-54.69400923654719,-84.73037905846074,0,0,0
South Asia,2020-01-01,1918999115,189.75663718905687,2732.634799535021,2386.983073945483,1207.8680128300678,-311.3663390309907,-1559.2128403096804,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,2100.0367928445335,4820.751437626245,4268.40971386014,2168.0988499596347,226.283878204383,-1028.6323230794985,-2063.8175980941132,0,0,0
Europe & Central Asia,2020-01-01,923927595,-86.55493539540045,80.5626103681202,53.00685340332049,5.7428986498985,-101.01132347170103,-183.66948174372195,-208.5218236465232,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.768829322209572,252.76177127871014,212.35732449115758,106.50037101292192,-27.42315163697487,-108.10022057720884,-131.4040538483356,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6428.748276952889,-4858.032781248544,-5087.726274098178,-6227.779119989076,-7135.1592971163755,-7477.983490355905,-7648.868769044665,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.030767985042024697,0.020984505191649912,0.016133701252900052,-0.0018628168905500003,-0.030767985042024697,-0.05509607355175001,-0.08805915208859995,0,0,0
Other,2020-01-01,2375117,-0.858684959243901,4.066277472483953,3.2642726726446276,1.3251757184586268,-1.3611912120414351,-4.289336613121211,-7.768471783366498,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-37.748150155823346,196.93938164009958,160.06419529620592,56.48889625930885,-37.748150155823346,-116.301534832383,-178.60971863262597,0,0,0
South Asia,2020-01-06,1918999115,359.65337621255446,5435.405699575806,4838.461214230429,2315.1121264715093,-669.8621803894509,-3109.18167197185,-4578.089035423477,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,4274.709068971564,9655.72880222512,8481.293523856311,4355.972493834977,405.6040452445061,-2086.0849510125,-4148.685827345074,0,0,0
Europe & Central Asia,2020-01-06,923927595,-172.4166618800779,160.4776388490956,106.65413177118229,9.545359925869526,-190.69313325664854,-358.36062978520897,-415.3613048490168,0,0,0
Middle East & North Africa,2020-01-06,493379661,15.150240203013478,505.64152717955585,426.9689664269108,210.88613620153447,-53.60509548494277,-215.99952665974058,-241.85585342591048,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12851.029921963489,-9698.863593265385,-10122.07422769534,-12439.566941053145,-14266.513710824207,-14982.162565138395,-15169.782574739158,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.061535970084049395,0.042616954179799826,0.03064920070135023,-0.003764252857750307,-0.061535970084049395,-0.11019214710350002,-0.17578143000494992,0,0,0
Other,2020-01-06,2375117,-1.6496315503438308,8.131905405292787,6.528545345289255,2.594138373314058,-2.7223824240828702,-8.578712977012643,-15.4959015848724,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-40.16850527082845,274.81609886790903,224.08811270792296,94.0325947628753,-40.16850527082845,-173.2478225298534,-242.15199808077958,0,0,0
South Asia,2020-01-13,1918999115,524.2891163576633,7840.180353783153,7236.957146602819,3403.7616642994217,-982.6026388943833,-4456.574853895284,-6763.603869109905,0,0,0
