region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,22.65743062637372,102.07440373562775,88.44996738920288,22.65743062637372,-16.31236185416939,-54.825624007046756,-73.76114963677134,0,0,0
South Asia,2020-01-01,1918999115,3362.765577792732,6303.279226437315,4310.858394912531,3362.765577792732,-203.7966399330728,-1244.3841243824338,-1457.712625263414,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,4324.736377157487,9141.77564463589,7627.3775412731175,4324.736377157487,350.67491263959033,-359.8585250567571,-915.6256841524395,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.345447967719153,17.17501961114203,14.948929972172266,4.811103290808765,-16.345447967719153,-30.287545930181082,-36.498844271129116,0,0,0
Middle East & North Africa,2020-01-01,493379661,11.09561789306022,196.77055809138892,183.18734505478326,86.64958346460354,-26.66986974409114,-90.05291610758921,-124.88164165165587,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-5966.50990818034,-4040.298242911318,-4858.624633383079,-5966.50990818034,-7183.263369396334,-7552.231117605437,-7606.607754349398,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03884820980236341,0.02436065748270004,0.015413809564999898,-0.003316920060299965,-0.03884820980236341,-0.047479698077349954,-0.049709996201250016,0,0,0
Other,2020-01-01,3675292,-4.96333445965771,26.79170408945737,21.076257300618252,6.405387355440585,-4.96333445965771,-8.278018086708906,-10.004363014477414,0,0,0
Latin America & Caribbean,2020-01-06,660258572,36.95552974947441,216.0309721130002,178.5297768174799,44.6221333399441,-30.35714835515952,-109.71967956840871,-132.7579102345921,0,0,0
South Asia,2020-01-06,1918999115,6723.568822981982,12617.172538364503,8569.944901448463,6723.568822981982,-590.0227386820865,-2424.3302301624935,-2816.752613418294,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,8649.86617338414,18656.697856655534,15234.760437048804,8649.86617338414,653.8352743025318,-704.417648393854,-1811.3556407890069,0,0,0
Europe & Central Asia,2020-01-06,923927595,-32.45602156277443,36.33335420775726,28.057616756268924,9.815298407616613,-32.45602156277443,-59.756015447120575,-73.8867147293598,0,0,5.25
Middle East & North Africa,2020-01-06,493379661,22.093542134815102,399.0722694773986,363.7441147528172,176.51256339140116,-52.90858098293033,-176.98416615526247,-252.71743080857289,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-11932.601266450718,-8062.132051913503,-9741.650572755232,-11932.601266450718,-14361.14068083026,-15003.352582830808,-15119.988664606983,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.07761653861091883,0.05048592091620005,0.031167865936899804,-0.006311789145199979,-0.07761653861091883,-0.09625694967350018,-0.10158436575595065,0,0,0
