region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-12.671900562254491,89.1888493007995,73.62638225588934,21.317111977177042,-12.671900562254491,-64.53414215873488,-83.83297354425237,0,0,0
South Asia,2020-01-01,1918999115,532.7556516166512,3465.1481567914343,2915.2552890274706,1313.3793261283224,-311.3663390309907,-1624.9961729899542,-2371.6814838192527,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1666.04424390069,8082.883260679215,4786.3260815855465,2378.64928366907,288.9372283702949,-990.5103173924983,-2497.9114532490285,0,0,0
Europe & Central Asia,2020-01-01,923927595,-98.92354795682465,88.53185235068042,63.36143526924568,7.8267828187387485,-98.92354795682465,-183.66948174372195,-212.1810232152961,0,0,0
Middle East & North Africa,2020-01-01,493379661,-3.0299107059599923,291.6832788709998,229.0861104107072,90.30790287321115,-21.433853074867585,-106.29636652268934,-126.62748980469742,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6460.10015552508,-4650.615237736711,-5057.152346969644,-6215.3962521727,-7164.7130028492365,-7477.983490355905,-7583.754751197583,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.033709941332759785,0.02543115116464986,0.018573283983100153,-0.0017998404462501527,-0.033709941332759785,-0.06012073480874995,-0.10340291820704982,0,0,0
Other,2020-01-01,2375117,-1.0863884497929979,6.972572038438482,4.465026490198669,1.518302358945524,-1.3993262962097994,-5.486844558175316,-8.85943959078907,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-54.98749475461134,202.22457324112392,175.13246304782606,60.74087685200727,-54.98749475461134,-128.95876471470228,-205.54508237891793,0,0,0
South Asia,2020-01-06,1918999115,1043.255465572667,6901.084515031263,5699.883586453025,2477.779538013951,-647.3271511941441,-3423.3161107295,-4832.204122441181,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3374.5060727207456,16177.96835561025,9697.57628489591,4760.17127006638,518.7985958754423,-1953.6302846071671,-4925.490714277322,0,0,0
Europe & Central Asia,2020-01-06,923927595,-197.33567686105317,161.703345444245,125.18058491676989,17.738400172385088,-197.33567686105317,-359.31652666901186,-422.80805762670025,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.3578059127318052,578.9777411259599,459.25532798249935,180.67930877993638,-46.718766011890025,-219.00526790698052,-241.18806577165856,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12908.974943400986,-9261.200878641099,-10115.394892451925,-12423.809179049775,-14325.301329811577,-14982.162565138395,-15080.830178104134,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06741988266551957,0.05126275604065032,0.0375168014375003,-0.002763550096999804,-0.06741988266551957,-0.1202414696174999,-0.2042112805656,0,0,0
Other,2020-01-06,2375117,-2.1220216680230024,13.954596748406669,8.978163104601999,3.0150591967435596,-2.7995668097359188,-11.009924419014684,-17.71871303115524,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-68.44908886512891,316.10479586852324,247.0407468716602,94.20382997715558,-68.44908886512891,-175.29427103275452,-303.2880199767916,0,0,0
South Asia,2020-01-13,1918999115,1547.5014201148047,10372.569099316897,8493.975462129467,3623.4366093938283,-922.3420965549506,-5418.446510445507,-7307.560577257035,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5071.352482436855,24324.523712264574,14547.174866983853,7198.2518097758675,897.8379057334,-2933.8954563083953,-7403.736050527007,0,0,0
Europe & Central Asia,2020-01-13,923927595,-297.7863180518549,241.28040241285606,188.317326214572,20.85483064004001,-297.7863180518549,-539.4098731212093,-636.3635244046852,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.8390489702162829,861.2534298729333,687.2905927110619,250.43380241874428,-70.5952457588922,-331.8007368705821,-348.55693506127875,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-21092.336249077707,-15575.89476635574,-16611.490356656454,-20095.65301519766,-23203.234166389633,-24124.671043277707,-24440.96880617024,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.1173234470944684,0.0745438025640001,0.04868470908840035,-0.007029195950700458,-0.1173234470944684,-0.1823899450873498,-0.30540638364390027,0,0,0
Other,2020-01-13,2375117,-3.208428120196196,20.92716878684515,13.448466205125808,4.554839747097732,-4.198893105945718,-16.49525498721887,-26.57655088377705,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-116.00411845461622,449.09139101378963,371.84588699052034,148.66478717554807,-116.00411845461622,-281.11785048940607,-430.74593611473,0,0,0
South Asia,2020-01-20,1918999115,4499.495235075536,16781.184810152685,14682.784352288081,7164.453716088809,-1717.0565443169385,-9186.936018829072,-11369.772782129125,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,6812.3076136549735,32445.490015317897,20619.593329103187,9628.205051321347,1137.948507968101,-3860.4620669629903,-8891.827300899799,0,0,0
Europe & Central Asia,2020-01-20,923927595,-575.5367516735814,121.21252827975668,71.72313954872054,-209.16216977121906,-641.6344275034492,-1090.3244517060475,-1404.007420752453,0,0,0
Middle East & North Africa,2020-01-20,493379661,-98.6595289991587,1076.1305541191705,876.2844611652463,365.83453301858293,-173.60641339574295,-501.2174114114178,-550.7217173132492,0,0,0
