region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,14.532351750081917,59.55030657817279,50.52657024666437,23.927993562663673,-12.504623724734873,-72.67371417668943,-125.27178219261329,0,0,0
South Asia,2020-01-01,1901529045,3454.779595685622,3565.1448468005938,3454.779595685622,3454.779595685622,-103.91660699514861,-1065.3620582611884,-1180.264927935179,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,1929.0343251050185,4011.5514430777375,3664.57804393306,2039.4975693610259,234.80713349051,-1424.0159410653134,-1976.1275050775967,0,0,0
Europe & Central Asia,2020-01-01,923537672,-85.11101610310581,89.37962874945882,82.69608679841345,3.1285273913579026,-98.52963862119182,-180.4569348873391,-191.66873835716825,0,0,0
Middle East & North Africa,2020-01-01,486313217,72.7417316461502,236.06576508815,209.93612835088533,114.49309421674978,-29.88539347150327,-106.09023384431508,-153.90720047201296,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5675.657010741763,-5026.357178248428,-5354.633447582562,-5675.657010741763,-7126.1133667688455,-7443.307278113743,-7648.847222335828,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.04008445853958839,0.020424013865009895,0.018108300811649918,-2.7337883306984223e-4,-0.04008445853958839,-0.06308764681904991,-0.13013307353424042,0,0,0
Other,2020-01-01,2364727,-1.8899584388136055,5.410298767676685,3.9947488117244534,1.2313654650433608,-1.8899584388136055,-4.161992010326636,-7.623704306333017,0,0,0
Latin America & Caribbean,2020-01-06,654992992,44.98666909656279,175.30222357354953,139.2037387294724,61.05582169689273,-22.07612260859406,-158.98395417861457,-257.928850411226,0,0,0
South Asia,2020-01-06,1901529045,6902.990252583824,7080.428202250456,6902.990252583824,6902.990252583824,-203.26220495521812,-2330.120751497452,-3453.0296178397957,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,3909.4164036239395,8146.742952938624,7281.760675057327,4061.9952762052235,442.61642323457863,-2798.887920169066,-3972.7585351493617,0,0,0
Europe & Central Asia,2020-01-06,923537672,-170.21877088192394,182.20458536913475,166.8303900893639,6.404696121088668,-190.30890077554056,-350.4911703213037,-354.36221607011674,0,0,0
Middle East & North Africa,2020-01-06,486313217,139.756835387382,475.2254744270321,414.1665090557567,227.03436721542943,-58.16096101130155,-211.07624314143283,-308.6255099995235,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11385.343935267329,-10033.478027693123,-10695.608006176011,-11385.343935267329,-14267.3916967817,-14886.939168155874,-15001.73053508922,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.08016891707917678,0.04084802773001979,0.0369196683639003,-2.1663594497969052e-4,-0.08016891707917678,-0.12617529363809982,-0.25740453414921083,0,0,0
Other,2020-01-06,2364727,-3.779916877627211,10.967051736172166,7.966461284470108,2.4644256935991216,-3.779916877627211,-8.3416445326874,-15.226653185784405,0,0,0
Latin America & Caribbean,2020-01-13,654992992,80.37674399197296,243.39489319956346,205.4367867354639,91.39201526882914,-28.046545038107553,-238.0882885186828,-365.17735513408604,0,0,0
South Asia,2020-01-13,1901529045,10347.944702279136,10614.906518953592,10347.944702279136,10347.944702279136,-188.13215859970552,-3404.7025329183607,-4640.579962594659,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,5932.5566521600185,12313.027684579407,11037.711003152515,6199.926400405946,675.9360684113124,-4204.975516310344,-5949.75470759887,0,0,0
Europe & Central Asia,2020-01-13,923537672,-255.54157514109903,265.0901687453535,238.15853040149506,7.536257740596789,-287.90470344108456,-521.1870022289996,-580.4062143880157,0,0,0
Middle East & North Africa,2020-01-13,486313217,203.7446937916531,713.3991401388588,603.4400193014922,332.58287326352746,-87.64576532869509,-329.4861971730352,-463.9103873050375,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-18831.58823643821,-16914.85627362715,-17267.42469759287,-18831.58823643821,-23161.18389334447,-24005.48798363463,-24119.81456587775,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.12110153210277566,0.06126242994962969,0.053863422383610436,-0.00392685996590967,-0.12110153210277566,-0.1912899919965297,-0.3751426212672612,0,0,0
Other,2020-01-13,2364727,-5.669875316440816,16.377350503848852,11.961210096194561,3.6947559156980123,-5.669875316440816,-12.499474622854157,-22.839630699497036,0,0,0
Latin America & Caribbean,2020-01-20,654992992,114.02568163594093,372.2617106082884,303.47311564864094,141.26345160411577,-46.24586446399961,-337.1879308105076,-559.0780778346493,0,0,0
South Asia,2020-01-20,1901529045,14175.101263163187,15637.481211368395,14485.822081148277,14175.101263163187,-433.53482373764666,-6403.488120994553,-10833.978206833615,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,8036.925787784827,16548.549836923932,15647.511190699075,9173.766207674038,1295.8893218580658,-5599.425914229243,-7602.76324965276,0,0,0
Europe & Central Asia,2020-01-20,923537672,-486.9757252379888,189.81267924589588,115.75843242715573,-246.61022508061478,-645.444814904016,-1017.2607841211043,-1137.6811478913057,0,0,0
Middle East & North Africa,2020-01-20,486313217,222.3163901215867,966.8751703195098,864.570146754782,432.8982733848735,-136.43755794230964,-494.58768415003175,-726.9227419239809,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-28013.98867279993,-24384.315195210067,-25330.797927199215,-28013.98867279993,-33526.81398467491,-35218.50173452153,-35592.2975956537,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,375222704,-0.20810107691953858,0.013231491127469741,-0.0018994254432296125,-0.09446115817278018,-0.2212466195690097,-0.3943035401482804,-0.5472713381671216,0,0,0
Other,2020-01-20,2364727,-7.738790533115355,22.15943949642092,15.265274855031443,4.04613606294284,-7.738790533115355,-16.724784136436458,-30.82197706809462,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-585.9977963968286,-239.9589084478769,-316.8503616880904,-518.9189239417495,-771.2342737915841,-1131.1711158433004,-1426.0056452107508,-32958.672664096914,-732.4149480910424,0
South Asia,2020-01-27,1901529045,18207.54415435697,25904.8730439471,22486.032156038953,18207.54415435697,378.3813197120528,-13287.448089487945,-16718.351126163514,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1181202807,10344.327922315715,22190.146889937525,20248.987007851305,11508.416644075909,1706.9958246481508,-6267.953568440086,-9316.432332815688,6279.314983588676,130.8190621580974,0
Europe & Central Asia,2020-01-27,923537672,-6692.588886064469,-5819.655055912591,-5852.559120997876,-6342.813014946571,-6940.233111017046,-7464.617492523526,-7650.245328596776,-355607.93752394454,-6027.253178371941,0
Middle East & North Africa,2020-01-27,486313217,-500.1159358975437,625.8784082589735,450.81092802214334,-154.90253469898443,-955.6834419370223,-1493.1927683270033,-1618.5122024733564,-15978.75814341315,-760.8932449244357,0
East Asia & Pacific,2020-01-27,2357468726,-32024.884655355516,-26949.00772613855,-27123.49073612646,-30544.528457548942,-39110.361637067275,-41706.288094942036,-42119.08438324021,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,375222704,-1389.74898364491,-1389.4794561578728,-1389.489746322019,-1389.6559840248024,-1389.8297910642973,-1390.0234443651116,-1390.2037935611645,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2364727,-6.956461939626842,30.248233699459945,21.572977190670237,7.661943136678539,-6.956461939626842,-17.92890909232876,-35.99140345668002,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,654992992,-308.22576095394936,243.08371652478806,10.917017471390743,-185.85437642035518,-511.55636987293775,-1032.5346055891312,-1247.3300542344305,-20208.95739716453,-449.08794215921165,0
South Asia,2020-02-03,1901529045,22491.75016198071,31586.102539410647,28017.31606199415,22491.75016198071,262.19329714272317,-22033.720835044787,-28123.758002148803,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1181202807,13535.040339391804,28561.88085723488,25436.96461704821,15260.538880475773,2948.9792056485667,-7173.994085455642,-10756.932172179919,34864.75455004721,726.3490531259835,0
Europe & Central Asia,2020-02-03,923537672,-13914.543167984217,-12698.391886059364,-12784.019956853763,-13339.924854842151,-14190.680881135624,-14901.279955458707,-15153.053881971187,-766618.9628537714,-12993.541743284262,2.8000000000000003
Middle East & North Africa,2020-02-03,486313217,-264.57277341696323,1082.793912364371,871.4744066570022,98.93339528686002,-906.2413345824067,-1550.009243677544,-1666.8931274772356,-12735.134557123834,-606.4349789106589,0
East Asia & Pacific,2020-02-03,2357468726,-26136.809041533263,-18605.067269627147,-19176.824427876123,-22588.539962732586,-35442.979405133796,-38267.49855881405,-38469.31567563007,-1411079.286136392,-35276.9821534098,437.5
North America,2020-02-03,375222704,-2314.968167112249,-2314.6308194074713,-2314.6775557330193,-2314.8426675896785,-2315.0618978404714,-2315.3729231680236,-2315.495231359445,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2364727,-14.236800024870853,28.89946761332758,20.24328652461591,3.03185453903006,-14.236800024870853,-29.874101518294392,-49.561219728498976,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,654992992,-493.0481709008333,187.9326384757153,-105.08476104077471,-363.4875320117833,-709.1453849764424,-1394.6110057148078,-1480.6053642499885,-28442.36713023241,-632.0526028940535,0
South Asia,2020-02-10,1901529045,25436.904966126258,39635.33349646802,33103.61985921987,25436.904966126258,-2341.664364887404,-27088.868433021886,-40104.56860606033,12.739962097805412,1.5924952622256765,0
