region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-8.814284817885177,63.8233089396503,59.514357620894216,26.20619214860046,-27.586242073219914,-84.214520121927407,-125.17733401722492,0,0,0
South Asia,2020-01-01,1901529045,3023.7564555003833,3023.7564555003833,3023.7564555003833,3023.7564555003833,-263.3885943246286,-1015.0567023284309,-1671.2083220888837,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,1761.701969557703,4724.548780953576,4167.332530907552,1924.5416363044308,97.7726916201403,-999.9188616363151,-1748.243424661642,0,0,0
Europe & Central Asia,2020-01-01,923537672,-125.68560083554232,89.37962874945882,48.366068490668404,-1.3433958778093977,-125.68560083554232,-177.9961140292491,-182.62657130987208,0,0,0
Middle East & North Africa,2020-01-01,486313217,99.42976433372434,218.1516446866204,197.7562375283594,103.8755139605415,-10.458477234649637,-99.97301691816602,-135.86577117028048,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5748.901284986839,-5026.3688302854025,-5614.307966616651,-5748.901284986839,-7145.581977746743,-7481.696949407901,-7648.847390298017,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03552691131159256,0.025196060320620096,0.01951699410381007,1.6554061922990058e-4,-0.03552691131159256,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-1.783182743382247,4.444788355389914,4.112336906844387,0.9701544823238109,-1.8179133186853926,-7.623704306333017,-8.641833421540428,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-11.77303920685709,149.10144087949894,139.01878813489913,63.862150134604136,-35.663941378272376,-158.93036053889992,-257.25891255121377,0,0,0
South Asia,2020-01-06,1901529045,6047.270396593138,6047.270396593138,6047.270396593138,6047.270396593138,-531.0578845161042,-2044.4852850178381,-3340.6170352846216,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,3571.5942805675177,9402.056262574239,8339.19682864573,3904.290227914998,233.4437653420444,-1974.6051290488776,-3433.9124505296904,0,0,0
Europe & Central Asia,2020-01-06,923537672,-251.3843161089827,182.20458536913475,119.8493303668642,-2.733135436339473,-251.3843161089827,-345.3925354276684,-352.065047183003,0,0,0
Middle East & North Africa,2020-01-06,486313217,192.02839119628104,442.4559335812616,389.6578036943724,210.01088648380914,-20.684885987582312,-197.17674450460606,-290.23070320691863,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11491.433005116298,-10033.501331767071,-11119.656041421127,-11491.433005116298,-14275.914495616209,-14934.96790889193,-15134.367313349605,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.07105382262318512,0.04908846401949027,0.040166707028280166,0.0016773008945699457,-0.07105382262318512,-0.2506805210597102,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-3.566365486764494,8.878604077407989,8.275959083455133,1.8817114469410101,-3.5955995442349233,-15.226653185784405,-17.308262721253175,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-5.696076071085981,227.73589576128222,202.46756398920837,102.91184120772145,-40.48045855797384,-238.18083853935366,-364.6555050642505,0,0,0
South Asia,2020-01-13,1901529045,9067.88071835522,9067.88071835522,9067.88071835522,9067.88071835522,-883.9078021364644,-3077.438477686233,-4998.46711177278,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,5504.384410324767,14131.332045469968,12524.541130889156,6152.533720093078,340.16918133099244,-2963.7634513654793,-5137.7532405567135,0,0,0
Europe & Central Asia,2020-01-13,923537672,-377.0709601090033,265.0901687453535,162.89556168149855,-10.867677536041201,-377.0709601090033,-521.1870022289996,-531.8860902691176,0,0,0
Middle East & North Africa,2020-01-13,486313217,280.9663461346997,655.3165430006414,580.3386293022281,320.6525711025031,-41.852534786130846,-329.4861971730352,-428.3677797038488,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-18955.962207877987,-16914.89122973807,-17872.11829108734,-18955.962207877987,-23161.184380604915,-24158.61919180735,-24370.262815781738,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.10853877157464019,0.06872476318659038,0.06126242994962969,-4.088742065103862e-4,-0.10853877157464019,-0.3744075441235503,-0.5383672437068101,0,0,0
Other,2020-01-13,2364727,-5.349548230146741,13.323089897140003,12.38943986476076,2.8151041840713003,-5.381080372882581,-22.839630699497036,-25.992248610417864,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-11.822736392195987,332.5922110670401,298.7723024055554,149.26124571931967,-72.27994229317554,-336.96398790758394,-557.8829178762513,0,0,0
South Asia,2020-01-20,1901529045,12149.523996859747,17660.670157998,13600.604829183258,12149.523996859747,-1697.6722539161672,-7930.042203176822,-11356.960664824102,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,7370.606981205769,19036.55054340193,18213.79253904942,8668.411933744634,514.9921594524478,-4858.20628710993,-6469.643210788686,0,0,0
Europe & Central Asia,2020-01-20,923537672,-581.9160842142819,118.51770378429343,75.12390924311492,-188.3619754407545,-630.6425098246608,-971.552488950731,-994.3212212244136,0,0,0
Middle East & North Africa,2020-01-20,486313217,314.6785185492175,859.6369164163444,780.447699931997,400.94961327191027,-109.20256382093326,-550.1673963436787,-601.2854263549186,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-28095.870132668042,-24241.75294515537,-25362.143349643084,-28095.870132668042,-33905.273607364725,-35457.681421570065,-35849.29169011348,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,375222704,-0.2035939716807281,0.025725343653030593,0.010889677968120725,-0.10672050425840987,-0.21875020016954852,-0.5267703199502105,-0.7720813064260804,0,0,0
Other,2020-01-20,2364727,-7.150163395296781,17.285869577875975,15.265274855031443,3.6568753103289655,-7.40261470628678,-30.82197706809462,-34.88137337698488,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-754.2434791469029,-272.6398167137836,-329.9460844296008,-520.043019052194,-809.1200617847285,-1153.705966007198,-1407.5398927805372,-33286.52759576273,-739.7006132391718,0
South Asia,2020-01-27,1901529045,15564.050104209759,26008.756292259553,22074.537508930385,15564.050104209759,-2319.5163113960803,-13342.818519442762,-16794.323620087445,16.287934467652633,2.035991808456579,0
