region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-18.051133622770553,79.18006559074149,62.00910701291954,20.705036886273657,-20.65576597709195,-64.57695644903153,-86.11029768539967,0,0,0
South Asia,2020-01-01,1877243630,5060.580561719023,5060.580561719023,5060.580561719023,5060.580561719023,-382.3074279329411,-1967.392091161413,-2459.399897587059,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3032.4300923701753,4844.409794681173,3119.4801199019507,3032.4300923701753,129.31578227571535,-1509.294954461835,-1719.2020771436062,0,0,0
Europe & Central Asia,2020-01-01,925895167,-59.447205590846025,47.168850862247815,46.685260978819045,-7.459925481210092,-86.46190712131931,-174.07439654173032,-183.3750560982574,0,0,0
Middle East & North Africa,2020-01-01,472721233,-64.38598547231592,199.29827842346788,185.40425826470283,74.00956482114711,-64.38598547231592,-136.80341546233208,-147.04635478094008,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6782.606593172341,-5600.534003037766,-6139.312181649422,-6640.508309786551,-7255.298508195401,-7879.204911852304,-8164.9977889779,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02922615918148485,0.022292533434919968,0.01689191021308005,1.6238907250990244e-4,-0.02922615918148485,-0.04521206587905014,-0.058089112167729995,0,0,0
Other,2020-01-01,2411176,-1.311182567416325,7.920659121520762,6.830996866807242,1.0031940907050194,-1.553924553328982,-4.38957212824746,-5.723075841393749,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-15.158623943411738,194.99469873426307,152.43706478917045,66.7984026643464,-19.718465584356174,-95.70664585218131,-165.7154797420675,0,0,0
South Asia,2020-01-06,1877243630,10123.151043656613,10123.151043656613,10123.151043656613,10123.151043656613,-775.9974378991001,-4004.5422318268556,-4658.840459271101,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6080.888086413692,9655.641628054971,6247.352489898798,6080.888086413692,282.13068419667013,-2955.3608554774337,-3804.4658106838833,0,0,0
Europe & Central Asia,2020-01-06,925895167,-112.09030174712038,117.06131965972561,91.77241707020744,-8.56924197068902,-158.24489835274053,-345.468119714815,-351.8052700399411,0,0,0
Middle East & North Africa,2020-01-06,472721233,-127.14593506508922,380.3584877335302,367.26376276154645,156.77908282167965,-127.14593506508922,-261.9971279149477,-279.0656725446791,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-13529.198568941734,-11186.231076499804,-12279.047210015386,-13258.049532425346,-14496.688103317829,-15323.976019767259,-16305.795863618541,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.0584523183629697,0.04678613902374995,0.03421180765457009,0.001756266038519915,-0.0584523183629697,-0.09042413175810028,-0.11617822433545999,0,0,0
Other,2020-01-06,2411176,-2.6168874058924705,15.841318243041524,13.676009123112383,2.005142537250924,-3.093995620925164,-8.764010523349409,-11.447086087140898,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-13.1957541451112,296.7788848798528,214.74399041527238,109.92519253709455,-19.549058878885255,-165.1762167232384,-247.30972764955354,0,0,0
South Asia,2020-01-13,1877243630,15214.16756055501,15214.16756055501,15214.16756055501,15214.16756055501,-1152.325336857631,-5748.298173885674,-6894.010132287354,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9135.620680031476,14471.853823848824,9379.106857044928,9135.620680031476,445.3671010870679,-4837.60763993409,-5768.264393494177,0,0,0
Europe & Central Asia,2020-01-13,925895167,-178.81065705430436,168.53123637346772,138.98017267362565,-4.2297870231153585,-233.17746826828073,-491.910131986137,-525.2353485158418,0,0,0
Middle East & North Africa,2020-01-13,472721233,-190.56315982686237,571.9128635835252,551.2845420577888,233.84189692273313,-190.56315982686237,-396.6587746170561,-419.04532618554765,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-21978.50286129193,-18270.66217302902,-19923.509532360156,-21352.153080383367,-23451.356463498327,-24486.92947316878,-25406.643746367095,-939859.5922975079,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08767847754445454,0.07123749015851995,0.04876509271682966,0.002724069490589742,-0.08767847754445454,-0.13873396684770042,-0.17491272220694998,0,0,0
Other,2020-01-13,2411176,-3.9280732542472956,23.761977364562284,20.523660653873314,3.009486202907908,-4.723122952201282,-13.14160649848137,-17.171096332888048,0,0,0
Latin America & Caribbean,2020-01-20,658613257,25.14867907190105,437.47700537650314,400.7512773910904,208.4391587460686,-1.7267888023822984,-211.49781808544344,-282.22689362874064,0,0,0
South Asia,2020-01-20,1877243630,20590.776400854826,20590.776400854826,20590.776400854826,20590.776400854826,-2130.100159011698,-9586.545920986044,-13337.185221111755,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12278.822687749098,18098.48429817362,12561.594988214594,12278.822687749098,810.0819306258613,-6361.974752239722,-7768.040599500969,0,0,0
Europe & Central Asia,2020-01-20,925895167,-280.85466441964957,95.58961984130218,76.08670907741087,-103.81622364849206,-548.1724417319547,-931.9752011397836,-973.7453724449364,0,0,0
Middle East & North Africa,2020-01-20,472721233,-254.2225752060635,758.2286847106036,746.1296437412556,331.03792394646547,-254.2225752060635,-534.5654906795896,-644.6553125913274,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-32165.86059148317,-26144.249422206565,-26732.573492072923,-30089.39831503138,-34530.15817154903,-35805.86053457962,-36604.916322301215,-1385516.0958798835,-33793.07550926545,0
North America,2020-01-20,371050850,-0.21047160175999968,0.03831021944245984,-0.002184502920389648,-0.09174111637495042,-0.21047160175999968,-0.3227341566005892,-0.4276935236373808,0,0,0
Other,2020-01-20,2411176,-5.3014159007632715,31.002436581159436,27.274713678621076,3.4965793681583537,-6.182483624740297,-17.664247029431316,-22.75881561700844,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-490.9798267187492,-13.594654173482297,-15.82388045823741,-280.61346488710774,-540.9571008571073,-761.7038420224233,-899.1680304871664,-24149.8347784042,-536.6629950756488,0
South Asia,2020-01-27,1877243630,25590.887459501748,27292.358282062964,25590.887459501748,25590.887459501748,-2277.398667639338,-12976.877326388389,-18514.05826298032,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15526.316535299033,22019.074235157594,16444.31936985735,15526.316535299033,1212.1400270303993,-8139.627115866523,-9201.373613654077,6164.335904091331,128.4236646685694,0
Europe & Central Asia,2020-01-27,925895167,-6383.531386970081,-5856.4000305200425,-5869.159646416458,-6184.22781635146,-6802.709084263459,-7244.440332200812,-7530.296494857315,-354272.0819527828,-6004.611558521742,0
Middle East & North Africa,2020-01-27,472721233,-1083.7919450460304,237.4422477739947,150.32419919428628,-311.64596162436567,-1083.7919450460304,-1363.1705249087013,-1554.1360635171918,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2400732416,-37324.15851297326,-28967.821405715866,-29242.96029791463,-33858.05984472529,-40423.013158301925,-42310.90933257825,-42992.95151187542,-1625334.4338785275,-39642.30326532994,91
