region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,20.450108431800167,73.02258111763972,53.75490784447886,22.39500580755575,-13.309393561241885,-71.75699283371664,-106.97445108894323,0,0,0
South Asia,2020-01-01,1901529045,2598.1979744883906,3890.6940771882932,3024.906761857602,2598.1979744883906,-96.2929978682131,-1179.1539593782372,-1922.2059252029985,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,1857.4725060399062,4616.655127880676,4011.602791990368,2164.8917379112368,234.80713349051,-996.3498058089472,-1607.5647189909032,0,0,0
Europe & Central Asia,2020-01-01,923537672,-58.68474852909178,96.19391578565721,82.69608679841345,5.691189427835305,-100.72712713784345,-173.27805410799178,-191.66873835716825,0,0,0
Middle East & North Africa,2020-01-01,486313217,89.76482796310334,246.7046353594666,220.99472131952,111.36104946515127,-25.0578360806117,-118.31503268737238,-153.90281645076607,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5899.848423983808,-4927.034441570665,-5270.979725168037,-5899.848423983808,-7144.005883896851,-7448.433835144913,-7648.847222335828,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.04232570072087679,0.020925334474800182,0.015498527415210166,-0.0029292947163900326,-0.04232570072087679,-0.07830943420797018,-0.1469373602730602,0,0,0
Other,2020-01-01,2364727,-1.650616471515359,4.301057271956764,3.2051390933566277,1.2244503677527994,-1.900067660990531,-5.652747864872425,-12.41133913574521,0,0,0
Latin America & Caribbean,2020-01-06,654992992,60.29430004929695,193.90361651426508,157.91994174591775,63.337794243382845,-21.409882766113643,-129.54080464136035,-232.94951620262617,0,0,0
South Asia,2020-01-06,1901529045,5195.887025663599,7705.280183624328,6003.385166318548,5195.887025663599,-237.970431183622,-2824.2049239362277,-4482.78205777149,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,3733.37079925116,9402.056262574239,8146.794301851254,4299.682772648918,459.85017581931413,-1975.5862089635189,-3230.3016527416144,0,0,0
Europe & Central Asia,2020-01-06,923537672,-117.37064330599239,191.78232317285443,161.54283236003755,7.64974872686248,-190.30890077554056,-337.4143576442812,-375.9444066400011,0,0,0
Middle East & North Africa,2020-01-06,486313217,175.1622423866759,493.51016632920255,438.88115938949585,226.59081074714447,-50.20281494669335,-219.99641120025098,-308.6167419570297,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11830.943171949277,-9819.656597052659,-10545.290556362728,-11830.943171949277,-14275.914170775912,-14897.377144879943,-15240.06215427917,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.08465140144175358,0.04260247093283982,0.029132887735770097,-0.005751772095930004,-0.08465140144175358,-0.15661886841594036,-0.2939799223523404,0,0,0
Other,2020-01-06,2364727,-3.301232943030718,8.635079259692347,6.4102781867132554,2.440316961918779,-3.6708083991986555,-11.27472902827445,-24.831794527436,0,0,0
Latin America & Caribbean,2020-01-13,654992992,102.03534294973502,269.15855023758627,228.71918855502403,102.03534294973502,-24.341920500981306,-185.2924512586514,-338.713413513445,0,0,0
South Asia,2020-01-13,1901529045,7793.809567937104,11410.708442187963,8940.900239682305,7793.809567937104,-249.40524497486754,-4255.606121644609,-6662.240932093518,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,5687.162747693084,14131.332045469968,12313.079033492038,6698.680164374709,690.4546183551826,-2964.7445312801206,-4910.830695486151,0,0,0
Europe & Central Asia,2020-01-13,923537672,-175.99776300043507,282.1087180903153,238.15853040149506,9.633016524759284,-287.90470344108456,-521.1870022289996,-581.1006495666196,0,0,0
Middle East & North Africa,2020-01-13,486313217,261.783185427933,738.8384402882311,640.359230786557,336.72714515282905,-70.16722511836255,-326.3449385864586,-463.9027032329517,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-19489.792838950445,-16464.019406773463,-17267.16404028837,-19489.792838950445,-23123.63268570851,-24005.48798363463,-24605.819136191294,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.12734226261409742,0.06126242994962969,0.034345151668800214,-0.011479447541520828,-0.12734226261409742,-0.2425648969686605,-0.4435630968094192,0,0,0
Other,2020-01-13,2364727,-4.951849414546077,12.973193942822409,9.615417280069883,3.678756728116059,-5.546630013672534,-16.896710191676473,-37.26048869174271,0,0,0
Latin America & Caribbean,2020-01-20,654992992,141.4609401419466,438.0612624932519,366.29383409762505,153.2640704903154,-38.55655268091929,-263.25032543388227,-474.56325775939115,0,0,0
South Asia,2020-01-20,1901529045,10184.542217366023,17638.820022872493,15292.953695860624,10184.542217366023,-779.2174145931893,-7743.561333024867,-11300.692628379316,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,7773.94361641017,18891.97699058554,16696.354084507497,9396.613283194923,1140.4892662453074,-4671.382889459685,-6481.198400895524,0,0,0
Europe & Central Asia,2020-01-20,923537672,-414.52171164300137,223.81457590794702,116.94089474577488,-200.21768684952283,-651.1821223992622,-1013.888185869684,-1137.6811478913057,0,0,0
Middle East & North Africa,2020-01-20,486313217,228.73108207901927,1086.0252766648427,903.1344173244786,429.4319348705601,-165.90130059016587,-509.93257091512936,-622.3157360882079,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-28798.63554915432,-24044.72742950215,-24651.186114083295,-28314.30643103902,-33743.36534599834,-35023.872774718766,-35757.90751505826,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,375222704,-0.23845957290032838,0.013231491127469741,-0.030177828019498476,-0.10850728031156986,-0.23845957290032838,-0.43614235349979075,-0.6854582338184693,0,0,0
Other,2020-01-20,2364727,-6.6368542706518205,16.605237782515847,12.154610717501775,4.04613606294284,-7.665877302356533,-22.432774617269697,-49.77945197780966,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-959.9159878813152,-505.4323343322669,-636.6430128511903,-922.217995260582,-1181.553737803351,-1456.2637789180983,-1699.712123585989,-51528.566635792726,-1145.0792585731717,0
South Asia,2020-01-27,1901529045,12809.345950937985,26642.60888645338,22932.015627320696,12809.345950937985,-342.8446292799377,-13287.448089487945,-16718.447748643717,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1181202807,10012.173334802545,23560.167747852964,22187.451656224992,12125.196316533486,1575.7302654834168,-5868.984639136524,-8261.687826916375,6279.314983588676,130.8190621580974,0
Europe & Central Asia,2020-01-27,923537672,-6621.094753248816,-5784.986237420507,-5856.925746438974,-6311.8342215539815,-6891.795580362953,-7464.617492523526,-7652.220782937291,-355607.93752394454,-6027.253178371941,0
