region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,18.851127544735995,88.64080079023935,71.44078497098975,18.851127544735995,-21.172637041479923,-69.71986791989174,-78.38616887087485,0,0,0
South Asia,2020-01-01,1918999115,2323.166375705158,4367.927087752233,3662.4127129631634,2323.166375705158,-561.900103649176,-1398.6158409693567,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,3525.1979597836453,8422.251479754124,6535.5619135103725,3525.1979597836453,279.40576843707595,-597.0327705604961,-914.1871964754974,0,0,0
Europe & Central Asia,2020-01-01,923927595,-9.30588057114812,19.00146687206487,17.05188088952872,4.366440253770826,-12.319267414510739,-28.958785373284243,-30.655322806777082,0,0,0
Middle East & North Africa,2020-01-01,493379661,15.542530667883161,216.0456648390849,196.96116426471397,72.20524535247256,-23.98904377552921,-122.19470264323141,-162.75433614501333,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6281.289821352469,-4056.8051483714344,-4841.76888961519,-6281.289821352469,-7195.8859165141685,-7552.231117605399,-7606.047946466587,-289565.4923134112,-7062.572983253929,0
North America,2020-01-01,376814276,-0.031241974168250884,0.023152357874800113,0.010436897432499944,-0.003898418381550259,-0.031241974168250884,-0.04811727062065009,-0.05290748660120016,0,0,0
Other,2020-01-01,3675292,-1.6359450538211777,26.791704089457365,21.48754926725708,5.0399771663006225,-2.0908701154158864,-9.008578786261321,-10.918230490808027,0,0,0
Latin America & Caribbean,2020-01-06,660258572,28.77286498356188,173.35056868770576,154.34663507010734,33.38287307221278,-34.21599995440741,-132.00983478556572,-152.4154479509483,0,0,0
South Asia,2020-01-06,1918999115,4634.416992128723,8589.952306914069,7287.846824870646,4634.416992128723,-1215.951517293653,-2718.5041910385626,-4705.3188931517825,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,7093.684233102849,16712.705105137564,13077.139327769673,7093.684233102849,579.2831007018484,-1596.857527058995,-2405.6214061668857,0,0,0
Europe & Central Asia,2020-01-06,923927595,-18.165847012110426,35.9695738214607,31.511186705613238,6.8979240254261,-24.754982603139,-59.41311637958502,-61.67118429721933,0,0,0
Middle East & North Africa,2020-01-06,493379661,35.108701018288194,434.3829977713341,399.5588648838347,142.1463526659753,-46.46538662011402,-237.12989905785338,-332.19705876532964,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12565.96778473397,-8095.145862833738,-9708.974274740282,-12565.96778473397,-14397.77991949431,-15003.368453920699,-15120.043358514533,-579130.9846268224,-14125.145966507858,0
North America,2020-01-06,376814276,-0.06240048771964678,0.046776916732700194,0.03005861764675022,-0.007088538996000166,-0.06240048771964678,-0.09862416061575006,-0.10596289579645031,0,0,0
Other,2020-01-06,3675292,-3.182970817446872,53.438488119164106,42.9651674575312,9.808424779873278,-4.1985519219007426,-18.1249853721132,-21.967834411439288,0,0,0
Latin America & Caribbean,2020-01-13,660258572,60.34112144411152,255.0800798811153,223.00185797721483,60.34112144411152,-61.24917835244307,-184.8921781204986,-240.65524065233456,0,0,0
South Asia,2020-01-13,1918999115,6978.895023781413,13062.81534379608,11552.85782097885,6978.895023781413,-1811.767367102125,-4375.275479631981,-7022.176203633502,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,10723.095238740805,25574.16236347739,19661.232258724856,10723.095238740805,796.9008239042555,-2222.7090520824686,-3273.6791593730313,0,0,0
Europe & Central Asia,2020-01-13,923927595,-29.423489988522764,60.21841611671216,47.12208741052373,8.411436850421566,-42.824584299264366,-93.66460022215696,-104.12107497254596,0,0,0
Middle East & North Africa,2020-01-13,493379661,51.20014893155332,655.2496215190018,600.1024010148616,211.24870272438298,-82.88941438236084,-328.09697664492234,-508.7163875886473,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-20535.97948963019,-13478.872461217925,-16088.368641436253,-20535.97948963019,-23284.63832709619,-24320.73091629451,-24460.595114689168,-939859.5922975027,-22923.40469018299,1.0010000000000001
North America,2020-01-13,376814276,-0.10434364160393228,0.06545927312925029,0.04475703442979971,-0.016884589294650053,-0.10434364160393228,-0.15745823592344974,-0.1731036581967012,0,0,0
Other,2020-01-13,3675292,-4.79779467959419,80.3171740988553,64.42317852853219,14.695523067439272,-6.319005687006349,-27.25272903602886,-32.88693102129803,0,0,0
Latin America & Caribbean,2020-01-20,660258572,67.78848574167344,343.3391176359278,324.4884038343059,77.53931454483035,-89.31415862300655,-272.03822288889165,-335.34427039915994,0,0,0
South Asia,2020-01-20,1918999115,9545.297551008196,20144.792080493316,14121.959768204146,9545.297551008196,-2748.1525075742106,-8379.786031357618,-10129.119892881647,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,14625.009397071277,34729.00024815026,26041.308981114773,14625.009397071277,1018.7681950421834,-2952.3467401099474,-4691.605019859685,0,0,0
Europe & Central Asia,2020-01-20,923927595,-43.3018465333331,104.40242906880381,92.4457356706676,3.049300629172662,-72.00972661665688,-148.20316643255427,-182.3586375136482,0,0,0
Middle East & North Africa,2020-01-20,493379661,60.424950554739354,854.5594480869152,749.779184238952,305.3644751159791,-148.00636758250988,-456.8951219856236,-706.3273458462908,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-30538.92108281402,-20080.391855582613,-23918.30041611154,-29501.294912904465,-34239.484356647365,-35643.581635953924,-35766.02724707975,-1385516.0958798775,-33793.07550926529,4.0040000000000004
North America,2020-01-20,376814276,-0.16368702581107755,0.027396953083499983,-0.029983117922449853,-0.12903417985150012,-0.22817130843430022,-0.30640636878775096,-0.3174618227396015,0,0,0
Other,2020-01-20,3675292,-6.011566587615707,106.00209889161903,86.76353194014737,20.41980571529948,-8.616218567527454,-38.53517070825598,-44.61470613603266,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-1015.3243530224815,-563.0663083558791,-595.9455616466701,-954.9379885813314,-1193.0328007357116,-1479.8307587262734,-1500.1436407400715,-53662.114476188035,-1095.1451933915916,0
South Asia,2020-01-27,1918999115,12121.701948221365,26741.397779953848,17210.491142160638,12121.701948221365,-3000.0167875550183,-12597.002084129183,-13891.697353685257,1.8190801851280787,0.22738502314100983,0
Sub-Saharan Africa,2020-01-27,1211214422,18699.578348671745,44366.79513811476,33119.69341889405,18699.578348671745,1707.5963706081848,-2638.9531885530982,-5912.021204700487,6235.2982471871655,129.9020468163994,0
Europe & Central Asia,2020-01-27,923927595,-6338.238669425502,-6137.0162315955695,-6155.674591874824,-6273.977483215677,-6377.265817087543,-6472.033616415262,-6516.071076383506,-370798.03316841007,-6284.712426583226,0
Middle East & North Africa,2020-01-27,493379661,-690.7196444568905,333.6847830169885,223.37362664455827,-365.8286685021844,-966.0232935375057,-1359.5131788981691,-1523.7539383451199,-16104.064624894381,-766.8602202330657,0
East Asia & Pacific,2020-01-27,2362944397,-35527.34005737191,-21629.51680003901,-26491.606887518894,-33188.01537679341,-40073.71972629435,-41868.25266356747,-42111.288378171885,-1625284.5809432492,-39641.08734007923,82.00500000000001
North America,2020-01-27,376814276,-1389.6873956173135,-1389.4761630669377,-1389.5232403611324,-1389.675884457079,-1389.837543077325,-1389.9172142431648,-1389.987087008943,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,3675292,-4.881562287451303,136.43936988118574,111.47394900770195,25.78537982667939,-8.48635792394528,-46.117933028161694,-53.1467095995703,16.909521896766346,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,660258572,-1152.5091402486403,-560.4219217799609,-676.7564213116514,-1008.1844346048766,-1306.9652794191968,-1632.689591981453,-1677.70721531492,-56123.063833731336,-1145.3686496679857,0
South Asia,2020-02-03,1918999115,14661.001253690698,33430.91159022695,25416.360758175528,14661.001253690698,-5012.3283989669,-15287.574466872356,-21602.93581647263,14.51394828273062,1.814243535341328,0
Sub-Saharan Africa,2020-02-03,1211214422,23299.40412130324,54529.14945288072,40956.77829429591,23299.40412130324,2507.0405799049986,-3889.371130421321,-5761.90148839149,34816.72107724406,725.3483557759175,0
Europe & Central Asia,2020-02-03,923927595,-13847.83374123394,-13584.136336396787,-13612.130292041853,-13760.677034675096,-13883.36822080598,-14009.514814605303,-14052.54380979119,-812903.5590370308,-13778.026424356467,1.0010000000000001
Middle East & North Africa,2020-02-03,493379661,-532.7057143875163,536.3644522380845,514.8562887771742,-179.26551512638213,-935.3786527201602,-1385.3934479001684,-1571.1724797417278,-13070.27115746128,-622.3938646410134,0
East Asia & Pacific,2020-02-03,2362944397,-30446.54291194732,-13146.659281327084,-18042.17325362596,-26446.524086057227,-36201.16893730547,-38356.76875135933,-38678.64694800492,-1446230.0478866429,-35273.903606991276,426.006
North America,2020-02-03,376814276,-2314.8933148510905,-2314.6128406471976,-2314.6723726070004,-2314.8638777553197,-2315.066371644348,-2315.181622088014,-2315.2685829154902,-9258.543679357828,-2314.635919839457,0
Other,2020-02-03,3675292,-12.023905500925778,157.2578888349849,123.99308935264834,24.432282153700427,-17.09171642104272,-63.99072065481891,-68.19312845074856,-15.717941745964058,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,660258572,-1684.0678594521444,-962.0801379017367,-1100.9293290360833,-1561.428375370545,-1925.1185789435835,-2212.3677654510934,-2404.9303057177167,-81758.97152460819,-1668.550439277718,0
South Asia,2020-02-10,1918999115,17286.609075480752,37310.308747928786,31122.06354188112,17286.609075480752,-6341.514979013121,-22640.67561732132,-30571.29866324465,27.20881638033316,3.401102047541646,0
Sub-Saharan Africa,2020-02-10,1211214422,28049.62241013917,66761.00854745574,48138.44573999604,28049.62241013917,3463.838063136677,-2707.3320692041825,-6152.90503229295,44334.14390730097,923.6279980687697,0
Europe & Central Asia,2020-02-10,923927595,-20516.41392260413,-20192.91171259777,-20227.968607830488,-20417.14214877982,-20560.708498209562,-20706.68199184194,-20769.03567423641,-1205222.9182389874,-20427.507088796407,2.0020000000000002
Middle East & North Africa,2020-02-10,493379661,-800.9011444811624,376.3067719637184,294.69201451107597,-374.36557898558067,-1322.5004020283766,-1919.2356960534398,-2285.2734971301793,-19013.627690028217,-905.4108423822961,0
East Asia & Pacific,2020-02-10,2362944397,-35780.34445232431,-14997.120614022577,-20655.55281543229,-30567.787906559097,-42565.358906730304,-45287.97107100496,-45728.50740300575,-1693571.8190329329,-41306.62973251054,1013.005
North America,2020-02-10,376814276,-3648.260710104907,-3647.932235629871,-3647.965977043854,-3648.196660364479,-3648.424176571486,-3648.549614993033,-3648.6050954888497,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,3675292,-18.824324151415752,183.29757586295,137.5091857063577,21.21548482101722,-26.28518182540978,-79.75517998853077,-86.15036881654518,-48.34540538869446,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,660258572,-2516.6540834816697,-1713.1947769446178,-1909.1765842581628,-2379.3486623378067,-2884.2229884518874,-3186.3122644236346,-3290.080426771965,-122222.27921548512,-2494.332228887451,0
South Asia,2020-02-17,1918999115,19277.40510839328,42477.57264880115,35637.44367884706,19277.40510839328,-8365.93825430476,-32324.664105341217,-41815.69879394866,39.903684477935705,4.987960559741964,0
Sub-Saharan Africa,2020-02-17,1211214422,32774.63030030614,79970.88669520625,57367.47195009457,32774.63030030614,4735.292274263364,-5475.210230869802,-7243.705812423466,57259.56673735817,1192.9076403616277,0
Europe & Central Asia,2020-02-17,923927595,-29863.916468119118,-29483.887649789613,-29529.167108623697,-29736.203859509827,-29915.778812324934,-30110.82994175052,-30162.92129707462,-1755888.4441076107,-29760.821086569686,4.0040000000000004
Middle East & North Africa,2020-02-17,493379661,-648.8515808186004,634.2359209384296,601.8380636885058,-223.15089147307933,-1357.334631690496,-2069.3200154897377,-2621.576056904289,-16682.634222595167,-794.4111534569128,0
East Asia & Pacific,2020-02-17,2362944397,-47126.394196000074,-22661.720749112137,-28348.072387553784,-40878.75494999152,-55256.32044463237,-58409.21597772501,-58719.614028469594,-2182317.1657843036,-53227.24794595861,1867.005
North America,2020-02-17,376814276,-4319.951405640722,-4319.5614183170665,-4319.597305043477,-4319.867594177172,-4320.118581887958,-4320.273375638696,-4320.282016818478,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,3675292,-25.544877845532646,205.083674472125,147.82964292894738,21.664136410333896,-36.30375718578748,-98.90076200326739,-103.0854593550145,-80.97286903142486,-13.495478171904145,0
Latin America & Caribbean,2020-02-24,660258572,-4011.5795318941155,-2931.3509618750804,-3297.325199838836,-3774.9892241846874,-4404.900510588107,-4751.873476267675,-4875.267142930218,-189638.57293983307,-3870.1749579557754,0
South Asia,2020-02-24,1918999115,21265.730138953113,48677.563299455505,46330.44889968663,21265.730138953113,-11383.714236988904,-46120.18068689473,-52321.85166963049,52.59855257553825,6.574819071942282,0
Sub-Saharan Africa,2020-02-24,1211214422,30138.646403966286,80207.15890557108,54865.785831859524,30138.646403966286,3.2099718673348434,-13761.466529846439,-15043.445331172321,40400.989567415265,841.6872826544839,0
Europe & Central Asia,2020-02-24,923927595,-38757.47341753019,-38291.4321954263,-38373.54490032552,-38595.84023221668,-38812.86520347157,-39044.35585433728,-39091.96863784436,-2279419.2813573154,-38634.225107751125,9.009
Middle East & North Africa,2020-02-24,493379661,-878.232776819493,608.6829964305924,515.2595448671233,-358.9061551881074,-1623.2560353426722,-2568.9687344259937,-3211.787403713919,-17553.804594193487,-835.8954568663567,4.997999999999999
East Asia & Pacific,2020-02-24,2362944397,-57184.9632125131,-30091.53428162688,-35014.3579329228,-50206.254861467125,-66439.85911868027,-69841.46414314781,-70064.12207591084,-2611719.855306396,-63700.48427576573,2605.0080000000003
North America,2020-02-24,376814276,-4245.798728732858,-4245.32909626542,-4245.3455652049925,-4245.697171859818,-4245.991737803517,-4246.166623290471,-4246.234031833965,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,3675292,-40.52683494071426,221.79918249288278,146.96144550017516,16.077183878800785,-55.646389897456466,-123.5884884893211,-130.8849402419858,-113.60033267415527,-18.93338877902588,0
Latin America & Caribbean,2020-03-02,660258572,-4140.835827399378,-3104.168849875683,-3369.7778005408504,-3881.6381180195267,-4644.5773980636495,-5166.861130686172,-5310.86243063874,-194151.79319002002,-3962.2814936738764,0
South Asia,2020-03-02,1918999115,16143.543632871606,43639.25197075264,37761.49308438196,16143.543632871606,-22106.986994154526,-60441.317405923735,-67435.7022493556,-36.63879591870514,-4.579849489838144,0
