region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-79.32449091694929,63.8233089396503,59.514357620894216,26.20619214860046,-79.32449091694929,-84.214520121927407,-125.17733401722492,0,0,0
South Asia,2020-01-01,1901529045,3917.674417008562,3917.674417008562,3917.674417008562,3917.674417008562,-263.3885943246286,-1015.0567023284309,-1671.2083220888837,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2041.6654479919143,4724.548780953576,4167.332530907552,2041.6654479919143,97.7726916201403,-999.9188616363151,-1748.243424661642,0,0,0
Europe & Central Asia,2020-01-01,923537672,-103.21594874087252,89.37962874945882,48.366068490668404,-1.3433958778093977,-103.21594874087252,-177.9961140292491,-182.62657130987208,0,0,0
Middle East & North Africa,2020-01-01,486313217,-9.78578850038058,218.1516446866204,197.7562375283594,103.8755139605415,-10.458477234649637,-99.97301691816602,-135.86577117028048,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-6235.176315407937,-5026.3688302854025,-5614.307966616651,-6235.176315407937,-7145.581977746743,-7481.696949407901,-7648.847390298017,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.028820502197728307,0.025196060320620096,0.01951699410381007,1.6554061922990058e-4,-0.028820502197728307,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-2.113508253903792,4.444788355389914,4.112336906844387,0.9701544823238109,-2.113508253903792,-7.623704306333017,-8.641833421540428,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-156.40644245196103,149.10144087949894,139.01878813489913,63.862150134604136,-156.40644245196103,-158.93036053889992,-257.25891255121377,0,0,0
South Asia,2020-01-06,1901529045,7831.865655517251,7831.865655517251,7831.865655517251,7831.865655517251,-531.0578845161042,-2044.4852850178381,-3340.6170352846216,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,4113.5317176540875,9402.056262574239,8339.19682864573,4113.5317176540875,233.4437653420444,-1974.6051290488776,-3433.9124505296904,0,0,0
Europe & Central Asia,2020-01-06,923537672,-206.4257391616249,182.20458536913475,119.8493303668642,-2.733135436339473,-206.4257391616249,-345.3925354276684,-352.065047183003,0,0,0
Middle East & North Africa,2020-01-06,486313217,-21.256725497334244,442.4559335812616,389.6578036943724,210.01088648380914,-21.256725497334244,-197.17674450460606,-290.23070320691863,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-12459.468540471516,-10033.501331767071,-11119.656041421127,-12459.468540471516,-14275.914495616209,-14934.96790889193,-15134.367313349605,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.057641004395456615,0.04908846401949027,0.040166707028280166,0.0016773008945699457,-0.057641004395456615,-0.2506805210597102,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-4.227016507807584,8.878604077407989,8.275959083455133,1.8817114469410101,-4.227016507807584,-15.226653185784405,-17.308262721253175,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-221.6924641330222,227.73589576128222,202.46756398920837,102.91184120772145,-221.6924641330222,-238.18083853935366,-364.6555050642505,0,0,0
South Asia,2020-01-13,1901529045,11746.282823282752,11746.282823282752,11746.282823282752,11746.282823282752,-883.9078021364644,-3077.438477686233,-4998.46711177278,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,6180.514365166683,14131.332045469968,12524.541130889156,6180.514365166683,340.16918133099244,-2963.7634513654793,-5137.7532405567135,0,0,0
Europe & Central Asia,2020-01-13,923537672,-309.6366231052749,265.0901687453535,162.89556168149855,-10.867677536041201,-309.6366231052749,-521.1870022289996,-531.8860902691176,0,0,0
Middle East & North Africa,2020-01-13,486313217,-34.49692912921661,655.3165430006414,580.3386293022281,320.6525711025031,-41.852534786130846,-329.4861971730352,-428.3677797038488,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-20406.927577381808,-16914.89122973807,-17872.11829108734,-20406.927577381808,-23161.184380604915,-24158.61919180735,-24370.262815781738,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.08646685163989892,0.06872476318659038,0.06126242994962969,-4.088742065103862e-4,-0.08646685163989892,-0.3744075441235503,-0.5383672437068101,0,0,0
Other,2020-01-13,2364727,-6.340524761711377,13.323089897140003,12.38943986476076,2.8151041840713003,-6.340524761711377,-22.839630699497036,-25.992248610417864,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-291.5487909507314,332.5922110670401,298.7723024055554,149.26124571931967,-291.5487909507314,-336.96398790758394,-557.8829178762513,0,0,0
South Asia,2020-01-20,1901529045,15863.020260804285,17658.793148990153,15863.020260804285,15863.020260804285,-1697.6722539161672,-7930.042203176822,-11356.960664824102,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,8399.017694144259,19036.55054340193,18213.79253904942,8668.411933744634,514.9921594524478,-4858.20628710993,-6469.643210788686,0,0,0
Europe & Central Asia,2020-01-20,923537672,-509.9432304797326,118.51770378429343,75.12390924311492,-188.3619754407545,-630.6425098246608,-971.552488950731,-994.3212212244136,0,0,0
Middle East & North Africa,2020-01-20,486313217,-143.99092575741287,859.6369164163444,780.447699931997,400.94961327191027,-143.99092575741287,-550.1673963436787,-601.2854263549186,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-30094.04788449269,-24241.75294515537,-25362.143349643084,-28297.90692383084,-33905.273607364725,-35457.681421570065,-35849.29169011348,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,375222704,-0.18548828599847428,0.025725343653030593,0.010889677968120725,-0.10672050425840987,-0.21875020016954852,-0.5267703199502105,-0.7720813064260804,0,0,0
Other,2020-01-20,2364727,-8.473141684337948,17.285869577875975,15.265274855031443,3.6568753103289655,-8.473141684337948,-30.82197706809462,-34.88137337698488,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-1104.3569322757032,-272.6398167137836,-329.9460844296008,-520.043019052194,-1104.3569322757032,-1153.705966007198,-1407.5398927805372,-33286.52759576273,-739.7006132391718,0
South Asia,2020-01-27,1901529045,20195.42468619887,26008.756292259553,22074.537508930385,20195.42468619887,-2319.5163113960803,-13344.621476506982,-16794.323620087445,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1181202807,10712.42759466063,23704.929679029985,23307.924484868094,11288.79462461981,952.5714750101544,-6078.072473288719,-8234.614938919518,6279.314983588676,130.8190621580974,0
Europe & Central Asia,2020-01-27,923537672,-6730.116647884057,-5829.88786082879,-5862.442292979583,-6239.946911562728,-6865.7171164208785,-7377.061493694201,-7553.646007391439,-355554.97287038603,-6026.355472379424,0
Middle East & North Africa,2020-01-27,486313217,-1003.2851377311852,468.2295504525147,272.5671119864095,-142.46297688599532,-1003.2851377311852,-1453.3895752204344,-1629.605275679175,-15978.75814341315,-760.8932449244357,0
East Asia & Pacific,2020-01-27,2357468726,-34718.98550052115,-26265.420034338098,-26870.367867597746,-31107.232539269608,-39694.73659219356,-41513.31579992579,-42179.09359528763,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,375222704,-1389.7334616777925,-1389.478796840591,-1389.48244730851,-1389.6636201694507,-1389.8332093788588,-1390.1687410471652,-1390.4440053803232,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2364727,-7.811151534813046,23.892192461181114,21.572977190670237,7.259227307024033,-7.811151534813046,-35.99140345668002,-40.575854325013,11.273014597844234,2.8182536494610586,0
