region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-17.453851551610718,76.73759330451941,62.00910701291954,24.3048061905186,-24.251464004002965,-67.10493009350128,-90.48722913024716,0,0,0
South Asia,2020-01-01,1877243630,5131.649087083288,5142.819236179164,5131.649087083288,5131.649087083288,-362.2230206893557,-1967.392091161413,-2459.399897587059,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3071.7976043787244,4844.492435055701,4191.095289815827,3071.7976043787244,83.21372768894778,-1236.7176174019464,-1719.3986878808578,0,0,0
Europe & Central Asia,2020-01-01,925895167,-70.08288263366,89.98757280606046,46.87901362264752,-4.353879986624513,-92.05805223117454,-174.07439654173032,-183.3750560982574,0,0,0
Middle East & North Africa,2020-01-01,472721233,-43.48679262422179,199.29827842346788,185.40425826470283,83.39271786809691,-43.48679262422179,-136.34873970522727,-147.04635478094008,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-6703.877227615687,-5588.753344573657,-5701.529456057859,-6570.071593830859,-7204.687959272321,-7593.655924304854,-7788.041294358106,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,371050850,-0.029475833041969872,0.01914543140797007,0.016498151362769886,1.6238907250990244e-4,-0.029475833041969872,-0.05246212274051013,-0.11531710653260031,0,0,0
Other,2020-01-01,2411176,-1.485454899303051,7.920659121520762,6.681640436107734,1.0143322592033206,-1.553924553328982,-4.560978025292432,-8.818044195748838,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-14.164525713121233,190.39045533395552,152.43706478917045,68.98281651184037,-22.635339823135055,-134.7167473032664,-190.19196610399894,0,0,0
South Asia,2020-01-06,1877243630,10267.128984549881,10298.111592250305,10267.128984549881,10267.128984549881,-758.9340208460206,-4004.5422318268556,-4658.840459271101,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6157.710642908062,9655.806908804028,8386.757549389187,6157.710642908062,244.35058279590837,-2516.0148261453824,-3804.313675316573,0,0,0
Europe & Central Asia,2020-01-06,925895167,-132.99981284612048,183.26887048750172,94.36783934577639,-6.980039469936774,-164.0798411606628,-345.468119714815,-351.8052700399411,0,0,0
Middle East & North Africa,2020-01-06,472721233,-85.51587213698546,380.3584877335302,367.26376276154645,167.38495618241984,-85.51587213698546,-261.0877764007381,-279.0656725446791,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-13358.1076962719,-11067.019610533333,-11387.385205741792,-13086.45494560062,-14406.79856077595,-15141.162214806165,-15364.542273911311,-565005.838660317,-14125.145966507926,0
