region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,2.5181995181738217,58.7080940902973,50.83012286309948,24.123615426693014,-12.060193441707595,-73.14780681500278,-125.01119305479702,0,0,0
South Asia,2020-01-01,1918999115,-197.66250598910926,2239.5939630672146,2090.699960592209,1207.8680128300678,-294.5225882191007,-1020.6832589802345,-1138.0558565618935,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,2009.2562963138541,4742.482111981287,4122.271539142166,2063.2440994228996,227.05304324566663,-1028.6323230794985,-1805.0637619293288,0,0,0
Europe & Central Asia,2020-01-01,923927595,-86.76260613438441,88.95844689657753,57.47473940127598,3.255605138407348,-99.10926016759419,-183.49588258437683,-198.5976710945519,0,0,0
Middle East & North Africa,2020-01-01,493379661,17.659806868118494,230.8846977738703,201.35564643936956,107.32974046925627,-36.56102784539737,-126.61085908766785,-155.30390843025177,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6386.662561611362,-5013.061234099347,-5057.152346969644,-6238.201113458392,-7145.114834111167,-7442.9694632621395,-7648.868769044665,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03051682437938725,0.018573283983100153,0.016133701252900052,-8.945638432500714e-4,-0.03051682437938725,-0.06012073480874995,-0.1301773139128004,0,0,0
Other,2020-01-01,2375117,-0.8792235410254965,4.066277472483953,3.298729547461166,1.1083543357151968,-0.9214723386594696,-4.2393104408522655,-7.768471783366498,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-27.640147351059195,175.13246304782606,138.98951967790964,53.3305598511926,-27.640147351059195,-158.1393134244914,-256.47243198666604,0,0,0
South Asia,2020-01-06,1918999115,-415.05366582473835,4337.771211033308,4223.278441509123,2390.085346676182,-647.3271511941441,-2058.2648265648704,-2429.2324608654185,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,4095.9565288397953,9488.639770917176,8259.088061337205,4104.553093626685,450.79786568672193,-2028.7100864922759,-3534.356781649696,0,0,0
Europe & Central Asia,2020-01-06,923927595,-172.83200335804582,178.6711037482633,115.24063447498196,5.792711269422906,-188.95728253629363,-352.29251495697235,-390.5992504310161,0,0,0
Middle East & North Africa,2020-01-06,493379661,41.80582196995899,460.74836985711227,396.62841287754236,225.40909773158972,-80.14300436596136,-241.18806577165856,-311.43819628209326,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12776.723897831882,-9968.837199441197,-10115.394892451925,-12594.958735490116,-14280.498656959931,-14889.027664831232,-15072.321445724043,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.0610336487587745,0.03877587099924984,0.03064920070135023,-0.001161968003349777,-0.0610336487587745,-0.1202414696174999,-0.2574920420649508,0,0,0
Other,2020-01-06,2375117,-1.6907157316423618,8.131905405292787,6.6259772528979815,2.2167086714303936,-1.8582677398131193,-8.487216813594742,-15.4959015848724,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-25.11774935140724,250.91805644540233,205.81728904942747,89.09539934655348,-27.464948960607412,-236.6835312052137,-362.49953703953946,0,0,0
South Asia,2020-01-13,1918999115,-637.6481952504507,6446.86425590874,6255.175302470467,3613.485957705414,-914.5577596153482,-3083.157173947511,-3609.2786805005926,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,6147.071065583197,14309.66596943594,12409.716255939522,6302.960076569405,689.2048578490081,-3043.543555847289,-5282.225289443624,0,0,0
Europe & Central Asia,2020-01-13,923927595,-260.2465386479914,241.93230466282552,163.39635014223248,-5.111506461484469,-282.57093857911593,-523.8590440574478,-586.0879573564732,0,0,0
Middle East & North Africa,2020-01-13,493379661,60.20446997489241,687.2905927110619,590.7474894637194,333.6858825448853,-106.18241975229742,-373.284306930778,-468.1395274486835,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-20899.031358127948,-16486.278132092695,-16875.50968190211,-20400.758385861824,-23173.009009944515,-24020.763113133748,-24126.79831628136,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.10859121933063193,0.05908389497009976,0.04868470908840035,-0.00392819495144967,-0.10859121933063193,-0.1823899450873498,-0.37556118481035117,0,0,0
Other,2020-01-13,2375117,-2.5702252921445488,12.19818287777674,9.957974967576257,3.358305657015405,-2.791818965605769,-12.721222726676928,-23.24875725084825,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-64.41463564845499,338.8427477008165,296.35039387233144,129.29598793593098,-64.41463564845499,-325.3040309816528,-556.2530018333738,0,0,0
South Asia,2020-01-20,1918999115,216.44737285544295,11777.673200222633,11053.65333293263,7530.553909158132,-1730.2449955285692,-8700.918915514718,-10865.478504245075,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,8250.696238102697,18590.344385229804,17008.27031475426,8677.905204003679,719.5381094888534,-4862.811456700002,-6657.0138818870455,0,0,0
Europe & Central Asia,2020-01-20,923927595,-525.89215436630775,170.75611069719838,81.03018746353041,-250.7115602232407,-646.0254154281733,-989.2475546652671,-1155.192354056549,0,0,0
Middle East & North Africa,2020-01-20,493379661,-37.38644908385981,941.4049787795432,855.6368603562557,431.02843899635906,-169.07810506067614,-536.4613250150016,-754.0990171364333,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-31050.713681690544,-24080.06171794716,-24384.871440394447,-27936.59524001291,-33833.65628487541,-35221.65992958153,-35611.0446643101,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,376814276,-0.16463455266931676,-0.0017602001455496279,-0.030188087352498477,-0.10521324442859965,-0.2196039472087985,-0.3863611383093004,-0.5477484190370515,0,0,0
Other,2020-01-20,2375117,-3.388108397790112,15.707860758602791,13.113602843561232,3.983055694741192,-3.9974658298135157,-17.029256945443258,-31.378103732160533,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-1243.5201584820784,-645.4364046213577,-724.6115404536155,-937.6852630216547,-1243.5201584820784,-1515.9037942069062,-1817.5688204230628,-51492.014669501055,-1144.266992655579,0
South Asia,2020-01-27,1918999115,1099.3688308941087,19105.41549650713,18438.06504965234,11759.585978877312,-1139.5212133817538,-15321.431099394116,-16077.319235508154,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1211214422,10666.667525489504,23555.07801098022,22525.210372395817,11495.349132789346,1192.6867596338177,-6318.072814330581,-8488.270468156414,6279.314983588676,130.8190621580974,0
Europe & Central Asia,2020-01-27,923927595,-6810.416062414953,-5872.072794574298,-5924.736711738058,-6388.1919947327615,-6943.894619047152,-7526.8041000322655,-7699.6291494231045,-355449.1959816276,-6024.562643756401,0
Middle East & North Africa,2020-01-27,493379661,-889.3320313769972,673.2350941341172,443.0809547847761,-268.24063110792946,-951.3061371284609,-1597.060357475128,-1667.2569869209099,-15893.839402425223,-756.8494953535821,0
East Asia & Pacific,2020-01-27,2362900102,-36062.19179944107,-26355.85806396013,-26607.314308390836,-29918.756787524326,-39582.744360049604,-41717.512988978706,-42188.28555934112,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,376814276,-1389.690992698962,-1389.5267054134692,-1389.5323489698685,-1389.6666645847674,-1389.8333309013456,-1390.0221940281135,-1390.204332097496,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2375117,-1.4041396161124613,22.073572383289363,18.751723483202305,7.019704181015119,-2.827806473009371,-18.309692799503676,-36.69278212517409,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,659158914,-1457.6111236824042,-649.1853960440872,-765.4205091639592,-996.8806798847729,-1457.6111236824042,-1762.5788836833444,-2024.9795938500165,-56251.06966158789,-1250.0237702575089,0
South Asia,2020-02-03,1918999115,720.0393701652754,25292.042866754822,24219.33576293732,14139.188920070066,-2780.59783254067,-22157.870921027188,-27860.79747341339,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1211214422,13563.34017654431,29599.69120602808,28653.075047304726,14821.32077162364,2977.9937124740204,-7031.330953603925,-9994.364882364143,34864.75455004721,726.3490531259835,0
Europe & Central Asia,2020-02-03,923927595,-14044.413459879228,-12783.839755332465,-12795.804136544508,-13353.137221538613,-14219.70147048846,-14970.810897055719,-15159.66166270064,-766031.5088292044,-12983.584895410244,2.8000000000000003
Middle East & North Africa,2020-02-03,493379661,-803.4879181929573,1131.2968257957934,930.1745372360167,90.14598920952656,-892.8242701778488,-1573.9278501004396,-1759.5042674280455,-12491.030111855436,-594.8109577074018,0
East Asia & Pacific,2020-02-03,2362900102,-30934.24769170084,-18388.065245952785,-18520.140407342944,-21780.493804801932,-35867.33376944783,-38215.92910595927,-38488.25345184059,-1411079.286136392,-35276.9821534098,437.5
North America,2020-02-03,376814276,-2314.9145772688707,-2314.68691701916,-2314.693217684007,-2314.853151614198,-2315.0749515737557,-2315.3717371893285,-2315.495814522308,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2375117,-7.769349748001996,20.506641641679494,15.708978000912678,2.6624616200387035,-9.999538534667419,-30.36498725455048,-50.41177342018787,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,659158914,-1970.4501974155648,-1099.1885716724337,-1244.7685736848405,-1536.1930586812246,-1970.4501974155648,-2524.545843985876,-2725.4375740063338,-82030.749653675,-1822.9055478594444,0
South Asia,2020-02-10,1918999115,360.48444018081994,30517.009771314282,29215.4162550119,16648.604640938804,-5151.186000117733,-31773.84081990676,-39842.701253738065,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1211214422,15865.382334759499,35608.86320868017,32520.234132276106,18056.4052322217,2380.7206190537204,-8263.195264653961,-11791.908223204618,44346.19411650565,923.8790440938676,0
Europe & Central Asia,2020-02-10,923927595,-20438.494267446473,-18783.017480621806,-18983.61074355091,-19665.858090414873,-20662.751033444427,-21563.9508168061,-21756.593763350564,-1127919.1550101163,-19117.273813730786,2.8000000000000003
Middle East & North Africa,2020-02-10,493379661,-995.0902343586263,1093.4844161284218,928.9976394778972,-73.79403296682531,-1224.131804688964,-2011.7903036458547,-2112.6230777743963,-18065.370821285684,-860.2557533945566,0
East Asia & Pacific,2020-02-10,2362900102,-36239.86175773532,-19119.19086806003,-20937.452170645072,-24358.781519375465,-42502.09874581968,-45292.908268650994,-45450.69442575446,-1652420.6010102613,-41310.515025256536,1024.499
North America,2020-02-10,376814276,-3648.2916386039888,-3648.012050650298,-3648.021790227195,-3648.195731033292,-3648.430313652224,-3648.7641869405074,-3648.9137516080405,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,2375117,-14.1039128546448,19.794239141258103,13.494525659658771,-2.5984834816748554,-16.48581270483034,-41.582372480227015,-64.11337700214901,-32.23027025912964,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,659158914,-2753.6422856509316,-1597.3805942377553,-1975.422989833509,-2352.2136937675004,-2853.971712734896,-3577.8330396764813,-3699.8093369782846,-121014.92964576212,-2689.2206587947144,0
South Asia,2020-02-17,1918999115,-185.74954247203942,35361.86645609408,32904.548768292756,18750.508612134294,-9578.555181585476,-42205.387426238965,-54027.48482629708,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1211214422,18040.070059829835,41426.56459219448,39468.28383866192,21884.752562932514,2563.6704965062645,-9717.834491981677,-13649.3331493349,57075.6336829644,1189.0757017284247,0
Europe & Central Asia,2020-02-17,923927595,-29530.954589802746,-27395.124813525606,-27847.553641441653,-28510.5189408939,-29832.974850868275,-30635.124301947868,-31007.78756267321,-1648664.3011910287,-27943.462732051335,5.133333333333333
Middle East & North Africa,2020-02-17,493379661,-729.105877141149,1461.7578529477366,1373.0607149457333,102.19893697390668,-1164.6187108821214,-1926.6588943919585,-2291.624525521116,-15365.361530715945,-731.6838824150452,0
East Asia & Pacific,2020-02-17,2362900102,-47557.35085989222,-26560.495639013177,-27873.60857412542,-32710.430059643797,-55034.73355833212,-58012.85362217172,-58173.46696785428,-2129190.9327346147,-53229.77331836536,1881.397
North America,2020-02-17,376814276,-4319.982264659461,-4319.64567445345,-4319.663319830357,-4319.8601088598825,-4320.124061320181,-4320.488986585039,-4320.682119820315,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,2375117,-20.334535693892867,19.9979420410174,10.674359118175186,-7.584935581934406,-23.994709109350204,-53.044224202321566,-77.22690863288346,-53.981912687616585,-13.495478171904146,0
Latin America & Caribbean,2020-02-24,659158914,-4317.805677322895,-3033.5494689153484,-3286.4581519997987,-3725.3603497052427,-4317.805677322895,-5171.363909291329,-5332.638519231066,-185210.39640832852,-4115.786586851746,0
South Asia,2020-02-24,1918999115,-1352.186453450228,39463.4019977646,34329.08297435713,21398.1733776946,-14234.775485917831,-53129.13842481977,-71868.49171731599,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1211214422,13549.111924387546,40180.839760884315,39917.619157214016,20065.209601159786,-37.88613448973779,-18131.69879558572,-24081.806605715705,40181.073249423025,837.1056926963129,0
Europe & Central Asia,2020-02-24,923927595,-38145.53355591424,-35506.31206898165,-35788.67995387076,-36870.41614522729,-38528.70904304881,-39379.25224746989,-40219.52475112262,-2140767.9578635097,-36284.20267565271,18.384333333333334
