region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-11.999979432707294,85.35860711017574,66.17363745509292,23.884953484137657,-17.72583436648773,-39.58097945331799,-58.36949918281512,0,0,0
South Asia,2020-01-01,1877243630,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-299.4748352209393,-1365.7178186261883,-2215.1958600349594,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3083.3199982982637,3954.75864893971,3390.663834162463,3083.3199982982637,90.0149944898434,-1124.8285542758026,-1681.701993413016,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,51.06067577874551,38.03153297912591,-11.20619046791483,-88.5094735063692,-148.6008743464773,-169.9226112881385,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,197.44609475624623,173.4591526760817,69.2059068951344,-74.92044796327967,-129.15691694622743,-146.88440508735317,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5079.02743441916,-5704.472884216853,-6077.917133178718,-7187.5835053257415,-7613.356798051897,-7816.145693384401,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.02524180408141001,0.013944029223390088,-0.0012986847758498044,-0.02966719221707482,-0.0488365307716299,-0.05809172060201987,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.1798022715505093,0.11721457024633984,0.01774197539359019,-0.037779193824399863,-0.08581774742330986,-0.11685725924005064,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-2.6654589240409887,204.5613705485715,162.23965672989198,77.89421055670236,-25.275473510043998,-86.78627388824212,-133.17535485269354,0,0,0
South Asia,2020-01-06,1877243630,10480.964910164104,14448.168087733924,10480.964910164104,10480.964910164104,-626.6197910194694,-2700.947903557586,-4431.296995613593,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6184.737067200047,7926.25854632763,6812.210767052834,6184.737067200047,75.75780801227384,-2250.558979959341,-3311.6806534951725,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,97.29574688549995,69.26231078016673,-29.077061393711038,-176.672264824082,-292.5680319333129,-340.12368639512425,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.37958159102203,399.57478039355476,340.8500238408392,134.9386293474572,-151.37958159102203,-245.17933877369177,-290.05783056657,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12139.051973390608,-10135.528352605277,-11291.852189056252,-12139.051973390608,-14363.129172427749,-15186.308757763287,-15608.712079753128,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.05048360816282002,0.02616384904363986,-0.00303290051589013,-0.05933438443414964,-0.09831789946369981,-0.11634831307616975,0,0,0
Other,2020-01-06,17189,-0.07632990857446473,0.3595668608188286,0.2318311130031397,0.03447112657688024,-0.07632990857446473,-0.17163549484661972,-0.2167776611510312,0,0,0
Latin America & Caribbean,2020-01-13,655680793,3.9942795195445315,280.4226965520317,245.35773302120649,109.3898215372393,-33.03817707399768,-117.66402785875019,-188.92594128822105,0,0,0
South Asia,2020-01-13,1877243630,15760.8283481918,21624.989529648497,15760.8283481918,15760.8283481918,-880.970446013224,-4072.407388182981,-6576.170785307704,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9294.994297605339,11905.00224384337,10250.344475027116,9294.994297605339,159.81897511349842,-3286.1603676602253,-4959.271255103643,0,0,0
Europe & Central Asia,2020-01-13,925895167,-169.36147294217287,153.19802736835962,106.84886176029096,-40.89819781548388,-264.69245306175884,-429.45582456923,-528.6693613256058,0,0,0
Middle East & North Africa,2020-01-13,472721233,-227.23184577414253,601.6978373351957,519.6791394456824,202.73433578858936,-227.23184577414253,-361.0296801922955,-432.8771178201912,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19890.703426049527,-16188.115758029096,-17770.35852944772,-19890.703426049527,-23236.39534022915,-24462.515465327975,-25161.057911619562,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08920295771607445,0.07123749015851995,0.03918287422455053,-0.006617216446050548,-0.08920295771607445,-0.1517485035179397,-0.17376896881344006,0,0,0
Other,2020-01-13,17189,-0.1141091023988646,0.539267467946548,0.3453443052876595,0.051706689865320364,-0.1141091023988646,-0.2574532422699296,-0.33363492039108184,0,0,0
Latin America & Caribbean,2020-01-20,655680793,51.40119180221041,491.8251990861936,424.04076536125365,206.2155485183735,-18.376602415703317,-139.53749491669845,-216.5247128135387,0,0,0
