region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-18.051133622770553,76.73759330451941,60.43086994511005,20.705036886273657,-23.7570390532891,-64.57695644903153,-86.11029768539967,0,0,0
South Asia,2020-01-01,1877243630,5060.580561719023,5060.580561719023,5060.580561719023,5060.580561719023,-362.2230206893557,-1967.392091161413,-2459.399897587059,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3032.4300923701753,4844.409794681173,3284.980561596106,3032.4300923701753,111.1945910879559,-1236.7176174019464,-1719.2020771436062,0,0,0
Europe & Central Asia,2020-01-01,925895167,-59.447205590846025,89.98757280606046,46.87901362264752,-7.459925481210092,-92.05805223117454,-174.07439654173032,-183.3750560982574,0,0,0
Middle East & North Africa,2020-01-01,472721233,-64.38598547231592,199.29827842346788,185.40425826470283,77.08912397561262,-64.38598547231592,-136.80341546233208,-147.04635478094008,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6782.606593172341,-5600.534003037766,-5887.328457782648,-6640.508309786551,-7255.298508195401,-7879.204911852304,-8164.9977889779,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02922615918148485,0.01914543140797007,0.016498151362769886,1.6238907250990244e-4,-0.02922615918148485,-0.04521206587905014,-0.058089112167729995,0,0,0
Other,2020-01-01,2411176,-1.311182567416325,7.920659121520762,6.681640436107734,1.0031940907050194,-1.553924553328982,-4.38957212824746,-5.723075841393749,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-15.158623943411738,177.44410956604494,140.63858913425855,66.7984026643464,-21.25981287742338,-95.70664585218131,-165.7154797420675,0,0,0
South Asia,2020-01-06,1877243630,10123.151043656613,10123.151043656613,10123.151043656613,10123.151043656613,-758.9340208460206,-4004.5422318268556,-4658.840459271101,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6080.888086413692,9655.641628054971,6619.6379632677135,6080.888086413692,264.10496044288226,-2516.030041585186,-3804.4658106838833,0,0,0
Europe & Central Asia,2020-01-06,925895167,-112.09030174712038,183.26887048750172,94.36783934577639,-8.56924197068902,-164.0694572349288,-345.468119714815,-351.8052700399411,0,0,0
Middle East & North Africa,2020-01-06,472721233,-127.14593506508922,380.3584877335302,367.26376276154645,160.9729186593799,-127.14593506508922,-261.9971279149477,-279.0656725446791,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-13529.198568941734,-11167.842297524297,-11832.89849028397,-13258.049532425346,-14496.688103317829,-15323.976019767259,-16305.795863618541,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.0584523183629697,0.039402017042360155,0.03299630272553977,0.001756266038519915,-0.0584523183629697,-0.09042413175810028,-0.11617822433545999,0,0,0
Other,2020-01-06,2411176,-2.6168874058924705,15.841318243041524,13.381441106299487,2.005142537250924,-3.093995620925164,-8.764010523349409,-11.447086087140898,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-13.1957541451112,258.42129586240526,207.85020181167047,109.92519253709455,-19.549058878885255,-165.1762167232384,-247.30972764955354,0,0,0
South Asia,2020-01-13,1877243630,15214.16756055501,15214.16756055501,15214.16756055501,15214.16756055501,-1062.988623839891,-5748.298173885674,-6894.010132287354,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9135.620680031476,14471.853823848824,9896.777473395936,9135.620680031476,434.46324870909905,-3696.4172574218474,-5768.264393494177,0,0,0
Europe & Central Asia,2020-01-13,925895167,-178.81065705430436,184.87898073933508,155.4616872182293,-4.2297870231153585,-239.53375139905273,-491.910131986137,-525.2353485158418,0,0,0
Middle East & North Africa,2020-01-13,472721233,-190.56315982686237,571.9128635835252,551.2845420577888,243.32643821653963,-190.56315982686237,-396.6587746170561,-419.04532618554765,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-21978.50286129193,-18270.66217302902,-19522.57140990807,-21352.153080383367,-23451.356463498327,-24486.92947316878,-25406.643746367095,-939859.5922975079,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08767847754445454,0.06675854105445023,0.04663700057121014,0.002724069490589742,-0.08767847754445454,-0.13873396684770042,-0.17491272220694998,0,0,0
Other,2020-01-13,2411176,-3.9280732542472956,23.761977364562284,20.091788396772852,3.009486202907908,-4.723122952201282,-13.14160649848137,-17.171096332888048,0,0,0
Latin America & Caribbean,2020-01-20,658613257,25.14867907190105,430.649189828056,387.1315923158186,206.23484122413723,-3.728420296844849,-211.49781808544344,-282.22689362874064,0,0,0
South Asia,2020-01-20,1877243630,20590.776400854826,20590.776400854826,20590.776400854826,20590.776400854826,-1845.5214914301396,-9586.545920986044,-13337.185221111755,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12278.822687749098,18394.117935022594,13207.243463832421,12278.822687749098,623.9032684694064,-5594.754576568929,-7768.040599500969,0,0,0
Europe & Central Asia,2020-01-20,925895167,-280.85466441964957,111.20462645835906,83.12980601711068,-107.26689717537778,-559.8350476285533,-931.9752011397836,-973.7453724449364,0,0,0
Middle East & North Africa,2020-01-20,472721233,-254.2225752060635,758.2286847106036,746.1296437412556,345.3355244014576,-254.2225752060635,-534.5654906795896,-644.6553125913274,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-32165.86059148317,-26008.034712600565,-26476.168336801933,-29988.12662088059,-34497.653509853626,-35805.86053457962,-36604.916322301215,-1385516.0958798835,-33793.07550926545,0
