region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,28.501279591708943,95.11719129678524,86.79221783244738,28.501279591708943,-16.817213330937207,-69.7375924171306,-81.45151894455402,0,0,0
South Asia,2020-01-01,1918999115,3711.9366367935186,6303.279226437315,4310.858394912531,3711.9366367935186,-401.95146222766175,-1309.9732949753877,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,3029.077736319259,8422.25147975413,7374.778120901649,3029.077736319259,384.6747095110657,-597.0327705604961,-915.6256841524395,0,0,0
Europe & Central Asia,2020-01-01,923927595,-19.08132829537702,18.921679392913354,17.059780174722153,4.811103290808765,-19.08132829537702,-29.170318198812573,-36.498844271129116,0,0,0
Middle East & North Africa,2020-01-01,493379661,28.52598632617616,196.77942325649633,185.2945903231466,79.51833291815562,-23.989043775529208,-121.96981516776592,-162.95438727311927,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6323.791744355112,-4040.298242911318,-4858.624633383079,-6254.089098839389,-7196.310306126175,-7549.190581326568,-7606.607754349398,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.04522740112313508,0.02436065748270004,0.015413809564999898,-0.0037297030231998687,-0.04522740112313508,-0.047479698077349954,-0.049709996201250016,0,0,0
Other,2020-01-01,3675292,-3.737462107729552,26.79170408945737,21.076257300618252,5.433196712654303,-3.737462107729552,-8.915280362987254,-10.004363014477414,0,0,0
Latin America & Caribbean,2020-01-06,660258572,48.236058367177655,216.0381169769169,173.25467774457266,48.236058367177655,-34.537790896735096,-127.81260058163652,-152.4604685574554,0,0,0
South Asia,2020-01-06,1918999115,7420.944662473647,12617.172538364503,8413.795630297653,7420.944662473647,-948.7859824897032,-2718.5041910385626,-4704.455972483609,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,6057.793722823339,16712.705105137567,14735.657494809391,6057.793722823339,738.340843064202,-1596.8575270589952,-2421.559248867844,0,0,0
Europe & Central Asia,2020-01-06,923927595,-37.09984132928754,36.78914631500233,34.3608039011822,9.815298407616613,-37.09984132928754,-56.06566857096417,-73.8867147293598,0,0,5.25
Middle East & North Africa,2020-01-06,493379661,57.008180286437685,425.19393759890676,381.55188611785866,161.22513403302224,-50.32692471549325,-245.05442653175805,-332.5971610215415,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12647.135231930439,-8062.132051913503,-9741.650572755232,-12572.140032820478,-14377.110572920432,-15003.352582830808,-15119.988664606983,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.09045480224627016,0.05048592091620005,0.031167865936899804,-0.007163140669300008,-0.09045480224627016,-0.09625694967350018,-0.10158436575595065,0,0,0
Other,2020-01-06,3675292,-7.557192701210331,53.438488119164106,42.1199282637393,10.573322024585178,-7.557192701210331,-17.93636122273213,-20.106278758553138,0,0,0
