region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-16.466380502119474,92.78905085815772,78.9410496578327,22.373299319377903,-16.65010407798442,-45.102797076342114,-71.4139302924615,0,0,0
South Asia,2020-01-01,1877243630,5241.8675603914635,5241.8675603914635,5241.8675603914635,5241.8675603914635,-319.8178882110034,-1397.434915531409,-2020.1917137139337,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3106.253534262352,4865.992016508243,3717.8391665547874,3106.253534262352,127.24098824635243,-1245.7101941563205,-1991.2984487390481,0,0,0
Europe & Central Asia,2020-01-01,925895167,-51.389701668547495,58.57961072234251,46.103198057674575,-10.574029254430036,-85.77124653324388,-148.7951608814978,-170.28997455006234,0,0,0
Middle East & North Africa,2020-01-01,472721233,-71.50688010389669,203.063911268872,178.14030687720694,72.63323291812549,-71.50688010389669,-104.72408945470413,-135.89109837858166,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6077.603615723334,-5076.8191436653015,-5639.11479147675,-6077.603615723334,-7193.960596533892,-7620.349551623376,-7816.716939162027,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.028927992964184905,0.02524180408141001,0.013944029223390088,-0.001177812104209787,-0.028927992964184905,-0.05240883707766018,-0.06715389397037998,0,0,0
Other,2020-01-01,17189,-0.034796627144265194,0.14273842312492033,0.10448888313646998,0.013967620302650495,-0.03833498241608027,-0.0845379391777201,-0.11651607738197059,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-11.646751491203016,216.9834345573127,189.99273240264074,80.88834471416898,-21.209342693651678,-95.92118303580754,-124.8059356522666,0,0,0
South Asia,2020-01-06,1877243630,10501.546722012214,10501.546722012214,10501.546722012214,10501.546722012214,-650.5944200348758,-2762.562112792921,-3989.7526500543854,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6230.386595614453,9657.476940990782,7428.765417955397,6230.386595614453,252.7848964382224,-2467.9490835250544,-4005.6729956387135,0,0,0
Europe & Central Asia,2020-01-06,925895167,-106.53473721875214,116.55283781493159,93.20155126502519,-26.978990086440504,-168.03212154484953,-292.7692049001139,-340.4389816269047,0,0,0
Middle East & North Africa,2020-01-06,472721233,-143.379863237,407.4361620998269,355.91973095860544,146.31022763034548,-143.379863237,-218.48243096251326,-266.93925184041245,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-12134.422043428789,-10132.043230502608,-11323.658985675222,-12134.422043428789,-14375.11890664967,-15245.270478545724,-15609.853232410198,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05785598592836981,0.05048360816282002,0.02681746402026992,-0.003016902495949824,-0.05785598592836981,-0.10490457698966026,-0.13430778794075995,0,0,0
Other,2020-01-06,17189,-0.07006362023055537,0.28547684624984065,0.21242493884555858,0.02795121563248099,-0.07587696658990087,-0.1685760054462405,-0.21899010806099106,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-8.452947114426612,316.82356429690617,261.727382513751,117.9657515046565,-21.870887808693478,-133.9599934449005,-165.90342449715996,0,0,0
South Asia,2020-01-13,1877243630,15788.145158149171,15788.145158149171,15788.145158149171,15788.145158149171,-951.9820473165705,-4165.222597069349,-5990.656762486921,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9363.003280580937,14444.612786671623,10982.536016759826,9363.003280580937,332.2598913910512,-3722.7647997497816,-6131.335703482362,0,0,0
Europe & Central Asia,2020-01-13,925895167,-165.5062752129744,174.03038884079317,140.28667187489344,-40.081464328583266,-257.0389489815958,-429.66388396781144,-528.6693613256058,0,0,0
