region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,8.48871386830054,57.79716748868415,50.55827969856676,23.945424407545463,-12.070048679563557,-73.00852146413106,-124.75566721933713,0,0,0
South Asia,2020-01-01,1901529045,2304.8948078485355,3565.1092779251107,3024.906761857602,2304.8948078485355,-90.78067128171894,-1065.3620582611884,-1179.1539593782372,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,1936.645066569885,4157.752365896762,3880.1220105471284,2060.507099395964,222.17913631428235,-1000.8999415509564,-1756.948744719858,0,0,0
Europe & Central Asia,2020-01-01,923537672,-54.60785409542922,89.37962874945882,82.69608679841345,3.366190431932945,-100.19571911048722,-180.4569348873391,-191.66873835716825,0,0,0
Middle East & North Africa,2020-01-01,486313217,43.50397793290972,236.06576508815,209.93612835088533,114.49309421674978,-33.88158274738048,-106.09023384431508,-153.90281645076607,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-6114.164028447227,-5026.357178248428,-5353.830987398313,-6114.164028447227,-7123.269795021157,-7443.290043941983,-7648.847222335828,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03746365743140968,0.018274780357680154,0.01612821826182005,-3.0420404700012886e-4,-0.03746365743140968,-0.06308764681904991,-0.13013307353424042,0,0,0
Other,2020-01-01,2364727,-1.341344552525997,5.410298767676685,3.9947488117244534,1.0997770684303445,-1.341344552525997,-4.161992010326636,-7.623704306333017,0,0,0
Latin America & Caribbean,2020-01-06,654992992,19.129381031877216,173.20311444791605,138.12016375807104,60.52909515678317,-21.409882766113643,-157.69904115345096,-256.91768935718545,0,0,0
South Asia,2020-01-06,1901529045,4603.481592025017,7080.35706449949,6003.385166318548,4603.481592025017,-95.08911145234953,-2330.120751497452,-3453.0296178397957,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,3903.3505004187837,8329.61666363494,7743.478744424309,4101.6101198209035,423.52424827953865,-1975.5862089635189,-3442.6177705879063,0,0,0
Europe & Central Asia,2020-01-06,923537672,-108.68377685434828,182.20458536913475,166.8303900893639,7.64974872686248,-192.60243643227926,-350.4911703213037,-354.36221607011674,0,0,0
Middle East & North Africa,2020-01-06,486313217,89.66591064329523,475.2254744270321,414.1665090557567,227.03436721542943,-59.081026276608874,-211.07624314143283,-308.6167419570297,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-12242.07784596633,-10033.478027693123,-10695.076447431635,-12242.07784596633,-14265.945563833779,-14886.904699812352,-15003.125826911211,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.07492731486281937,0.03939548037914984,0.029132887735770097,-3.511631531102576e-4,-0.07492731486281937,-0.12617529363809982,-0.25740453414921083,0,0,0
Other,2020-01-06,2364727,-2.6315592674213915,10.967051736172166,7.966461284470108,2.201227557180589,-2.6315592674213915,-8.3416445326874,-15.226653185784405,0,0,0
Latin America & Caribbean,2020-01-13,654992992,38.50271373724347,244.50905615688262,201.99906185292883,93.20092079658322,-26.323668057527314,-236.01664408307545,-363.62790212231005,0,0,0
South Asia,2020-01-13,1901529045,6901.743462206985,10614.799812327143,8940.900239682305,6901.743462206985,-47.454032409013095,-3404.7025329183607,-4640.579962594659,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,5894.998856100909,12514.960965878367,11658.032659327193,6698.680164374709,635.8012914244462,-2964.7445312801206,-5146.458560614929,0,0,0
Europe & Central Asia,2020-01-13,923537672,-163.68624284773034,265.0901687453535,238.15853040149506,9.633016524759284,-294.00542412923863,-521.1870022289996,-581.1006495666196,0,0,0
Middle East & North Africa,2020-01-13,486313217,130.15444332006115,713.3991401388588,603.4400193014922,332.58287326352746,-93.76077901421556,-329.85334903537034,-463.9027032329517,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-20096.847878999484,-16914.85627362715,-17267.16404028837,-20096.847878999484,-23089.81808129252,-24005.48798363463,-24119.762863362466,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.11980380944898364,0.05790149328725976,0.04070770141347012,-0.004566212286930493,-0.11980380944898364,-0.1912899919965297,-0.3751426212672612,0,0,0
Other,2020-01-13,2364727,-3.9729361570221617,16.377350503848852,11.961210096194561,3.3025361897871734,-3.9729361570221617,-12.499474622854157,-22.839630699497036,0,0,0
Latin America & Caribbean,2020-01-20,654992992,47.1241207258541,366.29383409762505,302.56757784412446,130.4429998919213,-34.8731881940139,-324.69818704052994,-558.0868444719952,0,0,0
South Asia,2020-01-20,1901529045,9178.279342307686,15641.707534409108,14465.92285268265,9178.279342307686,83.56268562007108,-8615.810068483812,-10829.534332605848,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,7990.804806139694,18123.81763026728,15906.326395904318,9234.588467377815,1101.1640773247918,-4763.770695975276,-6481.198400895524,0,0,0
Europe & Central Asia,2020-01-20,923537672,-379.0782232565281,189.81267924589588,113.7147492446682,-228.21337789123848,-645.4426921221811,-1017.0606091980661,-1137.6811478913057,0,0,0
Middle East & North Africa,2020-01-20,486313217,67.11186308592114,966.6742994998369,854.9312853305024,435.2518777858914,-147.17594373511545,-526.8514224915486,-732.7212253818414,0,0,0
