region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-12.130142033893602,85.79586686148487,54.92307471277524,22.389245027089522,-14.855349694634796,-44.68048601876398,-55.11652625986335,0,0,0
South Asia,2020-01-01,1877243630,5230.428249902796,5587.293277552835,5230.428249902796,5230.428249902796,-354.4256641085813,-1917.6453754730278,-2511.5950805618068,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3093.5201886312343,3717.842807369279,3354.5310655931926,3093.5201886312343,0,-969.3683096884176,-1245.5979572173187,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,55.16745700897724,43.14441425025379,0,-69.68230913329961,-169.9226112881385,-181.03895557350506,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,133.94463539359546,121.39916816121323,60.349112277256374,-74.92044796327967,-133.2554868925687,-158.1109046084459,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5295.513645838686,-5835.071833400541,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.022292533434919968,0.013014548385369933,0,-0.02966719221707482,-0.04526733826635993,-0.09247869570814012,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.11760949946647939,0.10616327406026928,0.01900990291311989,-0.044700271979649916,-0.08901126885385036,-0.09882681276040992,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-2.9283542002808787,198.0793422839422,135.29708970684334,62.52193129950074,-26.09792797369401,-79.61246443419839,-92.88680726237112,0,0,0
South Asia,2020-01-06,1877243630,10480.964910164104,11183.49424102181,10480.964910164104,10480.964910164104,-745.5040374363152,-3930.947769417081,-4729.483501120298,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6204.980266929327,7428.564875754064,6293.7889618010595,6204.980266929327,0,-1943.9089209869826,-2491.245119542083,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,97.29574688549995,88.38216754829413,0,-138.61361809466436,-339.704255103057,-360.19695738193957,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.37958159102203,265.57977287961796,244.05726336081057,113.79126568452577,-151.37958159102203,-265.3784930174438,-318.50397066039244,0,0,0
